   955.1 +6267877.004 +1320175.765       +0.000  -486.870369 +1623.178019    +0.000000 -0.4110603608 -0.5753515277 +0.5753515277 +0.4110603608 +0.00000 +0.01407 +0.00000     439.516  5.65001 -0.0838185 +1.97604  +27262.77    +0.037397 +3004.863812
   955.2 +6267828.183 +1320338.058       +0.000  -489.663752 +1622.659910    +0.000000 -0.4114873799 -0.5750462042 +0.5750462042 +0.4114873799 +0.00000 +0.01570 +0.00000     439.456  5.65104 -0.0854586 +1.81757  +27248.45    +0.037054 +2998.500949
   955.3 +6267779.090 +1320500.301       +0.000  -492.307024 +1622.196590    +0.000000 -0.4119606984 -0.5747072158 +0.5747072158 +0.4119606984 +0.00000 +0.01730 +0.00000     439.395  5.65212 -0.0870039 +1.65600  +27233.85    +0.036717 +2991.841111
   955.4 +6267729.739 +1320662.501       +0.000  -494.796830 +1621.788689    +0.000000 -0.4124792276 -0.5743351704 +0.5743351704 +0.4124792276 +0.00000 +0.01887 +0.00000     439.335  5.65323 -0.0884525 +1.49175  +27219.00    +0.036387 +2984.906034
   955.5 +6267680.148 +1320824.663       +0.000  -497.130025 +1621.436648    +0.000000 -0.4130418668 -0.5739306731 +0.5739306731 +0.4130418668 +0.00000 +0.02040 +0.00000     439.275  5.65439 -0.0898026 +1.33260  +27203.91    +0.036064 +2977.719512
   955.6 +6267630.329 +1320986.792       +0.000  -499.317944 +1621.140106    +0.000000 -0.4136476680 -0.5734942094 +0.5734942094 +0.4136476680 +0.00000 +0.02191 +0.00000     439.214  5.65684 -0.0910606 +1.17355  +27188.60    +0.035745 +3022.759727
   955.7 +6267580.300 +1321148.894       +0.000  -501.346852 +1620.900454    +0.000000 -0.4142960137 -0.5730260157 +0.5730260157 +0.4142960137 +0.00000 +0.02340 +0.00000     439.153  5.65807 -0.0922187 +1.00481  +27173.08    +0.035431 +3014.902896
   955.8 +6267530.075 +1321310.975       +0.000  -503.207526 +1620.718040    +0.000000 -0.4149857889 -0.5725266779 +0.5725266779 +0.4149857889 +0.00000 +0.02484 +0.00000     439.091  5.65933 -0.0932715 +0.83344  +27157.37    +0.035124 +3006.871322
   955.9 +6267479.673 +1321473.040       +0.000  -504.897553 +1620.592607    +0.000000 -0.4157158348 -0.5719968067 +0.5719968067 +0.4157158348 +0.00000 +0.02625 +0.00000     439.030  5.66061 -0.0942179 +0.66553  +27141.48    +0.034824 +2998.697017
   956.0 +6267429.110 +1321635.096       +0.000  -506.414717 +1620.523728    +0.000000 -0.4164849882 -0.5714370105 +0.5714370105 +0.4164849882 +0.00000 +0.02762 +0.00000     438.969  5.66190 -0.0950567 +0.50700  +27125.44    +0.034531 +2990.413439
   956.1 +6267378.403 +1321797.147       +0.000  -507.756994 +1620.510818    +0.000000 -0.4172920835 -0.5708478954 +0.5708478954 +0.4172920835 +0.00000 +0.02896 +0.00000     438.907  5.66319 -0.0957871 +0.37414  +27109.27    +0.034245 +2982.055343
   956.2 +6267327.570 +1321959.200       +0.000  -508.923841 +1620.555076    +0.000000 -0.4181359966 -0.5702300335 +0.5702300335 +0.4181359966 +0.00000 +0.03027 +0.00000     438.845  5.66576 -0.0964084 +0.30574  +27092.97    +0.033965 +3026.187586
   956.3 +6267276.630 +1322121.259       +0.000  -509.912105 +1620.657216    +0.000000 -0.4190160060 -0.5695836987 +0.5695836987 +0.4190160060 +0.00000 +0.03155 +0.00000     438.783  5.66707 -0.0969189 +0.34420  +27076.58    +0.033702 +3017.518872
   956.4 +6267225.599 +1322283.332       +0.000  -510.717438 +1620.813564    +0.000000 -0.4199310555 -0.5689094058 +0.5689094058 +0.4199310555 +0.00000 +0.03280 +0.00000     438.720  5.66838 -0.0973170 +0.46632  +27060.10    +0.033452 +3008.887964
   956.5 +6267174.496 +1322445.423       +0.000  -511.338523 +1621.022945    +0.000000 -0.4208799774 -0.5682077509 +0.5682077509 +0.4208799774 +0.00000 +0.03401 +0.00000     438.658  5.66967 -0.0976021 +0.62649  +27043.56    +0.033209 +3000.334556
   956.6 +6267123.340 +1322607.537       +0.000  -511.774227 +1621.284055    +0.000000 -0.4218616084 -0.5674793276 +0.5674793276 +0.4218616084 +0.00000 +0.03519 +0.00000     438.595  5.67094 -0.0977739 +0.80264  +27026.98    +0.032974 +2991.898841
   956.7 +6267072.149 +1322769.680       +0.000  -512.023600 +1621.595466    +0.000000 -0.4228747898 -0.5667247270 +0.5667247270 +0.4228747898 +0.00000 +0.03633 +0.00000     438.533  5.67218 -0.0978322 +0.98967  +27010.38    +0.032746 +2983.621340
   956.8 +6267020.942 +1322931.856       +0.000  -512.080529 +1621.959181    +0.000000 -0.4239183966 -0.5659445179 +0.5659445179 +0.4239183966 +0.00000 +0.03744 +0.00000     438.470  5.67465 -0.0977733 +1.18772  +26993.77    +0.032524 +3028.102781
   956.9 +6266969.739 +1323094.072       +0.000  -511.938058 +1622.377001    +0.000000 -0.4249916500 -0.5651390112 +0.5651390112 +0.4249916500 +0.00000 +0.03852 +0.00000     438.406  5.67584 -0.0975930 +1.38610  +26977.18    +0.032306 +3020.013464
   957.0 +6266918.560 +1323256.331       +0.000  -511.604811 +1622.840780    +0.000000 -0.4260935122 -0.5643087132 +0.5643087132 +0.4260935122 +0.00000 +0.03957 +0.00000     438.343  5.67699 -0.0972978 +1.58018  +26960.62    +0.032096 +3012.213552
   957.1 +6266867.423 +1323418.639       +0.000  -511.080532 +1623.348652    +0.000000 -0.4272228356 -0.5634542163 +0.5634542163 +0.4272228356 +0.00000 +0.04058 +0.00000     438.279  5.67808 -0.0968878 +1.77492  +26944.12    +0.031893 +3004.744273
   957.2 +6266816.347 +1323581.000       +0.000  -510.365139 +1623.898664    +0.000000 -0.4283784834 -0.5625761107 +0.5625761107 +0.4283784834 +0.00000 +0.04156 +0.00000     438.215  5.67911 -0.0963635 +1.96984  +26927.70    +0.031697 +2997.646276
   957.3 +6266765.352 +1323743.417       +0.000  -509.458728 +1624.488781    +0.000000 -0.4295593303 -0.5616749838 +0.5616749838 +0.4295593303 +0.00000 +0.04251 +0.00000     438.151  5.68009 -0.0957252 +2.16938  +26911.37    +0.031508 +2990.959456
   957.4 +6266714.457 +1323905.896       +0.000  -508.352876 +1625.120539    +0.000000 -0.4307642739 -0.5607514121 +0.5607514121 +0.4307642739 +0.00000 +0.04342 +0.00000     438.087  5.68226 -0.0949680 +2.38350  +26895.15    +0.031325 +3037.450894
   957.5 +6266663.683 +1324068.440       +0.000  -507.029359 +1625.799233    +0.000000 -0.4319924944 -0.5598057618 +0.5598057618 +0.4319924944 +0.00000 +0.04431 +0.00000     438.022  5.68311 -0.0940809 +2.59309  +26879.08    +0.031147 +3031.522044
   957.6 +6266613.050 +1324231.053       +0.000  -505.514087 +1626.511797    +0.000000 -0.4332430177 -0.5588385223 +0.5588385223 +0.4332430177 +0.00000 +0.04516 +0.00000     437.957  5.68387 -0.0930805 +2.78771  +26863.16    +0.030976 +3026.133114
   957.7 +6266562.578 +1324393.739       +0.000  -503.807831 +1627.255925    +0.000000 -0.4345147574 -0.5578502776 +0.5578502776 +0.4345147574 +0.00000 +0.04598 +0.00000     437.893  5.68456 -0.0919679 +2.98117  +26847.41    +0.030812 +3021.320040
   957.8 +6266512.286 +1324556.502       +0.000  -501.911532 +1628.029268    +0.000000 -0.4358066432 -0.5568416081 +0.5568416081 +0.4358066432 +0.00000 +0.04677 +0.00000     437.828  5.68516 -0.0907439 +3.17327  +26831.86    +0.030654 +3017.117140
   957.9 +6266462.192 +1324719.342       +0.000  -499.826290 +1628.829438    +0.000000 -0.4371176212 -0.5558130911 +0.5558130911 +0.4371176212 +0.00000 +0.04752 +0.00000     437.763  5.68567 -0.0894095 +3.36384  +26816.53    +0.030503 +3013.556970
   958.0 +6266412.316 +1324882.264       +0.000  -497.553366 +1629.654017    +0.000000 -0.4384466530 -0.5547653015 +0.5547653015 +0.4384466530 +0.00000 +0.04824 +0.00000     437.698  5.68608 -0.0879657 +3.57961  +26801.43    +0.030343 +3010.670194
   958.1 +6266362.678 +1325045.270       +0.000  -495.043969 +1630.516655    +0.000000 -0.4397928287 -0.5536987225 +0.5536987225 +0.4397928287 +0.00000 +0.04894 +0.00000     437.632  5.68766 -0.0863830 +3.79707  +26786.59    +0.030187 +3061.615906
   958.2 +6266313.300 +1325208.364       +0.000  -492.343115 +1631.400541    +0.000000 -0.4411553195 -0.5526137817 +0.5526137817 +0.4411553195 +0.00000 +0.04961 +0.00000     437.566  5.68787 -0.0846892 +3.98625  +26772.02    +0.030037 +3060.117146
   958.3 +6266264.202 +1325371.547       +0.000  -489.458056 +1632.301397    +0.000000 -0.4425331185 -0.5515110579 +0.5515110579 +0.4425331185 +0.00000 +0.05025 +0.00000     437.500  5.68798 -0.0828891 +4.17031  +26757.75    +0.029893 +3059.389278
   958.4 +6266215.400 +1325534.820       +0.000  -486.390678 +1633.216731    +0.000000 -0.4439252362 -0.5503911271 +0.5503911271 +0.4439252362 +0.00000 +0.05085 +0.00000     437.433  5.68798 -0.0809842 +4.35207  +26743.79    +0.029756 +3059.454355
   958.5 +6266166.914 +1325698.186       +0.000  -483.143013 +1634.144052    +0.000000 -0.4453307044 -0.5492545603 +0.5492545603 +0.4453307044 +0.00000 +0.05142 +0.00000     437.367  5.68786 -0.0789758 +4.53141  +26730.17    +0.029626 +3060.331971
   958.6 +6266118.761 +1325861.644       +0.000  -479.717233 +1635.080874    +0.000000 -0.4467485759 -0.5481019233 +0.5481019233 +0.4467485759 +0.00000 +0.05197 +0.00000     437.301  5.68763 -0.0768655 +4.70819  +26716.90    +0.029501 +3062.039208
   958.7 +6266070.958 +1326025.197       +0.000  -476.115643 +1636.024729    +0.000000 -0.4481779255 -0.5469337763 +0.5469337763 +0.4481779255 +0.00000 +0.05248 +0.00000     437.235  5.68729 -0.0746547 +4.90899  +26703.99    +0.029383 +3064.590585
   958.8 +6266023.526 +1326188.845       +0.000  -472.289935 +1636.985925    +0.000000 -0.4496178928 -0.5457506383 +0.5457506383 +0.4496178928 +0.00000 +0.05297 +0.00000     437.168  5.68808 -0.0723145 +5.12141  +26691.47    +0.029270 +3122.215637
   958.9 +6265976.487 +1326352.590       +0.000  -468.265932 +1637.955847    +0.000000 -0.4510675870 -0.5445530652 +0.5445530652 +0.4510675870 +0.00000 +0.05340 +0.00000     437.101  5.68748 -0.0698607 +5.30424  +26679.35    +0.027425 +3126.631540
   959.0 +6265929.858 +1326516.432       +0.000  -464.073788 +1638.925149    +0.000000 -0.4525243745 -0.5433430772 +0.5433430772 +0.4525243745 +0.00000 +0.05372 +0.00000     437.034  5.68677 -0.0673114 +5.46929  +26667.67    +0.024885 +3131.933555
   959.1 +6265883.656 +1326680.370       +0.000  -459.716982 +1639.891434    +0.000000 -0.4539847204 -0.5421234940 +0.5421234940 +0.4539847204 +0.00000 +0.05390 +0.00000     436.967  5.68593 -0.0646689 +5.63031  +26656.42    +0.022306 +3138.121723
   959.2 +6265837.898 +1326844.405       +0.000  -455.199657 +1640.852338    +0.000000 -0.4554450832 -0.5408972040 +0.5408972040 +0.4554450832 +0.00000 +0.05395 +0.00000     436.899  5.68497 -0.0619357 +5.78665  +26645.64    +0.019694 +3145.190150
   959.3 +6265792.599 +1327008.535       +0.000  -450.526606 +1641.805560    +0.000000 -0.4569019342 -0.5396671489 +0.5396671489 +0.4569019342 +0.00000 +0.05388 +0.00000     436.832  5.68389 -0.0591145 +5.93770  +26635.33    +0.017056 +3153.126841
   959.4 +6265747.774 +1327172.761       +0.000  -445.703259 +1642.748881    +0.000000 -0.4583517682 -0.5384363153 +0.5384363153 +0.4583517682 +0.00000 +0.05367 +0.00000     436.765  5.68269 -0.0562087 +6.08285  +26625.50    +0.014399 +3161.913607
   959.5 +6265703.438 +1327337.080       +0.000  -440.735661 +1643.680189    +0.000000 -0.4597911145 -0.5372077251 +0.5372077251 +0.4597911145 +0.00000 +0.05334 +0.00000     436.698  5.68137 -0.0532216 +6.22151  +26616.18    +0.011729 +3171.526057
   959.6 +6265659.606 +1327501.492       +0.000  -435.630449 +1644.597502    +0.000000 -0.4612165471 -0.5359844265 +0.5359844265 +0.4612165471 +0.00000 +0.05287 +0.00000     436.631  5.67994 -0.0501570 +6.35850  +26607.38    +0.009056 +3181.933658
   959.7 +6265616.291 +1327665.995       +0.000  -430.384474 +1645.500872    +0.000000 -0.4626246940 -0.5347694841 +0.5347694841 +0.4626246940 +0.00000 +0.05228 +0.00000     436.563  5.67966 -0.0470130 +6.53573  +26599.10    +0.006226 +3249.456040
   959.8 +6265573.511 +1327830.588       +0.000  -424.923549 +1646.403384    +0.000000 -0.4640119784 -0.5335662023 +0.5335662023 +0.4640119784 +0.00000 +0.05154 +0.00000     436.495  5.67800 -0.0437450 +6.69855  +26591.37    +0.003538 +3261.734512
   959.9 +6265531.282 +1327995.270       +0.000  -419.350027 +1647.286308    +0.000000 -0.4653749022 -0.5323778812 +0.5323778812 +0.4653749022 +0.00000 +0.05068 +0.00000     436.427  5.67623 -0.0404139 +6.80394  +26584.20    +0.000871 +3274.678573
   960.0 +6265489.616 +1328160.040       +0.000  -413.672855 +1648.148371    +0.000000 -0.4667102512 -0.5312076328 +0.5312076328 +0.4667102512 +0.00000 +0.04969 +0.00000     436.358  5.67438 -0.0370245 +6.90011  +26577.61    -0.001768 +3288.232626
   960.1 +6265448.522 +1328324.895       +0.000  -407.901439 +1648.988506    +0.000000 -0.4680149071 -0.5300585384 +0.5300585384 +0.4680149071 +0.00000 +0.04858 +0.00000     436.290  5.67244 -0.0335822 +6.98664  +26571.60    -0.004372 +3302.336391
   960.2 +6265408.010 +1328489.833       +0.000  -402.045604 +1649.805863    +0.000000 -0.4692858556 -0.5289336374 +0.5289336374 +0.4692858556 +0.00000 +0.04735 +0.00000     436.222  5.67043 -0.0300925 +8.30039  +26566.18    -0.006932 +3316.925195
   960.3 +6265368.242 +1328654.889       +0.000  -393.750431 +1651.182937    +0.000000 -0.4705139204 -0.5278415077 +0.5278415077 +0.4705139204 +0.00000 +0.04564 +0.00000     436.154  5.66841 -0.0251261 +9.57559  +26561.51    -0.009891 +3331.551311
   960.4 +6265329.219 +1328820.061       +0.000  -385.445188 +1652.517269    +0.000000 -0.4716962307 -0.5267852238 +0.5267852238 +0.4716962307 +0.00000 +0.04381 +0.00000     436.086  5.66638 -0.0201563 +8.30627  +26557.60    -0.012773 +3346.177484
   960.5 +6265290.954 +1328985.348       +0.000  -379.568057 +1653.252584    +0.000000 -0.4728295834 -0.5257681910 +0.5257681910 +0.4728295834 +0.00000 +0.04224 +0.00000     436.017  5.66435 -0.0166572 +8.29712  +26554.47    -0.015102 +3360.737666
   960.6 +6265253.410 +1329150.738       +0.000  -371.270096 +1654.515284    +0.000000 -0.4739128880 -0.5247919394 +0.5247919394 +0.4739128880 +0.00000 +0.04019 +0.00000     435.949  5.66233 -0.0116945 +8.28852  +26552.06    -0.017817 +3375.189640
   960.7 +6265216.561 +1329316.222       +0.000  -365.402566 +1655.200322    +0.000000 -0.4749446556 -0.5238583575 +0.5238583575 +0.4749446556 +0.00000 +0.03841 +0.00000     435.881  5.66030 -0.0082019 +7.02990  +26550.36    -0.019978 +3389.572159
   960.8 +6265180.301 +1329481.774       +0.000  -359.513750 +1655.863633    +0.000000 -0.4759269629 -0.5229660889 +0.5229660889 +0.4759269629 +0.00000 +0.03655 +0.00000     435.813  5.65826 -0.0046974 +7.04276  +26549.25    -0.022064 +3404.024134
   960.9 +6265144.629 +1329647.391       +0.000  -353.615357 +1656.505772    +0.000000 -0.4768577549 -0.5221175015 +0.5221175015 +0.4768577549 +0.00000 +0.03459 +0.00000     435.745  5.65621 -0.0011875 +7.04390  +26548.74    -0.024071 +3418.469442
   961.0 +6265109.548 +1329813.071       +0.000  -347.719165 +1657.127466    +0.000000 -0.4777351369 -0.5213148208 +0.5213148208 +0.4777351369 +0.00000 +0.03257 +0.00000     435.677  5.65416 +0.0023211 +7.03329  +26548.82    -0.025060 +3432.832570
   961.1 +6265075.056 +1329978.812       +0.000  -341.836903 +1657.729593    +0.000000 -0.4785583981 -0.5205591826 +0.5205591826 +0.4785583981 +0.00000 +0.03055 +0.00000     435.609  5.65213 +0.0058218 +7.01117  +26549.49    -0.024544 +3447.039610
   961.2 +6265041.150 +1330144.613       +0.000  -335.979884 +1658.313132    +0.000000 -0.4793283217 -0.5198503271 +0.5198503271 +0.4793283217 +0.00000 +0.02856 +0.00000     435.541  5.65012 +0.0093081 +6.97805  +26550.76    -0.023974 +3461.020966
   961.3 +6265007.829 +1330310.472       +0.000  -330.158836 +1658.879131    +0.000000 -0.4800458669 -0.5191877964 +0.5191877964 +0.4800458669 +0.00000 +0.02660 +0.00000     435.473  5.64815 +0.0127740 +6.93450  +26552.61    -0.023353 +3474.712625
   961.4 +6264975.088 +1330476.386       +0.000  -324.383908 +1659.428688    +0.000000 -0.4807120661 -0.5185710283 +0.5185710283 +0.4807120661 +0.00000 +0.02467 +0.00000     435.405  5.64622 +0.0162136 +6.88111  +26555.05    -0.022687 +3488.056277
   961.5 +6264942.922 +1330642.354       +0.000  -318.664663 +1659.962931    +0.000000 -0.4813280175 -0.5179993641 +0.5179993641 +0.4813280175 +0.00000 +0.02278 +0.00000     435.338  5.64434 +0.0196214 +6.81846  +26558.07    -0.021981 +3500.999339
   961.6 +6264911.325 +1330808.375       +0.000  -313.010082 +1660.482997    +0.000000 -0.4818948779 -0.5174720553 +0.5174720553 +0.4818948779 +0.00000 +0.02093 +0.00000     435.270  5.64251 +0.0229922 +6.74713  +26561.65    -0.021239 +3513.494915
   961.7 +6264880.289 +1330974.448       +0.000  -307.428575 +1660.990020    +0.000000 -0.4824138554 -0.5169882719 +0.5169882719 +0.4824138554 +0.00000 +0.01912 +0.00000     435.202  5.64076 +0.0263212 +6.66770  +26565.80    -0.020467 +3525.501700
   961.8 +6264849.808 +1331140.570       +0.000  -301.927983 +1661.485115    +0.000000 -0.4828862031 -0.5165471090 +0.5165471090 +0.4828862031 +0.00000 +0.01736 +0.00000     435.134  5.63907 +0.0296039 +6.58071  +26570.51    -0.019669 +3536.983830
   961.9 +6264819.874 +1331306.742       +0.000  -296.515594 +1661.969366    +0.000000 -0.4833132120 -0.5161475951 +0.5161475951 +0.4833132120 +0.00000 +0.01564 +0.00000     435.066  5.63746 +0.0328358 +6.48674  +26575.77    -0.018851 +3547.910699
   962.0 +6264790.475 +1331472.961       +0.000  -291.198147 +1662.443813    +0.000000 -0.4836962049 -0.5157886990 +0.5157886990 +0.4836962049 +0.00000 +0.01397 +0.00000     434.999  5.63592 +0.0360132 +6.38631  +26581.57    -0.018017 +3558.256739
   962.1 +6264761.604 +1331639.228       +0.000  -285.981853 +1662.909449    +0.000000 -0.4840365303 -0.5154693374 +0.5154693374 +0.4840365303 +0.00000 +0.01235 +0.00000     434.931  5.63448 +0.0391322 +6.27995  +26587.90    -0.017170 +3568.001179
   962.2 +6264733.250 +1331805.541       +0.000  -280.872401 +1663.367209    +0.000000 -0.4843355568 -0.5151883818 +0.5151883818 +0.4843355568 +0.00000 +0.01079 +0.00000     434.863  5.63312 +0.0421896 +6.15583  +26594.74    -0.016461 +3577.127776
   962.3 +6264705.400 +1331971.899       +0.000  -275.899038 +1663.815121    +0.000000 -0.4845942215 -0.5149450852 +0.5149450852 +0.4845942215 +0.00000 +0.00922 +0.00000     434.796  5.63060 +0.0451678 +5.99127  +26602.10    -0.017661 +3523.501578
   962.4 +6264678.039 +1332138.301       +0.000  -271.111558 +1664.248417    +0.000000 -0.4848124666 -0.5147396162 +0.5147396162 +0.4848124666 +0.00000 +0.00765 +0.00000     434.729  5.62943 +0.0480372 +5.83677  +26609.94    -0.018894 +3531.141364
   962.5 +6264651.151 +1332304.746       +0.000  -266.440854 +1664.676445    +0.000000 -0.4849897131 -0.5145726171 +0.5145726171 +0.4849897131 +0.00000 +0.00604 +0.00000     434.663  5.62836 +0.0508387 +5.71537  +26618.26    -0.020071 +3538.172230
   962.6 +6264624.724 +1332471.234       +0.000  -261.891863 +1665.099932    +0.000000 -0.4851252177 -0.5144448689 +0.5144448689 +0.4851252177 +0.00000 +0.00441 +0.00000     434.596  5.62737 +0.0535696 +5.58907  +26627.05    -0.021085 +3544.586597
   962.7 +6264598.746 +1332637.764       +0.000  -257.469494 +1665.519558    +0.000000 -0.4852186106 -0.5143567828 +0.5143567828 +0.4852186106 +0.00000 +0.00278 +0.00000     434.530  5.62648 +0.0562268 +5.45799  +26636.29    -0.020748 +3550.378335
   962.8 +6264573.204 +1332804.336       +0.000  -253.178461 +1665.935936    +0.000000 -0.4852705442 -0.5143077862 +0.5143077862 +0.4852705442 +0.00000 +0.00119 +0.00000     434.464  5.62568 +0.0588074 +5.32241  +26645.96    -0.020417 +3555.543581
   962.9 +6264548.084 +1332970.949       +0.000  -249.023141 +1666.349600    +0.000000 -0.4852818703 -0.5142970993 +0.5142970993 +0.4852818703 +0.00000 -0.00038 +0.00000     434.397  5.62498 +0.0613089 +5.18266  +26656.07    -0.020092 +3560.081381
   963.0 +6264523.374 +1333137.604       +0.000  -245.007581 +1666.761000    +0.000000 -0.4852534399 -0.5143239243 +0.5143239243 +0.4852534399 +0.00000 -0.00191 +0.00000     434.331  5.62437 +0.0637286 +5.03906  +26666.59    -0.019774 +3563.993542
   963.1 +6264499.058 +1333304.299       +0.000  -241.135506 +1667.170501    +0.000000 -0.4851861024 -0.5143874474 +0.5143874474 +0.4851861024 +0.00000 -0.00340 +0.00000     434.264  5.62386 +0.0660644 +4.89195  +26677.50    -0.019461 +3567.284445
   963.2 +6264475.123 +1333471.036       +0.000  -237.410333 +1667.578385    +0.000000 -0.4850807054 -0.5144868407 +0.5144868407 +0.4850807054 +0.00000 -0.00486 +0.00000     434.198  5.62344 +0.0683141 +4.74163  +26688.80    -0.019156 +3569.960855
   963.3 +6264451.553 +1333637.813       +0.000  -233.835180 +1667.984850    +0.000000 -0.4849380941 -0.5146212636 +0.5146212636 +0.4849380941 +0.00000 -0.00629 +0.00000     434.132  5.62187 +0.0704758 +4.55217  +26700.47    -0.018856 +3572.031745
   963.4 +6264428.330 +1333804.630       +0.000  -230.483114 +1668.379366    +0.000000 -0.4847593897 -0.5147896020 +0.5147896020 +0.4847593897 +0.00000 -0.00766 +0.00000     434.066  5.62163 +0.0725056 +4.36257  +26712.50    -0.018568 +3511.618328
   963.5 +6264405.435 +1333971.487       +0.000  -227.281556 +1668.772700    +0.000000 -0.4845457215 -0.5149907223 +0.5149907223 +0.4845457215 +0.00000 -0.00900 +0.00000     434.001  5.62147 +0.0744468 +4.20930  +26724.85    -0.018286 +3512.534633
   963.6 +6264382.853 +1334138.382       +0.000  -224.232809 +1669.164805    +0.000000 -0.4842978979 -0.5152237828 +0.5152237828 +0.4842978979 +0.00000 -0.01030 +0.00000     433.936  5.62140 +0.0762982 +4.05394  +26737.53    -0.018011 +3512.910487
   963.7 +6264360.568 +1334305.318       +0.000  -221.338927 +1669.555560    +0.000000 -0.4840167239 -0.5154879352 +0.5154879352 +0.4840167239 +0.00000 -0.01158 +0.00000     433.871  5.62142 +0.0780583 +3.89671  +26750.51    -0.017742 +3512.760634
   963.8 +6264338.566 +1334472.292       +0.000  -218.601729 +1669.944768    +0.000000 -0.4837030003 -0.5157823262 +0.5157823262 +0.4837030003 +0.00000 -0.01282 +0.00000     433.805  5.62151 +0.0797260 +3.73788  +26763.78    -0.017480 +3512.101196
   963.9 +6264316.829 +1334639.304       +0.000  -216.022806 +1670.332162    +0.000000 -0.4833575239 -0.5161060983 +0.5161060983 +0.4833575239 +0.00000 -0.01402 +0.00000     433.740  5.62168 +0.0813003 +3.57766  +26777.32    -0.017224 +3510.949537
   964.0 +6264295.343 +1334806.356       +0.000  -213.603526 +1670.717406    +0.000000 -0.4829810868 -0.5164583918 +0.5164583918 +0.4829810868 +0.00000 -0.01520 +0.00000     433.675  5.62192 +0.0827803 +3.40698  +26791.11    -0.016974 +3509.324144
   964.1 +6264274.091 +1334973.446       +0.000  -211.362958 +1671.096502    +0.000000 -0.4825745000 -0.5168383236 +0.5168383236 +0.4825745000 +0.00000 -0.01633 +0.00000     433.610  5.62099 +0.0841545 +3.21953  +26805.15    -0.016745 +3446.482269
   964.2 +6264253.054 +1335140.573       +0.000  -209.314499 +1671.466003    +0.000000 -0.4821388731 -0.5172447274 +0.5172447274 +0.4821388731 +0.00000 -0.01742 +0.00000     433.546  5.62136 +0.0854147 +3.04282  +26819.41    -0.016527 +3444.097650
   964.3 +6264232.213 +1335307.737       +0.000  -207.424270 +1671.832127    +0.000000 -0.4816750567 -0.5176766759 +0.5176766759 +0.4816750567 +0.00000 -0.01848 +0.00000     433.482  5.62179 +0.0865812 +2.88356  +26833.88    -0.016314 +3441.317658
   964.4 +6264211.554 +1335474.938       +0.000  -205.692881 +1672.194313    +0.000000 -0.4811837857 -0.5181333473 +0.5181333473 +0.4811837857 +0.00000 -0.01951 +0.00000     433.418  5.62228 +0.0876537 +2.72395  +26848.54    -0.016108 +3438.162784
   964.5 +6264191.061 +1335642.174       +0.000  -204.120764 +1672.551950    +0.000000 -0.4806657895 -0.5186139220 +0.5186139220 +0.4806657895 +0.00000 -0.02051 +0.00000     433.354  5.62282 +0.0886319 +2.56418  +26863.36    -0.015908 +3434.654074
   964.6 +6264170.717 +1335809.446       +0.000  -202.708184 +1672.904379    +0.000000 -0.4801217922 -0.5191175841 +0.5191175841 +0.4801217922 +0.00000 -0.02147 +0.00000     433.290  5.62342 +0.0895155 +2.40445  +26878.35    -0.015715 +3430.813038
   964.7 +6264150.507 +1335976.753       +0.000  -201.455243 +1673.250902    +0.000000 -0.4795525122 -0.5196435217 +0.5196435217 +0.4795525122 +0.00000 -0.02241 +0.00000     433.225  5.62406 +0.0903045 +2.23552  +26893.48    -0.015527 +3426.661560
   964.8 +6264130.415 +1336144.094       +0.000  -200.379655 +1673.585530    +0.000000 -0.4789587148 -0.5201908796 +0.5201908796 +0.4789587148 +0.00000 -0.02331 +0.00000     433.162  5.62350 +0.0909880 +2.06072  +26908.74    -0.015347 +3362.938852
   964.9 +6264110.421 +1336311.468       +0.000  -199.475156 +1673.908619    +0.000000 -0.4783413879 -0.5207585990 +0.5207585990 +0.4783413879 +0.00000 -0.02417 +0.00000     433.099  5.62421 +0.0915697 +1.89783  +26924.10    -0.015174 +3358.434595
   965.0 +6264090.510 +1336478.874       +0.000  -198.726072 +1674.223724    +0.000000 -0.4777012575 -0.5213458646 +0.5213458646 +0.4777012575 +0.00000 -0.02501 +0.00000     433.036  5.62495 +0.0920592 +1.74394  +26939.56    -0.015007 +3353.696013
   965.1 +6264070.667 +1336646.311       +0.000  -198.131957 +1674.530032    +0.000000 -0.4770389998 -0.5219519085 +0.5219519085 +0.4770389998 +0.00000 -0.02581 +0.00000     432.973  5.62573 +0.0924567 +1.59117  +26955.09    -0.014846 +3348.744574
   965.2 +6264050.876 +1336813.778       +0.000  -197.692232 +1674.826706    +0.000000 -0.4763552845 -0.5225759707 +0.5225759707 +0.4763552845 +0.00000 -0.02659 +0.00000     432.910  5.62654 +0.0927626 +1.43984  +26970.69    -0.014690 +3343.601739
   965.3 +6264031.122 +1336981.275       +0.000  -197.406195 +1675.112890    +0.000000 -0.4756507751 -0.5232172994 +0.5232172994 +0.4756507751 +0.00000 -0.02734 +0.00000     432.847  5.62738 +0.0929771 +1.28943  +26986.33    -0.014540 +3338.288887
   965.4 +6264011.389 +1337148.799       +0.000  -197.274642 +1675.386868    +0.000000 -0.4749261294 -0.5238751513 +0.5238751513 +0.4749261294 +0.00000 -0.02806 +0.00000     432.784  5.62698 +0.0930998 +1.13379  +27002.00    -0.014395 +3275.013147
