   662.7 +6383070.082  +424098.284       +0.000  -215.525987  +626.829900    +0.000000 -0.4444692642 -0.5499518977 +0.5499518977 +0.4444692642 +0.00000 +0.07292 +0.00000     868.875  2.24641 -0.2648284 +5.85206  +19006.35    +0.150000 +1739.063278
   662.8 +6383048.747  +424161.046       +0.000  -210.991080  +628.461756    +0.000000 -0.4464818265 -0.5483192460 +0.5483192460 +0.4464818265 +0.00000 +0.07373 +0.00000     868.864  2.24670 -0.2575490 +5.89952  +18989.22    +0.150000 +1767.060539
   662.9 +6383027.872  +424223.970       +0.000  -206.412200  +630.062671    +0.000000 -0.4485103693 -0.5466611985 +0.5466611985 +0.4485103693 +0.00000 +0.07454 +0.00000     868.852  2.24697 -0.2502233 +5.91679  +18972.57    +0.150000 +1767.638952
   663.0 +6383007.461  +424287.055       +0.000  -201.820471  +631.622880    +0.000000 -0.4505545766 -0.5449776061 +0.5449776061 +0.4505545766 +0.00000 +0.07535 +0.00000     868.841  2.24721 -0.2429000 +6.25565  +18956.38    +0.150000 +1768.167403
   663.1 +6382987.526  +424350.299       +0.000  -196.583089  +633.339719    +0.000000 -0.4526138257 -0.5432685734 +0.5432685734 +0.4526138257 +0.00000 +0.07606 +0.00000     868.829  2.24743 -0.2345788 +6.25714  +18940.69    +0.150000 +1768.646857
   663.2 +6382968.071  +424413.698       +0.000  -191.963869  +634.814168    +0.000000 -0.4546877585 -0.5415339885 +0.5415339885 +0.4546877585 +0.00000 +0.07687 +0.00000     868.818  2.24762 -0.2272576 +5.92097  +18925.48    +0.150000 +1769.077376
   663.3 +6382949.101  +424477.250       +0.000  -187.332202  +636.247588    +0.000000 -0.4567760145 -0.5397737410 +0.5397737410 +0.4567760145 +0.00000 +0.07768 +0.00000     868.806  2.24779 -0.2199376 +6.26825  +18910.77    +0.150000 +1769.454870
   663.4 +6382930.627  +424540.953       +0.000  -182.035886  +637.826496    +0.000000 -0.4588779776 -0.5379879375 +0.5379879375 +0.4588779776 +0.00000 +0.07840 +0.00000     868.795  2.24793 -0.2115953 +6.31544  +18896.56    +0.150000 +1797.624499
   663.5 +6382912.648  +424604.800       +0.000  -177.291506  +639.194311    +0.000000 -0.4609938988 -0.5361759458 +0.5361759458 +0.4609938988 +0.00000 +0.07923 +0.00000     868.783  2.24803 -0.2041414 +6.35912  +18882.86    +0.150000 +1797.885812
   663.6 +6382895.174  +424668.791       +0.000  -171.886880  +640.694037    +0.000000 -0.4631234943 -0.5343375796 +0.5343375796 +0.4631234943 +0.00000 +0.07995 +0.00000     868.771  2.24812 -0.1956758 +6.35952  +18869.67    +0.150000 +1798.091576
   663.7 +6382878.212  +424732.922       +0.000  -167.119534  +641.970883    +0.000000 -0.4652662656 -0.5324728373 +0.5324728373 +0.4652662656 +0.00000 +0.08078 +0.00000     868.759  2.24817 -0.1882256 +6.36042  +18857.01    +0.150000 +1798.244485
   663.8 +6382861.769  +424797.188       +0.000  -161.689271  +643.369314    +0.000000 -0.4674216959 -0.5305817364 +0.5305817364 +0.4674216959 +0.00000 +0.08150 +0.00000     868.748  2.24820 -0.1797625 +6.70341  +18844.87    +0.150000 +1798.343111
   663.9 +6382845.847  +424861.587       +0.000  -156.247420  +644.713531    +0.000000 -0.4695895341 -0.5286640621 +0.5286640621 +0.4695895341 +0.00000 +0.08223 +0.00000     868.736  2.24821 -0.1713024 +6.70286  +18833.26    +0.150000 +1798.383548
   664.0 +6382830.454  +424926.113       +0.000  -150.794436  +646.003462    +0.000000 -0.4717692739 -0.5267198247 +0.5267198247 +0.4717692739 +0.00000 +0.08295 +0.00000     868.724  2.24818 -0.1628452 +6.36095  +18822.18    +0.150000 +1798.368620
   664.1 +6382815.603  +424990.766       +0.000  -145.984047  +647.092007    +0.000000 -0.4739601311 -0.5247492888 +0.5247492888 +0.4739601311 +0.00000 +0.08378 +0.00000     868.712  2.24813 -0.1554001 +6.36096  +18811.66    +0.150000 +1798.299436
   664.2 +6382801.289  +425055.537       +0.000  -140.510361  +648.278981    +0.000000 -0.4761621166 -0.5227520071 +0.5227520071 +0.4761621166 +0.00000 +0.08450 +0.00000     868.701  2.24805 -0.1469465 +6.74178  +18801.68    +0.150000 +1798.171125
   664.3 +6382787.526  +425120.425       +0.000  -134.950475  +649.425236    +0.000000 -0.4783746758 -0.5207280406 +0.5207280406 +0.4783746758 +0.00000 +0.08524 +0.00000     868.689  2.24794 -0.1383781 +6.79412  +18792.26    +0.150000 +1826.261378
   664.4 +6382774.315  +425185.424       +0.000  -129.355302  +650.519936    +0.000000 -0.4805980008 -0.5186767632 +0.5186767632 +0.4805980008 +0.00000 +0.08598 +0.00000     868.677  2.24780 -0.1297724 +6.80691  +18783.40    +0.150000 +1825.994904
   664.5 +6382761.664  +425250.529       +0.000  -123.750865  +651.558053    +0.000000 -0.4828315663 -0.5165982017 +0.5165982017 +0.4828315663 +0.00000 +0.08671 +0.00000     868.665  2.24763 -0.1211685 +6.80593  +18775.10    +0.150000 +1825.668720
   664.6 +6382749.577  +425315.736       +0.000  -118.138605  +652.539189    +0.000000 -0.4850749713 -0.5144922702 +0.5144922702 +0.4850749713 +0.00000 +0.08745 +0.00000     868.653  2.24743 -0.1125676 +7.15187  +18767.38    +0.150000 +1825.281674
   664.7 +6382738.058  +425381.039       +0.000  -111.847416  +653.578843    +0.000000 -0.4873278126 -0.5123588853 +0.5123588853 +0.4873278126 +0.00000 +0.08809 +0.00000     868.641  2.24720 -0.1029418 +7.14995  +18760.23    +0.150000 +1824.832647
   664.8 +6382727.119  +425446.435       +0.000  -106.220865  +654.439911    +0.000000 -0.4895894284 -0.5101982128 +0.5101982128 +0.4895894284 +0.00000 +0.08882 +0.00000     868.629  2.24694 -0.0943474 +6.80125  +18753.66    +0.150000 +1824.323105
   664.9 +6382716.763  +425511.917       +0.000  -100.587063  +655.243970    +0.000000 -0.4918594124 -0.5080101805 +0.5080101805 +0.4918594124 +0.00000 +0.08956 +0.00000     868.617  2.24666 -0.0857540 +7.14832  +18747.68    +0.150000 +1823.753524
   665.0 +6382706.994  +425577.481       +0.000   -94.271776  +656.088538    +0.000000 -0.4941373542 -0.5057947218 +0.5057947218 +0.4941373542 +0.00000 +0.09020 +0.00000     868.605  2.24634 -0.0761327 +7.14739  +18742.30    +0.150000 +1823.119899
   665.1 +6382697.823  +425643.121       +0.000   -88.624982  +656.772473    +0.000000 -0.4964225895 -0.5035520216 +0.5035520216 +0.4964225895 +0.00000 +0.09093 +0.00000     868.593  2.24600 -0.0675415 +7.14596  +18737.52    +0.150000 +1822.426862
   665.2 +6382689.248  +425708.831       +0.000   -82.297318  +657.484120    +0.000000 -0.4987149564 -0.5012817755 +0.5012817755 +0.4987149564 +0.00000 +0.09157 +0.00000     868.582  2.24562 -0.0579237 +7.14257  +18733.33    +0.150000 +1821.667948
   665.3 +6382681.274  +425774.605       +0.000   -76.644418  +658.046511    +0.000000 -0.5010139202 -0.4989840462 +0.4989840462 +0.5010139202 +0.00000 +0.09230 +0.00000     868.570  2.24522 -0.0493411 +7.13870  +18729.75    +0.150000 +1820.846521
   665.4 +6382673.907  +425840.437       +0.000   -70.311517  +658.624113    +0.000000 -0.5033190711 -0.4966587759 +0.4966587759 +0.5033190711 +0.00000 +0.09294 +0.00000     868.558  2.24478 -0.0397329 +7.48338  +18726.79    +0.150000 +1819.958631
   665.5 +6382667.154  +425906.322       +0.000   -63.975287  +659.131616    +0.000000 -0.5056289486 -0.4943069831 +0.4943069831 +0.5056289486 +0.00000 +0.09339 +0.00000     868.546  2.24432 -0.0301271 +7.13379  +18724.43    +0.103731 +1819.007701
   665.6 +6382661.020  +425972.253       +0.000   -58.314499  +659.509201    +0.000000 -0.5079315627 -0.4919406009 +0.4919406009 +0.5079315627 +0.00000 +0.09324 +0.00000     868.534  2.24382 -0.0215515 +7.13057  +18722.70    +0.037573 +1817.993443
   665.7 +6382655.500  +426038.223       +0.000   -51.975502  +659.883012    +0.000000 -0.5102090774 -0.4895781081 +0.4895781081 +0.5102090774 +0.00000 +0.09225 +0.00000     868.522  2.24329 -0.0119519 +7.47432  +18721.59    -0.019769 +1816.913877
   665.8 +6382650.590  +426104.226       +0.000   -45.635007  +660.186892    +0.000000 -0.5124440941 -0.4872382129 +0.4872382129 +0.5124440941 +0.00000 +0.09055 +0.00000     868.510  2.24273 -0.0023537 +7.12497  +18721.09    -0.087035 +1815.768803
   665.9 +6382646.283  +426170.253       +0.000   -39.972967  +660.380048    +0.000000 -0.5146201196 -0.4849393332 +0.4849393332 +0.5146201196 +0.00000 +0.08827 +0.00000     868.498  2.24215 +0.0062147 +6.77505  +18721.19    -0.129324 +1814.563720
   666.0 +6382642.560  +426236.298       +0.000   -34.312565  +660.515880    +0.000000 -0.5167271045 -0.4826936115 +0.4826936115 +0.5167271045 +0.00000 +0.08581 +0.00000     868.487  2.24153 +0.0147801 +6.77150  +18721.87    -0.130362 +1813.295274
   666.1 +6382639.406  +426302.355       +0.000   -28.654034  +660.594844    +0.000000 -0.5187649767 -0.4805027791 +0.4805027791 +0.5187649767 +0.00000 +0.08335 +0.00000     868.475  2.24088 +0.0233429 +6.76622  +18723.13    -0.131020 +1811.967784
   666.2 +6382636.797  +426368.415       +0.000   -23.001516  +660.616698    +0.000000 -0.5207351643 -0.4783669190 +0.4783669190 +0.5207351643 +0.00000 +0.08087 +0.00000     868.463  2.24021 +0.0318980 +6.41669  +18724.93    -0.133891 +1810.578742
   666.3 +6382634.733  +426434.475       +0.000   -18.026853  +660.564314    +0.000000 -0.5226382578 -0.4762869627 +0.4762869627 +0.5226382578 +0.00000 +0.07849 +0.00000     868.451  2.23951 +0.0394292 +6.06957  +18727.27    -0.133822 +1809.138842
   666.4 +6382633.191  +426500.527       +0.000   -13.054725  +660.466929    +0.000000 -0.5244757059 -0.4742628513 +0.4742628513 +0.5244757059 +0.00000 +0.07610 +0.00000     868.439  2.23878 +0.0469595 +6.06611  +18730.14    -0.134655 +1807.644177
   666.5 +6382632.152  +426566.568       +0.000    -8.087335  +660.324737    +0.000000 -0.5262486888 -0.4722947539 +0.4722947539 +0.5262486888 +0.00000 +0.07371 +0.00000     868.427  2.23803 +0.0544863 +6.06136  +18733.50    -0.135132 +1806.097636
   666.6 +6382631.599  +426632.592       +0.000    -3.125669  +660.137985    +0.000000 -0.5279583765 -0.4703827895 +0.4703827895 +0.5279583765 +0.00000 +0.07132 +0.00000     868.416  2.23725 +0.0620086 +6.05718  +18737.35    -0.135258 +1804.500544
   666.7 +6382631.518  +426698.596       +0.000    +1.831711  +659.907105    +0.000000 -0.5296058153 -0.4685271554 +0.4685271554 +0.5296058153 +0.00000 +0.06892 +0.00000     868.404  2.23646 +0.0695295 +5.70880  +18741.68    -0.136293 +1802.853914
   666.8 +6382631.896  +426764.574       +0.000    +6.107531  +659.638719    +0.000000 -0.5311920543 -0.4667279887 +0.4667279887 +0.5311920543 +0.00000 +0.06662 +0.00000     868.392  2.23563 +0.0760227 +5.36105  +18746.45    -0.134429 +1801.163220
   666.9 +6382632.718  +426830.524       +0.000   +10.379770  +659.336437    +0.000000 -0.5327181276 -0.4649853863 +0.4649853863 +0.5327181276 +0.00000 +0.06432 +0.00000     868.380  2.23479 +0.0825158 +5.35773  +18751.67    -0.136071 +1799.427858
   667.0 +6382633.964  +426896.441       +0.000   +14.646009  +659.000305    +0.000000 -0.5341853011 -0.4632991217 +0.4632991217 +0.5341853011 +0.00000 +0.06202 +0.00000     868.369  2.23392 +0.0890055 +5.35328  +18757.32    -0.134784 +1797.649230
   667.1 +6382635.616  +426962.325       +0.000   +18.906040  +658.630520    +0.000000 -0.5355946958 -0.4616690730 +0.4616690730 +0.5355946958 +0.00000 +0.05972 +0.00000     868.357  2.23304 +0.0954920 +5.00484  +18763.36    -0.137011 +1795.826846
   667.2 +6382637.663  +427028.170       +0.000   +22.485159  +658.250623    +0.000000 -0.5369471945 -0.4600953387 +0.4600953387 +0.5369471945 +0.00000 +0.05752 +0.00000     868.345  2.23213 +0.1009508 +4.65723  +18769.80    -0.136359 +1793.967054
   667.3 +6382640.088  +427093.976       +0.000   +26.059539  +657.845778    +0.000000 -0.5382439056 -0.4585777008 +0.4585777008 +0.5382439056 +0.00000 +0.05531 +0.00000     868.333  2.23121 +0.1064081 +4.65380  +18776.61    -0.136634 +1792.067774
   667.4 +6382642.877  +427159.740       +0.000   +29.628228  +657.416341    +0.000000 -0.5394858192 -0.4571160243 +0.4571160243 +0.5394858192 +0.00000 +0.05312 +0.00000     868.322  2.23027 +0.1118628 +4.64996  +18783.79    -0.136588 +1790.132544
   667.5 +6382646.016  +427225.460       +0.000   +33.191135  +656.962634    +0.000000 -0.5406739134 -0.4557101353 +0.4557101353 +0.5406739134 +0.00000 +0.05092 +0.00000     868.310  2.22931 +0.1173150 +4.64633  +18791.31    -0.136223 +1788.163331
   667.6 +6382649.488  +427291.134       +0.000   +36.748542  +656.484768    +0.000000 -0.5418092688 -0.4543596854 +0.4543596854 +0.5418092688 +0.00000 +0.04873 +0.00000     868.298  2.22833 +0.1227654 +4.27168  +18799.16    -0.136793 +1786.159346
   667.7 +6382653.282  +427356.762       +0.000   +39.573425  +656.029372    +0.000000 -0.5428929333 -0.4530643109 +0.4530643109 +0.5428929333 +0.00000 +0.04667 +0.00000     868.287  2.22735 +0.1271058 +3.89527  +18807.33    -0.135079 +1756.504900
   667.8 +6382657.378  +427422.343       +0.000   +42.389570  +655.557949    +0.000000 -0.5439265685 -0.4518228572 +0.4518228572 +0.5439265685 +0.00000 +0.04463 +0.00000     868.275  2.22635 +0.1314383 +3.89013  +18815.80    -0.135173 +1754.490009
   667.9 +6382661.769  +427487.874       +0.000   +45.200883  +655.070473    +0.000000 -0.5449108910 -0.4506352478 +0.4506352478 +0.5449108910 +0.00000 +0.04258 +0.00000     868.264  2.22533 +0.1357689 +3.88663  +18824.55    -0.134974 +1752.448572
   668.0 +6382666.437  +427553.356       +0.000   +48.006558  +654.567072    +0.000000 -0.5458469171 -0.4495009992 +0.4495009992 +0.5458469171 +0.00000 +0.04055 +0.00000     868.252  2.22431 +0.1400966 +3.88299  +18833.59    -0.134488 +1750.380980
   668.1 +6382671.369  +427618.789       +0.000   +50.807029  +654.047951    +0.000000 -0.5467355397 -0.4484197301 +0.4484197301 +0.5467355397 +0.00000 +0.03852 +0.00000     868.241  2.22327 +0.1444221 +3.54437  +18842.88    -0.133720 +1748.288685
   668.2 +6382676.555  +427684.170       +0.000   +52.946378  +653.566597    +0.000000 -0.5475775426 -0.4473911477 +0.4473911477 +0.5475775426 +0.00000 +0.03659 +0.00000     868.229  2.22221 +0.1477419 +3.54104  +18852.43    -0.133869 +1746.172806
   668.3 +6382681.974  +427749.502       +0.000   +55.736686  +653.019518    +0.000000 -0.5483740112 -0.4464145468 +0.4464145468 +0.5483740112 +0.00000 +0.03457 +0.00000     868.218  2.22115 +0.1520630 +3.53765  +18862.20    -0.133743 +1744.033783
   668.4 +6382687.619  +427814.782       +0.000   +57.866360  +652.515601    +0.000000 -0.5491256004 -0.4454897062 +0.4454897062 +0.5491256004 +0.00000 +0.03266 +0.00000     868.206  2.22008 +0.1553778 +2.86568  +18872.20    -0.133345 +1741.875085
   668.5 +6382693.477  +427880.012       +0.000   +59.338848  +652.061264    +0.000000 -0.5498331539 -0.4446161331 +0.4446161331 +0.5498331539 +0.00000 +0.03085 +0.00000     868.195  2.21899 +0.1576894 +2.86245  +18882.41    -0.132683 +1739.697834
   668.6 +6382699.538  +427945.191       +0.000   +61.459569  +651.540306    +0.000000 -0.5504974153 -0.4437934186 +0.4437934186 +0.5504974153 +0.00000 +0.02895 +0.00000     868.184  2.21789 +0.1609988 +3.18377  +18892.82    -0.131760 +1737.504209
   668.7 +6382705.781  +428010.321       +0.000   +63.558226  +651.012216    +0.000000 -0.5511194737 -0.4430206858 +0.4430206858 +0.5511194737 +0.00000 +0.02707 +0.00000     868.172  2.21679 +0.1642790 +2.82818  +18903.40    -0.129789 +1708.417272
   668.8 +6382712.203  +428075.400       +0.000   +64.981523  +650.544080    +0.000000 -0.5517003069 -0.4422971550 +0.4422971550 +0.5517003069 +0.00000 +0.02532 +0.00000     868.161  2.21569 +0.1665254 +2.48266  +18914.17    -0.129633 +1706.242740
   668.9 +6382718.783  +428140.430       +0.000   +66.402464  +650.070351    +0.000000 -0.5522411459 -0.4416216916 +0.4416216916 +0.5522411459 +0.00000 +0.02358 +0.00000     868.150  2.21457 +0.1687713 +2.48058  +18925.08    -0.129234 +1704.053297
   669.0 +6382725.515  +428205.412       +0.000   +67.819822  +649.591584    +0.000000 -0.5527425706 -0.4409939367 +0.4409939367 +0.5527425706 +0.00000 +0.02185 +0.00000     868.139  2.21345 +0.1710147 +2.47756  +18936.15    -0.128598 +1701.851765
   669.1 +6382732.388  +428270.346       +0.000   +69.233073  +649.108098    +0.000000 -0.5532052544 -0.4404133828 +0.4404133828 +0.5532052544 +0.00000 +0.02013 +0.00000     868.128  2.21233 +0.1732549 +2.47448  +18947.35    -0.127730 +1699.639840
   669.2 +6382739.389  +428335.232       +0.000   +70.642663  +648.619939    +0.000000 -0.5536299633 -0.4398793752 +0.4398793752 +0.5536299633 +0.00000 +0.01842 +0.00000     868.117  2.21119 +0.1754926 +2.47368  +18958.68    -0.126635 +1697.418101
   669.3 +6382746.490  +428400.074       +0.000   +72.052472  +648.125961    +0.000000 -0.5540179898 -0.4393905642 +0.4393905642 +0.5540179898 +0.00000 +0.01671 +0.00000     868.105  2.21005 +0.1777338 +2.14351  +18970.11    -0.126448 +1695.180609
   669.4 +6382753.732  +428464.867       +0.000   +72.815409  +647.701644    +0.000000 -0.5543683447 -0.4389484470 +0.4389484470 +0.5543683447 +0.00000 +0.01512 +0.00000     868.094  2.20891 +0.1789791 +1.81428  +18981.67    -0.124916 +1692.947932
   669.5 +6382761.049  +428529.617       +0.000   +73.580084  +647.273852    +0.000000 -0.5546834702 -0.4385501664 +0.4385501664 +0.5546834702 +0.00000 +0.01353 +0.00000     868.083  2.20776 +0.1802290 +1.80993  +18993.31    -0.124297 +1690.701324
   669.6 +6382768.444  +428594.324       +0.000   +74.333516  +646.845764    +0.000000 -0.5549636792 -0.4381955217 +0.4381955217 +0.5549636792 +0.00000 +0.01197 +0.00000     868.072  2.20661 +0.1814630 +1.79502  +19005.03    -0.122666 +1662.297983
   669.7 +6382775.912  +428658.988       +0.000   +75.068612  +646.419317    +0.000000 -0.5552098048 -0.4378836295 +0.4378836295 +0.5552098048 +0.00000 +0.01043 +0.00000     868.061  2.20546 +0.1826700 +1.78368  +19016.81    -0.121700 +1660.089981
   669.8 +6382783.453  +428723.610       +0.000   +75.799483  +645.991977    +0.000000 -0.5554223273 -0.4376140292 +0.4376140292 +0.5554223273 +0.00000 +0.00891 +0.00000     868.050  2.20431 +0.1838720 +1.77856  +19028.67    -0.120540 +1657.881282
   669.9 +6382791.068  +428788.189       +0.000   +76.524120  +645.564600    +0.000000 -0.5556016191 -0.4373863750 +0.4373863750 +0.5556016191 +0.00000 +0.00741 +0.00000     868.040  2.20316 +0.1850657 +1.77129  +19040.59    -0.119196 +1655.675755
   670.0 +6382798.754  +428852.725       +0.000   +77.240591  +645.138023    +0.000000 -0.5557480902 -0.4372002519 +0.4372002519 +0.5557480902 +0.00000 +0.00592 +0.00000     868.029  2.20201 +0.1862480 +1.76197  +19052.59    -0.117677 +1653.477106
   670.1 +6382806.512  +428917.218       +0.000   +77.947043  +644.713055    +0.000000 -0.5558621866 -0.4370551790 +0.4370551790 +0.5558621866 +0.00000 +0.00445 +0.00000     868.018  2.20086 +0.1874159 +1.75066  +19064.65    -0.115992 +1651.288870
   670.2 +6382814.340  +428981.669       +0.000   +78.641701  +644.290478    +0.000000 -0.5559443873 -0.4369506130 +0.4369506130 +0.5559443873 +0.00000 +0.00300 +0.00000     868.007  2.19973 +0.1885665 +1.73746  +19076.78    -0.114153 +1649.114394
   670.3 +6382822.237  +429046.079       +0.000   +79.322869  +643.871045    +0.000000 -0.5559952020 -0.4368859523 +0.4368859523 +0.5559952020 +0.00000 +0.00158 +0.00000     867.996  2.19860 +0.1896971 +1.72114  +19088.98    -0.112170 +1646.956833
   670.4 +6382830.201  +429110.446       +0.000   +79.986417  +643.456011    +0.000000 -0.5560151699 -0.4368605393 +0.4368605393 +0.5560151699 +0.00000 +0.00018 +0.00000     867.985  2.19748 +0.1908010 +1.69154  +19101.24    -0.109340 +1619.341378
   670.5 +6382838.229  +429174.772       +0.000   +80.611141  +643.050230    +0.000000 -0.5560052011 -0.4368732269 +0.4368732269 +0.5560052011 +0.00000 -0.00116 +0.00000     867.975  2.19637 +0.1918447 +1.66207  +19113.57    -0.107187 +1617.272418
   670.6 +6382846.319  +429239.058       +0.000   +81.218618  +642.649398    +0.000000 -0.5559661341 -0.4369229426 +0.4369229426 +0.5559661341 +0.00000 -0.00248 +0.00000     867.964  2.19528 +0.1928622 +1.64308  +19125.95    -0.104926 +1615.226997
   670.7 +6382854.469  +429303.304       +0.000   +81.807501  +642.254111    +0.000000 -0.5558985462 -0.4370089317 +0.4370089317 +0.5558985462 +0.00000 -0.00377 +0.00000     867.954  2.19421 +0.1938510 +1.62266  +19138.40    -0.102568 +1613.207356
   670.8 +6382862.677  +429367.511       +0.000   +82.376514  +641.864930    +0.000000 -0.5558030331 -0.4371304022 +0.4371304022 +0.5558030331 +0.00000 -0.00503 +0.00000     867.943  2.19314 +0.1948092 +1.60089  +19150.90    -0.100123 +1611.215543
   670.9 +6382870.941  +429431.679       +0.000   +82.924452  +641.482379    +0.000000 -0.5556802061 -0.4372865292 +0.4372865292 +0.5556802061 +0.00000 -0.00626 +0.00000     867.932  2.19209 +0.1957346 +1.57786  +19163.45    -0.097603 +1609.253407
   671.0 +6382879.259  +429495.810       +0.000   +83.450182  +641.106945    +0.000000 -0.5555306906 -0.4374764587 +0.4374764587 +0.5555306906 +0.00000 -0.00747 +0.00000     867.922  2.19106 +0.1966255 +1.55363  +19176.05    -0.095017 +1607.322601
   671.1 +6382887.628  +429559.903       +0.000   +83.952636  +640.739078    +0.000000 -0.5553551236 -0.4376993111 +0.4376993111 +0.5553551236 +0.00000 -0.00864 +0.00000     867.911  2.19005 +0.1974799 +1.52713  +19188.71    -0.092377 +1605.424591
   671.2 +6382896.046  +429623.960       +0.000   +84.428599  +640.379639    +0.000000 -0.5551541526 -0.4379541839 +0.4379541839 +0.5551541526 +0.00000 -0.00977 +0.00000     867.901  2.18905 +0.1982927 +1.48947  +19201.41    -0.089197 +1578.721765
   671.3 +6382904.509  +429687.981       +0.000   +84.859873  +640.032441    +0.000000 -0.5549287017 -0.4382398161 +0.4382398161 +0.5549287017 +0.00000 -0.01086 +0.00000     867.890  2.18807 +0.1990351 +1.45247  +19214.15    -0.086553 +1576.930183
   671.4 +6382913.015  +429751.968       +0.000   +85.265965  +639.693666    +0.000000 -0.5546796220 -0.4385550335 +0.4385550335 +0.5546796220 +0.00000 -0.01191 +0.00000     867.880  2.18712 +0.1997378 +1.42518  +19226.93    -0.083883 +1575.172998
   671.5 +6382921.560  +429815.922       +0.000   +85.646087  +639.363609    +0.000000 -0.5544075497 -0.4388989284 +0.4388989284 +0.5544075497 +0.00000 -0.01294 +0.00000     867.870  2.18618 +0.2003994 +1.39710  +19239.76    -0.081195 +1573.450949
   671.6 +6382930.141  +429879.843       +0.000   +85.999510  +639.042533    +0.000000 -0.5541131237 -0.4392705849 +0.4392705849 +0.5541131237 +0.00000 -0.01393 +0.00000     867.859  2.18526 +0.2010187 +1.36827  +19252.61    -0.078498 +1571.764621
   671.7 +6382938.757  +429943.732       +0.000   +86.325563  +638.730665    +0.000000 -0.5537969841 -0.4396690813 +0.4396690813 +0.5537969841 +0.00000 -0.01489 +0.00000     867.849  2.18436 +0.2015944 +1.33877  +19265.50    -0.075798 +1570.114456
   671.8 +6382947.404  +430007.591       +0.000   +86.623629  +638.428202    +0.000000 -0.5534597711 -0.4400934929 +0.4400934929 +0.5534597711 +0.00000 -0.01582 +0.00000     867.839  2.18348 +0.2021256 +1.30866  +19278.42    -0.073103 +1568.500755
   671.9 +6382956.079  +430071.420       +0.000   +86.893144  +638.135306    +0.000000 -0.5531021232 -0.4405428948 +0.4405428948 +0.5531021232 +0.00000 -0.01671 +0.00000     867.828  2.18262 +0.2026113 +1.27513  +19291.37    -0.070421 +1566.923688
   672.0 +6382964.780  +430135.220       +0.000   +87.128053  +637.853098    +0.000000 -0.5527246885 -0.4410163485 +0.4410163485 +0.5527246885 +0.00000 -0.01757 +0.00000     867.818  2.18178 +0.2030419 +1.23470  +19304.34    -0.067523 +1541.136446
   672.1 +6382973.503  +430198.992       +0.000   +87.321058  +637.582829    +0.000000 -0.5523283327 -0.4415126430 +0.4415126430 +0.5523283327 +0.00000 -0.01839 +0.00000     867.808  2.18096 +0.2034057 +1.19715  +19317.33    -0.064946 +1539.659928
   672.2 +6382982.243  +430262.738       +0.000   +87.484980  +637.322185    +0.000000 -0.5519137533 -0.4420307795 +0.4420307795 +0.5519137533 +0.00000 -0.01918 +0.00000     867.798  2.18016 +0.2037230 +1.16607  +19330.34    -0.062396 +1538.218396
   672.3 +6382990.998  +430326.458       +0.000   +87.619460  +637.071217    +0.000000 -0.5514815478 -0.4425698857 +0.4425698857 +0.5514815478 +0.00000 -0.01994 +0.00000     867.788  2.17938 +0.2039931 +1.13467  +19343.36    -0.059881 +1536.811606
   672.4 +6382999.765  +430390.154       +0.000   +87.724180  +636.829946    +0.000000 -0.5510323069 -0.4431290987 +0.4431290987 +0.5510323069 +0.00000 -0.02067 +0.00000     867.777  2.17862 +0.2042155 +1.10299  +19356.39    -0.057402 +1535.439225
   672.5 +6383008.541  +430453.826       +0.000   +87.798864  +636.598372    +0.000000 -0.5505666145 -0.4437075664 +0.4437075664 +0.5505666145 +0.00000 -0.02137 +0.00000     867.767  2.17787 +0.2043896 +1.07108  +19369.43    -0.054966 +1534.100842
   672.6 +6383017.323  +430517.475       +0.000   +87.843277  +636.376472    +0.000000 -0.5500850464 -0.4443044489 +0.4443044489 +0.5500850464 +0.00000 -0.02204 +0.00000     867.757  2.17715 +0.2045152 +1.03898  +19382.48    -0.052575 +1532.795972
   672.7 +6383026.109  +430581.102       +0.000   +87.857222  +636.164201    +0.000000 -0.5495881698 -0.4449189199 +0.4449189199 +0.5495881698 +0.00000 -0.02269 +0.00000     867.747  2.17644 +0.2045917 +1.00187  +19395.52    -0.050234 +1531.524066
   672.8 +6383034.894  +430644.709       +0.000   +87.831095  +635.962830    +0.000000 -0.5490765847 -0.4455501159 +0.4455501159 +0.5490765847 +0.00000 -0.02330 +0.00000     867.737  2.17576 +0.2046041 +0.96237  +19408.57    -0.047942 +1506.580388
   672.9 +6383043.674  +430708.296       +0.000   +87.769770  +635.771479    +0.000000 -0.5485509903 -0.4461970560 +0.4461970560 +0.5485509903 +0.00000 -0.02388 +0.00000     867.727  2.17509 +0.2045601 +0.92807  +19421.61    -0.045749 +1505.391030
   673.0 +6383052.447  +430771.865       +0.000   +87.678374  +635.589293    +0.000000 -0.5480119220 -0.4468589656 +0.4468589656 +0.5480119220 +0.00000 -0.02443 +0.00000     867.717  2.17443 +0.2044676 +0.89642  +19434.64    -0.043610 +1504.231577
   673.1 +6383061.209  +430835.415       +0.000   +87.556846  +635.416158    +0.000000 -0.5474598895 -0.4475351062 +0.4475351062 +0.5474598895 +0.00000 -0.02497 +0.00000     867.707  2.17379 +0.2043266 +0.86478  +19447.67    -0.041527 +1503.101327
   673.2 +6383069.958  +430898.949       +0.000   +87.405155  +635.251946    +0.000000 -0.5468953922 -0.4482247561 +0.4482247561 +0.5468953922 +0.00000 -0.02547 +0.00000     867.698  2.17317 +0.2041371 +0.83316  +19460.67    -0.039501 +1501.999546
