   450.1 +6378893.144  +154936.893       +0.000   -78.292458    +2.800323    -0.000000 -0.5366305660 +0.4604646082 -0.4604646082 +0.5366305660 +0.00000 +0.39693 +0.00000     953.421  0.23728 -1.5107599 +2.94711   +2637.50    -0.003581    +0.000000
   450.2 +6378885.410  +154937.173       +0.000   -76.372951    +2.803773    -0.000000 -0.5274577877 +0.4709440533 -0.4709440533 +0.5274577877 +0.00000 +0.39078 +0.00000     953.421  0.23147 -1.5098169 +2.96196   +2629.77    -0.004016    +0.000000
   450.3 +6378877.868  +154937.453       +0.000   -74.444235    +2.794524    -0.000000 -0.5182321849 +0.4810773545 -0.4810773545 +0.5182321849 +0.00000 +0.38433 +0.00000     953.421  0.22564 -1.5089911 +2.96606   +2622.24    -0.004424    +0.000000
   450.4 +6378870.519  +154937.732       +0.000   -72.516556    +2.773968    -0.000000 -0.5089731388 +0.4908628747 -0.4908628747 +0.5089731388 +0.00000 +0.37766 +0.00000     953.421  0.21980 -1.5082776 +2.96020   +2614.90    -0.004803    +0.000000
   450.5 +6378863.362  +154938.008       +0.000   -70.599319    +2.743444    -0.000000 -0.4996978744 +0.5003019603 -0.5003019603 +0.4996978744 +0.00000 +0.37087 +0.00000     953.421  0.21399 -1.5076720 +2.94525   +2607.75    -0.005152    +0.000000
   450.6 +6378856.396  +154938.280       +0.000   -68.700998    +2.704228    -0.000000 -0.4904204558 +0.5093994436 -0.5093994436 +0.4904204558 +0.00000 +0.36415 +0.00000     953.421  0.20824 -1.5071698 +2.93245   +2600.79    -0.005244    +0.000000
   450.7 +6378849.613  +154938.478       +0.000   -67.006346    +1.201535    -0.000000 -0.4810295517 +0.5182765548 -0.5182765548 +0.4810295517 +0.00000 +0.36704 +0.00000     953.421  0.20274 -1.5285820 +2.96244   +2594.02    -0.000913    +0.000000
   450.8 +6378842.984  +154938.528       +0.000   -65.594812    -0.186429    -0.000000 -0.4714124578 +0.5270391937 -0.5270391937 +0.4714124578 +0.00000 +0.36874 +0.00000     953.421  0.19844 -1.5493538 +2.66456   +2587.39    -0.001973    +0.000000
   450.9 +6378836.484  +154938.447       +0.000   -64.423612    -1.427985    +0.000000 -0.4616069204 +0.5356482690 -0.5356482690 +0.4616069204 +0.00000 +0.36924 +0.00000     953.421  0.19494 -1.5686736 +2.39966   +2580.89    -0.002777    +0.000000
   451.0 +6378830.091  +154938.248       +0.000   -63.458326    -2.549666    +0.000000 -0.4516428674 +0.5440760401 -0.5440760401 +0.4516428674 +0.00000 +0.36887 +0.00000     953.421  0.19213 -1.5549240 +2.17420   +2574.50    -0.003386    +0.000000
   451.1 +6378823.786  +154937.941       +0.000   -62.671220    -3.572165    +0.000000 -0.4415444872 +0.5523028904 -0.5523028904 +0.4415444872 +0.00000 +0.36786 +0.00000     953.421  0.18990 -1.5381441 +1.98037   +2568.19    -0.003844    +0.000000
   451.2 +6378817.551  +154937.537       +0.000   -62.039712    -4.511810    +0.000000 -0.4313318178 +0.5603149826 -0.5603149826 +0.4313318178 +0.00000 +0.36636 +0.00000     953.421  0.18818 -1.5224842 +1.81217   +2561.94    -0.004182    +0.000000
   451.3 +6378811.373  +154937.042       +0.000   -61.545244    -5.381614    +0.000000 -0.4210218064 +0.5681026801 -0.5681026801 +0.4210218064 +0.00000 +0.36449 +0.00000     953.421  0.18690 -1.5078611 +1.66497   +2555.75    -0.004424    +0.000000
   451.4 +6378805.238  +154936.463       +0.000   -61.172427    -6.192040    +0.000000 -0.4106290329 +0.5756594599 -0.5756594599 +0.4106290329 +0.00000 +0.36235 +0.00000     953.421  0.18600 -1.4942017 +1.53513   +2549.61    -0.004588    +0.000000
   451.5 +6378799.135  +154935.806       +0.000   -60.908398    -6.951564    +0.000000 -0.4001662117 +0.5829811483 -0.5829811483 +0.4001662117 +0.00000 +0.36000 +0.00000     953.421  0.18546 -1.4814410 +1.41977   +2543.49    -0.004689    +0.000000
   451.6 +6378793.053  +154935.075       +0.000   -60.742322    -7.667091    +0.000000 -0.3896445448 +0.5900653732 -0.5900653732 +0.3896445448 +0.00000 +0.35750 +0.00000     953.421  0.18521 -1.4695214 +1.31656   +2537.39    -0.004737    +0.000000
   451.7 +6378786.983  +154934.275       +0.000   -60.665012    -8.344272    +0.000000 -0.3790739745 +0.5969111639 -0.5969111639 +0.3790739745 +0.00000 +0.35488 +0.00000     953.421  0.18525 -1.4583915 +1.22364   +2531.30    -0.004741    +0.000000
   451.8 +6378780.917  +154933.408       +0.000   -60.668622    -8.987743    +0.000000 -0.3684633646 +0.6035186529 -0.6035186529 +0.3684633646 +0.00000 +0.35218 +0.00000     953.421  0.18554 -1.4480053 +1.13949   +2525.22    -0.004707    +0.000000
   451.9 +6378774.847  +154932.479       +0.000   -60.746412    -9.601310    +0.000000 -0.3578206326 +0.6098888507 -0.6098888507 +0.3578206326 +0.00000 +0.34944 +0.00000     953.421  0.18605 -1.4383215 +1.06284   +2519.13    -0.004641    +0.000000
   452.0 +6378768.765  +154931.489       +0.000   -60.892553   -10.188094    +0.000000 -0.3471528461 +0.6160234707 -0.6160234707 +0.3471528461 +0.00000 +0.34667 +0.00000     953.421  0.18677 -1.4293030 +0.99265   +2513.02    -0.004549    +0.000000
   452.1 +6378762.666  +154930.443       +0.000   -61.101975   -10.750643    +0.000000 -0.3364662942 +0.6219247926 -0.6219247926 +0.3364662942 +0.00000 +0.34389 +0.00000     953.421  0.18768 -1.4209167 +0.92805   +2506.90    -0.004433    +0.000000
   452.2 +6378756.543  +154929.341       +0.000   -61.370240   -11.291021    +0.000000 -0.3257665394 +0.6275955516 -0.6275955516 +0.3257665394 +0.00000 +0.34112 +0.00000     953.421  0.18877 -1.4131326 +0.87147   +2500.75    -0.004297    +0.000000
   452.3 +6378750.391  +154928.185       +0.000   -61.688499   -11.814603    +0.000000 -0.3150587389 +0.6330387076 -0.6330387076 +0.3150587389 +0.00000 +0.33836 +0.00000     953.421  0.18979 -1.4058508 +0.81925   +2494.57    -0.004143    +0.000000
   452.4 +6378744.204  +154926.979       +0.000   -62.058068   -12.319210    +0.000000 -0.3043475761 +0.6382574457 -0.6382574457 +0.3043475761 +0.00000 +0.33564 +0.00000     953.421  0.19117 -1.3991161 +0.76725   +2488.36    -0.003969    +0.000000
   452.5 +6378737.978  +154925.723       +0.000   -62.476569   -12.805284    +0.000000 -0.2936363885 +0.6432555365 -0.6432555365 +0.2936363885 +0.00000 +0.33299 +0.00000     953.421  0.19270 -1.3929178 +0.71806   +2482.11    -0.003771    +0.000000
   452.6 +6378731.708  +154924.419       +0.000   -62.941170   -13.273563    +0.000000 -0.2829275395 +0.6480370522 -0.6480370522 +0.2829275395 +0.00000 +0.33043 +0.00000     953.421  0.19437 -1.3872363 +0.67175   +2475.81    -0.003567    +0.000000
   452.7 +6378725.389  +154923.069       +0.000   -63.449308   -13.724532    +0.000000 -0.2722228895 +0.6526060924 -0.6526060924 +0.2722228895 +0.00000 +0.32797 +0.00000     953.421  0.19615 -1.3820539 +0.62795   +2469.46    -0.003359    +0.000000
   452.8 +6378719.017  +154921.675       +0.000   -63.998648   -14.158453    +0.000000 -0.2615238405 +0.6569667374 -0.6569667374 +0.2615238405 +0.00000 +0.32560 +0.00000     953.421  0.19805 -1.3773551 +0.58634   +2463.05    -0.003148    +0.000000
   452.9 +6378712.588  +154920.238       +0.000   -64.587043   -14.575380    +0.000000 -0.2508313354 +0.6611230251 -0.6611230251 +0.2508313354 +0.00000 +0.32335 +0.00000     953.421  0.20006 -1.3731262 +0.54661   +2456.59    -0.002934    +0.000000
   453.0 +6378706.099  +154918.761       +0.000   -65.212496   -14.975179    +0.000000 -0.2401458608 +0.6650789265 -0.6650789265 +0.2401458608 +0.00000 +0.32121 +0.00000     953.421  0.20217 -1.3693551 +0.50850   +2450.07    -0.002718    +0.000000
   453.1 +6378699.545  +154917.244       +0.000   -65.873134   -15.357545    +0.000000 -0.2294674509 +0.6688383225 -0.6688383225 +0.2294674509 +0.00000 +0.31920 +0.00000     953.421  0.20438 -1.3660313 +0.47177   +2443.48    -0.002501    +0.000000
   453.2 +6378692.924  +154915.690       +0.000   -66.567180   -15.722009    +0.000000 -0.2187956946 +0.6724049796 -0.6724049796 +0.2187956946 +0.00000 +0.31732 +0.00000     953.421  0.20667 -1.3631456 +0.43618   +2436.82    -0.002284    +0.000000
   453.3 +6378686.232  +154914.101       +0.000   -67.292926   -16.067950    +0.000000 -0.2081297445 +0.6757825256 -0.6757825256 +0.2081297445 +0.00000 +0.31558 +0.00000     953.421  0.20905 -1.3606902 +0.40153   +2430.09    -0.002067    +0.000000
   453.4 +6378679.465  +154912.478       +0.000   -68.048716   -16.394609    +0.000000 -0.1974683302 +0.6789744258 -0.6789744258 +0.1974683302 +0.00000 +0.31399 +0.00000     953.421  0.21150 -1.3586585 +0.36760   +2423.29    -0.001851    +0.000000
   453.5 +6378672.622  +154910.823       +0.000   -68.832925   -16.701087    +0.000000 -0.1868097741 +0.6819839591 -0.6819839591 +0.1868097741 +0.00000 +0.31255 +0.00000     953.421  0.21402 -1.3570449 +0.33420   +2416.41    -0.001637    +0.000000
   453.6 +6378665.699  +154909.139       +0.000   -69.643935   -16.986362    +0.000000 -0.1761520114 +0.6848141945 -0.6848141945 +0.1761520114 +0.00000 +0.31127 +0.00000     953.421  0.21660 -1.3558450 +0.30115   +2409.44    -0.001426    +0.000000
   453.7 +6378658.693  +154907.427       +0.000   -70.480127   -17.249289    +0.000000 -0.1654926132 +0.6874679680 -0.6874679680 +0.1654926132 +0.00000 +0.31015 +0.00000     953.421  0.21925 -1.3550551 +0.26896   +2402.40    -0.001218    +0.000000
   453.8 +6378651.603  +154905.690       +0.000   -71.339169   -17.489840    +0.000000 -0.1548288750 +0.6899478469 -0.6899478469 +0.1548288750 +0.00000 +0.30920 +0.00000     953.421  0.22168 -1.3546540 +0.23698   +2395.27    -0.001013    +0.000000
   453.9 +6378644.425  +154903.930       +0.000   -72.219886   -17.705845    +0.000000 -0.1441579056 +0.6922561015 -0.6922561015 +0.1441579056 +0.00000 +0.30843 +0.00000     953.421  0.22441 -1.3546527 +0.20392   +2388.05    -0.000813    +0.000000
   454.0 +6378637.159  +154902.150       +0.000   -73.120915   -17.895158    +0.000000 -0.1334763261 +0.6943947596 -0.6943947596 +0.1334763261 +0.00000 +0.30784 +0.00000     953.421  0.22719 -1.3550600 +0.17009   +2380.74    -0.000617    +0.000000
   454.1 +6378629.801  +154900.352       +0.000   -74.040437   -18.056213    +0.000000 -0.1227805096 +0.6963655350 -0.6963655350 +0.1227805096 +0.00000 +0.30743 +0.00000     953.421  0.23000 -1.3558752 +0.13572   +2373.34    -0.000427    +0.000000
   454.2 +6378622.351  +154898.540       +0.000   -74.976553   -18.187358    +0.000000 -0.1120666443 +0.6981698067 -0.6981698067 +0.1120666443 +0.00000 +0.30721 +0.00000     953.421  0.23284 -1.3570983 +0.10063   +2365.85    -0.000243    +0.000000
   454.3 +6378614.807  +154896.716       +0.000   -75.927273   -18.286867    +0.000000 -0.1013307812 +0.6998086057 -0.6998086057 +0.1013307812 +0.00000 +0.30718 +0.00000     953.421  0.23570 -1.3587295 +0.06469   +2358.27    -0.000065    +0.000000
   454.4 +6378607.166  +154894.883       +0.000   -76.890502   -18.352946    +0.000000 -0.0905688869 +0.7012826025 -0.7012826025 +0.0905688869 +0.00000 +0.30733 +0.00000     953.421  0.23857 -1.3607697 +0.02791   +2350.58    +0.000106    +0.000000
   454.5 +6378599.429  +154893.046       +0.000   -77.864028   -18.383746    +0.000000 -0.0797768979 +0.7025920996 -0.7025920996 +0.0797768979 +0.00000 +0.30767 +0.00000     953.421  0.24145 -1.3632201 +0.01216   +2342.80    +0.000272    +0.000000
   454.6 +6378591.594  +154891.208       +0.000   -78.845512   -18.377375    +0.000000 -0.0689505525 +0.7037370483 -0.7037370483 +0.0689505525 +0.00000 +0.30822 +0.00000     953.421  0.24433 -1.3660821 +0.05086   +2334.93    +0.000441    +0.000000
   454.7 +6378583.661  +154889.372       +0.000   -79.832480   -18.331913    +0.000000 -0.0580851885 +0.7047170516 -0.7047170516 +0.0580851885 +0.00000 +0.30896 +0.00000     953.421  0.24720 -1.3693576 +0.09193   +2326.95    +0.000596    +0.000000
   454.8 +6378575.629  +154887.543       +0.000   -80.822312   -18.245424    +0.000000 -0.0471766085 +0.7055312747 -0.7055312747 +0.0471766085 +0.00000 +0.30988 +0.00000     953.421  0.25006 -1.3730483 +0.13473   +2318.88    +0.000734    +0.000000
   454.9 +6378567.497  +154885.724       +0.000   -81.812234   -18.115977    +0.000000 -0.0362213022 +0.7061784685 -0.7061784685 +0.0362213022 +0.00000 +0.31097 +0.00000     953.421  0.25289 -1.3771565 +0.17936   +2310.70    +0.000863    +0.000000
   455.0 +6378559.267  +154883.921       +0.000   -82.799313   -17.941663    +0.000000 -0.0252160767 +0.7066570326 -0.7066570326 +0.0252160767 +0.00000 +0.31221 +0.00000     953.421  0.25569 -1.3816840 +0.66881   +2302.43    +0.000984    +0.000000
   455.1 +6378550.932  +154882.167       +0.000   -83.959363   -16.865243    +0.000000 -0.0141739913 +0.7069647164 -0.7069647164 +0.0141739913 +0.00000 +0.31235 +0.00000     953.421  0.25814 -1.3968376 +1.30585   +2294.06    +0.001827    +0.000000
   455.2 +6378542.477  +154880.550       +0.000   -85.154695   -15.458851    +0.000000 -0.0031300805 +0.7070998620 -0.7070998620 +0.0031300805 +0.00000 +0.31256 +0.00000     953.421  0.26089 -1.4154903 +1.43413   +2285.57    +0.002036    +0.000000
   455.3 +6378533.904  +154879.071       +0.000   -86.300722   -14.126120    +0.000000 +0.0079338014 +0.7070622795 -0.7070622795 -0.0079338014 +0.00000 +0.31342 +0.00000     953.421  0.26361 -1.4328268 +1.35403   +2276.96    +0.002196    +0.000000
   455.4 +6378525.219  +154877.721       +0.000   -87.400043   -12.866252    +0.000000 +0.0190362808 +0.7068505022 -0.7068505022 -0.0190362808 +0.00000 +0.31485 +0.00000     953.421  0.26630 -1.4489114 +1.27681   +2268.24    +0.002309    +0.000000
   455.5 +6378516.427  +154876.494       +0.000   -88.454644   -11.677116    +0.000000 +0.0301927893 +0.7064618942 -0.7064618942 -0.0301927893 +0.00000 +0.31674 +0.00000     953.421  0.26895 -1.4638190 +1.20363   +2259.42    +0.002380    +0.000000
   455.6 +6378507.531  +154875.383       +0.000   -89.465778   -10.555636    +0.000000 +0.0414154743 +0.7058928893 -0.7058928893 -0.0414154743 +0.00000 +0.31901 +0.00000     953.421  0.27156 -1.4776301 +1.13535   +2250.50    +0.002411    +0.000000
   455.7 +6378498.536  +154874.380       +0.000   -90.433915    -9.498159    +0.000000 +0.0527131572 +0.7051392316 -0.7051392316 -0.0527131572 +0.00000 +0.32158 +0.00000     953.421  0.27410 -1.4904272 +1.07260   +2241.49    +0.002405    +0.000000
   455.8 +6378489.447  +154873.480       +0.000   -91.358727    -8.500755    +0.000000 +0.0640913343 +0.7041962184 -0.7041962184 -0.0640913343 +0.00000 +0.32434 +0.00000     953.421  0.27658 -1.5022912 +1.01590   +2232.38    +0.002366    +0.000000
   455.9 +6378480.267  +154872.677       +0.000   -92.239111    -7.559447    +0.000000 +0.0755522157 +0.7030589421 -0.7030589421 -0.0755522157 +0.00000 +0.32722 +0.00000     953.421  0.27898 -1.5132999 +0.96576   +2223.18    +0.002296    +0.000000
   456.0 +6378471.001  +154871.965       +0.000   -93.073230    -6.670378    +0.000000 +0.0870948011 +0.7017225301 -0.7017225301 -0.0870948011 +0.00000 +0.33013 +0.00000     953.421  0.28128 -1.5235262 +0.92269   +2213.90    +0.002198    +0.000000
   456.1 +6378461.655  +154871.340       +0.000   -93.858580    -5.829920    +0.000000 +0.0987149904 +0.7001823795 -0.7001823795 -0.0987149904 +0.00000 +0.33298 +0.00000     953.421  0.28347 -1.5330377 +0.88930   +2204.54    +0.002074    +0.000000
   456.2 +6378452.232  +154870.797       +0.000   -94.590887    -5.031075    +0.000000 +0.1104060187 +0.6984343384 -0.6984343384 -0.1104060187 +0.00000 +0.33575 +0.00000     953.421  0.28520 -1.5419342 +0.86620   +2195.11    +0.001991    +0.000000
   456.3 +6378442.739  +154870.332       +0.000   -95.266276    -4.271230    +0.000000 +0.1221641544 +0.6964739290 -0.6964739290 -0.1221641544 +0.00000 +0.33862 +0.00000     953.421  0.28712 -1.5502672 +0.85035   +2185.61    +0.001966    +0.000000
   456.4 +6378433.181  +154869.941       +0.000   -95.881681    -3.551393    +0.000000 +0.1339887382 +0.6942960699 -0.6942960699 -0.1339887382 +0.00000 +0.34157 +0.00000     953.421  0.28888 -1.5580494 +0.84277   +2176.04    +0.001926    +0.000000
   456.5 +6378423.565  +154869.620       +0.000   -96.432603    -2.869356    -0.000000 +0.1458772594 +0.6918958303 -0.6918958303 -0.1458772594 +0.00000 +0.34455 +0.00000     953.421  0.29047 -1.5653255 +0.84618   +2166.42    +0.001870    +0.000000
   456.6 +6378413.898  +154869.365       +0.000   -96.914234    -2.223246    -0.000000 +0.1578252759 +0.6892685960 -0.6892685960 -0.1578252759 +0.00000 +0.34751 +0.00000     953.421  0.29187 -1.5694572 +0.86120   +2156.75    +0.001802    +0.000000
   456.7 +6378404.185  +154869.173       +0.000   -97.321555    -1.611504    -0.000000 +0.1698265487 +0.6864101971 -0.6864101971 -0.1698265487 +0.00000 +0.35040 +0.00000     953.421  0.29306 -1.5630779 +0.88819   +2147.04    +0.001721    +0.000000
   456.8 +6378394.436  +154869.041       +0.000   -97.649441    -1.032846    -0.000000 +0.1818731783 +0.6833170294 -0.6833170294 -0.1818731783 +0.00000 +0.35318 +0.00000     953.421  0.29402 -1.5570975 +0.92712   +2137.29    +0.001631    +0.000000
   456.9 +6378384.659  +154868.965       +0.000   -97.892771    -0.486232    -0.000000 +0.1939557463 +0.6799861648 -0.6799861648 -0.1939557463 +0.00000 +0.35582 +0.00000     953.421  0.29474 -1.5514878 +0.97759   +2127.51    +0.001530    +0.000000
   457.0 +6378374.861  +154868.942       +0.000   -98.046550    +0.029166    -0.000000 +0.2060634620 +0.6764154534 -0.6764154534 -0.2060634620 +0.00000 +0.35826 +0.00000     953.421  0.29520 -1.5462233 +1.03888   +2117.72    +0.001421    +0.000000
   457.1 +6378365.053  +154868.969       +0.000   -98.106032    +0.514004    -0.000000 +0.2181843167 +0.6726036130 -0.6726036130 -0.2181843167 +0.00000 +0.36049 +0.00000     953.421  0.29538 -1.5412815 +1.11105   +2107.91    +0.001303    +0.000000
   457.2 +6378355.243  +154869.044       +0.000   -98.065057    +0.969578    -0.000000 +0.2303052539 +0.6685503021 -0.6685503021 -0.2303052539 +0.00000 +0.36248 +0.00000     953.421  0.29492 -1.5366339 +1.19632   +2098.11    +0.001178    +0.000000
   457.3 +6378345.443  +154869.162       +0.000   -97.913576    +1.398634    -0.000000 +0.2424125987 +0.6642560866 -0.6642560866 -0.2424125987 +0.00000 +0.36420 +0.00000     953.421  0.29448 -1.5322372 +1.28830   +2088.31    +0.001044    +0.000000
   457.4 +6378335.664  +154869.322       +0.000   -97.655786    +1.798002    -0.000000 +0.2544915888 +0.6597227053 -0.6597227053 -0.2544915888 +0.00000 +0.36560 +0.00000     953.421  0.29373 -1.5281110 +1.38230   +2078.54    +0.000904    +0.000000
   457.5 +6378325.915  +154869.520       +0.000   -97.289243    +2.167968    -0.000000 +0.2665267497 +0.6549530582 -0.6549530582 -0.2665267497 +0.00000 +0.36669 +0.00000     953.421  0.29265 -1.5242405 +1.48113   +2068.80    +0.000758    +0.000000
   457.6 +6378316.209  +154869.754       +0.000   -96.812371    +2.508806    -0.000000 +0.2785023022 +0.6499511401 -0.6499511401 -0.2785023022 +0.00000 +0.36743 +0.00000     953.421  0.29124 -1.5206121 +1.58339   +2059.10    +0.000608    +0.000000
   457.7 +6378306.556  +154870.021       +0.000   -96.224545    +2.820812    -0.000000 +0.2904023517 +0.6447220262 -0.6447220262 -0.2904023517 +0.00000 +0.36782 +0.00000     953.421  0.28950 -1.5172139 +1.68770   +2049.46    +0.000453    +0.000000
   457.8 +6378296.967  +154870.317       +0.000   -95.526157    +3.104323    -0.000000 +0.3022110774 +0.6392718370 -0.6392718370 -0.3022110774 +0.00000 +0.36785 +0.00000     953.421  0.28742 -1.5140346 +1.79267   +2039.88    +0.000293    +0.000000
   457.9 +6378287.454  +154870.640       +0.000   -94.718661    +3.359744    -0.000000 +0.3139129176 +0.6336076838 -0.6336076838 -0.3139129176 +0.00000 +0.36752 +0.00000     953.421  0.28502 -1.5110643 +1.89693   +2030.38    +0.000130    +0.000000
   458.0 +6378278.026  +154870.988       +0.000   -93.804585    +3.587565    -0.000000 +0.3254927475 +0.6277375950 -0.6277375950 -0.3254927475 +0.00000 +0.36683 +0.00000     953.421  0.28230 -1.5082936 +1.99918   +2020.96    -0.000036    +0.000000
   458.1 +6378268.695  +154871.357       +0.000   -92.787517    +3.788374    -0.000000 +0.3369360461 +0.6216704252 -0.6216704252 -0.3369360461 +0.00000 +0.36579 +0.00000     953.421  0.27927 -1.5057142 +2.09817   +2011.64    -0.000206    +0.000000
   458.2 +6378259.471  +154871.745       +0.000   -91.672060    +3.962869    -0.000000 +0.3482290488 +0.6154157507 -0.6154157507 -0.3482290488 +0.00000 +0.36441 +0.00000     953.421  0.27594 -1.5033181 +2.19995   +2002.43    -0.000377    +0.000000
   458.3 +6378250.363  +154872.148       +0.000   -90.449680    +4.112923    -0.000000 +0.3593587473 +0.6089838316 -0.6089838316 -0.3593587473 +0.00000 +0.36269 +0.00000     953.421  0.27197 -1.5010792 +2.29877   +1993.33    -0.000553    +0.000000
   458.4 +6378241.383  +154872.566       +0.000   -89.135943    +4.238506    -0.000000 +0.3703128012 +0.6023856286 -0.6023856286 -0.3703128012 +0.00000 +0.36064 +0.00000     953.421  0.26804 -1.4990045 +2.38376   +1984.37    -0.000731    +0.000000
   458.5 +6378232.537  +154872.995       +0.000   -87.743365    +4.340236    -0.000000 +0.3810802316 +0.5956323305 -0.5956323305 -0.3810802316 +0.00000 +0.35829 +0.00000     953.421  0.26388 -1.4970948 +2.45878   +1975.53    -0.000910    +0.000000
   458.6 +6378223.835  +154873.433       +0.000   -86.279815    +4.419272    -0.000000 +0.3916513002 +0.5887353182 -0.5887353182 -0.3916513002 +0.00000 +0.35566 +0.00000     953.421  0.25950 -1.4953440 +2.52591   +1966.84    -0.001088    +0.000000
   458.7 +6378215.282  +154873.878       +0.000   -84.753606    +4.476857    -0.000000 +0.4020175291 +0.5817060442 -0.5817060442 -0.4020175291 +0.00000 +0.35279 +0.00000     953.421  0.25493 -1.4937464 +2.58469   +1958.31    -0.001267    +0.000000
   458.8 +6378206.884  +154874.328       +0.000   -83.173346    +4.514308    -0.000000 +0.4121717145 +0.5745559095 -0.5745559095 -0.4121717145 +0.00000 +0.34968 +0.00000     953.421  0.25020 -1.4922966 +2.63486   +1949.92    -0.001445    +0.000000
   458.9 +6378198.647  +154874.781       +0.000   -81.547785    +4.532996    -0.000000 +0.4221079169 +0.5672961497 -0.5672961497 -0.4221079169 +0.00000 +0.34638 +0.00000     953.421  0.24533 -1.4909894 +2.67629   +1941.70    -0.001622    +0.000000
   459.0 +6378190.574  +154875.234       +0.000   -79.885670    +4.534329    -0.000000 +0.4318214330 +0.5599377329 -0.5599377329 -0.4318214330 +0.00000 +0.34291 +0.00000     953.421  0.24034 -1.4898197 +2.70901   +1933.64    -0.001797    +0.000000
   459.1 +6378182.669  +154875.687       +0.000   -78.195610    +4.519731    -0.000000 +0.4413087477 +0.5524912702 -0.5524912702 -0.4413087477 +0.00000 +0.33929 +0.00000     953.421  0.23527 -1.4887829 +2.73319   +1925.75    -0.001970    +0.000000
   459.2 +6378174.934  +154876.138       +0.000   -76.485957    +4.490629    -0.000000 +0.4505674730 +0.5449669406 -0.5449669406 -0.4505674730 +0.00000 +0.33556 +0.00000     953.421  0.23014 -1.4878744 +2.74913   +1918.02    -0.002142    +0.000000
   459.3 +6378167.371  +154876.585       +0.000   -74.764699    +4.448433    -0.000000 +0.4595962741 +0.5373744305 -0.5373744305 -0.4595962741 +0.00000 +0.33173 +0.00000     953.421  0.22497 -1.4870898 +2.75720   +1910.47    -0.002311    +0.000000
   459.4 +6378159.980  +154877.027       +0.000   -73.039377    +4.394520    -0.000000 +0.4683947859 +0.5297228879 -0.5297228879 -0.4683947859 +0.00000 +0.32783 +0.00000     953.421  0.21979 -1.4864247 +2.76477   +1903.10    -0.002477    +0.000000
   459.5 +6378152.762  +154877.463       +0.000   -71.303512    +4.330001    -0.000000 +0.4769633763 +0.5220210253 -0.5220210253 -0.4769633763 +0.00000 +0.32386 +0.00000     953.421  0.21432 -1.4858668 +2.76992   +1895.89    -0.002641    +0.000000
   459.6 +6378145.717  +154877.893       +0.000   -69.568392    +4.256147    -0.000000 +0.4853026573 +0.5142774967 -0.5142774967 -0.4853026573 +0.00000 +0.31985 +0.00000     953.421  0.20911 -1.4854153 +2.76094   +1888.86    -0.002803    +0.000000
   459.7 +6378138.846  +154878.314       +0.000   -67.850457    +4.174346    -0.000000 +0.4934145617 +0.5064998350 -0.5064998350 -0.4934145617 +0.00000 +0.31584 +0.00000     953.421  0.20395 -1.4850731 +2.74092   +1882.00    -0.002961    +0.000000
   459.8 +6378132.145  +154878.727       +0.000   -66.154914    +4.085763    -0.000000 +0.5013017386 +0.4986948757 -0.4986948757 -0.5013017386 +0.00000 +0.31183 +0.00000     953.421  0.19886 -1.4848361 +2.71592   +1875.31    -0.003115    +0.000000
   459.9 +6378125.612  +154879.131       +0.000   -64.486338    +3.991480    -0.000000 +0.5089673868 +0.4908688328 -0.4908688328 -0.5089673868 +0.00000 +0.30785 +0.00000     953.421  0.19384 -1.4847006 +2.68305   +1868.79    -0.003215    +0.000000
   460.0 +6378119.245  +154879.524       +0.000   -62.867050    +3.661366    -0.000000 +0.5164182357 +0.4830240340 -0.4830240340 -0.5164182357 +0.00000 +0.30487 +0.00000     953.421  0.18893 -1.4883440 +2.67022   +1862.43    -0.001907    +0.000000
   460.1 +6378113.027  +154879.817       +0.000   -61.502266    +2.219235    -0.000000 +0.5237343984 +0.4750813526 -0.4750813526 -0.5237343984 +0.00000 +0.30592 +0.00000     953.421  0.18464 -1.5104499 +2.65789   +1856.22    -0.002252    +0.000000
   460.2 +6378106.935  +154879.974       +0.000   -60.358579    +0.930669    -0.000000 +0.5309472965 +0.4670064026 -0.4670064026 -0.5309472965 +0.00000 +0.30651 +0.00000     953.421  0.18111 -1.5311002 +2.40522   +1850.14    -0.002530    +0.000000
   460.3 +6378100.948  +154880.009       +0.000   -59.404066    -0.231958    -0.000000 +0.5380447710 +0.4588113296 -0.4588113296 -0.5380447710 +0.00000 +0.30672 +0.00000     953.421  0.17822 -1.5504227 +2.19066   +1844.15    -0.002752    +0.000000
   460.4 +6378095.048  +154879.932       +0.000   -58.613086    -1.290226    -0.000000 +0.5450173295 +0.4505065174 -0.4505065174 -0.5450173295 +0.00000 +0.30665 +0.00000     953.421  0.17589 -1.5685270 +2.00654   +1838.25    -0.002926    +0.000000
   460.5 +6378089.220  +154879.755       +0.000   -57.964814    -2.261209    +0.000000 +0.5518575084 +0.4421010090 -0.4421010090 -0.5518575084 +0.00000 +0.30635 +0.00000     953.421  0.17404 -1.5560844 +1.84702   +1832.42    -0.003060    +0.000000
   460.6 +6378083.451  +154879.484       +0.000   -57.442159    -3.158570    +0.000000 +0.5585594167 +0.4336028018 -0.4336028018 -0.5585594167 +0.00000 +0.30586 +0.00000     953.421  0.17260 -1.5401430 +1.70761   +1826.65    -0.003159    +0.000000
