   221.9 +6381140.376   +54407.903       -0.000   +35.589396   +53.967713    -0.000000 -0.6471799756 -0.2848825718 +0.2848825718 +0.6471799756 +0.00000 +0.01348 +0.00000     974.781  0.19722 +0.5915210 +0.76674   +3235.32    -0.042701  +136.600972
   222.0 +6381143.917   +54413.278       -0.000   +35.209029   +53.527028    -0.000000 -0.6473715553 -0.2844469545 +0.2844469545 +0.6473715553 +0.00000 +0.01344 +0.00000     974.781  0.19546 +0.5903523 +0.74143   +3238.91    -0.042694  +133.159982
   222.1 +6381147.419   +54418.611       -0.000   +34.807933   +53.100837    -0.000000 -0.6475623421 -0.2840123477 +0.2840123477 +0.6475623421 +0.00000 +0.01341 +0.00000     974.781  0.19370 +0.5887642 +0.71522   +3242.46    -0.042687  +129.699017
   222.2 +6381150.880   +54423.901       -0.000   +34.385497   +52.689671    -0.000000 -0.6477523498 -0.2835787262 +0.2835787262 +0.6477523498 +0.00000 +0.01337 +0.00000     974.781  0.19195 +0.5867324 +0.68828   +3245.96    -0.042680  +126.218229
   222.3 +6381154.297   +54429.151       -0.000   +33.941225   +52.293949    -0.000000 -0.6479415922 -0.2831460643 +0.2831460643 +0.6479415922 +0.00000 +0.01334 +0.00000     974.781  0.19020 +0.5842344 +0.66077   +3249.42    -0.042674  +122.717805
   222.4 +6381157.670   +54434.362       -0.000   +33.474749   +51.913968    -0.000000 -0.6481300831 -0.2827143362 +0.2827143362 +0.6481300831 +0.00000 +0.01331 +0.00000     974.781  0.18845 +0.5812497 +0.63287   +3252.84    -0.042668  +119.197964
   222.5 +6381160.994   +54439.536       -0.000   +32.985841   +51.549887    -0.000000 -0.6483178364 -0.2822835163 +0.2822835163 +0.6483178364 +0.00000 +0.01328 +0.00000     974.781  0.18671 +0.5777605 +0.60479   +3256.21    -0.042661  +115.658942
   222.6 +6381164.269   +54444.675       -0.000   +32.474413   +51.201727    -0.000000 -0.6485048656 -0.2818535786 +0.2818535786 +0.6485048656 +0.00000 +0.01325 +0.00000     974.781  0.18498 +0.5737513 +0.57672   +3259.53    -0.042656  +112.100989
   222.7 +6381167.491   +54449.779       -0.000   +31.940524   +50.869366    -0.000000 -0.6486911844 -0.2814244977 +0.2814244977 +0.6486911844 +0.00000 +0.01322 +0.00000     974.781  0.18325 +0.5692097 +0.54888   +3262.79    -0.042650  +108.524350
   222.8 +6381170.659   +54454.851       -0.000   +31.384366   +50.552545    -0.000000 -0.6488768058 -0.2809962481 +0.2809962481 +0.6488768058 +0.00000 +0.01319 +0.00000     974.781  0.18153 +0.5641261 +0.52144   +3266.00    -0.042644  +104.929260
   222.9 +6381173.770   +54459.891       -0.000   +30.806263   +50.250875    -0.000000 -0.6490617431 -0.2805688048 +0.2805688048 +0.6490617431 +0.00000 +0.01316 +0.00000     974.781  0.17982 +0.5584936 +0.49459   +3269.16    -0.042639  +101.315928
   223.0 +6381176.822   +54464.903       -0.000   +30.206649   +49.963850    -0.000000 -0.6492460090 -0.2801421432 +0.2801421432 +0.6492460090 +0.00000 +0.01313 +0.00000     974.781  0.17812 +0.5523081 +0.46847   +3272.25    -0.042634   +97.684527
   223.1 +6381179.813   +54469.886       -0.000   +29.586061   +49.690859    -0.000000 -0.6494296160 -0.2797162391 +0.2797162391 +0.6494296160 +0.00000 +0.01310 +0.00000     974.781  0.17644 +0.5455679 +0.44322   +3275.29    -0.042629   +94.035180
   223.2 +6381182.742   +54474.843       -0.000   +28.945116   +49.431203    -0.000000 -0.6496125763 -0.2792910691 +0.2792910691 +0.6496125763 +0.00000 +0.01308 +0.00000     974.781  0.17476 +0.5382735 +0.41896   +3278.26    -0.042624   +90.367951
   223.3 +6381185.605   +54479.774       -0.000   +28.284497   +49.184113    -0.000000 -0.6497949017 -0.2788666101 +0.2788666101 +0.6497949017 +0.00000 +0.01305 +0.00000     974.781  0.17310 +0.5304271 +0.39577   +3281.16    -0.042620   +86.682835
   223.4 +6381188.401   +54484.681       -0.000   +27.604936   +48.948760    -0.000000 -0.6499766038 -0.2784428399 +0.2784428399 +0.6499766038 +0.00000 +0.01303 +0.00000     974.781  0.17145 +0.5220328 +0.37372   +3284.00    -0.042615   +82.979743
   223.5 +6381191.129   +54489.565       -0.000   +26.907201   +48.724274    -0.000000 -0.6501576936 -0.2780197368 +0.2780197368 +0.6501576936 +0.00000 +0.01300 +0.00000     974.781  0.16981 +0.5130956 +0.35286   +3286.77    -0.042611   +79.258497
   223.6 +6381193.786   +54494.427       -0.000   +26.192080   +48.509759    -0.000000 -0.6503381818 -0.2775972799 +0.2775972799 +0.6503381818 +0.00000 +0.01298 +0.00000     974.781  0.16819 +0.5036220 +0.33323   +3289.47    -0.042607   +75.518818
   223.7 +6381196.370   +54499.269       -0.000   +25.460368   +48.304300    -0.000000 -0.6505180789 -0.2771754491 +0.2771754491 +0.6505180789 +0.00000 +0.01296 +0.00000     974.781  0.16659 +0.4936188 +0.31484   +3292.09    -0.042603   +71.760317
   223.8 +6381198.881   +54504.090       -0.000   +24.712864   +48.106975    -0.000000 -0.6506973948 -0.2767542247 +0.2767542247 +0.6506973948 +0.00000 +0.01294 +0.00000     974.781  0.16500 +0.4830937 +0.29771   +3294.65    -0.042599   +67.982482
   223.9 +6381201.316   +54508.891       -0.000   +23.950357   +47.916866    -0.000000 -0.6508761392 -0.2763335882 +0.2763335882 +0.6508761392 +0.00000 +0.01292 +0.00000     974.781  0.16343 +0.4720547 +0.28185   +3297.12    -0.042596   +64.184671
   224.0 +6381203.674   +54513.674       -0.000   +23.173626   +47.733061    -0.000000 -0.6510543213 -0.2759135213 +0.2759135213 +0.6510543213 +0.00000 +0.01290 +0.00000     974.781  0.16188 +0.4605100 +0.26643   +3299.52    -0.042592   +60.366095
   224.1 +6381205.954   +54518.439       -0.000   +22.382216   +47.555741    -0.000000 -0.6512319506 -0.2754940053 +0.2754940053 +0.6512319506 +0.00000 +0.01288 +0.00000     974.781  0.16054 +0.4484384 +0.25204   +3301.84    -0.042589   +56.628306
   224.2 +6381208.154   +54523.186       -0.000   +21.577755   +47.383274    -0.000000 -0.6514090375 -0.2750750196 +0.2750750196 +0.6514090375 +0.00000 +0.01286 +0.00000     974.781  0.15903 +0.4358693 +0.23977   +3304.08    -0.042585   +52.811065
   224.3 +6381210.274   +54527.916       -0.000   +20.761379   +47.214439    -0.000000 -0.6515855900 -0.2746565482 +0.2746565482 +0.6515855900 +0.00000 +0.01284 +0.00000     974.781  0.15754 +0.4228215 +0.22905   +3306.24    -0.042582   +48.971136
   224.4 +6381212.310   +54532.630       -0.000   +19.933785   +47.048402    -0.000000 -0.6517616160 -0.2742385756 +0.2742385756 +0.6517616160 +0.00000 +0.01282 +0.00000     974.781  0.15608 +0.4093034 +0.21957   +3308.32    -0.042579   +45.107113
   224.5 +6381214.264   +54537.327       -0.000   +19.095650   +46.884352    -0.000000 -0.6519371232 -0.2738210874 +0.2738210874 +0.6519371232 +0.00000 +0.01280 +0.00000     974.781  0.15463 +0.3953236 +0.21134   +3310.31    -0.042577 -3180.316059
   224.6 +6381216.134   +54542.008       -0.000   +18.247633   +46.721505    -0.000000 -0.6521121187 -0.2734040694 +0.2734040694 +0.6521121187 +0.00000 +0.01278 +0.00000     974.781  0.15321 +0.3808906 +0.20436   +3312.22    -0.042574 -3179.975396
   224.7 +6381217.918   +54546.672       -0.000   +17.390374   +46.559099    -0.000000 -0.6522866095 -0.2729875082 +0.2729875082 +0.6522866095 +0.00000 +0.01277 +0.00000     974.781  0.15181 +0.3660131 +0.19861   +3314.05    -0.042571 -3179.630641
   224.8 +6381219.616   +54551.320       -0.000   +16.524496   +46.396396    -0.000000 -0.6524606022 -0.2725713908 +0.2725713908 +0.6524606022 +0.00000 +0.01275 +0.00000     974.781  0.15044 +0.3506997 +0.19408   +3315.78    -0.042569 -3179.282464
   224.9 +6381221.227   +54555.952       -0.000   +15.650610   +46.232683    -0.000000 -0.6526341033 -0.2721557048 +0.2721557048 +0.6526341033 +0.00000 +0.01273 +0.00000     974.781  0.14909 +0.3349590 +0.19077   +3317.43    -0.042566 -3178.931539
   225.0 +6381222.750   +54560.568       -0.000   +14.769315   +46.067270    -0.000000 -0.6528071190 -0.2717404384 +0.2717404384 +0.6528071190 +0.00000 +0.01272 +0.00000     974.781  0.14777 +0.3188000 +0.18865   +3319.00    -0.042564 -3178.578538
   225.1 +6381224.185   +54565.166       -0.000   +13.881202   +45.899488    -0.000000 -0.6529796552 -0.2713255801 +0.2713255801 +0.6529796552 +0.00000 +0.01270 +0.00000     974.781  0.14647 +0.3022317 +0.18768   +3320.47    -0.042562 -3178.224134
   225.2 +6381225.530   +54569.748       -0.000   +12.986853   +45.728694    -0.000000 -0.6531517175 -0.2709111191 +0.2709111191 +0.6531517175 +0.00000 +0.01268 +0.00000     974.781  0.14520 +0.2852635 +0.18783   +3321.86    -0.042559 -3177.868998
   225.3 +6381226.786   +54574.313       -0.000   +12.086847   +45.554262    -0.000000 -0.6533233114 -0.2704970448 +0.2704970448 +0.6533233114 +0.00000 +0.01267 +0.00000     974.781  0.14396 +0.2679048 +0.18905   +3323.15    -0.042557 -3177.513793
   225.4 +6381227.952   +54578.860       -0.000   +11.181762   +45.375591    -0.000000 -0.6534944423 -0.2700833472 +0.2700833472 +0.6534944423 +0.00000 +0.01266 +0.00000     974.781  0.14275 +0.2501657 +0.19129   +3324.36    -0.042555 -3177.159175
   225.5 +6381229.027   +54583.389       -0.000   +10.272174   +45.192099    -0.000000 -0.6536651150 -0.2696700168 +0.2696700168 +0.6536651150 +0.00000 +0.01264 +0.00000     974.781  0.14156 +0.2320563 +0.19449   +3325.47    -0.042553 -3176.805786
   225.6 +6381230.011   +54587.899       -0.000    +9.358662   +45.003224    -0.000000 -0.6538353345 -0.2692570443 +0.2692570443 +0.6538353345 +0.00000 +0.01263 +0.00000     974.781  0.14040 +0.2135874 +0.19860   +3326.49    -0.042552 -3176.454260
   225.7 +6381230.903   +54592.390       -0.000    +8.441809   +44.808427    -0.000000 -0.6540051054 -0.2688444209 +0.2688444209 +0.6540051054 +0.00000 +0.01261 +0.00000     974.781  0.13928 +0.1947701 +0.20356   +3327.42    -0.042550 -3176.105207
   225.8 +6381231.704   +54596.862       -0.000    +7.522204   +44.607188    -0.000000 -0.6541744321 -0.2684321383 +0.2684321383 +0.6541744321 +0.00000 +0.01260 +0.00000     974.781  0.13818 +0.1756160 +0.20931   +3328.26    -0.042548 -3175.759223
   225.9 +6381232.412   +54601.312       -0.000    +6.600442   +44.399007    -0.000000 -0.6543433190 -0.2680201883 +0.2680201883 +0.6543433190 +0.00000 +0.01259 +0.00000     974.781  0.13711 +0.1561374 +0.21580   +3329.01    -0.042547 -3175.416879
   226.0 +6381233.028   +54605.742       -0.000    +5.677127   +44.183406    -0.000000 -0.6545117702 -0.2676085632 +0.2676085632 +0.6545117702 +0.00000 +0.01257 +0.00000     974.781  0.13607 +0.1363469 +0.22297   +3329.66    -0.042545 -3175.078721
   226.1 +6381233.552   +54610.150       -0.000    +4.752872   +43.959930    -0.000000 -0.6546797897 -0.2671972557 +0.2671972557 +0.6546797897 +0.00000 +0.01256 +0.00000     974.781  0.13506 +0.1162576 +0.23079   +3330.22    -0.042543 -3174.745264
   226.2 +6381233.984   +54614.535       -0.000    +3.828301   +43.728145    -0.000000 -0.6548473812 -0.2667862588 +0.2667862588 +0.6548473812 +0.00000 +0.01255 +0.00000     974.781  0.13408 +0.0958835 +0.23921   +3330.69    -0.042542 -3174.416994
   226.3 +6381234.323   +54618.896       -0.000    +2.904049   +43.487638    -0.000000 -0.6550145483 -0.2663755657 +0.2663755657 +0.6550145483 +0.00000 +0.01254 +0.00000     974.781  0.13313 +0.0752388 +0.24820   +3331.07    -0.042541 -3174.094362
   226.4 +6381234.569   +54623.233       -0.000    +1.980764   +43.238022    -0.000000 -0.6551812946 -0.2659651700 +0.2659651700 +0.6551812946 +0.00000 +0.01252 +0.00000     974.781  0.13221 +0.0543385 +0.25772   +3331.35    -0.042539 -3173.777782
   226.5 +6381234.723   +54627.545       -0.000    +1.059102   +42.978935    -0.000000 -0.6553476235 -0.2655550656 +0.2655550656 +0.6553476235 +0.00000 +0.01251 +0.00000     974.781  0.13132 +0.0331978 +0.26775   +3331.54    -0.042538 -3173.467627
   226.6 +6381234.786   +54631.830       -0.000    +0.139736   +42.710038    -0.000000 -0.6555135381 -0.2651452467 +0.2651452467 +0.6555135381 +0.00000 +0.01250 +0.00000     974.781  0.13046 +0.0118329 +0.27826   +3331.64    -0.042537 -3173.164230
   226.7 +6381234.756   +54636.088       -0.000    -0.776652   +42.431022    -0.000000 -0.6556790511 -0.2647356841 +0.2647356841 +0.6556790511 +0.00000 +0.01249 +0.00000     974.781  0.12963 -0.0097400 +0.28922   +3331.65    +0.000680 -3172.867879
   226.8 +6381234.635   +54640.318       -0.000    -1.689369   +42.141603    -0.000000 -0.6558442737 -0.2643261037 +0.2643261037 +0.6558442737 +0.00000 +0.01249 +0.00000     974.781  0.12883 -0.0315040 +0.30062   +3331.56    +0.009834 -3172.578816
   226.9 +6381234.423   +54644.518       -0.000    -2.597710   +41.841526    -0.000000 -0.6560092609 -0.2639163695 +0.2639163695 +0.6560092609 +0.00000 +0.01249 +0.00000     974.781  0.12805 -0.0534418 +0.31245   +3331.39    +0.018945 -3172.297236
   227.0 +6381234.120   +54648.687       -0.000    -3.500961   +41.530567    -0.000000 -0.6561740417 -0.2635064089 +0.2635064089 +0.6561740417 +0.00000 +0.01250 +0.00000     974.781  0.12731 -0.0755358 +0.32467   +3331.12    +0.028007    -nan(ind)
   227.1 +6381233.727   +54652.825       -0.000    -4.398398   +41.208534    -0.000000 -0.6563386441 -0.2630961511 +0.2630961511 +0.6563386441 +0.00000 +0.01251 +0.00000     974.781  0.12659 -0.0977681 +0.33728   +3330.76    +0.037012    -nan(ind)
   227.2 +6381233.245   +54656.930       -0.000    -5.289291   +40.875264    -0.000000 -0.6565030954 -0.2626855272 +0.2626855272 +0.6565030954 +0.00000 +0.01252 +0.00000     974.781  0.12590 -0.1201206 +0.35027   +3330.32    +0.045952    -nan(ind)
   227.3 +6381232.674   +54661.001       -0.000    -6.172903   +40.530633    -0.000000 -0.6566674216 -0.2622744704 +0.2622744704 +0.6566674216 +0.00000 +0.01253 +0.00000     974.781  0.12523 -0.1425750 +0.36361   +3329.78    +0.054822    -nan(ind)
   227.4 +6381232.015   +54665.037       -0.000    -7.048492   +40.174546    -0.000000 -0.6568316465 -0.2618629196 +0.2618629196 +0.6568316465 +0.00000 +0.01254 +0.00000     974.781  0.12459 -0.1651128 +0.37729   +3329.16    +0.057446    -nan(ind)
   227.5 +6381231.269   +54669.038       -0.000    -7.915318   +39.806950    -0.000000 -0.6569957772 -0.2614508544 +0.2614508544 +0.6569957772 +0.00000 +0.01255 +0.00000     974.781  0.12397 -0.1877155 +0.39131   +3328.44    +0.057442    -nan(ind)
   227.6 +6381230.437   +54673.000       -0.000    -8.772636   +39.427825    -0.000000 -0.6571598116 -0.2610382780 +0.2610382780 +0.6571598116 +0.00000 +0.01256 +0.00000     974.781  0.12338 -0.2103647 +0.40563   +3327.65    +0.057439    -nan(ind)
   227.7 +6381229.519   +54676.925       -0.000    -9.619706   +39.037190    -0.000000 -0.6573237474 -0.2606251937 +0.2606251937 +0.6573237474 +0.00000 +0.01258 +0.00000     974.781  0.12281 -0.2330421 +0.42026   +3326.76    +0.057435    -nan(ind)
   227.8 +6381228.517   +54680.809       -0.000   -10.455795   +38.635102    -0.000000 -0.6574875826 -0.2602116046 +0.2602116046 +0.6574875826 +0.00000 +0.01259 +0.00000     974.781  0.12226 -0.2557296 +0.43516   +3325.79    +0.057431    -nan(ind)
   227.9 +6381227.433   +54684.653       -0.000   -11.280174   +38.221659    -0.000000 -0.6576513152 -0.2597975138 +0.2597975138 +0.6576513152 +0.00000 +0.01260 +0.00000     974.781  0.12173 -0.2784091 +0.45033   +3324.74    +0.057428    -nan(ind)
   228.0 +6381226.266   +54688.455       -0.000   -12.092126   +37.796996    -0.000000 -0.6578149429 -0.2593829242 +0.2593829242 +0.6578149429 +0.00000 +0.01261 +0.00000     974.781  0.12122 -0.3010630 +0.46575   +3323.61    +0.057424    -nan(ind)
   228.1 +6381225.019   +54692.215       -0.000   -12.890949   +37.361289    -0.000000 -0.6579784640 -0.2589678385 +0.2589678385 +0.6579784640 +0.00000 +0.01262 +0.00000     974.781  0.12072 -0.3236742 +0.48139   +3322.39    +0.057421    -nan(ind)
   228.2 +6381223.692   +54695.930       -0.000   -13.675957   +36.914753    -0.000000 -0.6581418765 -0.2585522595 +0.2585522595 +0.6581418765 +0.00000 +0.01264 +0.00000     974.781  0.12025 -0.3462256 +0.49724   +3321.10    +0.057417    -nan(ind)
   228.3 +6381222.288   +54699.599       -0.000   -14.446481   +36.457642    -0.000000 -0.6583051785 -0.2581361898 +0.2581361898 +0.6583051785 +0.00000 +0.01265 +0.00000     974.781  0.11979 -0.3687010 +0.51327   +3319.72    +0.057413    -nan(ind)
   228.4 +6381220.807   +54703.223       -0.000   -15.201879   +35.990250    -0.000000 -0.6584683681 -0.2577196319 +0.2577196319 +0.6584683681 +0.00000 +0.01266 +0.00000     974.781  0.11934 -0.3910845 +0.52947   +3318.28    +0.057410    -nan(ind)
   228.5 +6381219.252   +54706.799       -0.000   -15.941531   +35.512906    -0.000000 -0.6586314436 -0.2573025883 +0.2573025883 +0.6586314436 +0.00000 +0.01267 +0.00000     974.781  0.11890 -0.4133609 +0.54581   +3316.75    +0.057406    -nan(ind)
   228.6 +6381217.623   +54710.328       -0.000   -16.664846   +35.025979    -0.000000 -0.6587944033 -0.2568850613 +0.2568850613 +0.6587944033 +0.00000 +0.01268 +0.00000     974.781  0.11848 -0.4355154 +0.56226   +3315.15    +0.057403    -nan(ind)
   228.7 +6381215.923   +54713.807       -0.000   -17.371267   +34.529870    -0.000000 -0.6589572453 -0.2564670533 +0.2564670533 +0.6589572453 +0.00000 +0.01269 +0.00000     974.781  0.11807 -0.4575341 +0.57880   +3313.48    +0.057400    -nan(ind)
   228.8 +6381214.153   +54717.236       -0.000   -18.060267   +34.025016    -0.000000 -0.6591199680 -0.2560485664 +0.2560485664 +0.6591199680 +0.00000 +0.01271 +0.00000     974.781  0.11766 -0.4794036 +0.59541   +3311.74    +0.057396    -nan(ind)
   228.9 +6381212.315   +54720.614       -0.000   -18.731360   +33.511887    -0.000000 -0.6592825696 -0.2556296029 +0.2556296029 +0.6592825696 +0.00000 +0.01272 +0.00000     974.781  0.11727 -0.5011111 +0.61206   +3309.93    +0.057393    -nan(ind)
   229.0 +6381210.410   +54723.941       -0.000   -19.384095   +32.990981    -0.000000 -0.6594450487 -0.2552101650 +0.2552101650 +0.6594450487 +0.00000 +0.01273 +0.00000     974.781  0.11688 -0.5226447 +0.62871   +3308.06    +0.057389    -nan(ind)
   229.1 +6381208.442   +54727.215       -0.000   -20.018064   +32.462824    -0.000000 -0.6596074034 -0.2547902547 +0.2547902547 +0.6596074034 +0.00000 +0.01274 +0.00000     974.781  0.11650 -0.5439931 +0.64535   +3306.12    +0.057386    -nan(ind)
   229.2 +6381206.411   +54730.436       -0.000   -20.632902   +31.927968    -0.000000 -0.6597696322 -0.2543698743 +0.2543698743 +0.6597696322 +0.00000 +0.01275 +0.00000     974.781  0.11612 -0.5651458 +0.66195   +3304.11    +0.057383    -nan(ind)
   229.3 +6381204.319   +54733.603       -0.000   -21.228289   +31.386989    -0.000000 -0.6599317335 -0.2539490257 +0.2539490257 +0.6599317335 +0.00000 +0.01276 +0.00000     974.781  0.11574 -0.5860928 +0.67847   +3302.05    +0.057379    -nan(ind)
   229.4 +6381202.169   +54736.716       -0.000   -21.803949   +30.840481    -0.000000 -0.6600937057 -0.2535277110 +0.2535277110 +0.6600937057 +0.00000 +0.01277 +0.00000     974.781  0.11523 -0.6068251 +0.69786   +3299.92    +0.057376    -nan(ind)
   229.5 +6381199.962   +54739.773       -0.000   -22.356073   +30.284485    -0.000000 -0.6602555477 -0.2531059309 +0.2531059309 +0.6602555477 +0.00000 +0.01278 +0.00000     974.781  0.11484 -0.6273296 +0.71707   +3297.74    +0.057373    -nan(ind)
   229.6 +6381197.701   +54742.775       -0.000   -22.888035   +29.724332    -0.000000 -0.6604172586 -0.2526836858 +0.2526836858 +0.6604172586 +0.00000 +0.01279 +0.00000     974.781  0.11445 -0.6476065 +0.73312   +3295.51    +0.057369    -nan(ind)
   229.7 +6381195.387   +54745.721       -0.000   -23.399709   +29.160664    -0.000000 -0.6605788367 -0.2522609779 +0.2522609779 +0.6605788367 +0.00000 +0.01281 +0.00000     974.781  0.11407 -0.6676485 +0.74898   +3293.22    +0.057366    -nan(ind)
   229.8 +6381193.024   +54748.610       -0.000   -23.891018   +28.594133    -0.000000 -0.6607402805 -0.2518378095 +0.2518378095 +0.6607402805 +0.00000 +0.01282 +0.00000     974.781  0.11368 -0.6874489 +0.76462   +3290.88    +0.057363    -nan(ind)
   229.9 +6381190.612   +54751.442       -0.000   -24.361932   +28.025391    -0.000000 -0.6609015882 -0.2514141826 +0.2514141826 +0.6609015882 +0.00000 +0.01283 +0.00000     974.781  0.11329 -0.7070016 +0.78147   +3288.50    +0.057360    -nan(ind)
   230.0 +6381188.152   +54754.216       -0.000   -24.943456   +27.343129    -0.000000 -0.6610627639 -0.2509900847 +0.2509900847 +0.6610627639 +0.00000 +0.01284 +0.00000     974.781  0.11292 -0.7309554 +0.82115   +3286.06    +0.057510    -nan(ind)
   230.1 +6381185.622   +54756.911       -0.000   -25.708787   +26.519871    -0.000000 -0.6612238644 -0.2505653641 +0.2505653641 +0.6612238644 +0.00000 +0.01286 +0.00000     974.781  0.11268 -0.7612891 +0.84299   +3283.55    +0.057505    -nan(ind)
   230.2 +6381183.015   +54759.525       -0.000   -26.465637   +25.732368    -0.000000 -0.6613849018 -0.2501399852 +0.2501399852 +0.6613849018 +0.00000 +0.01287 +0.00000     974.781  0.11262 -0.7908639 +0.81198   +3280.97    +0.057500    -nan(ind)
   230.3 +6381180.332   +54762.062       -0.000   -27.214971   +24.976954    -0.000000 -0.6615458732 -0.2497139526 +0.2497139526 +0.6615458732 +0.00000 +0.01289 +0.00000     974.781  0.11270 -0.8196708 +0.78443   +3278.31    +0.057495    -nan(ind)
   230.4 +6381177.576   +54764.525       -0.000   -27.957595   +24.250398    -0.000000 -0.6617067765 -0.2492872691 +0.2492872691 +0.6617067765 +0.00000 +0.01291 +0.00000     974.781  0.11291 -0.8477054 +0.75992   +3275.57    +0.057491    -nan(ind)
   230.5 +6381174.745   +54766.917       -0.000   -28.694182   +23.549844    -0.000000 -0.6618676096 -0.2488599362 +0.2488599362 +0.6618676096 +0.00000 +0.01292 +0.00000     974.781  0.11325 -0.8749669 +0.73807   +3272.76    +0.057486    -nan(ind)
   230.6 +6381171.841   +54769.239       -0.000   -29.425301   +22.872755    -0.000000 -0.6620283715 -0.2484319543 +0.2484319543 +0.6620283715 +0.00000 +0.01294 +0.00000     974.781  0.11370 -0.9014583 +0.71859   +3269.88    +0.057481    -nan(ind)
   230.7 +6381168.864   +54771.495       -0.000   -30.151428   +22.216877    -0.000000 -0.6621890611 -0.2480033222 +0.2480033222 +0.6621890611 +0.00000 +0.01296 +0.00000     974.781  0.11426 -0.9271857 +0.70119   +3266.92    +0.057477    -nan(ind)
   230.8 +6381165.814   +54773.687       -0.000   -30.872966   +21.580198    -0.000000 -0.6623496782 -0.2475740382 +0.2475740382 +0.6623496782 +0.00000 +0.01297 +0.00000     974.781  0.11492 -0.9521585 +0.68565   +3263.89    +0.057472    -nan(ind)
   230.9 +6381162.693   +54775.815       -0.000   -31.590255   +20.960918    -0.000000 -0.6625102224 -0.2471440990 +0.2471440990 +0.6625102224 +0.00000 +0.01299 +0.00000     974.781  0.11566 -0.9763882 +0.67177   +3260.79    +0.057467    -nan(ind)
   231.0 +6381159.500   +54777.882       -0.000   -32.303583   +20.357424    -0.000000 -0.6626706942 -0.2467135009 +0.2467135009 +0.6626706942 +0.00000 +0.01301 +0.00000     974.781  0.11649 -0.9998888 +0.65936   +3257.61    +0.057463    -nan(ind)
   231.1 +6381156.236   +54779.890       -0.000   -33.013196   +19.768266    -0.000000 -0.6628310941 -0.2462822390 +0.2462822390 +0.6628310941 +0.00000 +0.01302 +0.00000     974.781  0.11739 -1.0226760 +0.64827   +3254.36    +0.057458    -nan(ind)
   231.2 +6381152.901   +54781.839       -0.000   -33.719303   +19.192137    -0.000000 -0.6629914228 -0.2458503078 +0.2458503078 +0.6629914228 +0.00000 +0.01304 +0.00000     974.781  0.11837 -1.0447670 +0.63836   +3251.05    +0.057454    -nan(ind)
   231.3 +6381149.495   +54783.732       -0.000   -34.422084   +18.627859    -0.000000 -0.6631516814 -0.2454177010 +0.2454177010 +0.6631516814 +0.00000 +0.01306 +0.00000     974.781  0.11941 -1.0661803 +0.62951   +3247.66    +0.057449    -nan(ind)
   231.4 +6381146.020   +54785.568       -0.000   -35.121693   +18.074367    -0.000000 -0.6633118713 -0.2449844115 +0.2449844115 +0.6633118713 +0.00000 +0.01308 +0.00000     974.781  0.12051 -1.0869350 +0.62162   +3244.20    +0.057444    -nan(ind)
   231.5 +6381142.475   +54787.350       -0.000   -35.818262   +17.530695    -0.000000 -0.6634719940 -0.2445504317 +0.2445504317 +0.6634719940 +0.00000 +0.01309 +0.00000     974.781  0.12166 -1.1070511 +0.61460   +3240.67    +0.057440    -nan(ind)
   231.6 +6381138.860   +54789.077       -0.000   -36.511907   +16.995966    -0.000000 -0.6636320513 -0.2441157532 +0.2441157532 +0.6636320513 +0.00000 +0.01311 +0.00000     974.781  0.12287 -1.1265491 +0.60835   +3237.07    +0.057435    -nan(ind)
   231.7 +6381135.176   +54790.752       -0.000   -37.202730   +16.469384    -0.000000 -0.6637920451 -0.2436803672 +0.2436803672 +0.6637920451 +0.00000 +0.01313 +0.00000     974.781  0.12412 -1.1454494 +0.60280   +3233.40    +0.057430    -nan(ind)
   231.8 +6381131.423   +54792.374       -0.000   -37.890819   +15.950224    -0.000000 -0.6639519776 -0.2432442641 +0.2432442641 +0.6639519776 +0.00000 +0.01315 +0.00000     974.781  0.12542 -1.1637728 +0.59789   +3229.66    +0.057426    -nan(ind)
   231.9 +6381127.601   +54793.945       -0.000   -38.576253   +15.437823    -0.000000 -0.6641118509 -0.2428074340 +0.2428074340 +0.6641118509 +0.00000 +0.01317 +0.00000     974.781  0.12676 -1.1815397 +0.59355   +3225.85    +0.057421    -nan(ind)
   232.0 +6381123.711   +54795.464       -0.000   -39.259103   +14.931577    -0.000000 -0.6642716676 -0.2423698664 +0.2423698664 +0.6642716676 +0.00000 +0.01319 +0.00000     974.781  0.12814 -1.1987705 +0.58974   +3221.97    +0.057416 -3213.059362
   232.1 +6381119.753   +54796.934       -0.000   -39.939433   +14.430935    -0.000000 -0.6644314303 -0.2419315501 +0.2419315501 +0.6644314303 +0.00000 +0.01321 +0.00000     974.781  0.12956 -1.2154851 +0.58641   +3218.03    +0.057411 -3213.594313
   232.2 +6381115.727   +54798.353       -0.000   -40.617300   +13.935389    -0.000000 -0.6645911417 -0.2414924738 +0.2414924738 +0.6645911417 +0.00000 +0.01323 +0.00000     974.781  0.13101 -1.2317033 +0.58350   +3214.02    +0.057407 -3214.131132
   232.3 +6381111.633   +54799.723       -0.000   -41.292759   +13.444475    -0.000000 -0.6647508047 -0.2410526254 +0.2410526254 +0.6647508047 +0.00000 +0.01325 +0.00000     974.781  0.13249 -1.2474441 +0.58099   +3209.93    +0.057402 -3214.668282
