   731.6 +6312479.603 +1099107.545       -0.000  -158.616195 +1625.741815    -0.000000 -0.4534468444 -0.5425734687 +0.5425734687 +0.4534468444 +0.00000 -0.05548 +0.00000     482.856  5.42073 +0.0751308 +2.46767  +29314.61    -0.044131 +2785.836277
   731.7 +6312463.579 +1099270.105       -0.000  -162.050404 +1625.440474    -0.000000 -0.4519373346 -0.5438314586 +0.5438314586 +0.4519373346 +0.00000 -0.05569 +0.00000     482.817  5.42085 +0.0730459 +2.57295  +29326.71    -0.043899 +2785.425456
   731.8 +6312447.207 +1099432.634       -0.000  -165.585304 +1625.102719    -0.000000 -0.4504187384 -0.5450898732 +0.5450898732 +0.4504187384 +0.00000 -0.05588 +0.00000     482.778  5.42091 +0.0708975 +2.67710  +29338.47    -0.043685 +2785.188777
   731.9 +6312430.477 +1099595.126       -0.000  -169.219345 +1624.727574    -0.000000 -0.4488915099 -0.5463482609 +0.5463482609 +0.4488915099 +0.00000 -0.05606 +0.00000     482.738  5.42091 +0.0686864 +2.78008  +29349.87    -0.043489 +2785.130585
   732.0 +6312413.379 +1099757.580       -0.000  -172.950932 +1624.314097    -0.000000 -0.4473560958 -0.5476061846 +0.5476061846 +0.4473560958 +0.00000 -0.05623 +0.00000     482.699  5.42084 +0.0664135 +2.88184  +29360.90    -0.043309 +2785.254782
   732.1 +6312395.902 +1099919.990       -0.000  -176.778433 +1623.861385    -0.000000 -0.4458129365 -0.5488632212 +0.5488632212 +0.4458129365 +0.00000 -0.05637 +0.00000     482.659  5.42070 +0.0640796 +2.98232  +29371.57    -0.043147 +2785.564818
   732.2 +6312378.039 +1100082.353       -0.000  -180.700175 +1623.368573    -0.000000 -0.4442624649 -0.5501189619 +0.5501189619 +0.4442624649 +0.00000 -0.05650 +0.00000     482.620  5.42050 +0.0616855 +3.08150  +29381.84    -0.043001 +2786.063683
   732.3 +6312359.779 +1100244.665       -0.000  -184.714445 +1622.834843    -0.000000 -0.4427053290 -0.5513728336 +0.5513728336 +0.4427053290 +0.00000 -0.05659 +0.00000     482.580  5.42023 +0.0592321 +3.17654  +29391.72    -0.038989 +2786.753888
   732.4 +6312341.113 +1100406.922       -0.000  -188.814088 +1622.260103    -0.000000 -0.4411431284 -0.5526235159 +0.5526235159 +0.4411431284 +0.00000 -0.05661 +0.00000     482.541  5.41870 +0.0567237 +3.24519  +29401.20    -0.034858 +2738.927931
   732.5 +6312322.036 +1100569.119       -0.000  -192.954122 +1621.649260    -0.000000 -0.4395777243 -0.5538695102 +0.5538695102 +0.4395777243 +0.00000 -0.05656 +0.00000     482.502  5.41829 +0.0541878 +3.31459  +29410.26    -0.030753 +2739.982704
   732.6 +6312302.541 +1100731.253       -0.000  -197.180240 +1620.995977    -0.000000 -0.4380109672 -0.5551093609 +0.5551093609 +0.4380109672 +0.00000 -0.05645 +0.00000     482.464  5.41781 +0.0515961 +3.40667  +29418.90    -0.026623 +2741.227802
   732.7 +6312282.619 +1100893.320       -0.000  -201.490162 +1620.299807    -0.000000 -0.4364447199 -0.5563416364 +0.5563416364 +0.4364447199 +0.00000 -0.05627 +0.00000     482.425  5.41727 +0.0489497 +3.49671  +29427.12    -0.022468 +2742.662730
   732.8 +6312262.262 +1101055.315       -0.000  -205.881452 +1619.560416    -0.000000 -0.4348808610 -0.5575649259 +0.5575649259 +0.4348808610 +0.00000 -0.05602 +0.00000     482.386  5.41665 +0.0462501 +3.58452  +29434.90    -0.018292 +2744.286117
   732.9 +6312241.462 +1101217.235       -0.000  -210.351521 +1618.777595    -0.000000 -0.4333212831 -0.5587778407 +0.5587778407 +0.4333212831 +0.00000 -0.05571 +0.00000     482.348  5.41596 +0.0434985 +3.66993  +29442.24    -0.014097 +2746.095703
   733.0 +6312220.211 +1101379.073       -0.000  -214.897631 +1617.951253    -0.000000 -0.4317678909 -0.5599790156 +0.5599790156 +0.4317678909 +0.00000 -0.05534 +0.00000     482.309  5.41521 +0.0406966 +3.75277  +29449.12    -0.009886 +2748.088335
   733.1 +6312198.503 +1101540.828       -0.000  -219.516906 +1617.081433    -0.000000 -0.4302225989 -0.5611671096 +0.5611671096 +0.4302225989 +0.00000 -0.05490 +0.00000     482.270  5.41439 +0.0378460 +3.83288  +29455.54    -0.005660 +2750.259966
   733.2 +6312176.329 +1101702.493       -0.000  -224.206333 +1616.168305    -0.000000 -0.4286873294 -0.5623408067 +0.5623408067 +0.4286873294 +0.00000 -0.05439 +0.00000     482.232  5.41350 +0.0349482 +3.91009  +29461.49    -0.001424 +2752.605661
   733.3 +6312153.683 +1101864.064       -0.000  -228.962772 +1615.212174    -0.000000 -0.4271640106 -0.5634988173 +0.5634988173 +0.4271640106 +0.00000 -0.05382 +0.00000     482.193  5.41255 +0.0320051 +3.98425  +29466.96    +0.002821 +2755.119620
   733.4 +6312130.558 +1102025.539       -0.000  -233.782960 +1614.213480    -0.000000 -0.4256545738 -0.5646398787 +0.5646398787 +0.4256545738 +0.00000 -0.05318 +0.00000     482.154  5.41154 +0.0290186 +4.05519  +29471.95    +0.007072 +2757.795219
   733.5 +6312106.949 +1102186.911       -0.000  -238.663519 +1613.172805    -0.000000 -0.4241609514 -0.5657627559 +0.5657627559 +0.4241609514 +0.00000 -0.05248 +0.00000     482.116  5.41047 +0.0259906 +4.12278  +29476.45    +0.011325 +2760.624962
   733.6 +6312082.848 +1102348.177       -0.000  -243.600964 +1612.090870    -0.000000 -0.4226850744 -0.5668662419 +0.5668662419 +0.4226850744 +0.00000 -0.05172 +0.00000     482.077  5.40934 +0.0229232 +4.18686  +29480.45    +0.015577 +2763.600552
   733.7 +6312058.251 +1102509.333       -0.000  -248.591705 +1610.968536    -0.000000 -0.4212288701 -0.5679491589 +0.5679491589 +0.4212288701 +0.00000 -0.05089 +0.00000     482.039  5.40816 +0.0198184 +4.24730  +29483.95    +0.019825 +2766.712926
   733.8 +6312033.153 +1102670.375       -0.000  -253.632062 +1609.806808    -0.000000 -0.4197942595 -0.5690103580 +0.5690103580 +0.4197942595 +0.00000 -0.05000 +0.00000     482.000  5.40692 +0.0166784 +4.30396  +29486.93    +0.024067 +2769.952297
   733.9 +6312007.549 +1102831.299       -0.000  -258.718263 +1608.606827    -0.000000 -0.4183831548 -0.5700487201 +0.5700487201 +0.4183831548 +0.00000 -0.04905 +0.00000     481.962  5.40564 +0.0135055 +4.35672  +29489.41    +0.028299 +2773.308199
   734.0 +6311981.434 +1102992.101       -0.000  -263.846459 +1607.369875    -0.000000 -0.4169974570 -0.5710631559 +0.5710631559 +0.4169974570 +0.00000 -0.04804 +0.00000     481.923  5.40432 +0.0103020 +4.40545  +29491.36    +0.032517 +2776.769539
   734.1 +6311954.804 +1103152.778       -0.000  -269.012723 +1606.097369    -0.000000 -0.4156390533 -0.5720526062 +0.5720526062 +0.4156390533 +0.00000 -0.04697 +0.00000     481.884  5.40296 +0.0070702 +4.45004  +29492.79    +0.036718 +2780.324647
   734.2 +6311927.656 +1103313.326       -0.000  -274.213065 +1604.790862    -0.000000 -0.4143098144 -0.5730160419 +0.5730160419 +0.4143098144 +0.00000 -0.04583 +0.00000     481.846  5.40156 +0.0038127 +4.49037  +29493.69    +0.040900 +2783.961335
   734.3 +6311899.986 +1103473.742       -0.000  -279.443432 +1603.452038    -0.000000 -0.4130115922 -0.5739524641 +0.5739524641 +0.4130115922 +0.00000 -0.04465 +0.00000     481.807  5.40014 +0.0005320 +4.52635  +29494.06    +0.045058 +2787.666951
   734.4 +6311871.793 +1103634.022       -0.000  -284.699718 +1602.082709    -0.000000 -0.4117462170 -0.5748609038 +0.5748609038 +0.4117462170 +0.00000 -0.04340 +0.00000     481.769  5.39869 -0.0027694 +4.55788  +29493.89    +0.049189 +2791.428447
   734.5 +6311843.072 +1103794.164       -0.000  -289.977771 +1600.684810    -0.000000 -0.4105154952 -0.5757404222 +0.5757404222 +0.4105154952 +0.00000 -0.04210 +0.00000     481.731  5.39721 -0.0060889 +4.58487  +29493.18    +0.053290 +2795.232434
   734.6 +6311813.823 +1103954.165       -0.000  -295.273395 +1599.260396    -0.000000 -0.4093212066 -0.5765901101 +0.5765901101 +0.4093212066 +0.00000 -0.04074 +0.00000     481.692  5.39573 -0.0094238 +4.60723  +29491.93    +0.057357 +2799.065251
   734.7 +6311784.043 +1104114.023       -0.000  -300.582362 +1597.811637    -0.000000 -0.4081651020 -0.5774090875 +0.5774090875 +0.4081651020 +0.00000 -0.03933 +0.00000     481.654  5.39423 -0.0127713 +4.62488  +29490.14    +0.061388 +2802.913023
   734.8 +6311753.733 +1104273.734       -0.000  -305.900413 +1596.340810    -0.000000 -0.4070489006 -0.5781965038 +0.5781965038 +0.4070489006 +0.00000 -0.03786 +0.00000     481.615  5.39273 -0.0161287 +4.63776  +29487.81    +0.065378 +2806.761729
   734.9 +6311722.890 +1104433.298       -0.000  -311.223266 +1594.850295    -0.000000 -0.4059742878 -0.5789515367 +0.5789515367 +0.4059742878 +0.00000 -0.03635 +0.00000     481.577  5.39122 -0.0194932 +4.64580  +29484.93    +0.069325 +2810.597259
   735.0 +6311691.515 +1104592.711       -0.000  -316.546619 +1593.342568    -0.000000 -0.4049429123 -0.5796733921 +0.5796733921 +0.4049429123 +0.00000 -0.03478 +0.00000     481.539  5.38973 -0.0228619 +4.64896  +29481.50    +0.073224 +2814.405480
   735.1 +6311659.607 +1104751.973       -0.000  -321.866159 +1591.820194    -0.000000 -0.4039563845 -0.5803613037 +0.5803613037 +0.4039563845 +0.00000 -0.03317 +0.00000     481.500  5.38825 -0.0262319 +4.64717  +29477.53    +0.077073 +2818.172296
   735.2 +6311627.168 +1104911.083       -0.000  -327.177562 +1590.285819    -0.000000 -0.4030162736 -0.5810145320 +0.5810145320 +0.4030162736 +0.00000 -0.03150 +0.00000     481.462  5.38678 -0.0296004 +4.64039  +29473.01    +0.080867 +2821.883703
   735.3 +6311594.199 +1105070.038       -0.000  -332.476498 +1588.742164    -0.000000 -0.4021241053 -0.5816323639 +0.5816323639 +0.4021241053 +0.00000 -0.02979 +0.00000     481.424  5.38534 -0.0329643 +4.62860  +29467.94    +0.084605 +2825.525844
   735.4 +6311560.700 +1105228.839       -0.000  -337.758639 +1587.192016    -0.000000 -0.4012813602 -0.5822141122 +0.5822141122 +0.4012813602 +0.00000 -0.02804 +0.00000     481.385  5.38392 -0.0363208 +4.61176  +29462.34    +0.088282 +2829.085069
   735.5 +6311526.674 +1105387.484       -0.000  -343.019658 +1585.638218    -0.000000 -0.4004894710 -0.5827591147 +0.5827591147 +0.4004894710 +0.00000 -0.02624 +0.00000     481.347  5.38255 -0.0396667 +4.58984  +29456.19    +0.091896 +2832.547980
   735.6 +6311492.123 +1105545.974       -0.000  -348.255233 +1584.083663    -0.000000 -0.3997498208 -0.5832667337 +0.5832667337 +0.3997498208 +0.00000 -0.02440 +0.00000     481.309  5.38121 -0.0429991 +4.56284  +29449.50    +0.095443 +2835.901480
   735.7 +6311457.050 +1105704.309       -0.000  -353.461052 +1582.531287    -0.000000 -0.3990637409 -0.5837363551 +0.5837363551 +0.3990637409 +0.00000 -0.02253 +0.00000     481.270  5.37992 -0.0463150 +4.53075  +29442.27    +0.098919 +2839.132821
   735.8 +6311421.458 +1105862.488       -0.000  -358.632812 +1580.984053    -0.000000 -0.3984325089 -0.5841673880 +0.5841673880 +0.3984325089 +0.00000 -0.02061 +0.00000     481.232  5.37868 -0.0496112 +4.49355  +29434.51    +0.102323 +2842.229647
   735.9 +6311385.351 +1106020.513       -0.000  -363.766225 +1579.444949    -0.000000 -0.3978573469 -0.5845592636 +0.5845592636 +0.3978573469 +0.00000 -0.01866 +0.00000     481.194  5.37750 -0.0528848 +4.45126  +29426.22    +0.105650 +2845.180032
   736.0 +6311348.732 +1106178.385       -0.000  -368.857016 +1577.916977    -0.000000 -0.3973394196 -0.5849114347 +0.5849114347 +0.3973394196 +0.00000 -0.01667 +0.00000     481.156  5.37638 -0.0561326 +4.40388  +29417.40    +0.108897 +2847.972516
   736.1 +6311311.606 +1106336.105       -0.000  -373.900926 +1576.403140    -0.000000 -0.3968798326 -0.5852233754 +0.5852233754 +0.3968798326 +0.00000 -0.01465 +0.00000     481.118  5.37533 -0.0593516 +4.35691  +29408.07    +0.112063 +2850.596148
   736.2 +6311273.978 +1106493.674       -0.000  -378.903954 +1574.903156    -0.000000 -0.3964796381 -0.5854945747 +0.5854945747 +0.3964796381 +0.00000 -0.01259 +0.00000     481.079  5.37552 -0.0625453 +4.33524  +29398.21    +0.115143 +2903.759614
   736.3 +6311235.850 +1106651.093       -0.000  -383.908379 +1573.405240    -0.000000 -0.3961404457 -0.5857241225 +0.5857241225 +0.3961404457 +0.00000 -0.01047 +0.00000     481.041  5.37460 -0.0657406 +4.30179  +29387.84    +0.118169 +2906.094211
   736.4 +6311197.224 +1106808.363       -0.000  -388.850948 +1571.931416    -0.000000 -0.3958635830 -0.5859112765 +0.5859112765 +0.3958635830 +0.00000 -0.00832 +0.00000     481.002  5.37377 -0.0688964 +4.23163  +29376.96    +0.121101 +2908.219689
   736.5 +6311158.106 +1106965.487       -0.000  -393.727360 +1570.484693    -0.000000 -0.3956499224 -0.5860555767 +0.5860555767 +0.3956499224 +0.00000 -0.00615 +0.00000     480.963  5.37302 -0.0720095 +4.15637  +29365.57    +0.123936 +2910.127160
   736.6 +6311118.505 +1107122.468       -0.000  -398.533333 +1569.068033    -0.000000 -0.3955002671 -0.5861565822 +0.5861565822 +0.3955002671 +0.00000 -0.00395 +0.00000     480.924  5.37237 -0.0750767 +4.07605  +29353.69    +0.126672 +2911.808429
   736.7 +6311078.426 +1107279.309       -0.000  -403.264601 +1567.684343    -0.000000 -0.3954153489 -0.5862138704 +0.5862138704 +0.3954153489 +0.00000 -0.00173 +0.00000     480.885  5.37181 -0.0780948 +3.99071  +29341.32    +0.129305 +2913.256020
   736.8 +6311037.878 +1107436.013       -0.000  -407.916920 +1566.336465    -0.000000 -0.3953958278 -0.5862270374 +0.5862270374 +0.3953958278 +0.00000 +0.00051 +0.00000     480.846  5.37135 -0.0810608 +3.90042  +29328.46    +0.131832 +2914.463206
   736.9 +6310996.868 +1107592.584       -0.000  -412.486062 +1565.027161    -0.000000 -0.3954422900 -0.5861956971 +0.5861956971 +0.3954422900 +0.00000 +0.00277 +0.00000     480.808  5.37099 -0.0839715 +3.80522  +29315.13    +0.134252 +2915.424033
   737.0 +6310955.406 +1107749.026       -0.000  -416.967816 +1563.759113    -0.000000 -0.3955552473 -0.5861194813 +0.5861194813 +0.3955552473 +0.00000 +0.00505 +0.00000     480.769  5.37073 -0.0868238 +3.73292  +29301.34    +0.136561 +2916.133349
   737.1 +6310913.498 +1107905.343       -0.000  -421.410156 +1562.519443    -0.000000 -0.3957355691 -0.5859977470 +0.5859977470 +0.3957355691 +0.00000 +0.00738 +0.00000     480.729  5.37176 -0.0896484 +3.65747  +29287.09    +0.138773 +2968.417278
   737.2 +6310871.149 +1108061.538       -0.000  -425.759933 +1561.325613    -0.000000 -0.3959843108 -0.5858296902 +0.5858296902 +0.3959843108 +0.00000 +0.00972 +0.00000     480.690  5.37171 -0.0924104 +3.54797  +29272.39    +0.140872 +2968.620746
   737.3 +6310828.371 +1108217.616       -0.000  -430.006936 +1560.181842    -0.000000 -0.3963017689 -0.5856149831 +0.5856149831 +0.3963017689 +0.00000 +0.01208 +0.00000     480.650  5.37178 -0.0951030 +3.43055  +29257.24    +0.142851 +2968.550612
   737.4 +6310785.172 +1108373.582       -0.000  -434.146896 +1559.090438    -0.000000 -0.3966881499 -0.5853533227 +0.5853533227 +0.3966881499 +0.00000 +0.01444 +0.00000     480.611  5.37196 -0.0977231 +3.30843  +29241.68    +0.144706 +2968.205252
   737.5 +6310741.565 +1108529.441       -0.000  -438.175557 +1558.053577    -0.000000 -0.3971435783 -0.5850444249 +0.5850444249 +0.3971435783 +0.00000 +0.01681 +0.00000     480.571  5.37225 -0.1002678 +3.18171  +29225.69    +0.146435 +2967.584050
   737.6 +6310697.561 +1108685.199       -0.000  -442.088678 +1557.073286    -0.000000 -0.3976680953 -0.5846880255 +0.5846880255 +0.3976680953 +0.00000 +0.01918 +0.00000     480.532  5.37265 -0.1027339 +3.06048  +29209.30    +0.148036 +2966.687437
   737.7 +6310653.171 +1108840.862       -0.000  -445.901086 +1556.146665    -0.000000 -0.3982617406 -0.5842838244 +0.5842838244 +0.3982617406 +0.00000 +0.02157 +0.00000     480.492  5.37435 -0.1051307 +2.94870  +29192.51    +0.149508 +3018.179804
   737.8 +6310608.403 +1108996.435       -0.000  -449.615990 +1555.274026    -0.000000 -0.3989252231 -0.5838310270 +0.5838310270 +0.3989252231 +0.00000 +0.02398 +0.00000     480.452  5.37498 -0.1074599 +2.82090  +29175.35    +0.150000 +3016.694844
   737.9 +6310563.270 +1109151.923       -0.000  -453.199626 +1554.464540    -0.000000 -0.3996582473 -0.5833294845 +0.5833294845 +0.3996582473 +0.00000 +0.02638 +0.00000     480.412  5.37571 -0.1096998 +2.67329  +29157.81    +0.150000 +3014.931530
   738.0 +6310517.785 +1109307.334       -0.000  -456.647735 +1553.719591    -0.000000 -0.4004600445 -0.5827793368 +0.5827793368 +0.4004600445 +0.00000 +0.02875 +0.00000     480.371  5.37656 -0.1118475 +2.52158  +29139.92    +0.150000 +3012.895247
   738.1 +6310471.962 +1109462.673       -0.000  -459.956119 +1553.040357    -0.000000 -0.4013298100 -0.5821807165 +0.5821807165 +0.4013298100 +0.00000 +0.03110 +0.00000     480.331  5.37751 -0.1139003 +2.36594  +29121.68    +0.150000 +3010.592763
   738.2 +6310425.815 +1109617.947       -0.000  -463.120633 +1552.427801    -0.000000 -0.4022667077 -0.5815337474 +0.5815337474 +0.4022667077 +0.00000 +0.03342 +0.00000     480.291  5.37855 -0.1158556 +2.22094  +29103.12    +0.150000 +3008.032255
   738.3 +6310379.357 +1109773.164       -0.000  -466.165006 +1551.878089    -0.000000 -0.4032702100 -0.5808383094 +0.5808383094 +0.4032702100 +0.00000 +0.03576 +0.00000     480.250  5.38089 -0.1177278 +2.07446  +29084.25    +0.150000 +3058.547121
   738.4 +6310332.602 +1109928.328       -0.000  -469.061400 +1551.396467    -0.000000 -0.4043401734 -0.5800939827 +0.5800939827 +0.4043401734 +0.00000 +0.03808 +0.00000     480.209  5.38213 -0.1194997 +1.90856  +29065.08    +0.150000 +3055.404002
   738.5 +6310285.564 +1110083.447       -0.000  -471.798427 +1550.984561    -0.000000 -0.4054756825 -0.5793008510 +0.5793008510 +0.4054756825 +0.00000 +0.04038 +0.00000     480.168  5.38346 -0.1211642 +1.73586  +29045.62    +0.150000 +3052.027455
   738.6 +6310238.261 +1110238.529       -0.000  -474.372019 +1550.642486    -0.000000 -0.4066757646 -0.5784590116 +0.5784590116 +0.4066757646 +0.00000 +0.04265 +0.00000     480.127  5.38487 -0.1227189 +1.56054  +29025.91    +0.150000 +3048.432110
   738.7 +6310190.708 +1110393.580       -0.000  -476.778154 +1550.370130    -0.000000 -0.4079394189 -0.5775685559 +0.5775685559 +0.4079394189 +0.00000 +0.04490 +0.00000     480.086  5.38635 -0.1241614 +1.39084  +29005.94    +0.150000 +3044.634209
   738.8 +6310142.922 +1110548.607       -0.000  -479.027903 +1550.167196    -0.000000 -0.4092658631 -0.5766293959 +0.5766293959 +0.4092658631 +0.00000 +0.04715 +0.00000     480.044  5.38909 -0.1254984 +1.22180  +28985.75    +0.150000 +3094.577310
   738.9 +6310094.919 +1110703.616       -0.000  -481.105854 +1550.034202    -0.000000 -0.4106548114 -0.5756410630 +0.5756410630 +0.4106548114 +0.00000 +0.04939 +0.00000     480.002  5.39072 -0.1267207 +1.04358  +28965.34    +0.150000 +3090.296686
   739.0 +6310046.717 +1110858.616       -0.000  -483.001064 +1549.970535    -0.000000 -0.4121051874 -0.5746036223 +0.5746036223 +0.4121051874 +0.00000 +0.05159 +0.00000     479.961  5.39239 -0.1278221 +0.86463  +28944.74    +0.148643 +3085.866828
   739.1 +6309998.334 +1111013.613       -0.000  -484.709613 +1549.975162    -0.000000 -0.4136153521 -0.5735175232 +0.5735175232 +0.4136153521 +0.00000 +0.05374 +0.00000     479.919  5.39410 -0.1288005 +0.69367  +28923.97    +0.146463 +3081.311487
   739.2 +6309949.790 +1111168.613       -0.000  -486.227712 +1550.046788    -0.000000 -0.4151833007 -0.5723834698 +0.5723834698 +0.4151833007 +0.00000 +0.05582 +0.00000     479.877  5.39583 -0.1296541 +0.54578  +28903.04    +0.144339 +3076.656204
   739.3 +6309901.102 +1111323.624       -0.000  -487.557160 +1550.188685    -0.000000 -0.4168073566 -0.5712019239 +0.5712019239 +0.4168073566 +0.00000 +0.05788 +0.00000     479.834  5.39879 -0.1303834 +0.44268  +28881.97    +0.142245 +3126.373278
   739.4 +6309852.291 +1111478.652       -0.000  -488.686760 +1550.396099    -0.000000 -0.4184861222 -0.5699731368 +0.5699731368 +0.4184861222 +0.00000 +0.05989 +0.00000     479.792  5.40058 -0.1309829 +0.42167  +28860.79    +0.140206 +3121.448620
   739.5 +6309803.377 +1111633.704       -0.000  -489.611864 +1550.666195    -0.000000 -0.4202175761 -0.5686978113 +0.5686978113 +0.4202175761 +0.00000 +0.06184 +0.00000     479.749  5.40236 -0.1314504 +0.50185  +28839.52    +0.138253 +3116.510334
   739.6 +6309754.380 +1111788.786       -0.000  -490.329195 +1550.996665    -0.000000 -0.4219997012 -0.5673766517 +0.5673766517 +0.4219997012 +0.00000 +0.06374 +0.00000     479.706  5.40413 -0.1317846 +0.65050  +28818.18    +0.136357 +3111.591618
   739.7 +6309705.321 +1111943.904       -0.000  -490.834356 +1551.386502    -0.000000 -0.4238305003 -0.5660103536 +0.5660103536 +0.4238305003 +0.00000 +0.06558 +0.00000     479.663  5.40706 -0.1319832 +0.83967  +28796.78    +0.134515 +3161.818390
   739.8 +6309656.222 +1112099.064       -0.000  -491.116412 +1551.840585    -0.000000 -0.4257085018 -0.5645992257 +0.5645992257 +0.4257085018 +0.00000 +0.06739 +0.00000     479.620  5.40878 -0.1320391 +1.04667  +28775.36    +0.132701 +3156.891809
   739.9 +6309607.106 +1112254.271       -0.000  -491.178400 +1552.347584    -0.000000 -0.4276320236 -0.5631437359 +0.5631437359 +0.4276320236 +0.00000 +0.06914 +0.00000     479.576  5.41046 -0.1319562 +1.25865  +28753.93    +0.130945 +3152.096834
   740.0 +6309557.994 +1112409.532       -0.000  -491.017658 +1552.904280    -0.000000 -0.4295990640 -0.5616446028 +0.5616446028 +0.4295990640 +0.00000 +0.07084 +0.00000     479.532  5.41206 -0.1317338 +1.47706  +28732.52    +0.129245 +3147.472940
   740.1 +6309508.908 +1112564.851       -0.000  -490.631721 +1553.507257    -0.000000 -0.4316076401 -0.5601025455 +0.5601025455 +0.4316076401 +0.00000 +0.07248 +0.00000     479.489  5.41359 -0.1313712 +1.70692  +28711.15    +0.127601 +3143.060491
   740.2 +6309459.873 +1112720.232       -0.000  -490.006211 +1554.159361    -0.000000 -0.4336558552 -0.5585182328 +0.5585182328 +0.4336558552 +0.00000 +0.07408 +0.00000     479.445  5.41622 -0.1308594 +1.94975  +28689.84    +0.126001 +3194.528147
   740.3 +6309410.912 +1112875.681       -0.000  -489.133968 +1554.858612    -0.000000 -0.4357423053 -0.5568919655 +0.5568919655 +0.4357423053 +0.00000 +0.07564 +0.00000     479.400  5.41757 -0.1301948 +2.18969  +28668.63    +0.124433 +3190.541244
   740.4 +6309362.049 +1113031.201       -0.000  -488.026979 +1555.593287    -0.000000 -0.4378651514 -0.5552243941 +0.5552243941 +0.4378651514 +0.00000 +0.07714 +0.00000     479.356  5.41880 -0.1293867 +2.42350  +28647.52    +0.122895 +3186.900886
   740.5 +6309313.308 +1113186.797       -0.000  -486.683557 +1556.359241    -0.000000 -0.4400224463 -0.5535162744 +0.5535162744 +0.4400224463 +0.00000 +0.07858 +0.00000     479.311  5.41990 -0.1284348 +2.65880  +28626.56    +0.121411 +3183.650155
   740.6 +6309264.713 +1113342.470       -0.000  -485.102248 +1557.152181    -0.000000 -0.4422122680 -0.5517683662 +0.5517683662 +0.4422122680 +0.00000 +0.07998 +0.00000     479.267  5.42085 -0.1273391 +2.91294  +28605.75    +0.119982 +3180.831864
   740.7 +6309216.288 +1113498.224       -0.000  -483.249242 +1557.979608    -0.000000 -0.4444328624 -0.5499813192 +0.5499813192 +0.4444328624 +0.00000 +0.08133 +0.00000     479.222  5.42284 -0.1260784 +3.17673  +28585.13    +0.118593 +3234.803116
   740.8 +6309168.061 +1113654.063       -0.000  -481.139592 +1558.830272    -0.000000 -0.4466827914 -0.5481555483 +0.5481555483 +0.4466827914 +0.00000 +0.08264 +0.00000     479.176  5.42347 -0.1246635 +3.42486  +28564.73    +0.117250 +3232.923335
   740.9 +6309120.057 +1113809.986       -0.000  -478.786058 +1559.694390    -0.000000 -0.4489602169 -0.5462918136 +0.5462918136 +0.4489602169 +0.00000 +0.08389 +0.00000     479.131  5.42392 -0.1231037 +3.66591  +28544.56    +0.115960 +3231.616785
   741.0 +6309072.300 +1113965.997       -0.000  -476.188150 +1560.567165    -0.000000 -0.4512632869 -0.5443909151 +0.5443909151 +0.4512632869 +0.00000 +0.08509 +0.00000     479.086  5.42417 -0.1213993 +3.90698  +28524.65    +0.113600 +3230.923394
   741.1 +6309024.814 +1114122.096       -0.000  -473.345663 +1561.443726    -0.000000 -0.4535897032 -0.5424540574 +0.5424540574 +0.4535897032 +0.00000 +0.08620 +0.00000     479.041  5.42421 -0.1195509 +6.48688  +28505.03    +0.109483 +3230.881237
   741.2 +6308977.735 +1114278.315       -0.000  -465.864767 +1563.642705    -0.000000 -0.4559320937 -0.5404867707 +0.5404867707 +0.4559320937 +0.00000 +0.08654 +0.00000     478.995  5.42525 -0.1147467 +12.07475  +28485.84    +0.101343 +3288.707622
   741.3 +6308931.846 +1114434.882       -0.000  -452.477719 +1567.504518    -0.000000 -0.4582551171 -0.5385185889 +0.5385185889 +0.4582551171 +0.00000 +0.08581 +0.00000     478.948  5.42504 -0.1061817 +15.20379  +28467.88    +0.088164 +3289.464447
   741.4 +6308887.305 +1114591.831       -0.000  -439.055719 +1571.244245    -0.000000 -0.4605472676 -0.5365596303 +0.5365596303 +0.4605472676 +0.00000 +0.08489 +0.00000     478.902  5.42481 -0.0976161 +15.20661  +28451.33    +0.075174 +3290.298248
   741.5 +6308844.108 +1114749.147       -0.000  -425.596878 +1574.862925    -0.000000 -0.4628037292 -0.5346145622 +0.5346145622 +0.4628037292 +0.00000 +0.08376 +0.00000     478.856  5.42456 -0.0890480 +15.20476  +28436.16    +0.062365 +3291.203371
   741.6 +6308802.214 +1114906.807       -0.000  -412.113759 +1578.355672    -0.000000 -0.4650213978 -0.5326867005 +0.5326867005 +0.4650213978 +0.00000 +0.08245 +0.00000     478.810  5.42427 -0.0804847 +15.20009  +28422.34    +0.051259 +3292.195305
   741.7 +6308761.619 +1115064.797       -0.000  -398.601092 +1581.724863    -0.000000 -0.4671959421 -0.5307805312 +0.5307805312 +0.4671959421 +0.00000 +0.08095 +0.00000     478.764  5.42396 -0.0719221 +14.43135  +28409.86    +0.038589 +3293.270039
   741.8 +6308722.332 +1115223.108       -0.000  -386.522727 +1584.615013    -0.000000 -0.4693225408 -0.5289010989 +0.5289010989 +0.4693225408 +0.00000 +0.07949 +0.00000     478.718  5.42481 -0.0642830 +13.77465  +28398.73    +0.026314 +3352.735988
   741.9 +6308684.309 +1115381.716       -0.000  -374.208438 +1587.454208    -0.000000 -0.4713988164 -0.5270513968 +0.5270513968 +0.4713988164 +0.00000 +0.07783 +0.00000     478.671  5.42445 -0.0565097 +13.88581  +28388.90    +0.015303 +3353.982717
