   173.2 +6378544.316   +23365.741   -38245.905    -6.984045  -122.850024  -158.750684 +0.6382697865 +0.4956779502 -0.3043664541 +0.5043120348 +0.00000 +0.02394 +0.00000     989.808  0.59360 -0.0322459 +1.15747    +565.54    +0.000505    +0.000000
   173.3 +6378543.616   +23353.438   -38261.755    -7.004949  -123.208743  -158.252016 +0.6386355266 +0.4962843601 -0.3035982930 +0.5037152900 +0.00000 +0.02419 +0.00000     989.808  0.59309 -0.0323963 +1.15894    +564.90    +0.000503    +0.000000
   173.4 +6378542.915   +23341.099   -38277.555    -7.025601  -123.567487  -157.750606 +0.6390040933 +0.4968962835 -0.3028217774 +0.5031116612 +0.00000 +0.02443 +0.00000     989.808  0.59258 -0.0325459 +1.16035    +564.24    +0.000501    +0.000000
   173.5 +6378542.211   +23328.724   -38293.305    -7.046056  -123.926237  -157.246456 +0.6393754466 +0.4975136795 -0.3020369169 +0.5025011439 +0.00000 +0.02468 +0.00000     989.808  0.59206 -0.0326950 +1.16172    +563.59    +0.000498    +0.000000
   173.6 +6378541.505   +23316.314   -38309.004    -7.066370  -124.284972  -156.739566 +0.6397495464 +0.4981365072 -0.3012437212 +0.5018837334 +0.00000 +0.02493 +0.00000     989.808  0.59155 -0.0328437 +1.16304    +562.93    +0.000496    +0.000000
   173.7 +6378540.798   +23303.867   -38324.653    -7.086599  -124.643672  -156.229939 +0.6401263524 +0.4987647254 -0.3004421999 +0.5012594250 +0.00000 +0.02517 +0.00000     989.808  0.59103 -0.0329925 +1.16430    +562.28    +0.000494    +0.000000
   173.8 +6378540.088   +23291.385   -38340.250    -7.106799  -125.002319  -155.717576 +0.6405058242 +0.4993982932 -0.2996323620 +0.5006282133 +0.00000 +0.02542 +0.00000     989.808  0.59051 -0.0331415 +1.16552    +561.62    +0.000491    +0.000000
   173.9 +6378539.376   +23278.867   -38355.796    -7.127027  -125.360891  -155.202480 +0.6408879216 +0.5000371695 -0.2988142165 +0.4999900931 +0.00000 +0.02566 +0.00000     989.808  0.58999 -0.0332910 +1.16668    +560.95    +0.000489    +0.000000
   174.0 +6378538.663   +23266.313   -38371.291    -7.147340  -125.719368  -154.684656 +0.6412726041 +0.5006813135 -0.2979877719 +0.4993450583 +0.00000 +0.02590 +0.00000     989.808  0.58947 -0.0334414 +1.16780    +560.29    +0.000487    +0.000000
   174.1 +6378537.947   +23253.723   -38386.733    -7.167795  -126.077732  -154.164107 +0.6416598312 +0.5013306845 -0.2971530360 +0.4986931026 +0.00000 +0.02615 +0.00000     989.808  0.58895 -0.0335930 +1.16886    +559.62    +0.000485    +0.000000
   174.2 +6378537.229   +23241.097   -38402.123    -7.188449  -126.435961  -153.640838 +0.6420495626 +0.5019852420 -0.2963100162 +0.4980342192 +0.00000 +0.02639 +0.00000     989.808  0.58843 -0.0337459 +1.16987    +558.95    +0.000483    +0.000000
   174.3 +6378536.509   +23228.436   -38417.461    -7.209358  -126.794037  -153.114854 +0.6424417581 +0.5026449458 -0.2954587195 +0.4973684007 +0.00000 +0.02663 +0.00000     989.808  0.58791 -0.0339005 +1.17083    +558.27    +0.000481    +0.000000
   174.4 +6378535.787   +23215.739   -38432.746    -7.230582  -127.151939  -152.586162 +0.6428363774 +0.5033097561 -0.2945991519 +0.4966956390 +0.00000 +0.02687 +0.00000     989.808  0.58739 -0.0340572 +1.17173    +557.60    +0.000479    +0.000000
   174.5 +6378535.063   +23203.006   -38447.978    -7.252176  -127.509647  -152.054766 +0.6432333805 +0.5039796334 -0.2937313186 +0.4960159256 +0.00000 +0.02711 +0.00000     989.808  0.58686 -0.0342161 +1.17259    +556.92    +0.000478    +0.000000
   174.6 +6378534.337   +23190.237   -38463.157    -7.274198  -127.867142  -151.520675 +0.6436327274 +0.5046545386 -0.2928552244 +0.4953292510 +0.00000 +0.02735 +0.00000     989.808  0.58634 -0.0343776 +1.17339    +556.24    +0.000476    +0.000000
   174.7 +6378533.608   +23177.432   -38478.283    -7.296706  -128.224405  -150.983895 +0.6440343784 +0.5053344332 -0.2919708728 +0.4946356051 +0.00000 +0.02759 +0.00000     989.808  0.58581 -0.0345419 +1.17414    +555.56    +0.000475    +0.000000
   174.8 +6378532.877   +23164.592   -38493.354    -7.319757  -128.581415  -150.444435 +0.6444382941 +0.5060192791 -0.2910782665 +0.4939349768 +0.00000 +0.02783 +0.00000     989.808  0.58528 -0.0347095 +1.17484    +554.87    +0.000474    +0.000000
   174.9 +6378532.144   +23151.716   -38508.371    -7.343409  -128.938154  -149.902303 +0.6448444350 +0.5067090387 -0.2901774073 +0.4932273544 +0.00000 +0.02807 +0.00000     989.808  0.58476 -0.0348805 +1.17548    +554.18    +0.000473    +0.000000
   175.0 +6378531.409   +23138.804   -38523.334    -7.367719  -129.294602  -149.357507 +0.6452527623 +0.5074036753 -0.2892682957 +0.4925127251 +0.00000 +0.02831 +0.00000     989.808  0.58423 -0.0350552 +1.17607    +553.49    +0.000472    +0.000000
   175.1 +6378530.671   +23125.857   -38538.243    -7.392744  -129.650741  -148.810057 +0.6456632369 +0.5081031524 -0.2883509313 +0.4917910751 +0.00000 +0.02854 +0.00000     989.808  0.58370 -0.0352341 +1.17661    +552.80    +0.000471    +0.000000
   175.2 +6378529.930   +23112.874   -38553.096    -7.418543  -130.006550  -148.259962 +0.6460758206 +0.5088074346 -0.2874253123 +0.4910623898 +0.00000 +0.02878 +0.00000     989.808  0.58317 -0.0354172 +1.17710    +552.10    +0.000470    +0.000000
   175.3 +6378529.187   +23099.856   -38567.895    -7.445171  -130.362012  -147.707234 +0.6464904751 +0.5095164869 -0.2864914358 +0.4903266531 +0.00000 +0.02902 +0.00000     989.808  0.58264 -0.0356051 +1.17753    +551.40    +0.000470    +0.000000
   175.4 +6378528.441   +23086.802   -38582.638    -7.472687  -130.717107  -147.151882 +0.6469071625 +0.5102302752 -0.2855492977 +0.4895838483 +0.00000 +0.02926 +0.00000     989.808  0.58211 -0.0357979 +1.17792    +550.70    +0.000470    +0.000000
   175.5 +6378527.692   +23073.712   -38597.325    -7.501146  -131.071817  -146.593917 +0.6473258452 +0.5109487661 -0.2845988922 +0.4888339572 +0.00000 +0.02949 +0.00000     989.808  0.58158 -0.0359959 +1.17825    +549.99    +0.000470    +0.000000
   175.6 +6378526.941   +23060.588   -38611.957    -7.530607  -131.426124  -146.033351 +0.6477464862 +0.5116719272 -0.2836402123 +0.4880769605 +0.00000 +0.02973 +0.00000     989.808  0.58105 -0.0361996 +1.17852    +549.28    +0.000470    +0.000000
   175.7 +6378526.186   +23047.427   -38626.532    -7.561125  -131.780010  -145.470197 +0.6481690486 +0.5123997266 -0.2826732496 +0.4873128376 +0.00000 +0.02996 +0.00000     989.808  0.58052 -0.0364090 +1.17875    +548.57    +0.000470    +0.000000
   175.8 +6378525.429   +23034.232   -38641.051    -7.592758  -132.133455  -144.904465 +0.6485934959 +0.5131321337 -0.2816979940 +0.4865415666 +0.00000 +0.03020 +0.00000     989.808  0.57999 -0.0366247 +1.17892    +547.85    +0.000471    +0.000000
   175.9 +6378524.668   +23021.001   -38655.513    -7.625562  -132.486443  -144.336169 +0.6490197920 +0.5138691184 -0.2807144338 +0.4857631243 +0.00000 +0.03044 +0.00000     989.808  0.57946 -0.0368467 +1.17905    +547.13    +0.000472    +0.000000
   176.0 +6378523.903   +23007.734   -38669.918    -7.659592  -132.838956  -143.765323 +0.6494479014 +0.5146106518 -0.2797225560 +0.4849774861 +0.00000 +0.03067 +0.00000     989.808  0.57893 -0.0370756 +1.17912    +546.41    +0.000473    +0.000000
   176.1 +6378523.136   +22994.433   -38684.266    -7.694906  -133.190976  -143.191938 +0.6498777887 +0.5153567059 -0.2787223455 +0.4841846258 +0.00000 +0.03091 +0.00000     989.808  0.57840 -0.0373115 +1.17914    +545.68    +0.000475    +0.000000
   176.2 +6378522.364   +22981.096   -38698.556    -7.731558  -133.542486  -142.616030 +0.6503094191 +0.5161072535 -0.2777137858 +0.4833845159 +0.00000 +0.03115 +0.00000     989.808  0.57787 -0.0375548 +1.17910    +544.94    +0.000476    +0.000000
   176.3 +6378521.589   +22967.724   -38712.789    -7.769605  -133.893469  -142.037613 +0.6507427581 +0.5168622687 -0.2766968583 +0.4825771273 +0.00000 +0.03138 +0.00000     989.808  0.57734 -0.0378057 +1.17902    +544.21    +0.000478    +0.000000
   176.4 +6378520.811   +22954.318   -38726.964    -7.809102  -134.243907  -141.456700 +0.6511777716 +0.5176217262 -0.2756715429 +0.4817624294 +0.00000 +0.03162 +0.00000     989.808  0.57681 -0.0380646 +1.17888    +543.47    +0.000480    +0.000000
   176.5 +6378520.028   +22940.876   -38741.080    -7.850105  -134.593784  -140.873307 +0.6516144261 +0.5183856022 -0.2746378174 +0.4809403898 +0.00000 +0.03186 +0.00000     989.808  0.57628 -0.0383318 +1.17870    +542.72    +0.000483    +0.000000
   176.6 +6378519.240   +22927.399   -38755.138    -7.892668  -134.943084  -140.287450 +0.6520526884 +0.5191538736 -0.2735956577 +0.4801109746 +0.00000 +0.03210 +0.00000     989.808  0.57575 -0.0386075 +1.17846    +541.97    +0.000485    +0.000000
   176.7 +6378518.449   +22913.887   -38769.138    -7.936846  -135.291790  -139.699142 +0.6524925256 +0.5199265185 -0.2725450379 +0.4792741481 +0.00000 +0.03233 +0.00000     989.808  0.57522 -0.0388921 +1.17818    +541.22    +0.000488    +0.000000
   176.8 +6378517.653   +22900.341   -38783.078    -7.982695  -135.639887  -139.108402 +0.6529339054 +0.5207035161 -0.2714859299 +0.4784298729 +0.00000 +0.03257 +0.00000     989.808  0.57469 -0.0391859 +1.17784    +540.46    +0.000491    +0.000000
   176.9 +6378516.852   +22886.759   -38796.959    -8.030268  -135.987357  -138.515244 +0.6533767959 +0.5214848467 -0.2704183036 +0.4775781098 +0.00000 +0.03281 +0.00000     989.808  0.57416 -0.0394891 +1.17745    +539.70    +0.000495    +0.000000
   177.0 +6378516.047   +22873.143   -38810.781    -8.079619  -136.334185  -137.919685 +0.6538211654 +0.5222704916 -0.2693421270 +0.4767188179 +0.00000 +0.03305 +0.00000     989.808  0.57363 -0.0398021 +1.17702    +538.93    +0.000499    +0.000000
   177.1 +6378515.236   +22859.492   -38824.543    -8.130804  -136.680357  -137.321742 +0.6542669829 +0.5230604332 -0.2682573656 +0.4758519542 +0.00000 +0.03329 +0.00000     989.808  0.57310 -0.0401251 +1.17653    +538.15    +0.000503    +0.000000
   177.2 +6378514.421   +22845.807   -38838.245    -8.183875  -137.025855  -136.721433 +0.6547142175 +0.5238546552 -0.2671639830 +0.4749774738 +0.00000 +0.03353 +0.00000     989.808  0.57258 -0.0404585 +1.17599    +537.37    +0.000508    +0.000000
   177.3 +6378513.600   +22832.087   -38851.887    -8.238886  -137.370666  -136.118774 +0.6551628391 +0.5246531423 -0.2660619404 +0.4740953302 +0.00000 +0.03377 +0.00000     989.808  0.57205 -0.0408026 +1.17541    +536.58    +0.000512    +0.000000
   177.4 +6378512.773   +22818.333   -38865.469    -8.295891  -137.714775  -135.513784 +0.6556128175 +0.5254558804 -0.2649511970 +0.4732054745 +0.00000 +0.03402 +0.00000     989.808  0.57153 -0.0411577 +1.17477    +535.79    +0.000517    +0.000000
   177.5 +6378511.940   +22804.544   -38878.990    -8.354944  -138.058166  -134.906480 +0.6560641233 +0.5262628564 -0.2638317094 +0.4723078559 +0.00000 +0.03426 +0.00000     989.808  0.57100 -0.0415240 +1.17409    +534.99    +0.000523    +0.000000
   177.6 +6378511.102   +22790.722   -38892.450    -8.416096  -138.400826  -134.296880 +0.6565167272 +0.5270740585 -0.2627034320 +0.4714024216 +0.00000 +0.03451 +0.00000     989.808  0.57048 -0.0419018 +1.17336    +534.19    +0.000529    +0.000000
   177.7 +6378510.257   +22776.864   -38905.850    -8.479401  -138.742740  -133.685005 +0.6569706002 +0.5278894759 -0.2615663169 +0.4704891167 +0.00000 +0.03475 +0.00000     989.808  0.56996 -0.0422916 +1.17258    +533.37    +0.000535    +0.000000
   177.8 +6378509.406   +22762.973   -38919.187    -8.544912  -139.083893  -133.070871 +0.6574257140 +0.5287090992 -0.2604203137 +0.4695678840 +0.00000 +0.03500 +0.00000     989.808  0.56944 -0.0426935 +1.17175    +532.56    +0.000541    +0.000000
   177.9 +6378508.548   +22749.048   -38932.464    -8.612681  -139.424272  -132.454500 +0.6578820403 +0.5295329197 -0.2592653696 +0.4686386643 +0.00000 +0.03525 +0.00000     989.808  0.56892 -0.0431078 +1.17087    +531.73    +0.000548    +0.000000
   178.0 +6378507.683   +22735.088   -38945.678    -8.682761  -139.763864  -131.835909 +0.6583395511 +0.5303609304 -0.2581014292 +0.4677013961 +0.00000 +0.03550 +0.00000     989.808  0.56840 -0.0435349 +1.16994    +530.90    +0.000555    +0.000000
   178.1 +6378506.811   +22721.095   -38958.831    -8.755204  -140.102654  -131.215120 +0.6587982190 +0.5311931249 -0.2569284348 +0.4667560155 +0.00000 +0.03575 +0.00000     989.808  0.56788 -0.0439750 +1.16897    +530.06    +0.000563    +0.000000
   178.2 +6378505.932   +22707.068   -38971.921    -8.830062  -140.440630  -130.592151 +0.6592580165 +0.5320294983 -0.2557463259 +0.4658024565 +0.00000 +0.03600 +0.00000     989.808  0.56737 -0.0444285 +1.16795    +529.21    +0.000571    +0.000000
   178.3 +6378505.045   +22693.007   -38984.949    -8.907387  -140.777778  -129.967025 +0.6597189167 +0.5328700466 -0.2545550396 +0.4648406507 +0.00000 +0.03625 +0.00000     989.808  0.56685 -0.0448957 +1.16688    +528.35    +0.000579    +0.000000
   178.4 +6378504.151   +22678.912   -38997.915    -8.987231  -141.114086  -129.339760 +0.6601808926 +0.5337147672 -0.2533545104 +0.4638705273 +0.00000 +0.03651 +0.00000     989.808  0.56634 -0.0453767 +1.16576    +527.49    +0.000588    +0.000000
   178.5 +6378503.248   +22664.784   -39010.817    -9.069646  -141.449540  -128.710380 +0.6606439176 +0.5345636582 -0.2521446700 +0.4628920131 +0.00000 +0.03677 +0.00000     989.808  0.56583 -0.0458721 +1.16460    +526.61    +0.000597    +0.000000
   178.6 +6378502.337   +22650.622   -39023.657    -9.154683  -141.784128  -128.078903 +0.6611079655 +0.5354167192 -0.2509254474 +0.4619050324 +0.00000 +0.03703 +0.00000     989.808  0.56532 -0.0463819 +1.16338    +525.73    +0.000606    +0.000000
   178.7 +6378501.417   +22636.427   -39036.433    -9.242395  -142.117838  -127.445354 +0.6615730099 +0.5362739507 -0.2496967692 +0.4609095071 +0.00000 +0.03729 +0.00000     989.808  0.56482 -0.0469066 +1.16212    +524.84    +0.000616    +0.000000
   178.8 +6378500.488   +22622.199   -39049.146    -9.332832  -142.450657  -126.809752 +0.6620390247 +0.5371353542 -0.2484585590 +0.4599053565 +0.00000 +0.03755 +0.00000     989.808  0.56431 -0.0474464 +1.16082    +523.94    +0.000627    +0.000000
   178.9 +6378499.550   +22607.937   -39061.795    -9.426047  -142.782573  -126.172122 +0.6625059839 +0.5380009325 -0.2472107375 +0.4588924974 +0.00000 +0.03782 +0.00000     989.808  0.56381 -0.0480017 +1.15946    +523.03    +0.000637    +0.000000
   179.0 +6378498.603   +22593.642   -39074.380    -9.522090  -143.113575  -125.532485 +0.6629738618 +0.5388706892 -0.2459532229 +0.4578708438 +0.00000 +0.03808 +0.00000     989.808  0.56331 -0.0485727 +1.15806    +522.11    +0.000648    +0.000000
   179.1 +6378497.646   +22579.315   -39086.901    -9.621014  -143.443651  -124.890864 +0.6634426325 +0.5397446291 -0.2446859304 +0.4568403074 +0.00000 +0.03835 +0.00000     989.808  0.56281 -0.0491597 +1.15661    +521.18    +0.000660    +0.000000
   179.2 +6378496.678   +22564.954   -39099.358    -9.722869  -143.772788  -124.247284 +0.6639122702 +0.5406227580 -0.2434087723 +0.4558007969 +0.00000 +0.03862 +0.00000     989.808  0.56231 -0.0497631 +1.15511    +520.23    +0.000672    +0.000000
   179.3 +6378495.701   +22550.560   -39111.751    -9.827708  -144.100976  -123.601767 +0.6643827493 +0.5415050827 -0.2421216581 +0.4547522186 +0.00000 +0.03890 +0.00000     989.808  0.56182 -0.0503831 +1.15356    +519.28    +0.000684    +0.000000
   179.4 +6378494.713   +22536.134   -39124.079    -9.935582  -144.428203  -122.954337 +0.6648540439 +0.5423916109 -0.2408244943 +0.4536944756 +0.00000 +0.03917 +0.00000     989.808  0.56133 -0.0510200 +1.15197    +518.32    +0.000697    +0.000000
   179.5 +6378493.714   +22521.675   -39136.342   -10.046543  -144.754459  -122.305020 +0.6653261282 +0.5432823513 -0.2395171846 +0.4526274687 +0.00000 +0.03945 +0.00000     989.808  0.56084 -0.0516741 +1.15033    +517.35    +0.000710    +0.000000
   179.6 +6378492.703   +22507.183   -39148.540   -10.160641  -145.079731  -121.653840 +0.6657989765 +0.5441773137 -0.2381996295 +0.4515510955 +0.00000 +0.03973 +0.00000     989.808  0.56036 -0.0523458 +1.14864    +516.36    +0.000723    +0.000000
   179.7 +6378491.681   +22492.659   -39160.673   -10.277930  -145.404009  -121.000823 +0.6662725626 +0.5450765087 -0.2368717266 +0.4504652509 +0.00000 +0.04002 +0.00000     989.808  0.55988 -0.0530353 +1.14691    +515.36    +0.000738    +0.000000
   179.8 +6378490.648   +22478.102   -39172.740   -10.398461  -145.727282  -120.345993 +0.6667468605 +0.5459799476 -0.2355333705 +0.4493698270 +0.00000 +0.04030 +0.00000     989.808  0.55940 -0.0537429 +1.14512    +514.35    +0.000752    +0.000000
   179.9 +6378489.602   +22463.513   -39184.742   -10.522286  -146.049540  -119.689378 +0.6672218438 +0.5468876430 -0.2341844525 +0.4482647126 +0.00000 +0.04059 +0.00000     989.808  0.55892 -0.0544690 +1.14329    +513.33    +0.000767    +0.000000
   180.0 +6378488.543   +22448.892   -39196.678   -10.649458  -146.370772  -119.031004 +0.6676974860 +0.5477996081 -0.2328248612 +0.4471497938 +0.00000 +0.04089 +0.00000     989.808  0.55845 -0.0552138 +1.14140    +512.29    +0.000782    +0.000000
   180.1 +6378487.472   +22434.239   -39208.548   -10.780028  -146.690967  -118.370898 +0.6681737601 +0.5487158568 -0.2314544817 +0.4460249537 +0.00000 +0.04118 +0.00000     989.808  0.55798 -0.0559777 +1.13947    +511.24    +0.000798    +0.000000
   180.2 +6378486.387   +22419.554   -39220.352   -10.914050  -147.010114  -117.709088 +0.6686506393 +0.5496364041 -0.2300731961 +0.4448900721 +0.00000 +0.04148 +0.00000     989.808  0.55751 -0.0567609 +1.13749    +510.18    +0.000815    +0.000000
   180.3 +6378485.289   +22404.837   -39232.090   -11.051576  -147.328204  -117.045601 +0.6691280959 +0.5505612655 -0.2286808834 +0.4437450259 +0.00000 +0.04178 +0.00000     989.808  0.55705 -0.0575638 +1.13546    +509.10    +0.000831    +0.000000
   180.4 +6378484.177   +22390.089   -39243.761   -11.192659  -147.645227  -116.380467 +0.6696061022 +0.5514904575 -0.2272774193 +0.4425896888 +0.00000 +0.04209 +0.00000     989.808  0.55659 -0.0583866 +1.13338    +508.01    +0.000849    +0.000000
   180.5 +6378483.050   +22375.308   -39255.366   -11.337353  -147.961171  -115.713715 +0.6700846298 +0.5524239971 -0.2258626761 +0.4414239311 +0.00000 +0.04240 +0.00000     989.808  0.55613 -0.0592297 +1.13125    +506.90    +0.000866    +0.000000
   180.6 +6378481.909   +22360.496   -39266.904   -11.485712  -148.276026  -115.045373 +0.6705636502 +0.5533619021 -0.2244365230 +0.4402476203 +0.00000 +0.04271 +0.00000     989.808  0.55568 -0.0600934 +1.12907    +505.78    +0.000885    +0.000000
   180.7 +6378480.753   +22345.653   -39278.375   -11.637788  -148.589783  -114.375474 +0.6710431340 +0.5543041908 -0.2229988261 +0.4390606202 +0.00000 +0.04302 +0.00000     989.808  0.55523 -0.0609779 +1.12684    +504.64    +0.000903    +0.000000
   180.8 +6378479.581   +22330.779   -39289.779   -11.793638  -148.902432  -113.704047 +0.6715230515 +0.5552508823 -0.2215494477 +0.4378627914 +0.00000 +0.04334 +0.00000     989.808  0.55478 -0.0618837 +1.12455    +503.49    +0.000923    +0.000000
   180.9 +6378478.394   +22315.873   -39301.116   -11.953315  -149.213962  -113.031124 +0.6720033723 +0.5562019963 -0.2200882470 +0.4366539914 +0.00000 +0.04367 +0.00000     989.808  0.55434 -0.0628110 +1.12221    +502.32    +0.000942    +0.000000
   181.0 +6378477.191   +22300.936   -39312.385   -12.116874  -149.524362  -112.356738 +0.6724840653 +0.5571575527 -0.2186150800 +0.4354340739 +0.00000 +0.04399 +0.00000     989.808  0.55391 -0.0637602 +1.12010    +501.14    +0.000962    +0.000000
   181.1 +6378475.971   +22285.968   -39323.587   -12.283973  -149.833773  -111.680596 +0.6729650988 +0.5581175725 -0.2171297987 +0.4342028891 +0.00000 +0.04432 +0.00000     989.808  0.55285 -0.0647294 +1.12252    +499.93    +0.000989    +0.000000
   181.2 +6378474.734   +22270.969   -39334.721   -12.448374  -150.144538  -110.997557 +0.6734464653 +0.5590821268 -0.2156321742 +0.4329602194 +0.00000 +0.04466 +0.00000     989.808  0.55242 -0.0656860 +1.12430    +498.71    +0.001008    +0.000000
   181.3 +6378473.481   +22255.939   -39345.787   -12.617294  -150.453963  -110.313541 +0.6739281475 +0.5600512703 -0.2141219994 +0.4317058644 +0.00000 +0.04500 +0.00000     989.808  0.55199 -0.0666679 +1.12113    +497.48    +0.001028    +0.000000
   181.4 +6378472.210   +22240.878   -39356.784   -12.790756  -150.762052  -109.628555 +0.6744101057 +0.5610250144 -0.2125991312 +0.4304396758 +0.00000 +0.04535 +0.00000     989.808  0.55157 -0.0676751 +1.11794    +496.22    +0.001049    +0.000000
   181.5 +6378470.922   +22225.787   -39367.713   -12.968787  -151.068807  -108.942610 +0.6748922995 +0.5620033719 -0.2110634216 +0.4291615008 +0.00000 +0.04570 +0.00000     989.808  0.55115 -0.0687078 +1.11474    +494.95    +0.001070    +0.000000
   181.6 +6378469.617   +22210.665   -39378.572   -13.151414  -151.374230  -108.255719 +0.6753746881 +0.5629863568 -0.2095147180 +0.4278711821 +0.00000 +0.04606 +0.00000     989.808  0.55074 -0.0697661 +1.11152    +493.66    +0.001092    +0.000000
   181.7 +6378468.292   +22195.512   -39389.364   -13.338670  -151.678320  -107.567899 +0.6758572304 +0.5639739841 -0.2079528631 +0.4265685577 +0.00000 +0.04641 +0.00000     989.808  0.55034 -0.0708504 +1.10828    +492.35    +0.001114    +0.000000
   181.8 +6378466.949   +22180.329   -39400.086   -13.530589  -151.981077  -106.879168 +0.6763398841 +0.5649662694 -0.2063776950 +0.4252534612 +0.00000 +0.04678 +0.00000     989.808  0.54993 -0.0719607 +1.10501    +491.02    +0.001137    +0.000000
   181.9 +6378465.586   +22165.116   -39410.740   -13.727210  -152.282499  -106.189548 +0.6768226065 +0.5659632295 -0.2047890474 +0.4239257216 +0.00000 +0.04715 +0.00000     989.808  0.54954 -0.0730974 +1.10171    +489.67    +0.001161    +0.000000
   182.0 +6378464.203   +22149.873   -39421.324   -13.928570  -152.582584  -105.499062 +0.6773053538 +0.5669648818 -0.2031867494 +0.4225851632 +0.00000 +0.04752 +0.00000     989.808  0.54915 -0.0742605 +1.09838    +488.30    +0.001185    +0.000000
   182.1 +6378462.800   +22134.599   -39431.839   -14.134713  -152.881328  -104.807736 +0.6777880813 +0.5679712443 -0.2015706254 +0.4212316060 +0.00000 +0.04789 +0.00000     989.808  0.54877 -0.0754504 +1.09502    +486.91    +0.001210    +0.000000
   182.2 +6378461.376   +22119.296   -39442.286   -14.345682  -153.178727  -104.115599 +0.6782707434 +0.5689823355 -0.1999404955 +0.4198648651 +0.00000 +0.04828 +0.00000     989.808  0.54839 -0.0766674 +1.09161    +485.50    +0.001235    +0.000000
   182.3 +6378459.931   +22103.964   -39452.663   -14.561524  -153.474777  -103.422682 +0.6787532931 +0.5699981745 -0.1982961754 +0.4184847514 +0.00000 +0.04866 +0.00000     989.808  0.54802 -0.0779116 +1.08816    +484.06    +0.001262    +0.000000
   182.4 +6378458.464   +22088.602   -39462.970   -14.782286  -153.769473  -102.729017 +0.6792356822 +0.5710187806 -0.1966374761 +0.4170910707 +0.00000 +0.04905 +0.00000     989.808  0.54765 -0.0791833 +1.08466    +482.61    +0.001288    +0.000000
   182.5 +6378456.974   +22073.210   -39473.208   -15.008019  -154.062808  -102.034639 +0.6797178614 +0.5720441735 -0.1949642043 +0.4156836245 +0.00000 +0.04945 +0.00000     989.808  0.54729 -0.0804828 +1.08112    +481.13    +0.001316    +0.000000
   182.6 +6378455.462   +22057.789   -39483.377   -15.238774  -154.354776  -101.339586 +0.6801997797 +0.5730743730 -0.1932761621 +0.4142622094 +0.00000 +0.04985 +0.00000     989.808  0.54694 -0.0818105 +1.07752    +479.63    +0.001344    +0.000000
   182.7 +6378453.926   +22042.339   -39493.476   -15.474606  -154.645369  -100.643898 +0.6806813848 +0.5741093991 -0.1915731471 +0.4128266175 +0.00000 +0.05026 +0.00000     989.808  0.54659 -0.0831665 +1.07388    +478.10    +0.001373    +0.000000
   182.8 +6378452.367   +22026.860   -39503.506   -15.715570  -154.934580   -99.947615 +0.6811626226 +0.5751492719 -0.1898549526 +0.4113766358 +0.00000 +0.05067 +0.00000     989.808  0.54625 -0.0845512 +1.07017    +476.55    +0.001402    +0.000000
   182.9 +6378450.783   +22011.352   -39513.466   -15.961723  -155.222401   -99.250781 +0.6816434375 +0.5761940112 -0.1881213673 +0.4099120468 +0.00000 +0.05109 +0.00000     989.808  0.54592 -0.0859648 +1.06641    +474.97    +0.001432    +0.000000
   183.0 +6378449.174   +21995.816   -39523.356   -16.213124  -155.508822   -98.553442 +0.6821237720 +0.5772436369 -0.1863721752 +0.4084326280 +0.00000 +0.05152 +0.00000     989.808  0.54559 -0.0874078 +1.06259    +473.37    +0.001463    +0.000000
   183.1 +6378447.540   +21980.251   -39533.177   -16.469834  -155.793835   -97.855647 +0.6826035667 +0.5782981687 -0.1846071559 +0.4069381519 +0.00000 +0.05195 +0.00000     989.808  0.54527 -0.0888803 +1.05870    +471.75    +0.001494    +0.000000
   183.2 +6378445.880   +21964.657   -39542.927   -16.731913  -156.077428   -97.157445 +0.6830827604 +0.5793576257 -0.1828260846 +0.4054283862 +0.00000 +0.05239 +0.00000     989.808  0.54496 -0.0903828 +1.05474    +470.09    +0.001526    +0.000000
   183.3 +6378444.194   +21949.035   -39552.608   -16.999427  -156.359592   -96.458889 +0.6835612895 +0.5804220268 -0.1810287317 +0.4039030935 +0.00000 +0.05283 +0.00000     989.808  0.54466 -0.0919155 +1.05072    +468.42    +0.001559    +0.000000
   183.4 +6378442.480   +21933.385   -39562.219   -17.272440  -156.640315   -95.760033 +0.6840390885 +0.5814913907 -0.1792148630 +0.4023620314 +0.00000 +0.05328 +0.00000     989.808  0.54436 -0.0934788 +1.04663    +466.71    +0.001592    +0.000000
   183.5 +6378440.739   +21917.707   -39571.760   -17.551018  -156.919585   -95.060935 +0.6845160895 +0.5825657350 -0.1773842397 +0.4008049522 +0.00000 +0.05373 +0.00000     989.808  0.54407 -0.0950730 +1.04246    +464.97    +0.001626    +0.000000
   183.6 +6378438.970   +21902.001   -39581.232   -17.835230  -157.197391   -94.361654 +0.6849922222 +0.5836450771 -0.1755366184 +0.3992316030 +0.00000 +0.05420 +0.00000     989.808  0.54379 -0.0966984 +1.03822    +463.21    +0.001660    +0.000000
   183.7 +6378437.172   +21886.268   -39590.633   -18.125146  -157.473718   -93.662252 +0.6854674140 +0.5847294336 -0.1736717509 +0.3976417259 +0.00000 +0.05467 +0.00000     989.808  0.54351 -0.0983555 +1.03389    +461.42    +0.001696    +0.000000
