   676.3 +6324531.556  +942799.648       +0.000  -265.847176 +1693.651564    +0.000000 -0.4613249241 -0.5358911404 +0.5358911404 +0.4613249241 +0.00000 -0.00027 +0.00000     457.698  5.81012 -0.0077159 +0.96156  +16280.14    +0.001292 +4852.123938
   676.4 +6324505.235  +942967.319       +0.000  -265.884216 +1693.645729    +0.000000 -0.4613178275 -0.5358972495 +0.5358972495 +0.4613178275 +0.00000 -0.00027 +0.00000     457.536  5.81012 -0.0077112 +0.96122  +16278.83    +0.001291 +4852.135213
   676.5 +6324478.911  +943134.990       +0.000  -265.921564 +1693.639848    +0.000000 -0.4613107503 -0.5359033417 +0.5359033417 +0.4613107503 +0.00000 -0.00027 +0.00000     457.374  5.81012 -0.0077067 +0.96091  +16277.52    +0.001291 +4852.146281
   676.6 +6324451.785  +943307.741       +0.000  -265.960330 +1693.633746    +0.000000 -0.4613034797 -0.5359096003 +0.5359096003 +0.4613034797 +0.00000 -0.00027 +0.00000     457.208  5.81012 -0.0077023 +0.96064  +16276.18    +0.001290 +4852.157499
   676.7 +6324425.453  +943475.410       +0.000  -265.998200 +1693.627786    +0.000000 -0.4612964434 -0.5359156569 +0.5359156569 +0.4612964434 +0.00000 -0.00026 +0.00000     457.046  5.81012 -0.0076981 +0.96040  +16274.87    +0.001289 +4852.168232
   676.8 +6324399.118  +943643.079       +0.000  -266.036283 +1693.621793    +0.000000 -0.4612894272 -0.5359216961 +0.5359216961 +0.4612894272 +0.00000 -0.00026 +0.00000     456.884  5.81012 -0.0076940 +0.96019  +16273.56    +0.001288 +4852.178839
   676.9 +6324371.980  +943815.828       +0.000  -266.075713 +1693.615589    +0.000000 -0.4612822191 -0.5359279004 +0.5359279004 +0.4612822191 +0.00000 -0.00026 +0.00000     456.717  5.81012 -0.0076900 +0.96001  +16272.22    +0.001287 +4852.189659
   677.0 +6324345.637  +943983.496       +0.000  -266.114147 +1693.609542    +0.000000 -0.4612752424 -0.5359339052 +0.5359339052 +0.4612752424 +0.00000 -0.00026 +0.00000     456.555  5.81012 -0.0076861 +0.95985  +16270.91    +0.001286 +4852.200077
   677.1 +6324319.289  +944151.163       +0.000  -266.152719 +1693.603474    +0.000000 -0.4612682840 -0.5359398941 +0.5359398941 +0.4612682840 +0.00000 -0.00026 +0.00000     456.393  5.81012 -0.0076824 +0.95972  +16269.61    +0.001285 +4852.210431
   677.2 +6324292.140  +944323.910       +0.000  -266.192583 +1693.597201    +0.000000 -0.4612611330 -0.5359460488 +0.5359460488 +0.4612611330 +0.00000 -0.00026 +0.00000     456.226  5.81012 -0.0076786 +0.95960  +16268.27    +0.001284 +4852.221051
   677.3 +6324265.785  +944491.576       +0.000  -266.231376 +1693.591097    +0.000000 -0.4612542087 -0.5359520080 +0.5359520080 +0.4612542087 +0.00000 -0.00026 +0.00000     456.065  5.81012 -0.0076749 +0.95951  +16266.96    +0.001283 +4852.231326
   677.4 +6324239.426  +944659.241       +0.000  -266.270253 +1693.584979    +0.000000 -0.4612472994 -0.5359579543 +0.5359579543 +0.4612472994 +0.00000 -0.00026 +0.00000     455.903  5.81012 -0.0076713 +0.95942  +16265.66    +0.001282 +4852.241584
   677.5 +6324212.265  +944831.987       +0.000  -266.310382 +1693.578663    +0.000000 -0.4612401950 -0.5359640683 +0.5359640683 +0.4612401950 +0.00000 -0.00026 +0.00000     455.736  5.81012 -0.0076677 +0.95936  +16264.32    +0.001281 +4852.252148
   677.6 +6324185.898  +944999.651       +0.000  -266.349389 +1693.572522    +0.000000 -0.4612333119 -0.5359699917 +0.5359699917 +0.4612333119 +0.00000 -0.00026 +0.00000     455.574  5.81012 -0.0076642 +0.95930  +16263.02    +0.001280 +4852.262406
   677.7 +6324159.528  +945167.314       +0.000  -266.388444 +1693.566373    +0.000000 -0.4612264396 -0.5359759056 +0.5359759056 +0.4612264396 +0.00000 -0.00026 +0.00000     455.412  5.81012 -0.0076607 +0.95926  +16261.72    +0.001279 +4852.272678
   677.8 +6324132.354  +945340.057       +0.000  -266.428722 +1693.560030    +0.000000 -0.4612193688 -0.5359819903 +0.5359819903 +0.4612193688 +0.00000 -0.00026 +0.00000     455.245  5.81012 -0.0076571 +0.95922  +16260.38    +0.001278 +4852.283284
   677.9 +6324105.976  +945507.720       +0.000  -266.467848 +1693.553867    +0.000000 -0.4612125138 -0.5359878889 +0.5359878889 +0.4612125138 +0.00000 -0.00026 +0.00000     455.083  5.81012 -0.0076537 +0.95919  +16259.08    +0.001277 +4852.293606
   678.0 +6324079.593  +945675.381       +0.000  -266.506998 +1693.547698    +0.000000 -0.4612056653 -0.5359937820 +0.5359937820 +0.4612056653 +0.00000 -0.00026 +0.00000     454.921  5.81012 -0.0076503 +0.95916  +16257.78    +0.001276 +4852.303961
   678.1 +6324052.408  +945848.123       +0.000  -266.547356 +1693.541338    +0.000000 -0.4611986143 -0.5359998490 +0.5359998490 +0.4611986143 +0.00000 -0.00026 +0.00000     454.755  5.81012 -0.0076468 +0.95915  +16256.44    +0.001275 +4852.314667
   678.2 +6324026.018  +946015.783       +0.000  -266.586542 +1693.535160    +0.000000 -0.4611917745 -0.5360057343 +0.5360057343 +0.4611917745 +0.00000 -0.00026 +0.00000     454.593  5.81012 -0.0076434 +0.95913  +16255.15    +0.001274 +4852.325098
   678.3 +6323999.624  +946183.443       +0.000  -266.625743 +1693.528979    +0.000000 -0.4611849368 -0.5360116174 +0.5360116174 +0.4611849368 +0.00000 -0.00026 +0.00000     454.431  5.81012 -0.0076400 +0.95912  +16253.85    +0.001273 +4852.335569
   678.4 +6323972.426  +946356.182       +0.000  -266.666143 +1693.522607    +0.000000 -0.4611778931 -0.5360176778 +0.5360176778 +0.4611778931 +0.00000 -0.00026 +0.00000     454.264  5.81012 -0.0076365 +0.95911  +16252.51    +0.001272 +4852.346402
   678.5 +6323946.024  +946523.841       +0.000  -266.705364 +1693.516419    +0.000000 -0.4611710564 -0.5360235599 +0.5360235599 +0.4611710564 +0.00000 -0.00026 +0.00000     454.102  5.81012 -0.0076331 +0.95909  +16251.22    +0.001271 +4852.356958
   678.6 +6323919.618  +946691.499       +0.000  -266.744596 +1693.510228    +0.000000 -0.4611642185 -0.5360294428 +0.5360294428 +0.4611642185 +0.00000 -0.00026 +0.00000     453.940  5.81012 -0.0076297 +0.95908  +16249.92    +0.001270 +4852.367555
   678.7 +6323892.408  +946864.236       +0.000  -266.785027 +1693.503846    +0.000000 -0.4611571711 -0.5360355058 +0.5360355058 +0.4611571711 +0.00000 -0.00026 +0.00000     453.773  5.81012 -0.0076262 +0.95907  +16248.59    +0.001270 +4852.378515
   678.8 +6323865.995  +947031.893       +0.000  -266.824278 +1693.497649    +0.000000 -0.4611503279 -0.5360413931 +0.5360413931 +0.4611503279 +0.00000 -0.00026 +0.00000     453.611  5.81012 -0.0076229 +0.95906  +16247.30    +0.001269 +4852.389191
   678.9 +6323839.577  +947199.549       +0.000  -266.863541 +1693.491449    +0.000000 -0.4611434807 -0.5360472835 +0.5360472835 +0.4611434807 +0.00000 -0.00026 +0.00000     453.450  5.81012 -0.0076195 +0.95905  +16246.00    +0.001268 +4852.399904
   679.0 +6323812.355  +947372.285       +0.000  -266.904007 +1693.485056    +0.000000 -0.4611364213 -0.5360533564 +0.5360533564 +0.4611364213 +0.00000 -0.00026 +0.00000     453.283  5.81012 -0.0076161 +0.95904  +16244.67    +0.001267 +4852.410977
   679.1 +6323785.930  +947539.939       +0.000  -266.943296 +1693.478849    +0.000000 -0.4611295643 -0.5360592551 +0.5360592551 +0.4611295643 +0.00000 -0.00026 +0.00000     453.121  5.81012 -0.0076127 +0.95902  +16243.38    +0.001267 +4852.421757
   679.2 +6323759.501  +947707.594       +0.000  -266.982600 +1693.472637    +0.000000 -0.4611227016 -0.5360651585 +0.5360651585 +0.4611227016 +0.00000 -0.00026 +0.00000     452.959  5.81012 -0.0076094 +0.95900  +16242.09    +0.001266 +4852.432565
   679.3 +6323732.266  +947880.327       +0.000  -267.023114 +1693.466233    +0.000000 -0.4611156245 -0.5360712461 +0.5360712461 +0.4611156245 +0.00000 -0.00026 +0.00000     452.792  5.81012 -0.0076060 +0.95898  +16240.76    +0.001265 +4852.443727
   679.4 +6323705.829  +948047.980       +0.000  -267.062455 +1693.460013    +0.000000 -0.4611087490 -0.5360771601 +0.5360771601 +0.4611087490 +0.00000 -0.00026 +0.00000     452.630  5.81012 -0.0076027 +0.95896  +16239.47    +0.001265 +4852.454584
   679.5 +6323679.388  +948215.633       +0.000  -267.101817 +1693.453788    +0.000000 -0.4611018668 -0.5360830798 +0.5360830798 +0.4611018668 +0.00000 -0.00026 +0.00000     452.468  5.81012 -0.0075994 +0.95894  +16238.18    +0.001264 +4852.465460
   679.6 +6323652.142  +948388.364       +0.000  -267.142395 +1693.447370    +0.000000 -0.4610947690 -0.5360891848 +0.5360891848 +0.4610947690 +0.00000 -0.00026 +0.00000     452.301  5.81012 -0.0075960 +0.95891  +16236.85    +0.001264 +4852.476684
   679.7 +6323625.693  +948556.015       +0.000  -267.181804 +1693.441135    +0.000000 -0.4610878729 -0.5360951161 +0.5360951161 +0.4610878729 +0.00000 -0.00026 +0.00000     452.140  5.81012 -0.0075927 +0.95889  +16235.56    +0.001263 +4852.487591
   679.8 +6323599.240  +948723.666       +0.000  -267.221239 +1693.434895    +0.000000 -0.4610809698 -0.5361010532 +0.5361010532 +0.4610809698 +0.00000 -0.00026 +0.00000     451.978  5.81012 -0.0075895 +0.95886  +16234.27    +0.001263 +4852.498509
   679.9 +6323571.981  +948896.396       +0.000  -267.261897 +1693.428461    +0.000000 -0.4610738504 -0.5361071763 +0.5361071763 +0.4610738504 +0.00000 -0.00026 +0.00000     451.811  5.81012 -0.0075861 +0.95883  +16232.94    +0.001262 +4852.509766
   680.0 +6323545.520  +949064.045       +0.000  -267.301388 +1693.422210    +0.000000 -0.4610669334 -0.5361131251 +0.5361131251 +0.4610669334 +0.00000 -0.00026 +0.00000     451.649  5.81012 -0.0075829 +0.95880  +16231.66    +0.001262 +4852.520697
   680.1 +6323519.056  +949231.694       +0.000  -267.340909 +1693.415953    +0.000000 -0.4610600099 -0.5361190794 +0.5361190794 +0.4610600099 +0.00000 -0.00026 +0.00000     451.487  5.81012 -0.0075797 +0.95877  +16230.37    +0.001262 +4852.531632
   680.2 +6323491.785  +949404.422       +0.000  -267.381659 +1693.409501    +0.000000 -0.4610528699 -0.5361252197 +0.5361252197 +0.4610528699 +0.00000 -0.00026 +0.00000     451.320  5.81012 -0.0075764 +0.95874  +16229.04    +0.001261 +4852.542899
   680.3 +6323465.312  +949572.069       +0.000  -267.421242 +1693.403232    +0.000000 -0.4610459337 -0.5361311846 +0.5361311846 +0.4610459337 +0.00000 -0.00026 +0.00000     451.158  5.81012 -0.0075733 +0.95870  +16227.76    +0.001261 +4852.553834
   680.4 +6323438.836  +949739.715       +0.000  -267.460856 +1693.396958    +0.000000 -0.4610389916 -0.5361371543 +0.5361371543 +0.4610389916 +0.00000 -0.00026 +0.00000     450.996  5.81012 -0.0075701 +0.95867  +16226.47    +0.001260 +4852.564765
   680.5 +6323411.553  +949912.442       +0.000  -267.501705 +1693.390487    +0.000000 -0.4610318333 -0.5361433098 +0.5361433098 +0.4610318333 +0.00000 -0.00026 +0.00000     450.830  5.81012 -0.0075669 +0.95864  +16225.15    +0.001260 +4852.576023
   680.6 +6323385.068  +950080.087       +0.000  -267.541385 +1693.384200    +0.000000 -0.4610248803 -0.5361492886 +0.5361492886 +0.4610248803 +0.00000 -0.00026 +0.00000     450.668  5.81012 -0.0075638 +0.95860  +16223.87    +0.001260 +4852.586944
   680.7 +6323358.580  +950247.732       +0.000  -267.581096 +1693.377908    +0.000000 -0.4610179225 -0.5361552715 +0.5361552715 +0.4610179225 +0.00000 -0.00026 +0.00000     450.506  5.81012 -0.0075607 +0.95857  +16222.58    +0.001259 +4852.597858
   680.8 +6323331.284  +950420.456       +0.000  -267.622045 +1693.371418    +0.000000 -0.4610107492 -0.5361614395 +0.5361614395 +0.4610107492 +0.00000 -0.00026 +0.00000     450.339  5.81012 -0.0075575 +0.95853  +16221.26    +0.001259 +4852.609095
   680.9 +6323304.788  +950588.099       +0.000  -267.661820 +1693.365113    +0.000000 -0.4610037827 -0.5361674294 +0.5361674294 +0.4610037827 +0.00000 -0.00026 +0.00000     450.177  5.81012 -0.0075545 +0.95850  +16219.98    +0.001258 +4852.619993
   681.0 +6323278.287  +950755.742       +0.000  -267.701627 +1693.358803    +0.000000 -0.4609968124 -0.5361734224 +0.5361734224 +0.4609968124 +0.00000 -0.00026 +0.00000     450.015  5.81012 -0.0075514 +0.95847  +16218.70    +0.001258 +4852.630881
   681.1 +6323250.980  +950928.465       +0.000  -267.742671 +1693.352296    +0.000000 -0.4609896275 -0.5361795999 +0.5361795999 +0.4609896275 +0.00000 -0.00026 +0.00000     449.848  5.81012 -0.0075483 +0.95844  +16217.38    +0.001258 +4852.642089
   681.2 +6323224.471  +951096.106       +0.000  -267.782538 +1693.345974    +0.000000 -0.4609826509 -0.5361855980 +0.5361855980 +0.4609826509 +0.00000 -0.00026 +0.00000     449.686  5.81012 -0.0075453 +0.95841  +16216.10    +0.001257 +4852.652959
   681.3 +6323197.959  +951263.747       +0.000  -267.822433 +1693.339647    +0.000000 -0.4609756718 -0.5361915982 +0.5361915982 +0.4609756718 +0.00000 -0.00026 +0.00000     449.525  5.81012 -0.0075424 +0.95838  +16214.82    +0.001257 +4852.663818
   681.4 +6323170.639  +951436.467       +0.000  -267.863565 +1693.333123    +0.000000 -0.4609684788 -0.5361977821 +0.5361977821 +0.4609684788 +0.00000 -0.00026 +0.00000     449.358  5.81012 -0.0075393 +0.95835  +16213.50    +0.001257 +4852.674997
   681.5 +6323144.119  +951604.107       +0.000  -267.903514 +1693.326786    +0.000000 -0.4609614955 -0.5362037856 +0.5362037856 +0.4609614955 +0.00000 -0.00026 +0.00000     449.196  5.81012 -0.0075364 +0.95832  +16212.22    +0.001256 +4852.685838
   681.6 +6323117.594  +951771.746       +0.000  -267.943488 +1693.320444    +0.000000 -0.4609545107 -0.5362097902 +0.5362097902 +0.4609545107 +0.00000 -0.00026 +0.00000     449.034  5.81012 -0.0075334 +0.95830  +16210.94    +0.001256 +4852.696670
   681.7 +6323090.262  +951944.464       +0.000  -267.984697 +1693.313904    +0.000000 -0.4609473129 -0.5362159777 +0.5362159777 +0.4609473129 +0.00000 -0.00026 +0.00000     448.867  5.81012 -0.0075304 +0.95827  +16209.62    +0.001255 +4852.707822
   681.8 +6323063.729  +952112.102       +0.000  -268.024717 +1693.307553    +0.000000 -0.4609403258 -0.5362219839 +0.5362219839 +0.4609403258 +0.00000 -0.00026 +0.00000     448.705  5.81012 -0.0075275 +0.95825  +16208.34    +0.001255 +4852.718638
   681.9 +6323037.193  +952279.739       +0.000  -268.064757 +1693.301198    +0.000000 -0.4609333381 -0.5362279905 +0.5362279905 +0.4609333381 +0.00000 -0.00026 +0.00000     448.543  5.81012 -0.0075246 +0.95823  +16207.07    +0.001255 +4852.729447
   682.0 +6323009.848  +952452.456       +0.000  -268.106031 +1693.294646    +0.000000 -0.4609261382 -0.5362341794 +0.5362341794 +0.4609261382 +0.00000 -0.00026 +0.00000     448.376  5.81012 -0.0075216 +0.95821  +16205.75    +0.001254 +4852.740578
   682.1 +6322983.304  +952620.092       +0.000  -268.146108 +1693.288282    +0.000000 -0.4609191499 -0.5362401862 +0.5362401862 +0.4609191499 +0.00000 -0.00026 +0.00000     448.214  5.81012 -0.0075188 +0.95819  +16204.48    +0.001254 +4852.751376
   682.2 +6322956.756  +952787.727       +0.000  -268.186202 +1693.281916    +0.000000 -0.4609121616 -0.5362461928 +0.5362461928 +0.4609121616 +0.00000 -0.00026 +0.00000     448.053  5.81012 -0.0075159 +0.95818  +16203.20    +0.001253 +4852.762170
   682.3 +6322929.399  +952960.441       +0.000  -268.227526 +1693.275352    +0.000000 -0.4609049617 -0.5362523811 +0.5362523811 +0.4609049617 +0.00000 -0.00026 +0.00000     447.886  5.81012 -0.0075130 +0.95816  +16201.89    +0.001253 +4852.773287
   682.4 +6322902.842  +953128.075       +0.000  -268.267649 +1693.268979    +0.000000 -0.4608979740 -0.5362583869 +0.5362583869 +0.4608979740 +0.00000 -0.00026 +0.00000     447.724  5.81012 -0.0075101 +0.96182  +16200.61    +0.001253 +4852.784074
   682.5 +6322876.282  +953295.709       +0.000  -268.300729 +1693.263663    +0.000000 -0.4608909801 -0.5362643979 +0.5362643979 +0.4608909801 +0.00000 -0.00026 +0.00000     447.561  5.81012 -0.0075031 +0.96853  +16199.34    +0.001234 +4928.763081
   682.6 +6322848.914  +953468.421       +0.000  -268.328892 +1693.259076    +0.000000 -0.4608837295 -0.5362706293 +0.5362706293 +0.4608837295 +0.00000 -0.00027 +0.00000     447.391  5.81012 -0.0074924 +0.97090  +16198.03    +0.001235 +4928.781705
   682.7 +6322822.348  +953636.054       +0.000  -268.357338 +1693.254458    +0.000000 -0.4608766505 -0.5362767131 +0.5362767131 +0.4608766505 +0.00000 -0.00027 +0.00000     447.227  5.81012 -0.0074827 +0.96978  +16196.75    +0.001236 +4928.798993
   682.8 +6322795.779  +953803.686       +0.000  -268.386807 +1693.249688    +0.000000 -0.4608695386 -0.5362828250 +0.5362828250 +0.4608695386 +0.00000 -0.00027 +0.00000     447.062  5.81012 -0.0074736 +0.96874  +16195.49    +0.001236 +4928.815550
   682.9 +6322768.402  +953976.397       +0.000  -268.418167 +1693.244626    +0.000000 -0.4608621845 -0.5362891448 +0.5362891448 +0.4608621845 +0.00000 -0.00027 +0.00000     446.893  5.81012 -0.0074647 +0.96778  +16194.18    +0.001237 +4928.831894
   683.0 +6322741.827  +954144.028       +0.000  -268.449506 +1693.239578    +0.000000 -0.4608550280 -0.5362952948 +0.5362952948 +0.4608550280 +0.00000 -0.00027 +0.00000     446.728  5.81012 -0.0074567 +0.96688  +16192.91    +0.001238 +4928.847110
   683.1 +6322715.249  +954311.658       +0.000  -268.481667 +1693.234407    +0.000000 -0.4608478592 -0.5363014550 +0.5363014550 +0.4608478592 +0.00000 -0.00027 +0.00000     446.564  5.81011 -0.0074492 +0.96604  +16191.65    +0.001238 +4928.861735
   683.2 +6322687.862  +954484.368       +0.000  -268.515598 +1693.228961    +0.000000 -0.4608404663 -0.5363078077 +0.5363078077 +0.4608404663 +0.00000 -0.00027 +0.00000     446.394  5.81011 -0.0074419 +0.96528  +16190.35    +0.001238 +4928.876232
   683.3 +6322661.278  +954651.997       +0.000  -268.549240 +1693.223570    +0.000000 -0.4608332893 -0.5363139747 +0.5363139747 +0.4608332893 +0.00000 -0.00027 +0.00000     446.230  5.81011 -0.0074352 +0.96457  +16189.08    +0.001239 +4928.889792
   683.4 +6322634.690  +954819.626       +0.000  -268.583524 +1693.218082    +0.000000 -0.4608261151 -0.5363201391 +0.5363201391 +0.4608261151 +0.00000 -0.00027 +0.00000     446.066  5.81011 -0.0074289 +0.96392  +16187.82    +0.001239 +4928.902893
   683.5 +6322607.292  +954992.334       +0.000  -268.619459 +1693.212337    +0.000000 -0.4608187306 -0.5363264841 +0.5363264841 +0.4608187306 +0.00000 -0.00027 +0.00000     445.896  5.81011 -0.0074228 +0.96334  +16186.52    +0.001238 +4928.915953
   683.6 +6322580.697  +955159.962       +0.000  -268.654878 +1693.206679    +0.000000 -0.4608115735 -0.5363326335 +0.5363326335 +0.4608115735 +0.00000 -0.00027 +0.00000     445.732  5.81011 -0.0074172 +0.96280  +16185.26    +0.001238 +4928.928245
   683.7 +6322554.099  +955327.589       +0.000  -268.690781 +1693.200949    +0.000000 -0.4608044291 -0.5363387718 +0.5363387718 +0.4608044291 +0.00000 -0.00027 +0.00000     445.567  5.81011 -0.0074118 +0.96232  +16184.01    +0.001238 +4928.940198
   683.8 +6322526.691  +955500.295       +0.000  -268.728227 +1693.194976    +0.000000 -0.4607970839 -0.5363450825 +0.5363450825 +0.4607970839 +0.00000 -0.00027 +0.00000     445.398  5.81011 -0.0074066 +0.96189  +16182.71    +0.001238 +4928.952196
   683.9 +6322500.085  +955667.921       +0.000  -268.764969 +1693.189119    +0.000000 -0.4607899718 -0.5363511927 +0.5363511927 +0.4607899718 +0.00000 -0.00027 +0.00000     445.233  5.81011 -0.0074018 +0.96149  +16181.45    +0.001237 +4928.963570
   684.0 +6322473.475  +955835.547       +0.000  -268.802061 +1693.183210    +0.000000 -0.4607828777 -0.5363572873 +0.5363572873 +0.4607828777 +0.00000 -0.00027 +0.00000     445.069  5.81011 -0.0073971 +0.96114  +16180.20    +0.001236 +4928.974708
   684.1 +6322446.055  +956008.251       +0.000  -268.840602 +1693.177071    +0.000000 -0.4607755886 -0.5363635493 +0.5363635493 +0.4607755886 +0.00000 -0.00027 +0.00000     444.899  5.81011 -0.0073926 +0.96084  +16178.91    +0.001236 +4928.985971
   684.2 +6322419.438  +956175.875       +0.000  -268.878289 +1693.171070    +0.000000 -0.4607685336 -0.5363696099 +0.5363696099 +0.4607685336 +0.00000 -0.00027 +0.00000     444.735  5.81011 -0.0073883 +0.96057  +16177.65    +0.001235 +4928.996724
   684.3 +6322392.818  +956343.499       +0.000  -268.916218 +1693.165032    +0.000000 -0.4607614983 -0.5363756535 +0.5363756535 +0.4607614983 +0.00000 -0.00026 +0.00000     444.571  5.81011 -0.0073841 +0.96033  +16176.40    +0.001234 +4929.007330
   684.4 +6322365.386  +956516.202       +0.000  -268.955518 +1693.158777    +0.000000 -0.4607542704 -0.5363818624 +0.5363818624 +0.4607542704 +0.00000 -0.00026 +0.00000     444.401  5.81011 -0.0073800 +0.96012  +16175.11    +0.001233 +4929.018128
   684.5 +6322338.758  +956683.824       +0.000  -268.993848 +1693.152677    +0.000000 -0.4607472744 -0.5363878719 +0.5363878719 +0.4607472744 +0.00000 -0.00026 +0.00000     444.237  5.81011 -0.0073761 +0.95994  +16173.85    +0.001232 +4929.028506
   684.6 +6322312.126  +956851.446       +0.000  -269.032337 +1693.146551    +0.000000 -0.4607402970 -0.5363938653 +0.5363938653 +0.4607402970 +0.00000 -0.00026 +0.00000     444.072  5.81011 -0.0073723 +0.95978  +16172.60    +0.001231 +4929.038805
   684.7 +6322284.682  +957024.146       +0.000  -269.072135 +1693.140218    +0.000000 -0.4607331267 -0.5364000242 +0.5364000242 +0.4607331267 +0.00000 -0.00026 +0.00000     443.903  5.81011 -0.0073684 +0.95965  +16171.31    +0.001230 +4929.049353
   684.8 +6322258.042  +957191.767       +0.000  -269.110879 +1693.134051    +0.000000 -0.4607261842 -0.5364059873 +0.5364059873 +0.4607261842 +0.00000 -0.00026 +0.00000     443.738  5.81011 -0.0073648 +0.95954  +16170.06    +0.001229 +4929.059546
   684.9 +6322231.399  +957359.387       +0.000  -269.149720 +1693.127869    +0.000000 -0.4607192572 -0.5364119369 +0.5364119369 +0.4607192572 +0.00000 -0.00026 +0.00000     443.574  5.81011 -0.0073612 +0.95944  +16168.81    +0.001228 +4929.069711
   685.0 +6322203.943  +957532.086       +0.000  -269.189823 +1693.121485    +0.000000 -0.4607121353 -0.5364180537 +0.5364180537 +0.4607121353 +0.00000 -0.00026 +0.00000     443.404  5.81011 -0.0073575 +0.95937  +16167.53    +0.001227 +4929.080168
   685.1 +6322177.292  +957699.705       +0.000  -269.228816 +1693.115277    +0.000000 -0.4607052359 -0.5364239793 +0.5364239793 +0.4607052359 +0.00000 -0.00026 +0.00000     443.240  5.81011 -0.0073540 +0.95930  +16166.28    +0.001226 +4929.090313
   685.2 +6322150.636  +957867.323       +0.000  -269.267863 +1693.109059    +0.000000 -0.4606983481 -0.5364298948 +0.5364298948 +0.4606983481 +0.00000 -0.00026 +0.00000     443.075  5.81011 -0.0073505 +0.95925  +16165.03    +0.001225 +4929.100466
   685.3 +6322123.169  +958040.019       +0.000  -269.308140 +1693.102644    +0.000000 -0.4606912621 -0.5364359804 +0.5364359804 +0.4606912621 +0.00000 -0.00026 +0.00000     442.906  5.81011 -0.0073470 +0.95921  +16163.75    +0.001224 +4929.110941
   685.4 +6322096.505  +958207.636       +0.000  -269.347270 +1693.096410    +0.000000 -0.4606843932 -0.5364418793 +0.5364418793 +0.4606843932 +0.00000 -0.00026 +0.00000     442.742  5.81011 -0.0073436 +0.95917  +16162.50    +0.001223 +4929.121131
   685.5 +6322069.838  +958375.253       +0.000  -269.386428 +1693.090171    +0.000000 -0.4606775315 -0.5364477719 +0.5364477719 +0.4606775315 +0.00000 -0.00026 +0.00000     442.577  5.81011 -0.0073401 +0.95914  +16161.25    +0.001222 +4929.131348
   685.6 +6322042.359  +958547.947       +0.000  -269.426797 +1693.083737    +0.000000 -0.4606704678 -0.5364538378 +0.5364538378 +0.4606704678 +0.00000 -0.00026 +0.00000     442.408  5.81011 -0.0073366 +0.95912  +16159.97    +0.001221 +4929.141909
   685.7 +6322015.684  +958715.562       +0.000  -269.465998 +1693.077487    +0.000000 -0.4606636164 -0.5364597213 +0.5364597213 +0.4606636164 +0.00000 -0.00026 +0.00000     442.243  5.81011 -0.0073332 +0.95910  +16158.73    +0.001220 +4929.152195
   685.8 +6321989.005  +958883.177       +0.000  -269.505213 +1693.071234    +0.000000 -0.4606567680 -0.5364656020 +0.5364656020 +0.4606567680 +0.00000 -0.00026 +0.00000     442.079  5.81011 -0.0073299 +0.95909  +16157.48    +0.001219 +4929.162519
   685.9 +6321961.513  +959055.870       +0.000  -269.545629 +1693.064788    +0.000000 -0.4606497138 -0.5364716592 +0.5364716592 +0.4606497138 +0.00000 -0.00026 +0.00000     441.909  5.81011 -0.0073264 +0.95908  +16156.20    +0.001218 +4929.173197
   686.0 +6321934.826  +959223.483       +0.000  -269.584867 +1693.058528    +0.000000 -0.4606428677 -0.5364775376 +0.5364775376 +0.4606428677 +0.00000 -0.00026 +0.00000     441.745  5.81011 -0.0073230 +0.95907  +16154.96    +0.001218 +4929.183601
   686.1 +6321908.135  +959391.095       +0.000  -269.624115 +1693.052265    +0.000000 -0.4606360211 -0.5364834164 +0.5364834164 +0.4606360211 +0.00000 -0.00026 +0.00000     441.580  5.81011 -0.0073197 +0.95906  +16153.71    +0.001217 +4929.194045
   686.2 +6321880.632  +959563.786       +0.000  -269.664562 +1693.045809    +0.000000 -0.4606289654 -0.5364894745 +0.5364894745 +0.4606289654 +0.00000 -0.00026 +0.00000     441.411  5.81011 -0.0073162 +0.95905  +16152.44    +0.001216 +4929.204846
   686.3 +6321853.933  +959731.398       +0.000  -269.703829 +1693.039539    +0.000000 -0.4606221146 -0.5364953565 +0.5364953565 +0.4606221146 +0.00000 -0.00026 +0.00000     441.246  5.81011 -0.0073129 +0.95904  +16151.19    +0.001215 +4929.215367
   686.4 +6321827.230  +959899.008       +0.000  -269.743107 +1693.033267    +0.000000 -0.4606152605 -0.5365012412 +0.5365012412 +0.4606152605 +0.00000 -0.00026 +0.00000     441.082  5.81011 -0.0073095 +0.95902  +16149.95    +0.001214 +4929.225924
   686.5 +6321799.715  +960071.697       +0.000  -269.783586 +1693.026801    +0.000000 -0.4606081945 -0.5365073077 +0.5365073077 +0.4606081945 +0.00000 -0.00026 +0.00000     440.913  5.81011 -0.0073061 +0.95901  +16148.68    +0.001214 +4929.236836
   686.6 +6321773.004  +960239.307       +0.000  -269.822888 +1693.020521    +0.000000 -0.4606013314 -0.5365131997 +0.5365131997 +0.4606013314 +0.00000 -0.00026 +0.00000     440.748  5.81011 -0.0073028 +0.95900  +16147.44    +0.001213 +4929.247459
   686.7 +6321746.290  +960406.915       +0.000  -269.862203 +1693.014238    +0.000000 -0.4605944631 -0.5365190961 +0.5365190961 +0.4605944631 +0.00000 -0.00026 +0.00000     440.584  5.81011 -0.0072994 +0.95898  +16146.20    +0.001212 +4929.258110
