   204.9 +6406168.745  +190501.292       -0.000 +1052.650862 +1287.062730    -0.000000 -0.6490507645 -0.2805942010 +0.2805942010 +0.6490507645 +0.00000 +0.01267 +0.00000     506.722  5.49956 +0.7152715 +1.66802  +30863.60    -0.000114 +1543.832616
   205.0 +6406274.024  +190629.948       -0.000 +1052.933457 +1286.005389    -0.000000 -0.6492281914 -0.2801834328 +0.2801834328 +0.6492281914 +0.00000 +0.01264 +0.00000     506.697  5.49624 +0.7158254 +1.65395  +30972.66    -0.000114 +1520.879287
   205.1 +6406379.330  +190758.499       -0.000 +1053.204176 +1284.954186    -0.000000 -0.6494050137 -0.2797733524 +0.2797733524 +0.6494050137 +0.00000 +0.01262 +0.00000     506.673  5.49291 +0.7163719 +1.63994  +31081.75    -0.000114 +1498.239353
   205.2 +6406484.663  +190886.945       -0.000 +1053.462046 +1283.909971    +0.000000 -0.6495812360 -0.2793639531 +0.2793639531 +0.6495812360 +0.00000 +0.01259 +0.00000     506.649  5.48957 +0.7169101 +1.62531  +31190.86    -0.000114 +1475.908787
   205.3 +6406590.020  +191015.286       -0.000 +1053.707152 +1282.872739    +0.000000 -0.6497568632 -0.2789552279 +0.2789552279 +0.6497568632 +0.00000 +0.01257 +0.00000     506.626  5.48623 +0.7174401 +1.61075  +31299.99    -0.000114 +1453.883541
   205.4 +6406695.402  +191143.525       -0.000 +1053.939578 +1281.842496    +0.000000 -0.6499318998 -0.2785471703 +0.2785471703 +0.6499318998 +0.00000 +0.01255 +0.00000     506.603  5.48169 +0.7179619 +1.59561  +31409.15    -0.000114 +1406.896156
   205.5 +6406800.807  +191271.660       -0.000 +1054.158411 +1280.820054    +0.000000 -0.6501063505 -0.2781397735 +0.2781397735 +0.6501063505 +0.00000 +0.01252 +0.00000     506.580  5.47834 +0.7184747 +1.58055  +31518.33    -0.000114 +1385.837888
   205.6 +6406906.232  +191399.694       -0.000 +1054.364754 +1279.804584    +0.000000 -0.6502802198 -0.2777330304 +0.2777330304 +0.6502802198 +0.00000 +0.01250 +0.00000     506.558  5.47499 +0.7189794 +1.56688  +31627.53    -0.000114 +1365.068210
   205.7 +6407011.678  +191527.626       -0.000 +1054.559666 +1278.795278    +0.000000 -0.6504535125 -0.2773269344 +0.2773269344 +0.6504535125 +0.00000 +0.01248 +0.00000     506.537  5.47162 +0.7194768 +1.55326  +31736.75    -0.000114 +1344.583372
   205.8 +6407117.143  +191655.458       -0.000 +1054.742236 +1277.792950    +0.000000 -0.6506262328 -0.2769214792 +0.2769214792 +0.6506262328 +0.00000 +0.01245 +0.00000     506.515  5.46826 +0.7199662 +1.53906  +31845.99    -0.000114 +1324.379683
   205.9 +6407222.626  +191783.190       -0.000 +1054.912549 +1276.797597    +0.000000 -0.6507983853 -0.2765166579 +0.2765166579 +0.6507983853 +0.00000 +0.01243 +0.00000     506.495  5.46488 +0.7204475 +1.52557  +31955.24    -0.000114 +1304.453509
   206.0 +6407328.124  +191910.823       -0.000 +1055.071635 +1275.808426    +0.000000 -0.6509699744 -0.2761124642 +0.2761124642 +0.6509699744 +0.00000 +0.01241 +0.00000     506.474  5.46149 +0.7209215 +1.51197  +32064.51    -0.000114 +1284.786599
   206.1 +6407433.639  +192038.357       -0.000 +1055.218209 +1274.826233    +0.000000 -0.6511410044 -0.2757088915 +0.2757088915 +0.6511410044 +0.00000 +0.01239 +0.00000     506.454  5.45596 +0.7213874 +1.49824  +32173.80    -0.000114 +1262.977198
   206.2 +6407539.167  +192165.793       -0.000 +1055.353122 +1273.850135    +0.000000 -0.6513114797 -0.2753059333 +0.2753059333 +0.6513114797 +0.00000 +0.01236 +0.00000     506.435  5.45043 +0.7218459 +1.48606  +32283.10    -0.000114 +1243.088257
   206.3 +6407644.708  +192293.132       -0.000 +1055.477798 +1272.879037    +0.000000 -0.6514814042 -0.2749035839 +0.2749035839 +0.6514814042 +0.00000 +0.01234 +0.00000     506.416  5.44489 +0.7222979 +1.47421  +32392.41    -0.000114 +1223.480691
   206.4 +6407750.262  +192420.374       -0.000 +1055.591387 +1271.913705    +0.000000 -0.6516507819 -0.2745018377 +0.2745018377 +0.6516507819 +0.00000 +0.01232 +0.00000     506.397  5.43607 +0.7227430 +1.46065  +32501.74    -0.000114 +1204.150793
   206.5 +6407855.826  +192547.520       -0.000 +1055.692206 +1270.955602    +0.000000 -0.6518196168 -0.2741006888 +0.2741006888 +0.6518196168 +0.00000 +0.01230 +0.00000     506.379  5.43053 +0.7231796 +1.44769  +32611.07    -0.000114 +1163.296580
   206.6 +6407961.399  +192674.570       -0.000 +1055.782926 +1270.002615    +0.000000 -0.6519879129 -0.2737001313 +0.2737001313 +0.6519879129 +0.00000 +0.01228 +0.00000     506.361  5.42500 +0.7236099 +1.43590  +32720.41    -0.000115 +1144.838858
   206.7 +6408066.981  +192801.525       -0.000 +1055.862726 +1269.055499    +0.000000 -0.6521556740 -0.2733001598 +0.2733001598 +0.6521556740 +0.00000 +0.01226 +0.00000     506.343  5.41947 +0.7240331 +1.42356  +32829.77    -0.000115 +1126.643428
   206.8 +6408172.571  +192928.386       -0.000 +1055.931657 +1268.114284    +0.000000 -0.6523229039 -0.2729007685 +0.2729007685 +0.6523229039 +0.00000 +0.01224 +0.00000     506.326  5.41393 +0.7244493 +1.41180  +32939.12    -0.000115 +1108.706819
   206.9 +6408278.167  +193055.153       -0.000 +1055.990609 +1267.178303    +0.000000 -0.6524896066 -0.2725019518 +0.2725019518 +0.6524896066 +0.00000 +0.01222 +0.00000     506.309  5.40840 +0.7248591 +1.40005  +33048.49    -0.000115 +1091.025627
   207.0 +6408383.769  +193181.827       -0.000 +1056.038786 +1266.248292    +0.000000 -0.6526557857 -0.2721037043 +0.2721037043 +0.6526557857 +0.00000 +0.01219 +0.00000     506.293  5.40286 +0.7252619 +1.38777  +33157.86    -0.000115 +1073.596481
   207.1 +6408489.374  +193308.407       -0.000 +1056.076245 +1265.324279    +0.000000 -0.6528214451 -0.2717060201 +0.2717060201 +0.6528214451 +0.00000 +0.01217 +0.00000     506.276  5.39732 +0.7256577 +1.37553  +33267.23    -0.000115 +1056.416074
   207.2 +6408594.983  +193434.896       -0.000 +1056.103043 +1264.406287    +0.000000 -0.6529865886 -0.2713088933 +0.2713088933 +0.6529865886 +0.00000 +0.01215 +0.00000     506.261  5.39179 +0.7260464 +1.36385  +33376.61    -0.000115 +1039.481149
   207.3 +6408700.595  +193561.293       -0.000 +1056.120039 +1263.493657    +0.000000 -0.6531512199 -0.2709123188 +0.2709123188 +0.6531512199 +0.00000 +0.01213 +0.00000     506.245  5.38625 +0.7264288 +1.35220  +33485.98    -0.000115 +1022.788533
   207.4 +6408806.207  +193687.600       -0.000 +1056.126475 +1262.587105    +0.000000 -0.6533153426 -0.2705162908 +0.2705162908 +0.6533153426 +0.00000 +0.01211 +0.00000     506.230  5.38071 +0.7268042 +1.34003  +33595.36    -0.000115 +1006.335031
   207.5 +6408911.819  +193813.816       -0.000 +1056.122411 +1261.686651    +0.000000 -0.6534789606 -0.2701208036 +0.2701208036 +0.6534789606 +0.00000 +0.01210 +0.00000     506.215  5.37195 +0.7271727 +1.32738  +33704.74    -0.000115  +990.117530
   207.6 +6409017.431  +193939.942       -0.000 +1056.107129 +1260.792990    +0.000000 -0.6536420773 -0.2697258519 +0.2697258519 +0.6536420773 +0.00000 +0.01208 +0.00000     506.201  5.36641 +0.7275335 +1.31477  +33814.12    -0.000115  +956.033705
   207.7 +6409123.040  +194065.979       -0.000 +1056.081483 +1259.905458    +0.000000 -0.6538046965 -0.2693314302 +0.2693314302 +0.6538046965 +0.00000 +0.01206 +0.00000     506.186  5.36088 +0.7278873 +1.30274  +33923.49    -0.000115  +940.556615
   207.8 +6409228.647  +194191.928       -0.000 +1056.045533 +1259.024073    +0.000000 -0.6539668218 -0.2689375325 +0.2689375325 +0.6539668218 +0.00000 +0.01204 +0.00000     506.172  5.35535 +0.7282343 +1.29126  +34032.86    -0.000115  +925.302667
   207.9 +6409334.249  +194317.788       -0.000 +1056.000098 +1258.148186    +0.000000 -0.6541284568 -0.2685441535 +0.2685441535 +0.6541284568 +0.00000 +0.01202 +0.00000     506.159  5.34982 +0.7285749 +1.27981  +34142.23    -0.000115  +910.269041
   208.0 +6409439.847  +194443.562       -0.000 +1055.944471 +1257.278483    +0.000000 -0.6542896050 -0.2681512879 +0.2681512879 +0.6542896050 +0.00000 +0.01200 +0.00000     506.145  5.34430 +0.7289086 +1.26788  +34251.59    -0.000115  +895.452818
   208.1 +6409545.438  +194569.249       -0.000 +1055.878717 +1256.414975    +0.000000 -0.6544502699 -0.2677589300 +0.2677589300 +0.6544502699 +0.00000 +0.01198 +0.00000     506.132  5.33877 +0.7292354 +1.25650  +34360.95    -0.000115  +880.851188
   208.2 +6409651.023  +194694.849       -0.000 +1055.803632 +1255.557023    +0.000000 -0.6546104551 -0.2673670746 +0.2673670746 +0.6546104551 +0.00000 +0.01196 +0.00000     506.120  5.33324 +0.7295559 +1.24515  +34470.29    -0.000116  +866.461462
   208.3 +6409756.599  +194820.364       -0.000 +1055.718534 +1254.705296    +0.000000 -0.6547701638 -0.2669757162 +0.2669757162 +0.6547701638 +0.00000 +0.01195 +0.00000     506.107  5.32772 +0.7298695 +1.23335  +34579.63    -0.000116  +852.280824
   208.4 +6409862.167  +194945.795       -0.000 +1055.623489 +1253.859802    +0.000000 -0.6549293997 -0.2665848493 +0.2665848493 +0.6549293997 +0.00000 +0.01193 +0.00000     506.095  5.32219 +0.7301763 +1.22208  +34688.97    -0.000116  +838.306580
   208.5 +6409967.724  +195071.141       -0.000 +1055.519275 +1253.019910    +0.000000 -0.6550881660 -0.2661944688 +0.2661944688 +0.6550881660 +0.00000 +0.01191 +0.00000     506.083  5.31667 +0.7304768 +1.21037  +34798.29    -0.000116  +824.536156
   208.6 +6410073.271  +195196.403       -0.000 +1055.404530 +1252.186907    +0.000000 -0.6552464661 -0.2658045693 +0.2658045693 +0.6552464661 +0.00000 +0.01189 +0.00000     506.071  5.30797 +0.7307700 +1.19774  +34907.59    -0.000116  +795.755537
   208.7 +6410178.805  +195321.583       -0.000 +1055.279342 +1251.360786    +0.000000 -0.6554043036 -0.2654151452 +0.2654151452 +0.6554043036 +0.00000 +0.01188 +0.00000     506.060  5.30246 +0.7310558 +1.18613  +35016.89    -0.000116  +782.622350
   208.8 +6410284.327  +195446.680       -0.000 +1055.145174 +1250.540287    +0.000000 -0.6555616817 -0.2650261910 +0.2650261910 +0.6555616817 +0.00000 +0.01186 +0.00000     506.048  5.29694 +0.7313354 +1.17506  +35126.18    -0.000116  +769.681925
   208.9 +6410389.835  +195571.695       -0.000 +1055.001395 +1249.726047    +0.000000 -0.6557186037 -0.2646377018 +0.2646377018 +0.6557186037 +0.00000 +0.01184 +0.00000     506.037  5.29143 +0.7316082 +1.16355  +35235.45    -0.000116  +756.931682
   209.0 +6410495.328  +195696.629       -0.000 +1054.848071 +1248.918067    +0.000000 -0.6558750729 -0.2642496721 +0.2642496721 +0.6558750729 +0.00000 +0.01183 +0.00000     506.027  5.28592 +0.7318743 +1.15256  +35344.70    -0.000116  +744.369172
   209.1 +6410600.805  +195821.483       -0.000 +1054.685939 +1248.115733    +0.000000 -0.6560310925 -0.2638620968 +0.2638620968 +0.6560310925 +0.00000 +0.01181 +0.00000     506.016  5.28042 +0.7321343 +1.14162  +35453.94    -0.000116  +731.992069
   209.2 +6410706.265  +195946.256       -0.000 +1054.514387 +1247.319666    +0.000000 -0.6561866657 -0.2634749707 +0.2634749707 +0.6561866657 +0.00000 +0.01179 +0.00000     506.006  5.27491 +0.7323876 +1.13026  +35563.16    -0.000116  +719.797885
   209.3 +6410811.708  +196070.951       -0.000 +1054.333485 +1246.529866    +0.000000 -0.6563417958 -0.2630882886 +0.2630882886 +0.6563417958 +0.00000 +0.01178 +0.00000     505.996  5.26941 +0.7326342 +1.11941  +35672.37    -0.000116  +707.784260
   209.4 +6410917.133  +196195.566       -0.000 +1054.143948 +1245.745726    +0.000000 -0.6564964858 -0.2627020453 +0.2627020453 +0.6564964858 +0.00000 +0.01176 +0.00000     505.986  5.26391 +0.7328748 +1.10861  +35781.55    -0.000116  +695.948961
   209.5 +6411022.538  +196320.104       -0.000 +1053.945188 +1244.967854    +0.000000 -0.6566507389 -0.2623162358 +0.2623162358 +0.6566507389 +0.00000 +0.01174 +0.00000     505.976  5.25841 +0.7331087 +1.09741  +35890.72    -0.000117  +684.289583
   209.6 +6411127.922  +196444.564       -0.000 +1053.737274 +1244.196244    +0.000000 -0.6568045583 -0.2619308548 +0.2619308548 +0.6568045583 +0.00000 +0.01173 +0.00000     505.967  5.25291 +0.7333361 +1.08627  +35999.86    -0.000117  +672.803855
   209.7 +6411233.286  +196568.947       -0.000 +1053.520280 +1243.430891    +0.000000 -0.6569579469 -0.2615458974 +0.2615458974 +0.6569579469 +0.00000 +0.01171 +0.00000     505.957  5.24430 +0.7335568 +1.07476  +36108.99    -0.000117  +648.949512
   209.8 +6411338.627  +196693.254       -0.000 +1053.293657 +1242.672372    +0.000000 -0.6571109079 -0.2611613585 +0.2611613585 +0.6571109079 +0.00000 +0.01170 +0.00000     505.948  5.23881 +0.7337706 +1.06374  +36218.09    -0.000117  +638.004526
   209.9 +6411443.945  +196817.486       -0.000 +1053.058715 +1241.919508    +0.000000 -0.6572634443 -0.2607772330 +0.2607772330 +0.6572634443 +0.00000 +0.01168 +0.00000     505.939  5.23333 +0.7339783 +1.05321  +36327.17    -0.000117  +627.223797
   210.0 +6411549.240  +196941.642       -0.000 +1052.814906 +1241.172877    +0.000000 -0.6574155590 -0.2603935159 +0.2603935159 +0.6574155590 +0.00000 +0.01167 +0.00000     505.931  5.22785 +0.7341796 +1.04232  +36436.23    -0.000117  +616.605090
   210.1 +6411654.509  +197065.724       -0.000 +1052.562298 +1240.432470    +0.000000 -0.6575672552 -0.2600102023 +0.2600102023 +0.6575672552 +0.00000 +0.01165 +0.00000     505.922  5.22237 +0.7343744 +1.03190  +36545.26    -0.000117  +606.146300
   210.2 +6411759.753  +197189.733       -0.000 +1052.301555 +1239.697708    +0.000000 -0.6577185357 -0.2596272872 +0.2596272872 +0.6577185357 +0.00000 +0.01164 +0.00000     505.914  5.21690 +0.7345633 +1.02153  +36654.26    -0.000117  +595.845439
   210.3 +6411864.971  +197313.668       -0.000 +1052.032145 +1238.969156    +0.000000 -0.6578694033 -0.2592447658 +0.2592447658 +0.6578694033 +0.00000 +0.01162 +0.00000     505.906  5.21143 +0.7347458 +1.01081  +36763.24    -0.000117  +585.700352
   210.4 +6411970.161  +197437.530       -0.000 +1051.754140 +1238.246802    +0.000000 -0.6580198611 -0.2588626331 +0.2588626331 +0.6580198611 +0.00000 +0.01161 +0.00000     505.898  5.20596 +0.7349220 +1.00055  +36872.19    -0.000117  +575.709005
   210.5 +6412075.323  +197561.321       -0.000 +1051.468184 +1237.530077    +0.000000 -0.6581699119 -0.2584808842 +0.2584808842 +0.6581699119 +0.00000 +0.01159 +0.00000     505.890  5.20050 +0.7350923 +0.99035  +36981.11    -0.000117  +565.869479
   210.6 +6412180.456  +197685.040       -0.000 +1051.173765 +1236.819531    +0.000000 -0.6583195585 -0.2580995145 +0.2580995145 +0.6583195585 +0.00000 +0.01158 +0.00000     505.882  5.19504 +0.7352563 +0.97981  +37090.01    -0.000117  +556.179693
   210.7 +6412285.559  +197808.689       -0.000 +1050.870956 +1236.115149    +0.000000 -0.6584688037 -0.2577185189 +0.2577185189 +0.6584688037 +0.00000 +0.01157 +0.00000     505.875  5.18958 +0.7354140 +0.96933  +37198.87    -0.000118  +546.637682
   210.8 +6412390.631  +197932.267       -0.000 +1050.559829 +1235.416914    +0.000000 -0.6586176503 -0.2573378928 +0.2573378928 +0.6586176503 +0.00000 +0.01155 +0.00000     505.867  5.18106 +0.7355654 +0.95852  +37307.71    -0.000118  +526.945019
   210.9 +6412495.672  +198055.776       -0.000 +1050.239913 +1234.725351    +0.000000 -0.6587661012 -0.2569576315 +0.2569576315 +0.6587661012 +0.00000 +0.01154 +0.00000     505.860  5.17561 +0.7357102 +0.94818  +37416.51    -0.000118  +517.860686
   211.0 +6412600.680  +198179.216       -0.000 +1049.912372 +1234.039362    +0.000000 -0.6589141590 -0.2565777300 +0.2565777300 +0.6589141590 +0.00000 +0.01153 +0.00000     505.853  5.17017 +0.7358492 +0.93780  +37525.28    -0.000118  +508.916029
   211.1 +6412705.656  +198302.587       -0.000 +1049.554867 +1233.339440    +0.000000 -0.6590618264 -0.2561981839 +0.2561981839 +0.6590618264 +0.00000 +0.01151 +0.00000     505.849  5.16464 +0.7359799 +0.92814  +37634.02    -0.000118  +500.145011
   211.2 +6412810.591  +198425.886       -0.000 +1049.139168 +1232.598789    +0.000000 -0.6592091061 -0.2558189886 +0.2558189886 +0.6592091061 +0.00000 +0.01150 +0.00000     505.849  5.15890 +0.7360995 +0.92012  +37742.71    -0.000118  +491.612471
   211.3 +6412915.485  +198549.111       -0.000 +1048.716786 +1231.865615    +0.000000 -0.6593560007 -0.2554401394 +0.2554401394 +0.6593560007 +0.00000 +0.01149 +0.00000     505.849  5.15316 +0.7362132 +0.90993  +37851.37    -0.000118  +483.204320
   211.4 +6413020.337  +198672.263       -0.000 +1048.287774 +1231.139873    +0.000000 -0.6595025129 -0.2550616316 +0.2550616316 +0.6595025129 +0.00000 +0.01147 +0.00000     505.849  5.14744 +0.7363208 +0.90018  +37959.98    -0.000118  +474.919279
   211.5 +6413125.145  +198795.342       -0.000 +1047.852626 +1230.420939    +0.000000 -0.6596486453 -0.2546834608 +0.2546834608 +0.6596486453 +0.00000 +0.01146 +0.00000     505.849  5.14173 +0.7364228 +0.89050  +38068.55    -0.000118  +466.756263
   211.6 +6413229.909  +198918.351       -0.000 +1047.410945 +1229.709350    +0.000000 -0.6597944005 -0.2543056223 +0.2543056223 +0.6597944005 +0.00000 +0.01145 +0.00000     505.849  5.13603 +0.7365189 +0.88087  +38177.08    -0.000118  +458.713778
   211.7 +6413334.629  +199041.288       -0.000 +1046.963216 +1229.004493    +0.000000 -0.6599397809 -0.2539281118 +0.2539281118 +0.6599397809 +0.00000 +0.01144 +0.00000     505.849  5.13033 +0.7366095 +0.87131  +38285.56    -0.000118  +450.790723
   211.8 +6413439.304  +199164.155       -0.000 +1046.509053 +1228.306894    +0.000000 -0.6600847892 -0.2535509247 +0.2535509247 +0.6600847892 +0.00000 +0.01142 +0.00000     505.849  5.12465 +0.7366943 +0.86182  +38394.00    -0.000119  +442.985616
   211.9 +6413543.933  +199286.953       -0.000 +1046.048931 +1227.615951    +0.000000 -0.6602294278 -0.2531740568 +0.2531740568 +0.6602294278 +0.00000 +0.01141 +0.00000     505.849  5.11596 +0.7367736 +0.85204  +38502.39    -0.000119  +435.297343
   212.0 +6413648.516  +199409.682       -0.000 +1045.582058 +1226.932723    +0.000000 -0.6603736992 -0.2527975036 +0.2527975036 +0.6603736992 +0.00000 +0.01140 +0.00000     505.849  5.11030 +0.7368466 +0.84197  +38610.74    -0.000119  +419.427061
   212.1 +6413753.051  +199532.343       -0.000 +1045.108914 +1226.256605    +0.000000 -0.6605176058 -0.2524212608 +0.2524212608 +0.6605176058 +0.00000 +0.01139 +0.00000     505.849  5.10466 +0.7369139 +0.83234  +38719.03    -0.000119  +412.105101
   212.2 +6413857.540  +199654.937       -0.000 +1044.629552 +1225.587547    +0.000000 -0.6606611500 -0.2520453238 +0.2520453238 +0.6606611500 +0.00000 +0.01138 +0.00000     505.849  5.09902 +0.7369754 +0.82312  +38827.28    -0.000119  +404.894002
   212.3 +6413961.980  +199777.464       -0.000 +1044.144428 +1224.924972    +0.000000 -0.6608043344 -0.2516696885 +0.2516696885 +0.6608043344 +0.00000 +0.01136 +0.00000     505.849  5.09339 +0.7370316 +0.81397  +38935.49    -0.000119  +397.792653
   212.4 +6414066.371  +199899.926       -0.000 +1043.653186 +1224.269368    +0.000000 -0.6609471611 -0.2512943505 +0.2512943505 +0.6609471611 +0.00000 +0.01135 +0.00000     505.849  5.08777 +0.7370822 +0.80489  +39043.64    -0.000119  +390.799637
   212.5 +6414170.713  +200022.322       -0.000 +1043.156274 +1223.620165    +0.000000 -0.6610896327 -0.2509193056 +0.2509193056 +0.6610896327 +0.00000 +0.01134 +0.00000     505.849  5.08217 +0.7371275 +0.79586  +39151.75    -0.000119  +383.913838
   212.6 +6414275.004  +200144.653       -0.000 +1042.653345 +1222.977844    +0.000000 -0.6612317514 -0.2505445496 +0.2505445496 +0.6612317514 +0.00000 +0.01133 +0.00000     505.849  5.07657 +0.7371672 +0.78690  +39259.80    -0.000119  +377.133855
   212.7 +6414379.246  +200266.921       -0.000 +1042.144838 +1222.341845    +0.000000 -0.6613735194 -0.2501700785 +0.2501700785 +0.6613735194 +0.00000 +0.01132 +0.00000     505.849  5.07098 +0.7372017 +0.77801  +39367.81    -0.000119  +370.458572
   212.8 +6414483.436  +200389.125       -0.000 +1041.630414 +1221.712636    +0.000000 -0.6615149392 -0.2497958880 +0.2497958880 +0.6615149392 +0.00000 +0.01131 +0.00000     505.849  5.06541 +0.7372307 +0.76919  +39475.76    -0.000120  +363.886607
   212.9 +6414587.574  +200511.266       -0.000 +1041.110506 +1221.089666    +0.000000 -0.6616560128 -0.2494219741 +0.2494219741 +0.6616560128 +0.00000 +0.01130 +0.00000     505.849  5.05984 +0.7372545 +0.76074  +39583.66    -0.000120  +357.416842
   213.0 +6414691.660  +200633.346       -0.000 +1040.585155 +1220.472898    +0.000000 -0.6617967424 -0.2490483330 +0.2490483330 +0.6617967424 +0.00000 +0.01129 +0.00000     505.849  5.05428 +0.7372733 +0.75204  +39691.51    -0.000120  +351.048033
   213.1 +6414795.694  +200755.364       -0.000 +1040.054039 +1219.862787    +0.000000 -0.6619371303 -0.2486749605 +0.2486749605 +0.6619371303 +0.00000 +0.01128 +0.00000     505.849  5.04873 +0.7372866 +0.74310  +39799.31    -0.000120  +344.778824
   213.2 +6414899.673  +200877.322       -0.000 +1039.517212 +1219.259280    +0.000000 -0.6620771785 -0.2483018527 +0.2483018527 +0.6620771785 +0.00000 +0.01127 +0.00000     505.849  5.04023 +0.7372945 +0.73423  +39907.06    -0.000120  +331.957117
   213.3 +6415003.599  +200999.219       -0.000 +1038.974730 +1218.662328    +0.000000 -0.6622168894 -0.2479290055 +0.2479290055 +0.6622168894 +0.00000 +0.01126 +0.00000     505.849  5.03471 +0.7372970 +0.72544  +40014.75    -0.000120  +325.996405
   213.4 +6415107.471  +201121.058       -0.000 +1038.426647 +1218.071879    +0.000000 -0.6623562649 -0.2475564152 +0.2475564152 +0.6623562649 +0.00000 +0.01125 +0.00000     505.849  5.02919 +0.7372942 +1.27360  +40122.39    -0.000120  +320.129968
   213.5 +6415211.308  +201242.819       -0.000 +1038.714092 +1216.770490    +0.000000 -0.6624952571 -0.2471842120 +0.2471842120 +0.6624952571 +0.00000 +0.01122 +0.00000     505.849  5.02369 +0.7379772 +2.18485  +40229.99    -0.000120  +314.356579
   213.6 +6415315.216  +201364.415       -0.000 +1039.532335 +1215.016954    +0.000000 -0.6626336216 -0.2468130545 +0.2468130545 +0.6626336216 +0.00000 +0.01118 +0.00000     505.849  5.01820 +0.7390968 +2.51409  +40337.66    -0.000120  +308.674492
   213.7 +6415419.204  +201485.837       -0.000 +1040.312625 +1213.296286    +0.000000 -0.6627713324 -0.2464430184 +0.2464430184 +0.6627713324 +0.00000 +0.01115 +0.00000     505.849  5.01272 +0.7401860 +2.55335  +40445.41    -0.000120  +303.082472
   213.8 +6415523.277  +201607.081       -0.000 +1041.189638 +1211.492767    +0.000000 -0.6629083862 -0.2460741187 +0.2460741187 +0.6629083862 +0.00000 +0.01111 +0.00000     505.849  5.00725 +0.7413561 +2.59198  +40553.23    -0.000120  +297.579520
   213.9 +6415627.432  +201728.150       -0.000 +1042.027661 +1209.722807    +0.000000 -0.6630447876 -0.2457063492 +0.2457063492 +0.6630447876 +0.00000 +0.01107 +0.00000     505.849  5.00179 +0.7424950 +2.54036  +40661.14    -0.000120  +292.164466
   214.0 +6415731.669  +201849.043       -0.000 +1042.827855 +1207.985399    +0.000000 -0.6631805400 -0.2453397067 +0.2453397067 +0.6631805400 +0.00000 +0.01104 +0.00000     505.849  4.99635 +0.7436038 +2.48977  +40769.13    -0.000120  +286.836319
   214.1 +6415835.987  +201969.761       -0.000 +1043.590736 +1206.280404    +0.000000 -0.6633156471 -0.2449741877 +0.2449741877 +0.6633156471 +0.00000 +0.01100 +0.00000     505.849  4.99091 +0.7446826 +2.52315  +40877.19    -0.000120  +281.593921
   214.2 +6415940.386  +202090.304       -0.000 +1044.440541 +1204.500103    +0.000000 -0.6634501124 -0.2446097888 +0.2446097888 +0.6634501124 +0.00000 +0.01097 +0.00000     505.849  4.98549 +0.7458346 +2.55595  +40985.33    -0.000120  +276.436279
   214.3 +6416044.867  +202210.673       -0.000 +1045.252074 +1202.752872    +0.000000 -0.6635839364 -0.2442465142 +0.2442465142 +0.6635839364 +0.00000 +0.01093 +0.00000     505.849  4.98008 +0.7469560 +2.50506  +41093.55    -0.000120  +271.362239
   214.4 +6416149.426  +202330.869       -0.000 +1046.026270 +1201.037893    +0.000000 -0.6637171273 -0.2438843483 +0.2438843483 +0.6637171273 +0.00000 +0.01090 +0.00000     505.849  4.97178 +0.7480474 +2.45487  +41201.85    -0.000120  +266.370815
   214.5 +6416254.064  +202450.893       -0.000 +1046.763465 +1199.355318    +0.000000 -0.6638496862 -0.2435232936 +0.2435232936 +0.6638496862 +0.00000 +0.01086 +0.00000     505.849  4.96639 +0.7491090 +2.47983  +41310.22    -0.000120  +256.253567
   214.6 +6416358.782  +202570.743       -0.000 +1047.574618 +1197.608098    +0.000000 -0.6639816143 -0.2431633529 +0.2431633529 +0.6639816143 +0.00000 +0.01082 +0.00000     505.849  4.96102 +0.7502332 +2.50456  +41418.66    -0.000120  +251.515043
   214.7 +6416463.577  +202690.421       -0.000 +1048.348276 +1195.893435    +0.000000 -0.6641129175 -0.2428045164 +0.2428045164 +0.6641129175 +0.00000 +0.01079 +0.00000     505.849  4.95566 +0.7513274 +2.45468  +41527.18    -0.000120  +246.854491
   214.8 +6416568.449  +202809.929       -0.000 +1049.085484 +1194.210422    +0.000000 -0.6642436000 -0.2424467781 +0.2424467781 +0.6642436000 +0.00000 +0.01075 +0.00000     505.849  4.95031 +0.7523922 +2.47727  +41635.78    -0.000120  +242.270934
   214.9 +6416673.399  +202929.264       -0.000 +1049.892150 +1192.466119    +0.000000 -0.6643736610 -0.2420901462 +0.2420901462 +0.6643736610 +0.00000 +0.01072 +0.00000     505.849  4.94497 +0.7535163 +2.49946  +41744.45    -0.000120  +237.763291
   215.0 +6416778.425  +203048.429       -0.000 +1050.661707 +1190.753947    +0.000000 -0.6645031061 -0.2417346114 +0.2417346114 +0.6645031061 +0.00000 +0.01068 +0.00000     505.849  4.93963 +0.7546105 +2.44857  +41853.19    -0.000120  +233.330591
   215.1 +6416883.528  +203167.423       -0.000 +1051.393004 +1189.075218    +0.000000 -0.6646319363 -0.2413801765 +0.2413801765 +0.6646319363 +0.00000 +0.01065 +0.00000     505.849  4.93431 +0.7556737 +2.46466  +41962.00    -0.000120  +228.971768
   215.2 +6416988.705  +203286.248       -0.000 +1052.185827 +1187.341663    +0.000000 -0.6647601589 -0.2410268275 +0.2410268275 +0.6647601589 +0.00000 +0.01061 +0.00000     505.849  4.92900 +0.7567899 +2.48180  +42070.89    -0.000120  +224.685822
   215.3 +6417093.957  +203404.904       -0.000 +1052.941815 +1185.640093    +0.000000 -0.6648877749 -0.2406745668 +0.2406745668 +0.6648877749 +0.00000 +0.01058 +0.00000     505.849  4.92370 +0.7578764 +2.43243  +42179.85    -0.000120  +220.471791
