   116.9 +6389314.395    +9240.000       -0.000  -287.898194    -9.596219    -0.000000 -0.7067597112 -0.0221519899 +0.0221519899 +0.7067597112 +0.00000 +0.00162 +0.00000     991.283  0.97624 -1.5389228 +0.12367  +11184.08    -0.006138  +189.752160
   117.0 +6389285.848    +9239.045       -0.000  -288.829651    -9.710995    -0.000000 -0.7067614839 -0.0220953577 +0.0220953577 +0.7067614839 +0.00000 +0.00162 +0.00000     991.283  0.97941 -1.5386331 +0.12308  +11155.53    -0.006088  +193.591143
   117.1 +6389256.340    +9238.048       -0.000  -289.789242    -9.828113    -0.000000 -0.7067633046 -0.0220370429 +0.0220370429 +0.7067633046 +0.00000 +0.00162 +0.00000     991.283  0.98267 -1.5383405 +0.12214  +11126.02    -0.006035  +197.568253
   117.2 +6389227.606    +9237.070       -0.000  -290.720466    -9.940844    -0.000000 -0.7067650660 -0.0219804802 +0.0219804802 +0.7067650660 +0.00000 +0.00162 +0.00000     991.283  0.98556 -1.5380615 +0.12204  +11097.28    -0.005894  +203.989032
   117.3 +6389198.780    +9236.080       -0.000  -291.651066   -10.054047    -0.000000 -0.7067668217 -0.0219239532 +0.0219239532 +0.7067668217 +0.00000 +0.00162 +0.00000     991.283  0.98872 -1.5377827 +0.12184  +11068.46    -0.005846  +207.943881
   117.4 +6389168.985    +9235.049       -0.000  -292.609770   -10.169508    -0.000000 -0.7067686248 -0.0218657508 +0.0218657508 +0.7067686248 +0.00000 +0.00161 +0.00000     991.283  0.99198 -1.5375012 +0.12078  +11038.66    -0.005793  +212.040972
   117.5 +6389139.972    +9234.037       -0.000  -293.540183   -10.280437    -0.000000 -0.7067703689 -0.0218093010 +0.0218093010 +0.7067703689 +0.00000 +0.00161 +0.00000     991.283  0.99514 -1.5372337 +0.12024  +11009.64    -0.005743  +216.039416
   117.6 +6389110.866    +9233.014       -0.000  -294.470166   -10.391195    -0.000000 -0.7067721073 -0.0217528941 +0.0217528941 +0.7067721073 +0.00000 +0.00161 +0.00000     991.283  0.99683 -1.5369683 +0.11995  +10980.54    -0.005622  +220.107244
   117.7 +6389080.783    +9231.948       -0.000  -295.428057   -10.504601    -0.000000 -0.7067738922 -0.0216948215 +0.0216948215 +0.7067738922 +0.00000 +0.00161 +0.00000     991.283  1.00008 -1.5366990 +0.11913  +10950.45    -0.005570  +224.299926
   117.8 +6389051.491    +9230.903       -0.000  -296.357677   -10.613509    -0.000000 -0.7067756187 -0.0216385030 +0.0216385030 +0.7067756187 +0.00000 +0.00161 +0.00000     991.283  1.00323 -1.5364433 +0.11826  +10921.16    -0.005521  +228.391490
   117.9 +6389022.107    +9229.847       -0.000  -297.287058   -10.721655    -0.000000 -0.7067773392 -0.0215822337 +0.0215822337 +0.7067773392 +0.00000 +0.00161 +0.00000     991.283  1.00490 -1.5361916 +0.11795  +10891.77    -0.005402  +232.639306
   118.0 +6388991.736    +9228.748       -0.000  -298.244113   -10.832904    -0.000000 -0.7067791056 -0.0215243099 +0.0215243099 +0.7067791056 +0.00000 +0.00161 +0.00000     991.283  1.00814 -1.5359345 +0.11742  +10861.40    -0.005351  +236.937633
   118.1 +6388962.166    +9227.671       -0.000  -299.172916   -10.939695    -0.000000 -0.7067808139 -0.0214681409 +0.0214681409 +0.7067808139 +0.00000 +0.00160 +0.00000     991.283  1.01128 -1.5356905 +0.11632  +10831.83    -0.005302  +241.132225
   118.2 +6388932.503    +9226.583       -0.000  -300.101617   -11.045322    -0.000000 -0.7067825161 -0.0214120263 +0.0214120263 +0.7067825161 +0.00000 +0.00160 +0.00000     991.283  1.01443 -1.5354518 +0.11592  +10802.17    -0.005252  +245.349280
   118.3 +6388901.845    +9225.450       -0.000  -301.057858   -11.154196    -0.000000 -0.7067842635 -0.0213542694 +0.0213542694 +0.7067842635 +0.00000 +0.00160 +0.00000     991.283  1.01617 -1.5352072 +0.11557  +10771.51    -0.005136  +249.973522
   118.4 +6388871.996    +9224.341       -0.000  -301.985822   -11.258779    -0.000000 -0.7067859533 -0.0212982673 +0.0212982673 +0.7067859533 +0.00000 +0.00160 +0.00000     991.283  1.01931 -1.5349749 +0.11454  +10741.66    -0.005088  +254.273256
   118.5 +6388842.055    +9223.222       -0.000  -302.913677   -11.362176    -0.000000 -0.7067876369 -0.0212423245 +0.0212423245 +0.7067876369 +0.00000 +0.00160 +0.00000     991.283  1.02244 -1.5347479 +0.11390  +10711.71    -0.005039  +258.595942
   118.6 +6388811.110    +9222.057       -0.000  -303.869195   -11.468307    -0.000000 -0.7067893649 -0.0211847510 +0.0211847510 +0.7067893649 +0.00000 +0.00160 +0.00000     991.283  1.02417 -1.5345168 +0.11353  +10680.77    -0.004926  +263.416372
   118.7 +6388780.983    +9220.917       -0.000  -304.796293   -11.570595    -0.000000 -0.7067910358 -0.0211289324 +0.0211289324 +0.7067910358 +0.00000 +0.00159 +0.00000     991.283  1.02730 -1.5342961 +0.11270  +10650.64    -0.004878  +267.823381
   118.8 +6388750.763    +9219.767       -0.000  -305.723278   -11.671679    -0.000000 -0.7067927003 -0.0210731776 +0.0210731776 +0.7067927003 +0.00000 +0.00159 +0.00000     991.283  1.03043 -1.5340807 +0.11184  +10620.42    -0.004830  +272.253838
   118.9 +6388719.532    +9218.571       -0.000  -306.678053   -11.774998    -0.000000 -0.7067944086 -0.0210158035 +0.0210158035 +0.7067944086 +0.00000 +0.00159 +0.00000     991.283  1.03214 -1.5338628 +0.11146  +10589.18    -0.004720  +277.275195
   119.0 +6388689.127    +9217.401       -0.000  -307.604260   -11.874910    -0.000000 -0.7067960602 -0.0209601842 +0.0209601842 +0.7067960602 +0.00000 +0.00159 +0.00000     991.283  1.03526 -1.5336538 +0.11084  +10558.78    -0.004673  +281.791635
   119.1 +6388658.630    +9216.220       -0.000  -308.530349   -11.973600    -0.000000 -0.7067977054 -0.0209046332 +0.0209046332 +0.7067977054 +0.00000 +0.00159 +0.00000     991.283  1.03838 -1.5334499 +0.10979  +10528.28    -0.004626  +286.332024
   119.2 +6388627.112    +9214.994       -0.000  -309.484326   -12.074123    -0.000000 -0.7067993936 -0.0208474740 +0.0208474740 +0.7067993936 +0.00000 +0.00158 +0.00000     991.283  1.04008 -1.5332448 +0.10940  +10496.76    -0.004519  +291.558960
   119.3 +6388596.429    +9213.794       -0.000  -310.409616   -12.171580    -0.000000 -0.7068010257 -0.0207920690 +0.0207920690 +0.7068010257 +0.00000 +0.00158 +0.00000     991.283  1.04320 -1.5330473 +0.10894  +10466.07    -0.004473  +296.187007
   119.4 +6388565.654    +9212.584       -0.000  -311.334782   -12.267801    -0.000000 -0.7068026512 -0.0207367366 +0.0207367366 +0.7068026512 +0.00000 +0.00158 +0.00000     991.283  1.04631 -1.5328549 +0.10784  +10435.30    -0.004427  +300.839509
   119.5 +6388533.851    +9211.328       -0.000  -312.287852   -12.365653    -0.000000 -0.7068043192 -0.0206798071 +0.0206798071 +0.7068043192 +0.00000 +0.00158 +0.00000     991.283  1.04951 -1.5326619 +0.10735  +10403.49    -0.004377  +305.658699
   119.6 +6388502.890    +9210.099       -0.000  -313.212266   -12.460437    -0.000000 -0.7068059314 -0.0206246306 +0.0206246306 +0.7068059314 +0.00000 +0.00158 +0.00000     991.283  1.05110 -1.5324762 +0.10694  +10372.53    -0.004278  +311.018647
   119.7 +6388471.837    +9208.861       -0.000  -314.136481   -12.554119    -0.000000 -0.7068075370 -0.0205695309 +0.0205695309 +0.7068075370 +0.00000 +0.00157 +0.00000     991.283  1.05420 -1.5322952 +0.10592  +10341.47    -0.004233  +315.785462
   119.8 +6388439.748    +9207.576       -0.000  -315.088566   -12.649342    -0.000000 -0.7068091844 -0.0205128454 +0.0205128454 +0.7068091844 +0.00000 +0.00157 +0.00000     991.283  1.05740 -1.5321138 +0.10531  +10309.38    -0.004184  +320.722965
   119.9 +6388408.510    +9206.319       -0.000  -316.012113   -12.741323    -0.000000 -0.7068107766 -0.0204579106 +0.0204579106 +0.7068107766 +0.00000 +0.00157 +0.00000     991.283  1.05897 -1.5319402 +0.10490  +10278.14    -0.004088  +326.295797
   120.0 +6388377.181    +9205.054       -0.000  -316.935349   -12.832401    -0.000000 -0.7068123621 -0.0204030570 +0.0204030570 +0.7068123621 +0.00000 +0.00157 +0.00000     991.283  1.06206 -1.5317703 +0.10401  +10246.81    -0.004044  +331.179145
   120.1 +6388344.806    +9203.740       -0.000  -317.886420   -12.924932    -0.000000 -0.7068139887 -0.0203466291 +0.0203466291 +0.7068139887 +0.00000 +0.00156 +0.00000     991.283  1.06525 -1.5316005 +0.10328  +10214.44    -0.003996  +336.237253
   120.2 +6388313.291    +9202.456       -0.000  -318.809074   -13.014061    -0.000000 -0.7068155607 -0.0202919489 +0.0202919489 +0.7068155607 +0.00000 +0.00156 +0.00000     991.283  1.06681 -1.5314386 +0.10286  +10182.92    -0.003904  +342.027873
   120.3 +6388281.685    +9201.164       -0.000  -319.731302   -13.102477    -0.000000 -0.7068171259 -0.0202373542 +0.0202373542 +0.7068171259 +0.00000 +0.00156 +0.00000     991.283  1.06990 -1.5312799 +0.10211  +10151.31    -0.003860  +347.029993
   120.4 +6388249.025    +9199.823       -0.000  -320.681326   -13.192257    -0.000000 -0.7068187316 -0.0201811970 +0.0201811970 +0.7068187316 +0.00000 +0.00156 +0.00000     991.283  1.07308 -1.5311214 +0.10131  +10118.65    -0.003813  +352.211017
   120.5 +6388217.233    +9198.513       -0.000  -321.603026   -13.278559    -0.000000 -0.7068202831 -0.0201267835 +0.0201267835 +0.7068202831 +0.00000 +0.00155 +0.00000     991.283  1.07462 -1.5309710 +0.10089  +10086.86    -0.003724  +358.224208
   120.6 +6388185.350    +9197.194       -0.000  -322.524216   -13.364260    -0.000000 -0.7068218279 -0.0200724596 +0.0200724596 +0.7068218279 +0.00000 +0.00155 +0.00000     991.283  1.07769 -1.5308233 +0.10022  +10054.97    -0.003682  +363.347355
   120.7 +6388152.406    +9195.826       -0.000  -323.473164   -13.451237    -0.000000 -0.7068234124 -0.0200165852 +0.0200165852 +0.7068234124 +0.00000 +0.00155 +0.00000     991.283  1.08087 -1.5306760 +0.09938  +10022.02    -0.003636  +368.653625
   120.8 +6388120.338    +9194.491       -0.000  -324.393863   -13.534704    -0.000000 -0.7068249434 -0.0199624499 +0.0199624499 +0.7068249434 +0.00000 +0.00155 +0.00000     991.283  1.08239 -1.5305368 +0.09897   +9989.95    -0.003550  +374.894296
   120.9 +6388088.179    +9193.147       -0.000  -325.313982   -13.617642    -0.000000 -0.7068264676 -0.0199084080 +0.0199084080 +0.7068264676 +0.00000 +0.00154 +0.00000     991.283  1.08546 -1.5303999 +0.09837   +9957.79    -0.003509  +380.140744
   121.0 +6388054.950    +9191.754       -0.000  -326.261821   -13.701769    -0.000000 -0.7068280309 -0.0198528277 +0.0198528277 +0.7068280309 +0.00000 +0.00154 +0.00000     991.283  1.08863 -1.5302636 +0.09748   +9924.56    -0.003464  +385.574606
   121.1 +6388022.606    +9190.393       -0.000  -327.181490   -13.782365    -0.000000 -0.7068295412 -0.0197989814 +0.0197989814 +0.7068295412 +0.00000 +0.00154 +0.00000     991.283  1.09013 -1.5301354 +0.09709   +9892.22    -0.003381  +392.047813
   121.2 +6387990.171    +9189.025       -0.000  -328.100508   -13.862499    -0.000000 -0.7068310447 -0.0197452322 +0.0197452322 +0.7068310447 +0.00000 +0.00153 +0.00000     991.283  1.09320 -1.5300092 +0.09656   +9859.78    -0.003341  +397.419851
   121.3 +6387956.658    +9187.607       -0.000  -329.047205   -13.943737    -0.000000 -0.7068325867 -0.0196899568 +0.0196899568 +0.7068325867 +0.00000 +0.00153 +0.00000     991.283  1.09635 -1.5298838 +0.09568   +9826.26    -0.003297  +402.983669
   121.4 +6387924.038    +9186.223       -0.000  -329.965775   -14.021491    -0.000000 -0.7068340763 -0.0196364096 +0.0196364096 +0.7068340763 +0.00000 +0.00153 +0.00000     991.283  1.09785 -1.5297662 +0.09530   +9793.64    -0.003217  +409.694311
   121.5 +6387891.327    +9184.831       -0.000  -330.883659   -14.098786    -0.000000 -0.7068355591 -0.0195829628 +0.0195829628 +0.7068355591 +0.00000 +0.00153 +0.00000     991.283  1.10090 -1.5296504 +0.09481   +9760.93    -0.003178  +415.194244
   121.6 +6387857.530    +9183.389       -0.000  -331.829180   -14.177101    -0.000000 -0.7068370796 -0.0195280022 +0.0195280022 +0.7068370796 +0.00000 +0.00152 +0.00000     991.283  1.10405 -1.5295358 +0.09394   +9727.13    -0.003136  +420.890396
   121.7 +6387824.635    +9181.982       -0.000  -332.746619   -14.251986    -0.000000 -0.7068385485 -0.0194747635 +0.0194747635 +0.7068385485 +0.00000 +0.00152 +0.00000     991.283  1.10552 -1.5294286 +0.09358   +9694.23    -0.003059  +427.843619
   121.8 +6387791.649    +9180.567       -0.000  -333.663335   -14.326413    -0.000000 -0.7068400104 -0.0194216283 +0.0194216283 +0.7068400104 +0.00000 +0.00152 +0.00000     991.283  1.10857 -1.5293232 +0.09313   +9661.25    -0.003021  +433.473766
   121.9 +6387757.569    +9179.102       -0.000  -334.607645   -14.401777    -0.000000 -0.7068415096 -0.0193669918 +0.0193669918 +0.7068415096 +0.00000 +0.00151 +0.00000     991.283  1.11171 -1.5292191 +0.09229   +9627.16    -0.002979  +439.304648
   122.0 +6387724.399    +9177.673       -0.000  -335.523900   -14.473798    -0.000000 -0.7068429576 -0.0193140704 +0.0193140704 +0.7068429576 +0.00000 +0.00151 +0.00000     991.283  1.11317 -1.5291219 +0.09195   +9593.99    -0.002906  +446.505533
   122.1 +6387691.138    +9176.237       -0.000  -336.439413   -14.545335    -0.000000 -0.7068443988 -0.0192612552 +0.0192612552 +0.7068443988 +0.00000 +0.00151 +0.00000     991.283  1.11621 -1.5290266 +0.09153   +9560.73    -0.002869  +452.268227
   122.2 +6387656.774    +9174.749       -0.000  -337.382477   -14.617729    -0.000000 -0.7068458764 -0.0192069512 +0.0192069512 +0.7068458764 +0.00000 +0.00150 +0.00000     991.283  1.11933 -1.5289329 +0.09075   +9526.36    -0.002828  +458.236247
   122.3 +6387623.330    +9173.299       -0.000  -338.297493   -14.686893    -0.000000 -0.7068473037 -0.0191543552 +0.0191543552 +0.7068473037 +0.00000 +0.00150 +0.00000     991.283  1.12078 -1.5288455 +0.09044   +9492.92    -0.002758  +465.689910
   122.4 +6387589.794    +9171.842       -0.000  -339.211769   -14.755524    -0.000000 -0.7068487240 -0.0191018677 +0.0191018677 +0.7068487240 +0.00000 +0.00150 +0.00000     991.283  1.12381 -1.5287602 +0.09004   +9459.38    -0.002722  +471.587498
   122.5 +6387555.148    +9170.333       -0.000  -340.153550   -14.824932    -0.000000 -0.7068501803 -0.0190479040 +0.0190479040 +0.7068501803 +0.00000 +0.00150 +0.00000     991.283  1.12693 -1.5286765 +0.08933   +9424.73    -0.002683  +477.695077
   122.6 +6387521.429    +9168.862       -0.000  -341.067270   -14.891252    -0.000000 -0.7068515867 -0.0189956405 +0.0189956405 +0.7068515867 +0.00000 +0.00149 +0.00000     991.283  1.12836 -1.5285987 +0.08906   +9391.01    -0.002615  +485.406665
   122.7 +6387487.619    +9167.385       -0.000  -341.980272   -14.956967    -0.000000 -0.7068529863 -0.0189434877 +0.0189434877 +0.7068529863 +0.00000 +0.00149 +0.00000     991.283  1.13138 -1.5285230 +0.08866   +9357.20    -0.002580  +491.441505
   122.8 +6387452.691    +9165.856       -0.000  -342.920734   -15.023382    -0.000000 -0.7068544212 -0.0188898712 +0.0188898712 +0.7068544212 +0.00000 +0.00149 +0.00000     991.283  1.13449 -1.5284492 +0.08804   +9322.27    -0.002542  +497.691075
   122.9 +6387418.698    +9164.366       -0.000  -343.833098   -15.086872    -0.000000 -0.7068558069 -0.0188379468 +0.0188379468 +0.7068558069 +0.00000 +0.00148 +0.00000     991.283  1.13591 -1.5283807 +0.08781   +9288.27    -0.002477  +505.665764
   123.0 +6387384.615    +9162.869       -0.000  -344.744791   -15.149666    -0.000000 -0.7068571858 -0.0187861349 +0.0187861349 +0.7068571858 +0.00000 +0.00148 +0.00000     991.283  1.13892 -1.5283145 +0.08740   +9254.19    -0.002444  +511.840224
   123.1 +6387349.404    +9161.321       -0.000  -345.683895   -15.213086    -0.000000 -0.7068585994 -0.0187328718 +0.0187328718 +0.7068585994 +0.00000 +0.00148 +0.00000     991.283  1.14202 -1.5282503 +0.08688   +9218.97    -0.002407  +518.234231
   123.2 +6387315.138    +9159.812       -0.000  -346.594864   -15.273739    -0.000000 -0.7068599644 -0.0186812923 +0.0186812923 +0.7068599644 +0.00000 +0.00147 +0.00000     991.283  1.14342 -1.5281909 +0.08669   +9184.71    -0.002345  +526.477363
   123.3 +6387280.781    +9158.297       -0.000  -347.505209   -15.333617    -0.000000 -0.7068613227 -0.0186298269 +0.0186298269 +0.7068613227 +0.00000 +0.00147 +0.00000     991.283  1.14642 -1.5281339 +0.08628   +9150.35    -0.002312  +532.793822
   123.4 +6387245.289    +9156.730       -0.000  -348.442917   -15.394046    -0.000000 -0.7068627151 -0.0185769227 +0.0185769227 +0.7068627151 +0.00000 +0.00147 +0.00000     991.283  1.14951 -1.5280791 +0.08588   +9114.85    -0.002276  +539.334718
   123.5 +6387210.750    +9155.203       -0.000  -349.352428   -15.451885    -0.000000 -0.7068640596 -0.0185256931 +0.0185256931 +0.7068640596 +0.00000 +0.00146 +0.00000     991.283  1.15090 -1.5280284 +0.08573   +9080.31    -0.002217  +547.851530
   123.6 +6387176.120    +9153.670       -0.000  -350.261388   -15.508853    -0.000000 -0.7068653973 -0.0184745792 +0.0184745792 +0.7068653973 +0.00000 +0.00146 +0.00000     991.283  1.15389 -1.5279804 +0.08531   +9045.68    -0.002185  +554.312375
   123.7 +6387140.347    +9152.086       -0.000  -351.197661   -15.566304    -0.000000 -0.7068667686 -0.0184220387 +0.0184220387 +0.7068667686 +0.00000 +0.00146 +0.00000     991.283  1.15697 -1.5279347 +0.08504   +9009.90    -0.002151  +561.002625
   123.8 +6387105.535    +9150.542       -0.000  -352.105650   -15.621353    -0.000000 -0.7068680926 -0.0183711633 +0.0183711633 +0.7068680926 +0.00000 +0.00145 +0.00000     991.283  1.15834 -1.5278925 +0.08494   +8975.09    -0.002094  +569.798373
   123.9 +6387070.633    +9148.993       -0.000  -353.013186   -15.675427    -0.000000 -0.7068694100 -0.0183204049 +0.0183204049 +0.7068694100 +0.00000 +0.00145 +0.00000     991.283  1.16132 -1.5278533 +0.08450   +8940.19    -0.002063  +576.405998
   124.0 +6387034.579    +9147.391       -0.000  -353.947983   -15.729915    -0.000000 -0.7068707603 -0.0182682321 +0.0182682321 +0.7068707603 +0.00000 +0.00145 +0.00000     991.283  1.16439 -1.5278164 +0.08437   +8904.13    -0.002030  +583.248070
   124.1 +6386999.495    +9145.831       -0.000  -354.854383   -15.782201    -0.000000 -0.7068720640 -0.0182177145 +0.0182177145 +0.7068720640 +0.00000 +0.00144 +0.00000     991.283  1.16575 -1.5277824 +0.08434   +8869.04    -0.001976  +592.328026
   124.2 +6386964.321    +9144.266       -0.000  -355.760456   -15.833401    -0.000000 -0.7068733611 -0.0181673149 +0.0181673149 +0.7068733611 +0.00000 +0.00144 +0.00000     991.283  1.16872 -1.5277516 +0.08389   +8833.87    -0.001947  +599.084830
   124.3 +6386927.987    +9142.649       -0.000  -356.693689   -15.884988    -0.000000 -0.7068746906 -0.0181155131 +0.0181155131 +0.7068746906 +0.00000 +0.00144 +0.00000     991.283  1.17016 -1.5277232 +0.08388   +8797.53    -0.001892  +608.576140
   124.4 +6386892.631    +9141.074       -0.000  -357.598502   -15.934485    -0.000000 -0.7068759742 -0.0180653560 +0.0180653560 +0.7068759742 +0.00000 +0.00143 +0.00000     991.283  1.17312 -1.5276973 +0.08387   +8762.17    -0.001863  +615.450816
   124.5 +6386857.185    +9139.494       -0.000  -358.503071   -15.982837    -0.000000 -0.7068772512 -0.0180153180 +0.0180153180 +0.7068772512 +0.00000 +0.00143 +0.00000     991.283  1.17609 -1.5276747 +0.08353   +8726.72    -0.001834  +622.359206
   124.6 +6386820.572    +9137.861       -0.000  -359.434579   -16.031636    -0.000000 -0.7068785601 -0.0179638897 +0.0179638897 +0.7068785601 +0.00000 +0.00142 +0.00000     991.283  1.17751 -1.5276542 +0.08358   +8690.11    -0.001782  +632.148843
   124.7 +6386784.945    +9136.272       -0.000  -360.337855   -16.078292    -0.000000 -0.7068798237 -0.0179140953 +0.0179140953 +0.7068798237 +0.00000 +0.00142 +0.00000     991.283  1.18046 -1.5276364 +0.08352   +8654.48    -0.001754  +639.176938
   124.8 +6386749.228    +9134.678       -0.000  -361.240880   -16.123827    -0.000000 -0.7068810809 -0.0178644210 +0.0178644210 +0.7068810809 +0.00000 +0.00142 +0.00000     991.283  1.18341 -1.5276216 +0.08335   +8618.76    -0.001727  +646.239320
   124.9 +6386712.335    +9133.031       -0.000  -362.170612   -16.169858    -0.000000 -0.7068823692 -0.0178133677 +0.0178133677 +0.7068823692 +0.00000 +0.00141 +0.00000     991.283  1.18482 -1.5276089 +0.08346   +8581.87    -0.001677  +656.332858
   125.0 +6386676.437    +9131.428       -0.000  -363.072311   -16.213709    -0.000000 -0.7068836131 -0.0177639378 +0.0177639378 +0.7068836131 +0.00000 +0.00141 +0.00000     991.283  1.18776 -1.5275988 +0.08336   +8545.96    -0.001650  +663.516779
   125.1 +6386640.450    +9129.821       -0.000  -363.973750   -16.256463    -0.000000 -0.7068848506 -0.0177146283 +0.0177146283 +0.7068848506 +0.00000 +0.00141 +0.00000     991.283  1.19071 -1.5275917 +0.08337   +8509.98    -0.001624  +670.735565
   125.2 +6386603.278    +9128.161       -0.000  -364.901633   -16.299768    -0.000000 -0.7068861187 -0.0176639512 +0.0176639512 +0.7068861187 +0.00000 +0.00140 +0.00000     991.283  1.19210 -1.5275863 +0.08354   +8472.80    -0.001576  +681.138408
   125.3 +6386567.110    +9126.545       -0.000  -365.801712   -16.340853    -0.000000 -0.7068873431 -0.0176148865 +0.0176148865 +0.7068873431 +0.00000 +0.00140 +0.00000     991.283  1.19503 -1.5275837 +0.08339   +8436.63    -0.001551  +688.480565
   125.4 +6386530.852    +9124.925       -0.000  -366.701524   -16.380867    -0.000000 -0.7068885610 -0.0175659426 +0.0175659426 +0.7068885610 +0.00000 +0.00140 +0.00000     991.283  1.19796 -1.5275839 +0.08360   +8400.37    -0.001525  +695.858163
   125.5 +6386493.403    +9123.252       -0.000  -367.627479   -16.421488    -0.000000 -0.7068898092 -0.0175156418 +0.0175156418 +0.7068898092 +0.00000 +0.00139 +0.00000     991.283  1.19934 -1.5275857 +0.08383   +8362.92    -0.001480  +706.575714
   125.6 +6386456.965    +9121.625       -0.000  -368.525898   -16.459852    -0.000000 -0.7068910142 -0.0174669424 +0.0174669424 +0.7068910142 +0.00000 +0.00139 +0.00000     991.283  1.20226 -1.5275902 +0.08374   +8326.48    -0.001455  +714.078512
   125.7 +6386420.437    +9119.994       -0.000  -369.423806   -16.497302    -0.000000 -0.7068922129 -0.0174183640 +0.0174183640 +0.7068922129 +0.00000 +0.00139 +0.00000     991.283  1.20354 -1.5275972 +0.08403   +8289.95    -0.001414  +724.794965
   125.8 +6386382.711    +9118.309       -0.000  -370.347989   -16.535155    -0.000000 -0.7068934413 -0.0173684391 +0.0173684391 +0.7068934413 +0.00000 +0.00138 +0.00000     991.283  1.20654 -1.5276061 +0.08419   +8252.22    -0.001388  +732.654982
   125.9 +6386346.003    +9116.670       -0.000  -371.244702   -16.570846    -0.000000 -0.7068946272 -0.0173201045 +0.0173201045 +0.7068946272 +0.00000 +0.00138 +0.00000     991.283  1.20946 -1.5276175 +0.08430   +8215.51    -0.001364  +740.320826
   126.0 +6386309.207    +9115.028       -0.000  -372.140628   -16.605779    -0.000000 -0.7068958069 -0.0172718905 +0.0172718905 +0.7068958069 +0.00000 +0.00138 +0.00000     991.283  1.21071 -1.5276309 +0.08465   +8178.71    -0.001325  +751.356753
   126.1 +6386271.203    +9113.332       -0.000  -373.063018   -16.640901    -0.000000 -0.7068970158 -0.0172223405 +0.0172223405 +0.7068970158 +0.00000 +0.00137 +0.00000     991.283  1.21371 -1.5276468 +0.08472   +8140.71    -0.001300  +759.386622
   126.2 +6386234.227    +9111.683       -0.000  -373.957984   -16.673972    -0.000000 -0.7068981829 -0.0171743696 +0.0171743696 +0.7068981829 +0.00000 +0.00137 +0.00000     991.283  1.21661 -1.5276648 +0.08504   +8103.73    -0.001278  +767.217912
   126.3 +6386197.162    +9110.031       -0.000  -374.851872   -16.706421    -0.000000 -0.7068993439 -0.0171265185 +0.0171265185 +0.7068993439 +0.00000 +0.00137 +0.00000     991.283  1.21786 -1.5276843 +0.08545   +8066.66    -0.001241  +778.578862
   126.4 +6386158.881    +9108.325       -0.000  -375.772426   -16.738871    -0.000000 -0.7069005336 -0.0170773418 +0.0170773418 +0.7069005336 +0.00000 +0.00136 +0.00000     991.283  1.22084 -1.5277068 +0.08554   +8028.38    -0.001217  +786.781050
   126.5 +6386121.637    +9106.667       -0.000  -376.665406   -16.769462    -0.000000 -0.7069016821 -0.0170297328 +0.0170297328 +0.7069016821 +0.00000 +0.00136 +0.00000     991.283  1.22207 -1.5277309 +0.08599   +7991.13    -0.001181  +798.379502
   126.6 +6386084.304    +9105.005       -0.000  -377.557368   -16.799397    -0.000000 -0.7069028246 -0.0169822424 +0.0169822424 +0.7069028246 +0.00000 +0.00136 +0.00000     991.283  1.22496 -1.5277565 +0.08635   +7953.80    -0.001160  +806.471468
   126.7 +6386045.748    +9103.290       -0.000  -378.476038   -16.829234    -0.000000 -0.7069039954 -0.0169334368 +0.0169334368 +0.7069039954 +0.00000 +0.00135 +0.00000     991.283  1.22793 -1.5277853 +0.08661   +7915.24    -0.001137  +814.848432
   126.8 +6386008.236    +9101.623       -0.000  -379.366841   -16.857449    -0.000000 -0.7069051257 -0.0168861871 +0.0168861871 +0.7069051257 +0.00000 +0.00135 +0.00000     991.283  1.22915 -1.5278150 +0.08713   +7877.72    -0.001103  +826.781313
   126.9 +6385970.636    +9099.953       -0.000  -380.256938   -16.884878    -0.000000 -0.7069062500 -0.0168390549 +0.0168390549 +0.7069062500 +0.00000 +0.00135 +0.00000     991.283  1.23202 -1.5278466 +0.08736   +7840.12    -0.001083  +835.044701
   127.0 +6385931.804    +9098.229       -0.000  -381.173678   -16.912167    -0.000000 -0.7069074021 -0.0167906175 +0.0167906175 +0.7069074021 +0.00000 +0.00134 +0.00000     991.283  1.23499 -1.5278815 +0.08786   +7801.29    -0.001061  +843.598886
   127.1 +6385894.026    +9096.553       -0.000  -382.062245   -16.938048    -0.000000 -0.7069085144 -0.0167437238 +0.0167437238 +0.7069085144 +0.00000 +0.00134 +0.00000     991.283  1.23619 -1.5279166 +0.08844   +7763.50    -0.001029  +855.871727
   127.2 +6385856.159    +9094.875       -0.000  -382.950433   -16.963035    -0.000000 -0.7069096208 -0.0166969466 +0.0166969466 +0.7069096208 +0.00000 +0.00134 +0.00000     991.283  1.23905 -1.5279538 +0.08870   +7725.64    -0.001010  +864.308901
   127.3 +6385817.053    +9093.144       -0.000  -383.864876   -16.987950    -0.000000 -0.7069107546 -0.0166488739 +0.0166488739 +0.7069107546 +0.00000 +0.00133 +0.00000     991.283  1.24033 -1.5279941 +0.08930   +7686.53    -0.000978  +877.087107
   127.4 +6385779.007    +9091.461       -0.000  -384.751439   -17.011444    -0.000000 -0.7069118492 -0.0166023326 +0.0166023326 +0.7069118492 +0.00000 +0.00133 +0.00000     991.283  1.24319 -1.5280347 +0.08975   +7648.48    -0.000959  +885.660795
