   979.0 +6314699.477  +930323.178       -0.000   -37.348513   -21.445729    -0.000000 +0.5087930510 -0.4910538881 +0.4910538881 -0.5087930510 +0.00000 -1.17163 +0.00000     279.331  0.13386 -1.1958335 +1.96306   +4725.27    +0.150000 -4358.496280
   979.1 +6314695.790  +930321.016       -0.000   -36.288745   -21.795553    -0.000000 +0.5366670952 -0.4604266680 +0.4604266680 -0.5366670952 +0.00000 -1.17133 +0.00000     279.331  0.13157 -1.1761991 +2.18541   +4721.30    +0.150000 -4357.460594
   979.2 +6314692.220  +930318.824       -0.000   -35.013513   -22.035322    -0.000000 +0.5626940806 -0.4282285105 +0.4282285105 -0.5626940806 +0.00000 -1.17104 +0.00000     279.331  0.12858 -1.1553577 +2.38182   +4717.45    +0.131124 -4356.039711
   979.3 +6314688.787  +930316.614       -0.000   -33.558257   -22.148727    -0.000000 +0.5867864160 -0.3945706343 +0.3945706343 -0.5867864160 +0.00000 -1.17076 +0.00000     279.331  0.12497 -1.1336911 +2.54630   +4713.73    +0.112031    -nan(ind)
   979.4 +6314685.506  +930314.399       -0.000   -31.963791   -22.125828    -0.000000 +0.6088632612 -0.3595689235 +0.3595689235 -0.6088632612 +0.00000 -1.17050 +0.00000     279.331  0.12082 -1.1115874 +2.67512   +4710.16    +0.095965    -nan(ind)
   979.5 +6314682.389  +930312.193       -0.000   -30.273269   -21.963368    -0.000000 +0.6288506632 -0.3233436611 +0.3233436611 -0.6288506632 +0.00000 -1.17026 +0.00000     279.331  0.11624 -1.0894311 +2.41174   +4706.76    +0.083217    -nan(ind)
   979.6 +6314679.409  +930310.046       -0.000   -29.427510   -20.884364    -0.000000 +0.6466828509 -0.2860167296 +0.2860167296 -0.6466828509 +0.00000 -1.17020 +0.00000     279.331  0.11215 -1.0998704 +1.99426   +4703.50    +0.110645    -nan(ind)
   979.7 +6314676.488  +930308.002       -0.000   -29.023809   -19.985879    -0.000000 +0.6623010736 -0.2477126696 +0.2477126696 -0.6623010736 +0.00000 -1.17013 +0.00000     279.331  0.10952 -1.1140330 +1.57867   +4700.31    +0.150000    -nan(ind)
   979.8 +6314673.594  +930306.038       -0.000   -28.899491   -19.301141    -0.000000 +0.6756520405 -0.2085631764 +0.2085631764 -0.6756520405 +0.00000 -1.17006 +0.00000     279.331  0.10788 -1.1282325 +1.25147   +4697.16    +0.150000    -nan(ind)
   979.9 +6314670.700  +930304.133       -0.000   -29.010090   -18.786468    -0.000000 +0.6866904646 -0.1687023521 +0.1687023521 -0.6866904646 +0.00000 -1.17000 +0.00000     279.331  0.10728 -1.1423935 +0.98241   +4694.02    +0.150000    -nan(ind)
   980.0 +6314667.786  +930302.274       -0.000   -29.318433   -18.404711    -0.000000 +0.6953789989 -0.1282666176 +0.1282666176 -0.6953789989 +0.00000 -1.16993 +0.00000     279.331  0.10745 -1.1564922 +0.76082   +4690.87    +0.150000    -nan(ind)
   980.1 +6314664.833  +930300.447       -0.000   -29.796858   -18.125803    -0.000000 +0.7016883258 -0.0873943381 +0.0873943381 -0.7016883258 +0.00000 -1.16987 +0.00000     279.331  0.10826 -1.1705587 +0.57777   +4687.68    +0.150000    -nan(ind)
   980.2 +6314661.824  +930298.645       -0.000   -30.424698   -17.923468    -0.000000 +0.7055972608 -0.0462253386 +0.0462253386 -0.7055972608 +0.00000 -1.16980 +0.00000     279.331  0.10961 -1.1846947 +0.43065   +4684.44    +0.150000    -nan(ind)
   980.3 +6314658.747  +930296.860       -0.000   -31.186381   -17.771316    -0.000000 +0.7070928242 -0.0049004073 +0.0049004073 -0.7070928242 +0.00000 -1.16974 +0.00000     279.331  0.11142 -1.1991181 +0.32797   +4681.13    +0.150000    -nan(ind)
   980.4 +6314655.587  +930295.089       -0.000   -32.071380   -17.637008    -0.000000 +0.7061702761 +0.0364392192 -0.0364392192 -0.7061702761 +0.00000 -1.16969 +0.00000     279.331  0.11361 -1.2142780 +0.30165   +4677.75    +0.150000    -nan(ind)
   980.5 +6314652.333  +930293.333       -0.000   -33.078888   -17.467495    -0.000000 +0.7028331082 +0.0776524128 -0.0776524128 -0.7028331082 +0.00000 -1.16964 +0.00000     279.331  0.11612 -1.2312277 +0.42759   +4674.28    +0.150000    -nan(ind)
   980.6 +6314648.972  +930291.600       -0.000   -34.248716   -17.118480    -0.000000 +0.6970929498 +0.1185988806 -0.1185988806 -0.6970929498 +0.00000 -1.16963 +0.00000     279.331  0.11885 -1.2535566 +0.31880   +4670.70    +0.150000    -nan(ind)
   980.7 +6314645.498  +930289.888       -0.000   -35.250345   -17.172433    -0.000000 +0.6889696740 +0.1591385020 -0.1591385020 -0.6889696740 +0.00000 -1.16954 +0.00000     279.331  0.12171 -1.2637467 +0.02285   +4667.01    +0.150000    -nan(ind)
   980.8 +6314641.928  +930288.162       -0.000   -36.186747   -17.359564    -0.000000 +0.6784918849 +0.1991307003 -0.1991307003 -0.6784918849 +0.00000 -1.16943 +0.00000     279.331  0.12458 -1.2697729 +0.12040   +4663.23    +0.150000    -nan(ind)
   980.9 +6314638.268  +930286.414       -0.000   -37.040340   -17.640424    -0.000000 +0.6656962539 +0.2384381895 -0.2384381895 -0.6656962539 +0.00000 -1.16930 +0.00000     279.331  0.12735 -1.2725995 +0.25660   +4659.35    +0.150000    -nan(ind)
   981.0 +6314634.528  +930284.633       -0.000   -37.775551   -18.005604    -0.000000 +0.6506275394 +0.2769261213 -0.2769261213 -0.6506275394 +0.00000 -1.16914 +0.00000     279.331  0.12990 -1.2722749 +0.41324   +4655.39    +0.150000 -4411.508859
   981.1 +6314630.721  +930282.812       -0.000   -38.356202   -18.442938    -0.000000 +0.6333384249 +0.3144625731 -0.3144625731 -0.6333384249 +0.00000 -1.16896 +0.00000     279.331  0.13211 -1.2688690 +0.59330   +4651.36    +0.150000 -4412.623231
   981.2 +6314626.865  +930280.945       -0.000   -38.747584   -18.936766    -0.000000 +0.6138893194 +0.3509190396 -0.3509190396 -0.6138893194 +0.00000 -1.16876 +0.00000     279.331  0.13387 -1.2624819 +0.79704   +4647.27    +0.150000 -4413.493798
   981.3 +6314622.981  +930279.026       -0.000   -38.918935   -19.467598    -0.000000 +0.5923481197 +0.3861709108 -0.3861709108 -0.5923481197 +0.00000 -1.16854 +0.00000     279.331  0.13508 -1.2532509 +1.02179   +4643.15    +0.150000 -4414.089804
   981.4 +6314619.090  +930277.054       -0.000   -38.846065   -20.012305    -0.000000 +0.5687899360 +0.4200979340 -0.4200979340 -0.5687899360 +0.00000 -1.16829 +0.00000     279.331  0.13564 -1.2413560 +1.26217   +4639.01    +0.150000 -4414.385522
   981.5 +6314615.219  +930275.027       -0.000   -38.513763   -20.544904    -0.000000 +0.5432967845 +0.4525846523 -0.4525846523 -0.5432967845 +0.00000 -1.16803 +0.00000     279.331  0.13550 -1.2270223 +1.51059   +4634.89    +0.150000 -4414.358601
   981.6 +6314611.394  +930272.949       -0.000   -37.917599   -21.037910    -0.000000 +0.5159572483 +0.4835208158 -0.4835208158 -0.5159572483 +0.00000 -1.16775 +0.00000     279.331  0.13460 -1.2105192 +1.75806   +4630.80    +0.150000 -4413.988681
   981.7 +6314607.641  +930270.824       -0.000   -37.064790   -21.464116    -0.000000 +0.4868661147 +0.5128017607 -0.5128017607 -0.4868661147 +0.00000 -1.16746 +0.00000     279.331  0.13295 -1.1921567 +1.99512   +4626.78    +0.150000 -4413.256840
   981.8 +6314603.984  +930268.661       -0.000   -35.973936   -21.798557    -0.000000 +0.4561239918 +0.5403287530 -0.5403287530 -0.4561239918 +0.00000 -1.16716 +0.00000     279.331  0.13057 -1.1722783 +2.21285   +4622.85    +0.148849 -4412.146205
   981.9 +6314600.447  +930266.469       -0.000   -34.673645   -22.020360    -0.000000 +0.4238368242 +0.5660093652 -0.5660093652 -0.4238368242 +0.00000 -1.16687 +0.00000     279.331  0.12750 -1.1512528 +2.40366   +4619.03    +0.127691    -nan(ind)
   982.0 +6314597.048  +930264.262       -0.000   -33.200239   -22.114209    -0.000000 +0.3901152776 +0.5897578514 -0.5897578514 -0.3901152776 +0.00000 -1.16660 +0.00000     279.331  0.12383 -1.1294635 +2.56195   +4615.34    +0.109124    -nan(ind)
   982.1 +6314593.803  +930262.051       -0.000   -31.594900   -22.071214    -0.000000 +0.3550746088 +0.6114951132 -0.6114951132 -0.3550746088 +0.00000 -1.16634 +0.00000     279.331  0.11963 -1.1072988 +2.68442   +4611.81    +0.093624    -nan(ind)
   982.2 +6314590.724  +930259.852       -0.000   -29.900661   -21.889127    -0.000000 +0.3188343621 +0.6311488723 -0.6311488723 -0.3188343621 +0.00000 -1.16610 +0.00000     279.331  0.11503 -1.0851420 +2.37039   +4608.44    +0.081445    -nan(ind)
   982.3 +6314587.771  +930257.720       -0.000   -29.179489   -20.732392    -0.000000 +0.2815150111 +0.6486551839 -0.6486551839 -0.2815150111 +0.00000 -1.16606 +0.00000     279.331  0.11111 -1.0993165 +1.94406   +4605.21    +0.114907    -nan(ind)
   982.4 +6314584.873  +930255.691       -0.000   -28.812646   -19.858475    -0.000000 +0.2432407562 +0.6639564617 -0.6639564617 -0.2432407562 +0.00000 -1.16599 +0.00000     279.331  0.10862 -1.1136032 +1.53528   +4602.05    +0.150000    -nan(ind)
   982.5 +6314581.998  +930253.738       -0.000   -28.722543   -19.196292    -0.000000 +0.2041422556 +0.6770008771 -0.6770008771 -0.2041422556 +0.00000 -1.16592 +0.00000     279.331  0.10710 -1.1279056 +1.21690   +4598.92    +0.150000    -nan(ind)
   982.6 +6314579.122  +930251.843       -0.000   -28.856247   -18.695709    -0.000000 +0.1643524702 +0.6877445115 -0.6877445115 -0.1643524702 +0.00000 -1.16586 +0.00000     279.331  0.10660 -1.1421710 +0.95768   +4595.80    +0.150000    -nan(ind)
   982.7 +6314576.222  +930249.992       -0.000   -29.183558   -18.324761    -0.000000 +0.1240066205 +0.6961512804 -0.6961512804 -0.1240066205 +0.00000 -1.16579 +0.00000     279.331  0.10683 -1.1563702 +0.74098   +4592.66    +0.150000    -nan(ind)
   982.8 +6314573.281  +930248.173       -0.000   -29.677819   -18.053974    -0.000000 +0.0832417882 +0.7021930300 -0.7021930300 -0.0832417882 +0.00000 -1.16573 +0.00000     279.331  0.10770 -1.1705383 +0.56204   +4589.49    +0.150000    -nan(ind)
   982.9 +6314570.284  +930246.378       -0.000   -30.319089   -17.857328    -0.000000 +0.0421964438 +0.7058496344 -0.7058496344 -0.0421964438 +0.00000 -1.16567 +0.00000     279.331  0.10909 -1.1847848 +0.41896   +4586.26    +0.150000    -nan(ind)
   983.0 +6314567.217  +930244.599       -0.000   -31.092390   -17.708316    -0.000000 +0.0010099567 +0.7071090621 -0.7071090621 -0.0010099567 +0.00000 -1.16561 +0.00000     279.331  0.11093 -1.1993413 +0.32162   +4582.96    +0.150000    -nan(ind)
   983.1 +6314564.066  +930242.835       -0.000   -31.987892   -17.573801    -0.000000 -0.0401779120 +0.7059674077 -0.7059674077 +0.0401779120 +0.00000 -1.16555 +0.00000     279.331  0.11315 -1.2146872 +0.30438   +4579.59    +0.150000    -nan(ind)
   983.2 +6314560.820  +930241.085       -0.000   -33.006326   -17.397787    -0.000000 -0.0812275652 +0.7024288773 -0.7024288773 +0.0812275652 +0.00000 -1.16551 +0.00000     279.331  0.11567 -1.2319657 +0.45015   +4576.12    +0.150000    -nan(ind)
   983.3 +6314557.465  +930239.360       -0.000   -34.195752   -17.018336    -0.000000 -0.1220003177 +0.6965056837 -0.6965056837 +0.1220003177 +0.00000 -1.16550 +0.00000     279.331  0.11842 -1.2552759 +0.31429   +4572.55    +0.150000    -nan(ind)
   983.4 +6314553.998  +930237.655       -0.000   -35.178702   -17.112611    -0.000000 -0.1623574540 +0.6882182077 -0.6882182077 +0.1623574540 +0.00000 -1.16541 +0.00000     279.331  0.12128 -1.2643134 +0.01341   +4568.88    +0.150000    -nan(ind)
   983.5 +6314550.435  +930235.935       -0.000   -36.109903   -17.307372    -0.000000 -0.2021600191 +0.6775954325 -0.6775954325 +0.2021600191 +0.00000 -1.16529 +0.00000     279.331  0.12414 -1.2701120 +0.13022   +4565.10    +0.150000    -nan(ind)
   983.6 +6314546.783  +930234.191       -0.000   -36.955873   -17.594965    -0.000000 -0.2412723495 +0.6646742781 -0.6646742781 +0.2412723495 +0.00000 -1.16516 +0.00000     279.331  0.12689 -1.2727089 +0.26744   +4561.23    +0.150000    -nan(ind)
   983.7 +6314543.052  +930232.415       -0.000   -37.681121   -17.965903    -0.000000 -0.2795612140 +0.6494996297 -0.6494996297 +0.2795612140 +0.00000 -1.16500 +0.00000     279.331  0.12942 -1.2721541 +0.42530   +4557.28    +0.150000 -4467.169372
   983.8 +6314539.256  +930230.598       -0.000   -38.249690   -18.407883    -0.000000 -0.3168963031 +0.6321241754 -0.6321241754 +0.3168963031 +0.00000 -1.16482 +0.00000     279.331  0.13160 -1.2685199 +0.60656   +4553.26    +0.150000 -4468.291051
   983.9 +6314535.411  +930228.734       -0.000   -38.627258   -18.905073    -0.000000 -0.3531507112 +0.6126082058 -0.6126082058 +0.3531507112 +0.00000 -1.16462 +0.00000     279.331  0.13333 -1.2619094 +0.81127   +4549.19    +0.150000 -4469.162428
   984.0 +6314531.539  +930226.818       -0.000   -38.783618   -19.437816    -0.000000 -0.3882014059 +0.5910193782 -0.5910193782 +0.3882014059 +0.00000 -1.16439 +0.00000     279.331  0.13449 -1.2524634 +1.03653   +4545.08    +0.150000 -4469.752478
   984.1 +6314527.663  +930224.848       -0.000   -38.695286   -19.982858    -0.000000 -0.4219296811 +0.5674324447 -0.5674324447 +0.4219296811 +0.00000 -1.16414 +0.00000     279.331  0.13502 -1.2403655 +1.27681   +4540.95    +0.150000 -4470.035242
   984.2 +6314523.807  +930222.825       -0.000   -38.347861   -20.514169    -0.000000 -0.4542215868 +0.5419289468 -0.5419289468 +0.4542215868 +0.00000 -1.16388 +0.00000     279.331  0.13483 -1.2258444 +1.52443   +4536.85    +0.150000 -4469.988215
   984.3 +6314520.000  +930220.750       -0.000   -37.737753   -21.004327    -0.000000 -0.4849683311 +0.5145968801 -0.5145968801 +0.4849683311 +0.00000 -1.16360 +0.00000     279.331  0.13390 -1.2091729 +1.77040   +4532.78    +0.150000 -4469.591040
   984.4 +6314516.265  +930218.628       -0.000   -36.872964   -21.426307    -0.000000 -0.5140666510 +0.4855303363 -0.4855303363 +0.5140666510 +0.00000 -1.16331 +0.00000     279.331  0.13221 -1.1906638 +2.00534   +4528.77    +0.150000 -4468.825034
   984.5 +6314512.628  +930216.469       -0.000   -35.772751   -21.755439    -0.000000 -0.5414191480 +0.4548291252 -0.4548291252 +0.5414191480 +0.00000 -1.16301 +0.00000     279.331  0.12980 -1.1706629 +2.22046   +4524.86    +0.147102 -4467.673875
   984.6 +6314509.111  +930214.282       -0.000   -34.466178   -21.971228    -0.000000 -0.5669346727 +0.4225982747 -0.4225982747 +0.5669346727 +0.00000 -1.16272 +0.00000     279.331  0.12672 -1.1495403 +2.40835   +4521.06    +0.126193    -nan(ind)
   984.7 +6314505.733  +930212.080       -0.000   -32.989792   -22.058778    -0.000000 -0.5905286631 +0.3889474527 -0.3889474527 +0.5905286631 +0.00000 -1.16245 +0.00000     279.331  0.12303 -1.1276803 +2.56362   +4517.40    +0.107895    -nan(ind)
   984.8 +6314502.510  +930209.875       -0.000   -31.384767   -22.009620    -0.000000 -0.6121231064 +0.3539908525 -0.3539908525 +0.6121231064 +0.00000 -1.16219 +0.00000     279.331  0.11884 -1.1054708 +2.68313   +4513.89    +0.092666    -nan(ind)
   984.9 +6314499.451  +930207.682       -0.000   -29.693922   -21.821878    -0.000000 -0.6316467203 +0.3178468814 -0.3178468814 +0.6316467203 +0.00000 -1.16195 +0.00000     279.331  0.11424 -1.0832946 +2.36459   +4510.54    +0.080744    -nan(ind)
   985.0 +6314496.519  +930205.558       -0.000   -28.982635   -20.667744    -0.000000 -0.6490364536 +0.2806348175 -0.2806348175 +0.6490364536 +0.00000 -1.16191 +0.00000     279.331  0.11036 -1.0975880 +1.93579   +4507.33    +0.114740    -nan(ind)
   985.1 +6314493.640  +930203.534       -0.000   -28.622974   -19.795605    -0.000000 -0.6642355227 +0.2424776048 -0.2424776048 +0.6642355227 +0.00000 -1.16184 +0.00000     279.331  0.10789 -1.1119918 +1.52786   +4504.19    +0.150000    -nan(ind)
   985.2 +6314490.784  +930201.587       -0.000   -28.540364   -19.136388    -0.000000 -0.6771928111 +0.2035045811 -0.2035045811 +0.6771928111 +0.00000 -1.16178 +0.00000     279.331  0.10653 -1.1264031 +1.20982   +4501.08    +0.150000    -nan(ind)
   985.3 +6314487.925  +930199.699       -0.000   -28.679890   -18.638258    -0.000000 -0.6878650078 +0.1638473328 -0.1638473328 +0.6878650078 +0.00000 -1.16171 +0.00000     279.331  0.10591 -1.1407711 +0.95371   +4497.98    +0.150000    -nan(ind)
   985.4 +6314485.043  +930197.853       -0.000   -29.009200   -18.267489    -0.000000 -0.6962165224 +0.1236396818 -0.1236396818 +0.6962165224 +0.00000 -1.16165 +0.00000     279.331  0.10615 -1.1550744 +0.73974   +4494.86    +0.150000    -nan(ind)
   985.5 +6314482.119  +930196.040       -0.000   -29.504487   -17.996705    -0.000000 -0.7022195875 +0.0830172719 -0.0830172719 +0.7022195875 +0.00000 -1.16158 +0.00000     279.331  0.10701 -1.1693414 +0.56158   +4491.70    +0.150000    -nan(ind)
   985.6 +6314479.140  +930194.250       -0.000   -30.146005   -17.799994    -0.000000 -0.7058543512 +0.0421171104 -0.0421171104 +0.7058543512 +0.00000 -1.16152 +0.00000     279.331  0.10840 -1.1836809 +0.41901   +4488.49    +0.150000    -nan(ind)
   985.7 +6314476.089  +930192.478       -0.000   -30.918939   -17.650999    -0.000000 -0.7071089417 +0.0010770880 -0.0010770880 +0.7071089417 +0.00000 -1.16146 +0.00000     279.331  0.11024 -1.1983232 +0.32171   +4485.21    +0.150000    -nan(ind)
   985.8 +6314472.956  +930190.719       -0.000   -31.813561   -17.516860    -0.000000 -0.7059794986 -0.0399645195 +0.0399645195 +0.7059794986 +0.00000 -1.16140 +0.00000     279.331  0.11245 -1.2137440 +0.30348   +4481.86    +0.150000    -nan(ind)
   985.9 +6314469.727  +930188.975       -0.000   -32.830516   -17.342331    -0.000000 -0.7024701582 -0.0808695971 +0.0808695971 +0.7024701582 +0.00000 -1.16136 +0.00000     279.331  0.11497 -1.2310730 +0.44530   +4478.41    +0.150000    -nan(ind)
   986.0 +6314466.390  +930187.255       -0.000   -34.016215   -16.969718    -0.000000 -0.6965929517 -0.1215009234 +0.1215009234 +0.6965929517 +0.00000 -1.16135 +0.00000     279.331  0.11770 -1.2543106 +0.31147   +4474.86    +0.150000    -nan(ind)
   986.1 +6314462.941  +930185.555       -0.000   -34.999954   -17.061923    -0.000000 -0.6883679643 -0.1617212413 +0.1617212413 +0.6883679643 +0.00000 -1.16126 +0.00000     279.331  0.12056 -1.2634698 +0.01213   +4471.20    +0.150000    -nan(ind)
   986.2 +6314459.397  +930183.840       -0.000   -35.932720   -17.254429    -0.000000 -0.6778237588 -0.2013930618 +0.2013930618 +0.6778237588 +0.00000 -1.16115 +0.00000     279.331  0.12342 -1.2693825 +0.12707   +4467.44    +0.150000    -nan(ind)
   986.3 +6314455.762  +930182.102       -0.000   -36.781279   -17.539683    -0.000000 -0.6649967280 -0.2403821211 +0.2403821211 +0.6649967280 +0.00000 -1.16101 +0.00000     279.331  0.12617 -1.2720860 +0.26346   +4463.59    +0.150000    -nan(ind)
   986.4 +6314452.048  +930180.331       -0.000   -37.510366   -17.908331    -0.000000 -0.6499311215 -0.2785565446 +0.2785565446 +0.6499311215 +0.00000 -1.16086 +0.00000     279.331  0.12870 -1.2716303 +0.42030   +4459.66    +0.150000 -4523.457123
   986.5 +6314448.269  +930178.520       -0.000   -38.084205   -18.348233    -0.000000 -0.6326788868 -0.3157873274 +0.3157873274 +0.6326788868 +0.00000 -1.16067 +0.00000     279.331  0.13089 -1.2680878 +0.60037   +4455.66    +0.150000 -4524.609358
   986.6 +6314444.440  +930176.662       -0.000   -38.468586   -18.843746    -0.000000 -0.6132994734 -0.3519488094 +0.3519488094 +0.6132994734 +0.00000 -1.16047 +0.00000     279.331  0.13263 -1.2615610 +0.80377   +4451.60    +0.150000 -4525.508196
   986.7 +6314440.584  +930174.753       -0.000   -38.633327   -19.375412    -0.000000 -0.5918596016 -0.3869191373 +0.3869191373 +0.5918596016 +0.00000 -1.16024 +0.00000     279.331  0.13382 -1.2521902 +1.02770   +4447.50    +0.150000 -4526.121748
   986.8 +6314436.722  +930172.789       -0.000   -38.554863   -19.920172    -0.000000 -0.5684329961 -0.4205807105 +0.4205807105 +0.5684329961 +0.00000 -1.16000 +0.00000     279.331  0.13437 -1.2401582 +1.26670   +4443.40    +0.150000 -4526.423378
   986.9 +6314432.880  +930170.772       -0.000   -38.218601   -20.452167    -0.000000 -0.5431000861 -0.4528206043 +0.4528206043 +0.5431000861 +0.00000 -1.15973 +0.00000     279.331  0.13422 -1.2256930 +1.51321   +4439.30    +0.150000 -4526.390153
   987.0 +6314429.084  +930168.703       -0.000   -37.620661   -20.944098    -0.000000 -0.5159476769 -0.4835309668 +0.4835309668 +0.5159476769 +0.00000 -1.15945 +0.00000     279.331  0.13332 -1.2090666 +1.75832   +4435.25    +0.150000 -4526.001538
   987.1 +6314425.361  +930166.587       -0.000   -36.768677   -21.368995    -0.000000 -0.4870685973 -0.5126093840 +0.5126093840 +0.4870685973 +0.00000 -1.15916 +0.00000     279.331  0.13168 -1.1905909 +1.99269   +4431.25    +0.150000 -4525.238913
   987.2 +6314421.734  +930164.434       -0.000   -35.681489   -21.702168    -0.000000 -0.4565613296 -0.5399592107 +0.5399592107 +0.4565613296 +0.00000 -1.15887 +0.00000     279.331  0.12931 -1.1706113 +2.20758   +4427.35    +0.147552 -4524.086199
   987.3 +6314418.225  +930162.252       -0.000   -34.387743   -21.923021    -0.000000 -0.4245295215 -0.5654899470 +0.5654899470 +0.4245295215 +0.00000 -1.15858 +0.00000     279.331  0.12627 -1.1494973 +2.39559   +4423.56    +0.126658    -nan(ind)
   987.4 +6314414.855  +930160.054       -0.000   -32.923599   -22.016487    -0.000000 -0.3910814072 -0.5891175823 +0.5891175823 +0.3910814072 +0.00000 -1.15831 +0.00000     279.331  0.12263 -1.1276329 +2.55130   +4419.91    +0.108340    -nan(ind)
   987.5 +6314411.637  +930157.853       -0.000   -31.329906   -21.973874    -0.000000 -0.3563296972 -0.6107645519 +0.6107645519 +0.3563296972 +0.00000 -1.15805 +0.00000     279.331  0.11849 -1.1054064 +2.67154   +4416.40    +0.093057    -nan(ind)
   987.6 +6314408.584  +930155.663       -0.000   -29.649244   -21.793054    -0.000000 -0.3203912774 -0.6303599120 +0.6303599120 +0.3203912774 +0.00000 -1.15781 +0.00000     279.331  0.11393 -1.0832007 +2.38534   +4413.06    +0.081054    -nan(ind)
   987.7 +6314405.661  +930153.538       -0.000   -28.871087   -20.668162    -0.000000 -0.2833841540 -0.6478407289 +0.6478407289 +0.2833841540 +0.00000 -1.15776 +0.00000     279.331  0.10994 -1.0957484 +1.96897   +4409.86    +0.110363    -nan(ind)
   987.8 +6314402.795  +930151.515       -0.000   -28.489072   -19.776959    -0.000000 -0.2454293667 -0.6631505216 +0.6631505216 +0.2454293667 +0.00000 -1.15769 +0.00000     279.331  0.10738 -1.1102318 +1.55490   +4406.73    +0.150000    -nan(ind)
   987.9 +6314399.953  +930149.571       -0.000   -28.387927   -19.102958    -0.000000 -0.2066546880 -0.6762381443 +0.6762381443 +0.2066546880 +0.00000 -1.15763 +0.00000     279.331  0.10595 -1.1247275 +1.22936   +4403.64    +0.150000    -nan(ind)
   988.0 +6314397.110  +930147.686       -0.000   -28.515566   -18.596310    -0.000000 -0.1671901249 -0.6870601498 +0.6870601498 +0.1671901249 +0.00000 -1.15756 +0.00000     279.331  0.10541 -1.1391681 +0.96935   +4400.55    +0.150000    -nan(ind)
   988.1 +6314394.244  +930145.846       -0.000   -28.831321   -18.216799    -0.000000 -0.1271678925 -0.6955807027 +0.6955807027 +0.1271678925 +0.00000 -1.15750 +0.00000     279.331  0.10547 -1.1535469 +0.75567   +4397.45    +0.150000    -nan(ind)
   988.2 +6314391.340  +930144.038       -0.000   -29.313118   -17.938422    -0.000000 -0.0867220590 -0.7017716658 +0.7017716658 +0.0867220590 +0.00000 -1.15743 +0.00000     279.331  0.10628 -1.1678836 +0.57587   +4394.31    +0.150000    -nan(ind)
   988.3 +6314388.380  +930142.254       -0.000   -29.942070   -17.736168    -0.000000 -0.0459880665 -0.7056127009 +0.7056127009 +0.0459880665 +0.00000 -1.15737 +0.00000     279.331  0.10762 -1.1822746 +0.43044   +4391.12    +0.150000    -nan(ind)
   988.4 +6314385.350  +930140.488       -0.000   -30.703079   -17.584064    -0.000000 -0.0051022713 -0.7070913324 +0.7070913324 +0.0051022713 +0.00000 -1.15731 +0.00000     279.331  0.10942 -1.1969354 +0.32826   +4387.87    +0.150000    -nan(ind)
   988.5 +6314382.239  +930138.736       -0.000   -31.585957   -17.450469    -0.000000 +0.0357985439 -0.7062029803 +0.7062029803 -0.0357985439 +0.00000 -1.15725 +0.00000     279.331  0.11159 -1.2123075 +0.29993   +4384.53    +0.150000    -nan(ind)
   988.6 +6314379.034  +930136.998       -0.000   -32.589777   -17.284099    -0.000000 +0.0765776996 -0.7029509519 +0.7029509519 -0.0765776996 +0.00000 -1.15721 +0.00000     279.331  0.11408 -1.2294147 +0.41714   +4381.11    +0.150000    -nan(ind)
   988.7 +6314375.721  +930135.283       -0.000   -33.750955   -16.949666    -0.000000 +0.1170993050 -0.6973463540 +0.6973463540 -0.1170993050 +0.00000 -1.15719 +0.00000     279.331  0.11680 -1.2516444 +0.32991   +4377.58    +0.150000    -nan(ind)
   988.8 +6314372.296  +930133.591       -0.000   -34.769335   -16.968762    -0.000000 +0.1572277728 -0.6894081604 +0.6894081604 -0.1572277728 +0.00000 -1.15711 +0.00000     279.331  0.11964 -1.2630163 +0.04426   +4373.95    +0.150000    -nan(ind)
   988.9 +6314368.774  +930131.886       -0.000   -35.709344   -17.150585    -0.000000 +0.1968267628 -0.6791637570 +0.6791637570 -0.1968267628 +0.00000 -1.15700 +0.00000     279.331  0.12251 -1.2692988 +0.11295   +4370.21    +0.150000    -nan(ind)
   989.0 +6314365.162  +930130.159       -0.000   -36.569208   -17.425917    -0.000000 +0.2357631756 -0.6666482636 +0.6666482636 -0.2357631756 +0.00000 -1.15687 +0.00000     279.331  0.12527 -1.2723615 +0.24702   +4366.39    +0.150000    -nan(ind)
   989.1 +6314361.468  +930128.400       -0.000   -37.313987   -17.785761    -0.000000 +0.2739062391 -0.6519045586 +0.6519045586 -0.2739062391 +0.00000 -1.15672 +0.00000     279.331  0.12783 -1.2722534 +0.40100   +4362.48    +0.150000    -nan(ind)
   989.2 +6314357.707  +930126.601       -0.000   -37.908035   -18.218438    -0.000000 +0.3111279553 -0.6349831300 +0.6349831300 -0.3111279553 +0.00000 -1.15654 +0.00000     279.331  0.13006 -1.2690440 +0.57790   +4358.50    +0.150000 -4581.621301
   989.3 +6314353.895  +930124.756       -0.000   -38.317002   -18.708838    -0.000000 +0.3473035680 -0.6159418887 +0.6159418887 -0.3473035680 +0.00000 -1.15634 +0.00000     279.331  0.13186 -1.2628325 +0.77812   +4354.46    +0.150000 -4582.571541
   989.4 +6314350.053  +930122.861       -0.000   -38.510255   -19.238048    -0.000000 +0.3823120188 -0.5948459441 +0.5948459441 -0.3823120188 +0.00000 -1.15611 +0.00000     279.331  0.13312 -1.2537549 +0.99919   +4350.38    +0.150000 -4583.235300
