  1311.3 +6304785.707 +1122420.976       +0.000  -166.803438  +953.735239    -0.000000 -0.4844249125 -0.5151043624 +0.5151043624 +0.4844249125 +0.00000 -0.00013 +0.00000     811.054  3.23972 +0.0030373 +0.98911  +25779.90    +0.022358 +1642.874217
  1311.4 +6304769.193 +1122515.396       +0.000  -166.815926  +953.744732    -0.000000 -0.4844214939 -0.5151075773 +0.5151075773 +0.4844214939 +0.00000 -0.00013 +0.00000     811.044  3.23975 +0.0030413 +0.98913  +25780.19    +0.022358 +1642.929526
  1311.5 +6304752.677 +1122609.817       +0.000  -166.828401  +953.754232    -0.000000 -0.4844180758 -0.5151107918 +0.5151107918 +0.4844180758 +0.00000 -0.00013 +0.00000     811.033  3.23979 +0.0030453 +0.98914  +25780.48    +0.022357 +1642.984854
  1311.6 +6304735.660 +1122707.101       +0.000  -166.841238  +953.764025    -0.000000 -0.4844145545 -0.5151141033 +0.5151141033 +0.4844145545 +0.00000 -0.00013 +0.00000     811.023  3.23983 +0.0030494 +0.98916  +25780.78    +0.022356 +1643.041879
  1311.7 +6304719.142 +1122801.524       +0.000  -166.853684  +953.773537    -0.000000 -0.4844111371 -0.5151173169 +0.5151173169 +0.4844111371 +0.00000 -0.00013 +0.00000     811.012  3.23987 +0.0030534 +0.98918  +25781.08    +0.022356 +1643.097245
  1311.8 +6304702.623 +1122895.948       +0.000  -166.866116  +953.783055    -0.000000 -0.4844077202 -0.5151205302 +0.5151205302 +0.4844077202 +0.00000 -0.00013 +0.00000     811.002  3.23991 +0.0030574 +0.98919  +25781.37    +0.022355 +1643.152630
  1311.9 +6304685.602 +1122993.234       +0.000  -166.878910  +953.792868    -0.000000 -0.4844042001 -0.5151238404 +0.5151238404 +0.4844042001 +0.00000 -0.00013 +0.00000     810.992  3.23995 +0.0030615 +0.98921  +25781.67    +0.022355 +1643.209714
  1312.0 +6304669.080 +1123087.660       +0.000  -166.891314  +953.802399    -0.000000 -0.4844007838 -0.5151270529 +0.5151270529 +0.4844007838 +0.00000 -0.00013 +0.00000     810.981  3.23999 +0.0030656 +0.98922  +25781.96    +0.022354 +1643.265138
  1312.1 +6304652.558 +1123182.087       +0.000  -166.903704  +953.811936    -0.000000 -0.4843973679 -0.5151302650 +0.5151302650 +0.4843973679 +0.00000 -0.00013 +0.00000     810.971  3.24003 +0.0030696 +0.98924  +25782.26    +0.022354 +1643.320581
  1312.2 +6304635.533 +1123279.376       +0.000  -166.916456  +953.821769    -0.000000 -0.4843938489 -0.5151335741 +0.5151335741 +0.4843938489 +0.00000 -0.00013 +0.00000     810.961  3.24007 +0.0030738 +0.98925  +25782.56    +0.022353 +1643.377724
  1312.3 +6304619.007 +1123373.805       +0.000  -166.928818  +953.831318    -0.000000 -0.4843904336 -0.5151367855 +0.5151367855 +0.4843904336 +0.00000 -0.00013 +0.00000     810.950  3.24011 +0.0030779 +0.98927  +25782.86    +0.022353 +1643.433207
  1312.4 +6304602.481 +1123468.235       +0.000  -166.941168  +953.840874    -0.000000 -0.4843870187 -0.5151399966 +0.5151399966 +0.4843870187 +0.00000 -0.00013 +0.00000     810.940  3.24014 +0.0030820 +0.98928  +25783.15    +0.022352 +1643.488708
  1312.5 +6304585.452 +1123565.527       +0.000  -166.953878  +953.850726    -0.000000 -0.4843835006 -0.5151433047 +0.5151433047 +0.4843835006 +0.00000 -0.00013 +0.00000     810.929  3.24018 +0.0030863 +0.98930  +25783.46    +0.022352 +1643.545912
  1312.6 +6304568.923 +1123659.959       +0.000  -166.966201  +953.860295    -0.000000 -0.4843800863 -0.5151465151 +0.5151465151 +0.4843800863 +0.00000 -0.00013 +0.00000     810.919  3.24022 +0.0030904 +0.98931  +25783.75    +0.022351 +1643.601454
  1312.7 +6304552.393 +1123754.391       +0.000  -166.978511  +953.869869    -0.000000 -0.4843766723 -0.5151497251 +0.5151497251 +0.4843766723 +0.00000 -0.00013 +0.00000     810.909  3.24026 +0.0030946 +0.98933  +25784.05    +0.022351 +1643.657015
  1312.8 +6304535.361 +1123851.687       +0.000  -166.991181  +953.879741    -0.000000 -0.4843731552 -0.5151530321 +0.5151530321 +0.4843731552 +0.00000 -0.00013 +0.00000     810.898  3.24030 +0.0030989 +0.98934  +25784.36    +0.022350 +1643.714281
  1312.9 +6304518.828 +1123946.121       +0.000  -167.003465  +953.889328    -0.000000 -0.4843697419 -0.5151562415 +0.5151562415 +0.4843697419 +0.00000 -0.00013 +0.00000     810.888  3.24034 +0.0031031 +0.98936  +25784.65    +0.022350 +1643.769882
  1313.0 +6304502.294 +1124040.557       +0.000  -167.015736  +953.898922    -0.000000 -0.4843663288 -0.5151594505 +0.5151594505 +0.4843663288 +0.00000 -0.00013 +0.00000     810.878  3.24038 +0.0031073 +0.98937  +25784.95    +0.022349 +1643.825503
  1313.1 +6304485.258 +1124137.855       +0.000  -167.028367  +953.908813    -0.000000 -0.4843628127 -0.5151627565 +0.5151627565 +0.4843628127 +0.00000 -0.00013 +0.00000     810.867  3.24042 +0.0031116 +0.98938  +25785.26    +0.022349 +1643.882831
  1313.2 +6304468.721 +1124232.292       +0.000  -167.040613  +953.918419    -0.000000 -0.4843594004 -0.5151659648 +0.5151659648 +0.4843594004 +0.00000 -0.00013 +0.00000     810.857  3.24046 +0.0031158 +0.98940  +25785.56    +0.022348 +1643.938492
  1313.3 +6304452.184 +1124326.731       +0.000  -167.052846  +953.928031    -0.000000 -0.4843559884 -0.5151691727 +0.5151691727 +0.4843559884 +0.00000 -0.00013 +0.00000     810.847  3.24050 +0.0031201 +0.98941  +25785.86    +0.022348 +1643.994174
  1313.4 +6304435.144 +1124424.032       +0.000  -167.065438  +953.937941    -0.000000 -0.4843524734 -0.5151724775 +0.5151724775 +0.4843524734 +0.00000 -0.00013 +0.00000     810.836  3.24054 +0.0031244 +0.98943  +25786.16    +0.022347 +1644.051565
  1313.5 +6304418.604 +1124518.472       +0.000  -167.077647  +953.947567    -0.000000 -0.4843490621 -0.5151756846 +0.5151756846 +0.4843490621 +0.00000 -0.00013 +0.00000     810.826  3.24057 +0.0031287 +0.98944  +25786.46    +0.022347 +1644.107288
  1313.6 +6304402.062 +1124612.913       +0.000  -167.089844  +953.957198    -0.000000 -0.4843456512 -0.5151788914 +0.5151788914 +0.4843456512 +0.00000 -0.00013 +0.00000     810.816  3.24061 +0.0031330 +0.98945  +25786.76    +0.022347 +1644.163031
  1313.7 +6304385.019 +1124710.218       +0.000  -167.102398  +953.967127    -0.000000 -0.4843421374 -0.5151821949 +0.5151821949 +0.4843421374 +0.00000 -0.00013 +0.00000     810.805  3.24065 +0.0031374 +0.98947  +25787.07    +0.022346 +1644.220485
  1313.8 +6304368.475 +1124804.661       +0.000  -167.114571  +953.976771    -0.000000 -0.4843387273 -0.5151854008 +0.5151854008 +0.4843387273 +0.00000 -0.00013 +0.00000     810.795  3.24069 +0.0031417 +0.98948  +25787.37    +0.022346 +1644.276270
  1313.9 +6304351.930 +1124899.105       +0.000  -167.126732  +953.986421    -0.000000 -0.4843353177 -0.5151886063 +0.5151886063 +0.4843353177 +0.00000 -0.00013 +0.00000     810.785  3.24073 +0.0031461 +0.98949  +25787.68    +0.022345 +1644.332076
  1314.0 +6304334.882 +1124996.412       +0.000  -167.139249  +953.996370    -0.000000 -0.4843318051 -0.5151919084 +0.5151919084 +0.4843318051 +0.00000 -0.00013 +0.00000     810.774  3.24077 +0.0031505 +0.98951  +25787.99    +0.022345 +1644.389594
  1314.1 +6304318.335 +1125090.858       +0.000  -167.151387  +954.006033    -0.000000 -0.4843283964 -0.5151951130 +0.5151951130 +0.4843283964 +0.00000 -0.00013 +0.00000     810.764  3.24081 +0.0031549 +0.98952  +25788.29    +0.022344 +1644.445441
  1314.2 +6304301.786 +1125185.305       +0.000  -167.163513  +954.015702    -0.000000 -0.4843249881 -0.5151983171 +0.5151983171 +0.4843249881 +0.00000 -0.00013 +0.00000     810.753  3.24085 +0.0031592 +0.98953  +25788.59    +0.022344 +1644.501309
  1314.3 +6304284.735 +1125282.615       +0.000  -167.175994  +954.025670    -0.000000 -0.4843214770 -0.5152016177 +0.5152016177 +0.4843214770 +0.00000 -0.00013 +0.00000     810.743  3.24089 +0.0031637 +0.98955  +25788.90    +0.022344 +1644.558892
  1314.4 +6304268.184 +1125377.064       +0.000  -167.188097  +954.035352    -0.000000 -0.4843180697 -0.5152048208 +0.5152048208 +0.4843180697 +0.00000 -0.00013 +0.00000     810.733  3.24093 +0.0031681 +0.98956  +25789.21    +0.022343 +1644.614803
  1314.5 +6304251.632 +1125471.514       +0.000  -167.200189  +954.045040    -0.000000 -0.4843146629 -0.5152080233 +0.5152080233 +0.4843146629 +0.00000 -0.00013 +0.00000     810.722  3.24097 +0.0031725 +0.98957  +25789.51    +0.022343 +1644.670734
  1314.6 +6304234.577 +1125568.827       +0.000  -167.212635  +954.055027    -0.000000 -0.4843111535 -0.5152113223 +0.5152113223 +0.4843111535 +0.00000 -0.00013 +0.00000     810.712  3.24101 +0.0031771 +0.98958  +25789.83    +0.022342 +1644.728382
  1314.7 +6304218.022 +1125663.279       +0.000  -167.224704  +954.064728    -0.000000 -0.4843077478 -0.5152145237 +0.5152145237 +0.4843077478 +0.00000 -0.00013 +0.00000     810.701  3.24104 +0.0031815 +0.98960  +25790.13    +0.022342 +1644.784356
  1314.8 +6304201.466 +1125757.732       +0.000  -167.236762  +954.074434    -0.000000 -0.4843043426 -0.5152177246 +0.5152177246 +0.4843043426 +0.00000 -0.00013 +0.00000     810.691  3.24108 +0.0031860 +0.98961  +25790.44    +0.022341 +1644.840352
  1314.9 +6304184.408 +1125855.048       +0.000  -167.249174  +954.084441    -0.000000 -0.4843008349 -0.5152210218 +0.5152210218 +0.4843008349 +0.00000 -0.00013 +0.00000     810.681  3.24112 +0.0031906 +0.98962  +25790.75    +0.022341 +1644.898066
  1315.0 +6304167.849 +1125949.503       +0.000  -167.261211  +954.094160    -0.000000 -0.4842974310 -0.5152242215 +0.5152242215 +0.4842974310 +0.00000 -0.00013 +0.00000     810.670  3.24116 +0.0031950 +0.98963  +25791.06    +0.022340 +1644.954104
  1315.1 +6304151.290 +1126043.959       +0.000  -167.273236  +954.103885    -0.000000 -0.4842940276 -0.5152274205 +0.5152274205 +0.4842940276 +0.00000 -0.00013 +0.00000     810.660  3.24120 +0.0031995 +0.98965  +25791.36    +0.022340 +1645.010164
  1315.2 +6304134.228 +1126141.278       +0.000  -167.285614  +954.113912    -0.000000 -0.4842905218 -0.5152307158 +0.5152307158 +0.4842905218 +0.00000 -0.00013 +0.00000     810.650  3.24124 +0.0032041 +0.98966  +25791.68    +0.022340 +1645.067944
  1315.3 +6304117.666 +1126235.736       +0.000  -167.297618  +954.123650    -0.000000 -0.4842871197 -0.5152339136 +0.5152339136 +0.4842871197 +0.00000 -0.00013 +0.00000     810.639  3.24128 +0.0032086 +0.98967  +25791.99    +0.022339 +1645.124047
  1315.4 +6304101.103 +1126330.194       +0.000  -167.309611  +954.133394    -0.000000 -0.4842837182 -0.5152371107 +0.5152371107 +0.4842837182 +0.00000 -0.00013 +0.00000     810.629  3.24132 +0.0032132 +0.98968  +25792.30    +0.022339 +1645.180171
  1315.5 +6304084.036 +1126427.516       +0.000  -167.321957  +954.143439    -0.000000 -0.4842802144 -0.5152404040 +0.5152404040 +0.4842802144 +0.00000 -0.00013 +0.00000     810.618  3.24136 +0.0032178 +0.98970  +25792.61    +0.022338 +1645.238019
  1315.6 +6304067.471 +1126521.977       +0.000  -167.333929  +954.153196    -0.000000 -0.4842768143 -0.5152435998 +0.5152435998 +0.4842768143 +0.00000 -0.00013 +0.00000     810.608  3.24140 +0.0032224 +0.98971  +25792.92    +0.022338 +1645.294187
  1315.7 +6304050.904 +1126616.439       +0.000  -167.345891  +954.162959    -0.000000 -0.4842734149 -0.5152467949 +0.5152467949 +0.4842734149 +0.00000 -0.00013 +0.00000     810.598  3.24144 +0.0032269 +0.98972  +25793.23    +0.022337 +1645.350376
  1315.8 +6304033.834 +1126713.764       +0.000  -167.358204  +954.173024    -0.000000 -0.4842699132 -0.5152500861 +0.5152500861 +0.4842699132 +0.00000 -0.00013 +0.00000     810.587  3.24148 +0.0032316 +0.98973  +25793.55    +0.022337 +1645.408291
  1315.9 +6304017.265 +1126808.227       +0.000  -167.370145  +954.182799    -0.000000 -0.4842665151 -0.5152532798 +0.5152532798 +0.4842665151 +0.00000 -0.00013 +0.00000     810.577  3.24152 +0.0032362 +0.98974  +25793.86    +0.022336 +1645.464525
  1316.0 +6304000.695 +1126902.692       +0.000  -167.382076  +954.192581    -0.000000 -0.4842631178 -0.5152564727 +0.5152564727 +0.4842631178 +0.00000 -0.00013 +0.00000     810.567  3.24156 +0.0032408 +0.98975  +25794.17    +0.022336 +1645.520780
  1316.1 +6303983.622 +1127000.020       +0.000  -167.394358  +954.202665    -0.000000 -0.4842596183 -0.5152597617 +0.5152597617 +0.4842596183 +0.00000 -0.00013 +0.00000     810.556  3.24160 +0.0032455 +0.98977  +25794.49    +0.022335 +1645.578763
  1316.2 +6303967.049 +1127094.487       +0.000  -167.406269  +954.212459    -0.000000 -0.4842562225 -0.5152629532 +0.5152629532 +0.4842562225 +0.00000 -0.00013 +0.00000     810.546  3.24164 +0.0032501 +0.98978  +25794.80    +0.022335 +1645.635062
  1316.3 +6303950.475 +1127188.954       +0.000  -167.418169  +954.222259    -0.000000 -0.4842528274 -0.5152661440 +0.5152661440 +0.4842528274 +0.00000 -0.00013 +0.00000     810.536  3.24168 +0.0032548 +0.98979  +25795.11    +0.022334 +1645.691384
  1316.4 +6303933.398 +1127286.285       +0.000  -167.430420  +954.232363    -0.000000 -0.4842493301 -0.5152694308 +0.5152694308 +0.4842493301 +0.00000 -0.00013 +0.00000     810.525  3.24172 +0.0032595 +0.98980  +25795.44    +0.022333 +1645.749434
  1316.5 +6303916.822 +1127380.755       +0.000  -167.442301  +954.242176    -0.000000 -0.4842459365 -0.5152726201 +0.5152726201 +0.4842459365 +0.00000 -0.00013 +0.00000     810.515  3.24175 +0.0032642 +0.98981  +25795.75    +0.022333 +1645.805800
  1316.6 +6303900.244 +1127475.225       +0.000  -167.454172  +954.251995    -0.000000 -0.4842425436 -0.5152758086 +0.5152758086 +0.4842425436 +0.00000 -0.00013 +0.00000     810.504  3.24179 +0.0032689 +0.98982  +25796.06    +0.022332 +1645.862188
  1316.7 +6303883.164 +1127572.560       +0.000  -167.466393  +954.262117    -0.000000 -0.4842390487 -0.5152790930 +0.5152790930 +0.4842390487 +0.00000 -0.00013 +0.00000     810.494  3.24183 +0.0032737 +0.98983  +25796.39    +0.022332 +1645.920308
  1316.8 +6303866.584 +1127667.032       +0.000  -167.478244  +954.271949    -0.000000 -0.4842356573 -0.5152822801 +0.5152822801 +0.4842356573 +0.00000 -0.00013 +0.00000     810.484  3.24187 +0.0032784 +0.98985  +25796.70    +0.022331 +1645.976740
  1316.9 +6303850.003 +1127761.505       +0.000  -167.490086  +954.281786    -0.000000 -0.4842322667 -0.5152854664 +0.5152854664 +0.4842322667 +0.00000 -0.00013 +0.00000     810.473  3.24191 +0.0032831 +0.98986  +25797.02    +0.022331 +1646.033195
  1317.0 +6303832.918 +1127858.843       +0.000  -167.502277  +954.291929    -0.000000 -0.4842287741 -0.5152887485 +0.5152887485 +0.4842287741 +0.00000 -0.00013 +0.00000     810.463  3.24195 +0.0032879 +0.98987  +25797.34    +0.022330 +1646.091384
  1317.1 +6303816.335 +1127953.318       +0.000  -167.514100  +954.301779    -0.000000 -0.4842253850 -0.5152919333 +0.5152919333 +0.4842253850 +0.00000 -0.00013 +0.00000     810.452  3.24199 +0.0032926 +0.98988  +25797.66    +0.022329 +1646.147883
  1317.2 +6303799.750 +1128047.794       +0.000  -167.525913  +954.311635    -0.000000 -0.4842219967 -0.5152951173 +0.5152951173 +0.4842219967 +0.00000 -0.00013 +0.00000     810.442  3.24203 +0.0032973 +0.98989  +25797.97    +0.022329 +1646.204405
  1317.3 +6303782.662 +1128145.135       +0.000  -167.538075  +954.321796    -0.000000 -0.4842185065 -0.5152983971 +0.5152983971 +0.4842185065 +0.00000 -0.00013 +0.00000     810.432  3.24207 +0.0033022 +0.98990  +25798.30    +0.022328 +1646.262663
  1317.4 +6303766.075 +1128239.613       +0.000  -167.549870  +954.331665    -0.000000 -0.4842151196 -0.5153015796 +0.5153015796 +0.4842151196 +0.00000 -0.00013 +0.00000     810.421  3.24211 +0.0033070 +0.98991  +25798.61    +0.022328 +1646.319230
  1317.5 +6303749.487 +1128334.092       +0.000  -167.561655  +954.341540    -0.000000 -0.4842117335 -0.5153047614 +0.5153047614 +0.4842117335 +0.00000 -0.00013 +0.00000     810.411  3.24215 +0.0033117 +0.98992  +25798.93    +0.022327 +1646.375820
  1317.6 +6303732.396 +1128431.436       +0.000  -167.573788  +954.351721    -0.000000 -0.4842082456 -0.5153080389 +0.5153080389 +0.4842082456 +0.00000 -0.00013 +0.00000     810.400  3.24219 +0.0033167 +0.98993  +25799.26    +0.022326 +1646.434148
  1317.7 +6303715.805 +1128525.917       +0.000  -167.585555  +954.361608    -0.000000 -0.4842048610 -0.5153112192 +0.5153112192 +0.4842048610 +0.00000 -0.00013 +0.00000     810.390  3.24223 +0.0033214 +0.98994  +25799.58    +0.022326 +1646.490783
  1317.8 +6303699.214 +1128620.399       +0.000  -167.597314  +954.371502    -0.000000 -0.4842014771 -0.5153143988 +0.5153143988 +0.4842014771 +0.00000 -0.00013 +0.00000     810.380  3.24227 +0.0033262 +0.98483  +25799.90    +0.022325 +1646.547440
  1317.9 +6303682.118 +1128717.745       +0.000  -167.619320  +954.379691    -0.000000 -0.4841979691 -0.5153176949 +0.5153176949 +0.4841979691 +0.00000 -0.00014 +0.00000     810.369  3.24159 +0.0033208 +0.97754  +25800.23    +0.021599 +1620.018026
  1318.0 +6303665.522 +1128812.229       +0.000  -167.645165  +954.386715    -0.000000 -0.4841944611 -0.5153209910 +0.5153209910 +0.4841944611 +0.00000 -0.00014 +0.00000     810.359  3.24163 +0.0033107 +0.97521  +25800.54    +0.021613 +1620.071896
  1318.1 +6303648.924 +1128906.714       +0.000  -167.670883  +954.393748    -0.000000 -0.4841908451 -0.5153243887 +0.5153243887 +0.4841908451 +0.00000 -0.00014 +0.00000     810.349  3.24167 +0.0033008 +0.97534  +25800.86    +0.021630 +1620.125711
  1318.2 +6303631.820 +1129004.063       +0.000  -167.697254  +954.401003    -0.000000 -0.4841870087 -0.5153279933 +0.5153279933 +0.4841870087 +0.00000 -0.00015 +0.00000     810.339  3.24171 +0.0032907 +0.97546  +25801.19    +0.021650 +1620.181103
  1318.3 +6303615.217 +1129098.549       +0.000  -167.722731  +954.408055    -0.000000 -0.4841831802 -0.5153315903 +0.5153315903 +0.4841831802 +0.00000 -0.00015 +0.00000     810.329  3.24175 +0.0032811 +0.97558  +25801.50    +0.021671 +1620.234821
  1318.4 +6303598.611 +1129193.035       +0.000  -167.748095  +954.415117    -0.000000 -0.4841792515 -0.5153352816 +0.5153352816 +0.4841792515 +0.00000 -0.00016 +0.00000     810.319  3.24179 +0.0032716 +0.97569  +25801.82    +0.021694 +1620.288497
  1318.5 +6303581.500 +1129290.386       +0.000  -167.774116  +954.422404    -0.000000 -0.4841751021 -0.5153391801 +0.5153391801 +0.4841751021 +0.00000 -0.00016 +0.00000     810.308  3.24182 +0.0032618 +0.97580  +25802.14    +0.021720 +1620.343763
  1318.6 +6303564.889 +1129384.874       +0.000  -167.799265  +954.429486    -0.000000 -0.4841709799 -0.5153430530 +0.5153430530 +0.4841709799 +0.00000 -0.00016 +0.00000     810.298  3.24186 +0.0032525 +0.97591  +25802.45    +0.021747 +1620.397372
  1318.7 +6303548.276 +1129479.363       +0.000  -167.824315  +954.436579    -0.000000 -0.4841667680 -0.5153470101 +0.5153470101 +0.4841667680 +0.00000 -0.00017 +0.00000     810.288  3.24190 +0.0032433 +0.97601  +25802.76    +0.021775 +1620.450954
  1318.8 +6303531.156 +1129576.716       +0.000  -167.850024  +954.443899    -0.000000 -0.4841623390 -0.5153511711 +0.5153511711 +0.4841623390 +0.00000 -0.00017 +0.00000     810.277  3.24194 +0.0032339 +0.97611  +25803.08    +0.021805 +1620.506135
  1318.9 +6303514.538 +1129671.206       +0.000  -167.874883  +954.451014    -0.000000 -0.4841579578 -0.5153552871 +0.5153552871 +0.4841579578 +0.00000 -0.00017 +0.00000     810.267  3.24198 +0.0032249 +0.97620  +25803.39    +0.021836 +1620.559675
  1319.0 +6303497.917 +1129765.697       +0.000  -167.899652  +954.458141    -0.000000 -0.4841534998 -0.5153594751 +0.5153594751 +0.4841534998 +0.00000 -0.00018 +0.00000     810.257  3.24201 +0.0032160 +0.97630  +25803.70    +0.021868 +1620.613200
  1319.1 +6303480.790 +1129863.052       +0.000  -167.925083  +954.465495    -0.000000 -0.4841488315 -0.5153638607 +0.5153638607 +0.4841488315 +0.00000 -0.00018 +0.00000     810.247  3.24205 +0.0032069 +0.97638  +25804.02    +0.021902 +1620.668335
  1319.2 +6303464.164 +1129957.545       +0.000  -167.949682  +954.472645    -0.000000 -0.4841442323 -0.5153681813 +0.5153681813 +0.4841442323 +0.00000 -0.00018 +0.00000     810.237  3.24209 +0.0031982 +0.97647  +25804.33    +0.021935 +1620.721841
  1319.3 +6303447.536 +1130052.038       +0.000  -167.974202  +954.479807    -0.000000 -0.4841395708 -0.5153725603 +0.5153725603 +0.4841395708 +0.00000 -0.00018 +0.00000     810.227  3.24213 +0.0031895 +0.97655  +25804.63    +0.021969 +1620.775341
  1319.4 +6303430.401 +1130149.395       +0.000  -167.999384  +954.487198    -0.000000 -0.4841347083 -0.5153771281 +0.5153771281 +0.4841347083 +0.00000 -0.00019 +0.00000     810.216  3.24217 +0.0031807 +0.97663  +25804.95    +0.022005 +1620.830461
  1319.5 +6303413.768 +1130243.890       +0.000  -168.023750  +954.494385    -0.000000 -0.4841299360 -0.5153816111 +0.5153816111 +0.4841299360 +0.00000 -0.00019 +0.00000     810.206  3.24221 +0.0031722 +0.97671  +25805.25    +0.022039 +1620.883961
  1319.6 +6303397.133 +1130338.385       +0.000  -168.048043  +954.501583    -0.000000 -0.4841251168 -0.5153861381 +0.5153861381 +0.4841251168 +0.00000 -0.00019 +0.00000     810.196  3.24224 +0.0031638 +0.97679  +25805.56    +0.022074 +1620.937465
  1319.7 +6303379.991 +1130435.745       +0.000  -168.073000  +954.509012    -0.000000 -0.4841201079 -0.5153908431 +0.5153908431 +0.4841201079 +0.00000 -0.00019 +0.00000     810.185  3.24228 +0.0031552 +0.97686  +25805.87    +0.022110 +1620.992595
  1319.8 +6303363.350 +1130530.241       +0.000  -168.097153  +954.516236    -0.000000 -0.4841152093 -0.5153954444 +0.5153954444 +0.4841152093 +0.00000 -0.00019 +0.00000     810.175  3.24232 +0.0031469 +0.97693  +25806.17    +0.022144 +1621.046112
  1319.9 +6303346.708 +1130624.739       +0.000  -168.121240  +954.523472    -0.000000 -0.4841102794 -0.5154000751 +0.5154000751 +0.4841102794 +0.00000 -0.00019 +0.00000     810.165  3.24236 +0.0031387 +0.97700  +25806.47    +0.022179 +1621.099639
  1320.0 +6303329.558 +1130722.101       +0.000  -168.145990  +954.530940    -0.000000 -0.4841051727 -0.5154048717 +0.5154048717 +0.4841051727 +0.00000 -0.00019 +0.00000     810.155  3.24240 +0.0031303 +0.97707  +25806.78    +0.022213 +1621.154799
  1320.1 +6303312.910 +1130816.599       +0.000  -168.169947  +954.538202    -0.000000 -0.4841001947 -0.5154095473 +0.5154095473 +0.4841001947 +0.00000 -0.00020 +0.00000     810.145  3.24243 +0.0031223 +0.97713  +25807.08    +0.022246 +1621.208349
  1320.2 +6303296.260 +1130911.099       +0.000  -168.193841  +954.545476    -0.000000 -0.4840952006 -0.5154142380 +0.5154142380 +0.4840952006 +0.00000 -0.00020 +0.00000     810.135  3.24247 +0.0031143 +0.97720  +25807.38    +0.022279 +1621.261913
  1320.3 +6303279.103 +1131008.463       +0.000  -168.218396  +954.552984    -0.000000 -0.4840900433 -0.5154190819 +0.5154190819 +0.4840900433 +0.00000 -0.00020 +0.00000     810.124  3.24251 +0.0031061 +0.97726  +25807.69    +0.022312 +1621.317116
  1320.4 +6303262.449 +1131102.964       +0.000  -168.242167  +954.560284    -0.000000 -0.4840850312 -0.5154237893 +0.5154237893 +0.4840850312 +0.00000 -0.00020 +0.00000     810.114  3.24255 +0.0030983 +0.97733  +25807.99    +0.022343 +1621.370711
  1320.5 +6303245.792 +1131197.466       +0.000  -168.265879  +954.567597    -0.000000 -0.4840800172 -0.5154284984 +0.5154284984 +0.4840800172 +0.00000 -0.00020 +0.00000     810.104  3.24259 +0.0030905 +0.97739  +25808.29    +0.022372 +1621.424321
  1320.6 +6303228.627 +1131294.832       +0.000  -168.290247  +954.575145    -0.000000 -0.4840748541 -0.5154333474 +0.5154333474 +0.4840748541 +0.00000 -0.00020 +0.00000     810.093  3.24263 +0.0030825 +0.97745  +25808.59    +0.022402 +1621.479573
  1320.7 +6303211.965 +1131389.336       +0.000  -168.313838  +954.582483    -0.000000 -0.4840698499 -0.5154380471 +0.5154380471 +0.4840698499 +0.00000 -0.00020 +0.00000     810.083  3.24266 +0.0030748 +0.97752  +25808.89    +0.022430 +1621.533217
  1320.8 +6303195.301 +1131483.840       +0.000  -168.337371  +954.589835    -0.000000 -0.4840648568 -0.5154427363 +0.5154427363 +0.4840648568 +0.00000 -0.00020 +0.00000     810.073  3.24270 +0.0030672 +0.97758  +25809.18    +0.022456 +1621.586877
  1320.9 +6303178.130 +1131581.208       +0.000  -168.361556  +954.597422    -0.000000 -0.4840597283 -0.5154475525 +0.5154475525 +0.4840597283 +0.00000 -0.00019 +0.00000     810.063  3.24274 +0.0030594 +0.97764  +25809.48    +0.022482 +1621.642180
  1321.0 +6303161.461 +1131675.714       +0.000  -168.384970  +954.604799    -0.000000 -0.4840547698 -0.5154522090 +0.5154522090 +0.4840547698 +0.00000 -0.00019 +0.00000     810.053  3.24278 +0.0030520 +0.97771  +25809.78    +0.022506 +1621.695873
  1321.1 +6303144.789 +1131770.220       +0.000  -168.408325  +954.612188    -0.000000 -0.4840498339 -0.5154568443 +0.5154568443 +0.4840498339 +0.00000 -0.00019 +0.00000     810.042  3.24282 +0.0030446 +0.97777  +25810.07    +0.022529 +1621.749581
  1321.2 +6303127.611 +1131867.591       +0.000  -168.432327  +954.619814    -0.000000 -0.4840447754 -0.5154615945 +0.5154615945 +0.4840447754 +0.00000 -0.00019 +0.00000     810.032  3.24286 +0.0030370 +0.97783  +25810.37    +0.022551 +1621.804933
  1321.3 +6303110.935 +1131962.098       +0.000  -168.455561  +954.627229    -0.000000 -0.4840398952 -0.5154661772 +0.5154661772 +0.4840398952 +0.00000 -0.00019 +0.00000     810.022  3.24289 +0.0030297 +0.97790  +25810.66    +0.022571 +1621.858670
  1321.4 +6303094.256 +1132056.607       +0.000  -168.478736  +954.634655    -0.000000 -0.4840350470 -0.5154707298 +0.5154707298 +0.4840350470 +0.00000 -0.00019 +0.00000     810.012  3.24293 +0.0030225 +0.97796  +25810.95    +0.022589 +1621.912420
  1321.5 +6303077.070 +1132153.980       +0.000  -168.502550  +954.642320    -0.000000 -0.4840300882 -0.5154753861 +0.5154753861 +0.4840300882 +0.00000 -0.00019 +0.00000     810.001  3.24297 +0.0030151 +0.97802  +25811.25    +0.022606 +1621.967812
  1321.6 +6303060.388 +1132248.490       +0.000  -168.525601  +954.649771    -0.000000 -0.4840253130 -0.5154798700 +0.5154798700 +0.4840253130 +0.00000 -0.00019 +0.00000     809.991  3.24301 +0.0030080 +0.97809  +25811.54    +0.022622 +1622.021586
