   890.2 +6313515.215 +1022611.921       +0.000  -280.607034 +1652.466220    +0.000000 -0.4580178697 -0.5387203644 +0.5387203644 +0.4580178697 +0.00000 -0.00025 +0.00000     531.017  5.68043 -0.0076292 +0.96081  +17659.24    +0.001326 +5457.384082
   890.3 +6313487.434 +1022775.514       +0.000  -280.644563 +1652.459858    +0.000000 -0.4580111108 -0.5387261107 +0.5387261107 +0.4580111108 +0.00000 -0.00025 +0.00000     530.846  5.68043 -0.0076260 +0.96078  +17657.97    +0.001325 +5457.394115
   890.4 +6313459.648 +1022939.108       +0.000  -280.682123 +1652.453489    +0.000000 -0.4580043523 -0.5387318566 +0.5387318566 +0.4580043523 +0.00000 -0.00025 +0.00000     530.675  5.68043 -0.0076227 +0.96074  +17656.71    +0.001324 +5457.404176
   890.5 +6313431.016 +1023107.658       +0.000  -280.720851 +1652.446921    +0.000000 -0.4579973881 -0.5387377771 +0.5387377771 +0.4579973881 +0.00000 -0.00025 +0.00000     530.499  5.68043 -0.0076194 +0.96071  +17655.40    +0.001323 +5457.414572
   890.6 +6313403.223 +1023271.250       +0.000  -280.758468 +1652.440540    +0.000000 -0.4579906268 -0.5387435250 +0.5387435250 +0.4579906268 +0.00000 -0.00025 +0.00000     530.328  5.68043 -0.0076163 +0.96069  +17654.14    +0.001322 +5457.424693
   890.7 +6313375.426 +1023434.841       +0.000  -280.796110 +1652.434153    +0.000000 -0.4579838625 -0.5387492754 +0.5387492754 +0.4579838625 +0.00000 -0.00025 +0.00000     530.158  5.68043 -0.0076131 +0.96066  +17652.88    +0.001321 +5457.434843
   890.8 +6313346.783 +1023603.389       +0.000  -280.834919 +1652.427566    +0.000000 -0.4579768891 -0.5387552032 +0.5387552032 +0.4579768891 +0.00000 -0.00025 +0.00000     529.982  5.68043 -0.0076099 +0.96063  +17651.58    +0.001321 +5457.445331
   890.9 +6313318.979 +1023766.979       +0.000  -280.872613 +1652.421168    +0.000000 -0.4579701161 -0.5387609607 +0.5387609607 +0.4579701161 +0.00000 -0.00025 +0.00000     529.811  5.68043 -0.0076067 +0.96060  +17650.31    +0.001320 +5457.455537
   891.0 +6313291.171 +1023930.568       +0.000  -280.910332 +1652.414763    +0.000000 -0.4579633377 -0.5387667226 +0.5387667226 +0.4579633377 +0.00000 -0.00025 +0.00000     529.640  5.68043 -0.0076036 +0.96058  +17649.05    +0.001319 +5457.465768
   891.1 +6313262.516 +1024099.114       +0.000  -280.949223 +1652.408159    +0.000000 -0.4579563476 -0.5387726642 +0.5387726642 +0.4579563476 +0.00000 -0.00025 +0.00000     529.464  5.68043 -0.0076004 +0.96055  +17647.75    +0.001319 +5457.476333
   891.2 +6313234.700 +1024262.702       +0.000  -280.986997 +1652.401743    +0.000000 -0.4579495566 -0.5387784364 +0.5387784364 +0.4579495566 +0.00000 -0.00025 +0.00000     529.293  5.68043 -0.0075973 +0.96052  +17646.49    +0.001318 +5457.486609
   891.3 +6313206.880 +1024426.290       +0.000  -281.024801 +1652.395320    +0.000000 -0.4579427589 -0.5387842143 +0.5387842143 +0.4579427589 +0.00000 -0.00026 +0.00000     529.122  5.68043 -0.0075943 +0.96049  +17645.23    +0.001317 +5457.496903
   891.4 +6313178.214 +1024594.834       +0.000  -281.063780 +1652.388697    +0.000000 -0.4579357479 -0.5387901733 +0.5387901733 +0.4579357479 +0.00000 -0.00026 +0.00000     528.946  5.68043 -0.0075911 +0.96046  +17643.93    +0.001317 +5457.507526
   891.5 +6313150.387 +1024758.420       +0.000  -281.101644 +1652.382262    +0.000000 -0.4579289358 -0.5387959630 +0.5387959630 +0.4579289358 +0.00000 -0.00026 +0.00000     528.775  5.68043 -0.0075881 +0.96042  +17642.67    +0.001316 +5457.517851
   891.6 +6313122.556 +1024922.005       +0.000  -281.139540 +1652.375820    +0.000000 -0.4579221166 -0.5388017587 +0.5388017587 +0.4579221166 +0.00000 -0.00026 +0.00000     528.605  5.68043 -0.0075851 +0.96039  +17641.41    +0.001316 +5457.528187
   891.7 +6313093.878 +1025090.547       +0.000  -281.178618 +1652.369176    +0.000000 -0.4579150832 -0.5388077362 +0.5388077362 +0.4579150832 +0.00000 -0.00026 +0.00000     528.429  5.68043 -0.0075820 +0.96035  +17640.12    +0.001315 +5457.538845
   891.8 +6313066.039 +1025254.132       +0.000  -281.216581 +1652.362721    +0.000000 -0.4579082496 -0.5388135438 +0.5388135438 +0.4579082496 +0.00000 -0.00026 +0.00000     528.258  5.68043 -0.0075790 +0.96032  +17638.86    +0.001315 +5457.549197
   891.9 +6313038.197 +1025417.715       +0.000  -281.254577 +1652.356259    +0.000000 -0.4579014091 -0.5388193571 +0.5388193571 +0.4579014091 +0.00000 -0.00026 +0.00000     528.087  5.68043 -0.0075761 +0.96028  +17637.60    +0.001315 +5457.559553
   892.0 +6313009.507 +1025586.255       +0.000  -281.293762 +1652.349594    +0.000000 -0.4578943543 -0.5388253523 +0.5388253523 +0.4578943543 +0.00000 -0.00026 +0.00000     527.911  5.68043 -0.0075731 +0.96024  +17636.31    +0.001314 +5457.570225
   892.1 +6312981.657 +1025749.838       +0.000  -281.331830 +1652.343118    +0.000000 -0.4578875006 -0.5388311765 +0.5388311765 +0.4578875006 +0.00000 -0.00026 +0.00000     527.740  5.68043 -0.0075702 +0.96021  +17635.05    +0.001314 +5457.580585
   892.2 +6312953.804 +1025913.419       +0.000  -281.369933 +1652.336634    +0.000000 -0.4578806409 -0.5388370056 +0.5388370056 +0.4578806409 +0.00000 -0.00026 +0.00000     527.569  5.68043 -0.0075673 +0.96017  +17633.80    +0.001314 +5457.590944
   892.3 +6312925.102 +1026081.957       +0.000  -281.409228 +1652.329947    +0.000000 -0.4578735675 -0.5388430163 +0.5388430163 +0.4578735675 +0.00000 -0.00026 +0.00000     527.393  5.68043 -0.0075643 +0.96013  +17632.50    +0.001313 +5457.601615
   892.4 +6312897.241 +1026245.538       +0.000  -281.447402 +1652.323450    +0.000000 -0.4578666967 -0.5388488545 +0.5388488545 +0.4578666967 +0.00000 -0.00026 +0.00000     527.223  5.68043 -0.0075615 +0.96009  +17631.25    +0.001313 +5457.611969
   892.5 +6312869.375 +1026409.117       +0.000  -281.485611 +1652.316946    +0.000000 -0.4578598211 -0.5388546967 +0.5388546967 +0.4578598211 +0.00000 -0.00026 +0.00000     527.052  5.68043 -0.0075587 +0.96006  +17629.99    +0.001313 +5457.622319
   892.6 +6312840.662 +1026577.653       +0.000  -281.525015 +1652.310238    +0.000000 -0.4578527326 -0.5388607197 +0.5388607197 +0.4578527326 +0.00000 -0.00026 +0.00000     526.876  5.68043 -0.0075558 +0.96002  +17628.70    +0.001312 +5457.632977
   892.7 +6312812.789 +1026741.232       +0.000  -281.563293 +1652.303720    +0.000000 -0.4578458485 -0.5388665689 +0.5388665689 +0.4578458485 +0.00000 -0.00026 +0.00000     526.705  5.68043 -0.0075530 +0.95999  +17627.45    +0.001312 +5457.643317
   892.8 +6312784.913 +1026904.810       +0.000  -281.601604 +1652.297196    +0.000000 -0.4578389609 -0.5388724208 +0.5388724208 +0.4578389609 +0.00000 -0.00026 +0.00000     526.534  5.68043 -0.0075502 +0.95995  +17626.19    +0.001312 +5457.653651
   892.9 +6312756.187 +1027073.344       +0.000  -281.641108 +1652.290468    +0.000000 -0.4578318613 -0.5388784527 +0.5388784527 +0.4578318613 +0.00000 -0.00026 +0.00000     526.358  5.68043 -0.0075474 +0.95992  +17624.90    +0.001311 +5457.664292
   893.0 +6312728.303 +1027236.920       +0.000  -281.679482 +1652.283931    +0.000000 -0.4578249678 -0.5388843093 +0.5388843093 +0.4578249678 +0.00000 -0.00026 +0.00000     526.187  5.68043 -0.0075447 +0.95989  +17623.65    +0.001311 +5457.674615
   893.1 +6312700.415 +1027400.496       +0.000  -281.717886 +1652.277389    +0.000000 -0.4578180721 -0.5388901677 +0.5388901677 +0.4578180721 +0.00000 -0.00026 +0.00000     526.016  5.68043 -0.0075420 +0.95986  +17622.40    +0.001311 +5457.684932
   893.2 +6312671.678 +1027569.028       +0.000  -281.757482 +1652.270642    +0.000000 -0.4578109655 -0.5388962051 +0.5388962051 +0.4578109655 +0.00000 -0.00026 +0.00000     525.840  5.68043 -0.0075392 +0.95983  +17621.11    +0.001310 +5457.695557
   893.3 +6312643.782 +1027732.602       +0.000  -281.795940 +1652.264089    +0.000000 -0.4578040664 -0.5389020661 +0.5389020661 +0.4578040664 +0.00000 -0.00026 +0.00000     525.670  5.68043 -0.0075366 +0.95980  +17619.86    +0.001310 +5457.705864
   893.4 +6312615.882 +1027896.176       +0.000  -281.834424 +1652.257530    +0.000000 -0.4577971661 -0.5389079278 +0.5389079278 +0.4577971661 +0.00000 -0.00026 +0.00000     525.499  5.68043 -0.0075339 +0.95978  +17618.61    +0.001310 +5457.716168
   893.5 +6312587.133 +1028064.706       +0.000  -281.874098 +1652.250767    +0.000000 -0.4577900560 -0.5389139678 +0.5389139678 +0.4577900560 +0.00000 -0.00026 +0.00000     525.323  5.68043 -0.0075312 +0.95975  +17617.32    +0.001309 +5457.726780
   893.6 +6312559.226 +1028228.278       +0.000  -281.912627 +1652.244198    +0.000000 -0.4577831544 -0.5389198303 +0.5389198303 +0.4577831544 +0.00000 -0.00026 +0.00000     525.152  5.68043 -0.0075286 +0.95973  +17616.07    +0.001309 +5457.737078
   893.7 +6312531.314 +1028391.850       +0.000  -281.951176 +1652.237625    +0.000000 -0.4577762527 -0.5389256929 +0.5389256929 +0.4577762527 +0.00000 -0.00026 +0.00000     524.981  5.68043 -0.0075260 +0.95971  +17614.82    +0.001309 +5457.747374
   893.8 +6312502.553 +1028560.378       +0.000  -281.990913 +1652.230849    +0.000000 -0.4577691418 -0.5389317330 +0.5389317330 +0.4577691418 +0.00000 -0.00026 +0.00000     524.805  5.68043 -0.0075233 +0.95969  +17613.54    +0.001308 +5457.757981
   893.9 +6312474.635 +1028723.949       +0.000  -282.029499 +1652.224267    +0.000000 -0.4577622403 -0.5389375951 +0.5389375951 +0.4577622403 +0.00000 -0.00026 +0.00000     524.634  5.68043 -0.0075207 +0.95967  +17612.29    +0.001308 +5457.768276
   894.0 +6312446.712 +1028887.519       +0.000  -282.068100 +1652.217683    +0.000000 -0.4577553392 -0.5389434566 +0.5389434566 +0.4577553392 +0.00000 -0.00026 +0.00000     524.463  5.68043 -0.0075181 +0.95966  +17611.04    +0.001307 +5457.778573
   894.1 +6312417.939 +1029056.045       +0.000  -282.107885 +1652.210895    +0.000000 -0.4577482297 -0.5389494951 +0.5389494951 +0.4577482297 +0.00000 -0.00026 +0.00000     524.287  5.68043 -0.0075154 +0.95964  +17609.76    +0.001307 +5457.789184
   894.2 +6312390.008 +1029219.613       +0.000  -282.146512 +1652.204303    +0.000000 -0.4577413300 -0.5389553552 +0.5389553552 +0.4577413300 +0.00000 -0.00026 +0.00000     524.117  5.68043 -0.0075129 +0.95963  +17608.51    +0.001307 +5457.799485
   894.3 +6312362.074 +1029383.181       +0.000  -282.185151 +1652.197709    +0.000000 -0.4577344311 -0.5389612144 +0.5389612144 +0.4577344311 +0.00000 -0.00026 +0.00000     523.946  5.68043 -0.0075103 +0.95962  +17607.26    +0.001306 +5457.809791
   894.4 +6312333.289 +1029551.705       +0.000  -282.224971 +1652.190912    +0.000000 -0.4577273242 -0.5389672501 +0.5389672501 +0.4577273242 +0.00000 -0.00026 +0.00000     523.770  5.68043 -0.0075077 +0.95961  +17605.98    +0.001306 +5457.820414
   894.5 +6312305.347 +1029715.271       +0.000  -282.263627 +1652.184312    +0.000000 -0.4577204273 -0.5389731074 +0.5389731074 +0.4577204273 +0.00000 -0.00026 +0.00000     523.599  5.68043 -0.0075051 +0.95960  +17604.73    +0.001305 +5457.830731
   894.6 +6312277.401 +1029878.837       +0.000  -282.302291 +1652.177710    +0.000000 -0.4577135314 -0.5389789636 +0.5389789636 +0.4577135314 +0.00000 -0.00026 +0.00000     523.428  5.68043 -0.0075026 +0.95959  +17603.49    +0.001305 +5457.841054
   894.7 +6312248.604 +1030047.359       +0.000  -282.342133 +1652.170906    +0.000000 -0.4577064277 -0.5389849961 +0.5389849961 +0.4577064277 +0.00000 -0.00026 +0.00000     523.252  5.68043 -0.0075000 +0.95959  +17602.21    +0.001304 +5457.851697
   894.8 +6312220.650 +1030210.924       +0.000  -282.380808 +1652.164300    +0.000000 -0.4576995340 -0.5389908502 +0.5389908502 +0.4576995340 +0.00000 -0.00026 +0.00000     523.081  5.68043 -0.0074975 +0.96112  +17600.96    +0.001304 +5457.862036
   894.9 +6312192.693 +1030374.488       +0.000  -282.416546 +1652.158170    +0.000000 -0.4576926403 -0.5389967041 +0.5389967041 +0.4576926403 +0.00000 -0.00026 +0.00000     522.910  5.68043 -0.0074931 +0.96806  +17599.72    +0.001284 +5543.272191
   895.0 +6312163.885 +1030543.008       +0.000  -282.442845 +1652.153568    +0.000000 -0.4576855022 -0.5390027654 +0.5390027654 +0.4576855022 +0.00000 -0.00026 +0.00000     522.731  5.68043 -0.0074823 +0.97274  +17598.44    +0.001285 +5543.290131
   895.1 +6312135.922 +1030706.571       +0.000  -282.469478 +1652.148923    +0.000000 -0.4576785302 -0.5390086854 +0.5390086854 +0.4576785302 +0.00000 -0.00026 +0.00000     522.558  5.68043 -0.0074725 +0.97162  +17597.20    +0.001286 +5543.306799
   895.2 +6312107.956 +1030870.133       +0.000  -282.497133 +1652.144112    +0.000000 -0.4576715239 -0.5390146345 +0.5390146345 +0.4576715239 +0.00000 -0.00026 +0.00000     522.384  5.68043 -0.0074633 +0.97057  +17595.96    +0.001287 +5543.322778
   895.3 +6312079.140 +1031038.652       +0.000  -282.526624 +1652.138996    +0.000000 -0.4576642775 -0.5390207873 +0.5390207873 +0.4576642775 +0.00000 -0.00026 +0.00000     522.205  5.68043 -0.0074545 +0.96961  +17594.68    +0.001288 +5543.338563
   895.4 +6312051.169 +1031202.213       +0.000  -282.556151 +1652.133884    +0.000000 -0.4576572249 -0.5390267753 +0.5390267753 +0.4576572249 +0.00000 -0.00026 +0.00000     522.032  5.68043 -0.0074464 +0.96870  +17593.45    +0.001289 +5543.353270
   895.5 +6312023.194 +1031365.774       +0.000  -282.586501 +1652.128639    +0.000000 -0.4576501599 -0.5390327737 +0.5390327737 +0.4576501599 +0.00000 -0.00026 +0.00000     521.858  5.68043 -0.0074388 +0.96786  +17592.21    +0.001290 +5543.367416
   895.6 +6311994.369 +1031534.291       +0.000  -282.618568 +1652.123106    +0.000000 -0.4576428741 -0.5390389595 +0.5390389595 +0.4576428741 +0.00000 -0.00027 +0.00000     521.680  5.68043 -0.0074315 +0.96710  +17590.94    +0.001290 +5543.381446
   895.7 +6311966.388 +1031697.851       +0.000  -282.650405 +1652.117621    +0.000000 -0.4576358014 -0.5390449640 +0.5390449640 +0.4576358014 +0.00000 -0.00027 +0.00000     521.506  5.68043 -0.0074248 +0.96639  +17589.71    +0.001290 +5543.394578
   895.8 +6311938.404 +1031861.410       +0.000  -282.682886 +1652.112032    +0.000000 -0.4576287324 -0.5390509654 +0.5390509654 +0.4576287324 +0.00000 -0.00026 +0.00000     521.333  5.68043 -0.0074186 +0.96573  +17588.48    +0.001290 +5543.407273
   895.9 +6311909.569 +1032029.925       +0.000  -282.716968 +1652.106173    +0.000000 -0.4576214570 -0.5390571418 +0.5390571418 +0.4576214570 +0.00000 -0.00026 +0.00000     521.154  5.68043 -0.0074125 +0.96515  +17587.21    +0.001290 +5543.419935
   896.0 +6311881.578 +1032193.484       +0.000  -282.750593 +1652.100399    +0.000000 -0.4576144067 -0.5390631269 +0.5390631269 +0.4576144067 +0.00000 -0.00026 +0.00000     520.980  5.68043 -0.0074069 +0.96460  +17585.98    +0.001290 +5543.431859
   896.1 +6311853.584 +1032357.041       +0.000  -282.784704 +1652.094545    +0.000000 -0.4576073701 -0.5390691002 +0.5390691002 +0.4576073701 +0.00000 -0.00026 +0.00000     520.807  5.68043 -0.0074016 +0.96411  +17584.75    +0.001290 +5543.443460
   896.2 +6311824.738 +1032525.555       +0.000  -282.820309 +1652.088439    +0.000000 -0.4576001369 -0.5390752403 +0.5390752403 +0.4576001369 +0.00000 -0.00026 +0.00000     520.628  5.68043 -0.0073964 +0.96368  +17583.49    +0.001289 +5543.455110
   896.3 +6311796.737 +1032689.111       +0.000  -282.855268 +1652.082447    +0.000000 -0.4575931342 -0.5390811846 +0.5390811846 +0.4575931342 +0.00000 -0.00026 +0.00000     520.454  5.68043 -0.0073916 +0.96328  +17582.26    +0.001289 +5543.466158
   896.4 +6311768.733 +1032852.667       +0.000  -282.890581 +1652.076397    +0.000000 -0.4575861502 -0.5390871128 +0.5390871128 +0.4575861502 +0.00000 -0.00026 +0.00000     520.281  5.68043 -0.0073870 +0.96293  +17581.03    +0.001288 +5543.476983
   896.5 +6311739.876 +1033021.178       +0.000  -282.927295 +1652.070109    +0.000000 -0.4575789748 -0.5390932032 +0.5390932032 +0.4575789748 +0.00000 -0.00026 +0.00000     520.102  5.68043 -0.0073825 +0.96261  +17579.77    +0.001287 +5543.487932
   896.6 +6311711.865 +1033184.733       +0.000  -282.963213 +1652.063959    +0.000000 -0.4575720305 -0.5390990974 +0.5390990974 +0.4575720305 +0.00000 -0.00026 +0.00000     519.929  5.68043 -0.0073783 +0.96233  +17578.55    +0.001287 +5543.498390
   896.7 +6311683.850 +1033348.287       +0.000  -282.999378 +1652.057768    +0.000000 -0.4575651059 -0.5391049748 +0.5391049748 +0.4575651059 +0.00000 -0.00026 +0.00000     519.755  5.68043 -0.0073743 +0.96209  +17577.32    +0.001286 +5543.508707
   896.8 +6311654.982 +1033516.797       +0.000  -283.036867 +1652.051351    +0.000000 -0.4575579914 -0.5391110131 +0.5391110131 +0.4575579914 +0.00000 -0.00026 +0.00000     519.576  5.68043 -0.0073702 +0.96188  +17576.06    +0.001285 +5543.519213
   896.9 +6311626.960 +1033680.349       +0.000  -283.073446 +1652.045091    +0.000000 -0.4575511050 -0.5391168577 +0.5391168577 +0.4575511050 +0.00000 -0.00026 +0.00000     519.403  5.68043 -0.0073664 +0.96169  +17574.84    +0.001284 +5543.529312
   897.0 +6311598.934 +1033843.902       +0.000  -283.110190 +1652.038803    +0.000000 -0.4575442362 -0.5391226872 +0.5391226872 +0.4575442362 +0.00000 -0.00026 +0.00000     519.229  5.68043 -0.0073627 +0.96152  +17573.62    +0.001283 +5543.539336
   897.1 +6311570.054 +1034012.409       +0.000  -283.148198 +1652.032298    +0.000000 -0.4575371765 -0.5391286786 +0.5391286786 +0.4575371765 +0.00000 -0.00026 +0.00000     519.051  5.68043 -0.0073590 +0.96138  +17572.36    +0.001282 +5543.549601
   897.2 +6311542.021 +1034175.960       +0.000  -283.185213 +1652.025963    +0.000000 -0.4575303398 -0.5391344806 +0.5391344806 +0.4575303398 +0.00000 -0.00026 +0.00000     518.877  5.68043 -0.0073555 +0.96126  +17571.14    +0.001280 +5543.559520
   897.3 +6311513.984 +1034339.510       +0.000  -283.222334 +1652.019609    +0.000000 -0.4575235169 -0.5391402707 +0.5391402707 +0.4575235169 +0.00000 -0.00026 +0.00000     518.704  5.68043 -0.0073520 +0.96116  +17569.92    +0.001279 +5543.569410
   897.4 +6311485.093 +1034508.016       +0.000  -283.260675 +1652.013046    +0.000000 -0.4575165000 -0.5391462253 +0.5391462253 +0.4575165000 +0.00000 -0.00025 +0.00000     518.525  5.68043 -0.0073485 +0.96107  +17568.66    +0.001278 +5543.579581
   897.5 +6311457.049 +1034671.565       +0.000  -283.297967 +1652.006661    +0.000000 -0.4575097003 -0.5391519954 +0.5391519954 +0.4575097003 +0.00000 -0.00025 +0.00000     518.351  5.68043 -0.0073451 +0.96099  +17567.44    +0.001277 +5543.589446
   897.6 +6311429.000 +1034835.113       +0.000  -283.335325 +1652.000264    +0.000000 -0.4575029097 -0.5391577577 +0.5391577577 +0.4575029097 +0.00000 -0.00025 +0.00000     518.178  5.68043 -0.0073418 +0.96093  +17566.22    +0.001276 +5543.599313
   897.7 +6311400.098 +1035003.617       +0.000  -283.373875 +1651.993662    +0.000000 -0.4574959211 -0.5391636878 +0.5391636878 +0.4574959211 +0.00000 -0.00025 +0.00000     517.999  5.68043 -0.0073384 +0.96087  +17564.97    +0.001275 +5543.609488
   897.8 +6311372.042 +1035167.164       +0.000  -283.411340 +1651.987245    +0.000000 -0.4574891440 -0.5391694382 +0.5391694382 +0.4574891440 +0.00000 -0.00025 +0.00000     517.826  5.68043 -0.0073351 +0.96083  +17563.75    +0.001274 +5543.619379
   897.9 +6311343.983 +1035330.711       +0.000  -283.448846 +1651.980819    +0.000000 -0.4574823713 -0.5391751849 +0.5391751849 +0.4574823713 +0.00000 -0.00025 +0.00000     517.652  5.68043 -0.0073319 +0.96078  +17562.54    +0.001273 +5543.629291
   898.0 +6311315.069 +1035499.212       +0.000  -283.487527 +1651.974190    +0.000000 -0.4574753963 -0.5391811029 +0.5391811029 +0.4574753963 +0.00000 -0.00025 +0.00000     517.473  5.68043 -0.0073286 +0.96075  +17561.28    +0.001272 +5543.639527
   898.1 +6311287.002 +1035662.757       +0.000  -283.525104 +1651.967750    +0.000000 -0.4574686281 -0.5391868455 +0.5391868455 +0.4574686281 +0.00000 -0.00025 +0.00000     517.300  5.68043 -0.0073254 +0.96071  +17560.07    +0.001271 +5543.649489
   898.2 +6311258.931 +1035826.302       +0.000  -283.562710 +1651.961303    +0.000000 -0.4574618600 -0.5391925878 +0.5391925878 +0.4574618600 +0.00000 -0.00025 +0.00000     517.126  5.68043 -0.0073222 +0.96068  +17558.85    +0.001270 +5543.659478
   898.3 +6311230.006 +1035994.802       +0.000  -283.601483 +1651.954654    +0.000000 -0.4574548857 -0.5391985048 +0.5391985048 +0.4574548857 +0.00000 -0.00025 +0.00000     516.947  5.68043 -0.0073189 +0.96066  +17557.60    +0.001269 +5543.669799
   898.4 +6311201.928 +1036158.345       +0.000  -283.639142 +1651.948195    +0.000000 -0.4574481143 -0.5392042495 +0.5392042495 +0.4574481143 +0.00000 -0.00025 +0.00000     516.774  5.68043 -0.0073158 +0.96063  +17556.39    +0.001268 +5543.679846
   898.5 +6311173.846 +1036321.887       +0.000  -283.676826 +1651.941730    +0.000000 -0.4574413399 -0.5392099967 +0.5392099967 +0.4574413399 +0.00000 -0.00025 +0.00000     516.600  5.68043 -0.0073126 +0.96060  +17555.17    +0.001267 +5543.689921
   898.6 +6311144.909 +1036490.385       +0.000  -283.715678 +1651.935064    +0.000000 -0.4574343560 -0.5392159215 +0.5392159215 +0.4574343560 +0.00000 -0.00025 +0.00000     516.422  5.68043 -0.0073094 +0.96058  +17553.92    +0.001267 +5543.700329
   898.7 +6311116.819 +1036653.926       +0.000  -283.753411 +1651.928588    +0.000000 -0.4574275727 -0.5392216759 +0.5392216759 +0.4574275727 +0.00000 -0.00025 +0.00000     516.248  5.68043 -0.0073063 +0.96055  +17552.71    +0.001266 +5543.710456
   898.8 +6311088.726 +1036817.467       +0.000  -283.791170 +1651.922106    +0.000000 -0.4574207839 -0.5392274348 +0.5392274348 +0.4574207839 +0.00000 -0.00025 +0.00000     516.075  5.68043 -0.0073032 +0.96052  +17551.50    +0.001265 +5543.720607
   898.9 +6311059.777 +1036985.963       +0.000  -283.830100 +1651.915422    +0.000000 -0.4574137833 -0.5392333732 +0.5392333732 +0.4574137833 +0.00000 -0.00025 +0.00000     515.896  5.68043 -0.0073001 +0.96050  +17550.25    +0.001265 +5543.731089
   899.0 +6311031.676 +1037149.502       +0.000  -283.867912 +1651.908929    +0.000000 -0.4574069822 -0.5392391423 +0.5392391423 +0.4574069822 +0.00000 -0.00025 +0.00000     515.722  5.68043 -0.0072970 +0.96047  +17549.04    +0.001264 +5543.741281
   899.1 +6311003.571 +1037313.041       +0.000  -283.905753 +1651.902430    +0.000000 -0.4574001745 -0.5392449169 +0.5392449169 +0.4574001745 +0.00000 -0.00026 +0.00000     515.549  5.68043 -0.0072940 +0.96044  +17547.83    +0.001264 +5543.751491
   899.2 +6310974.611 +1037481.534       +0.000  -283.944770 +1651.895727    +0.000000 -0.4573931533 -0.5392508723 +0.5392508723 +0.4573931533 +0.00000 -0.00026 +0.00000     515.370  5.68043 -0.0072909 +0.96041  +17546.58    +0.001263 +5543.762025
   899.3 +6310946.499 +1037645.072       +0.000  -283.982670 +1651.889215    +0.000000 -0.4573863316 -0.5392566584 +0.5392566584 +0.4573863316 +0.00000 -0.00026 +0.00000     515.196  5.68043 -0.0072879 +0.96037  +17545.37    +0.001263 +5543.772261
   899.4 +6310918.382 +1037808.609       +0.000  -284.020600 +1651.882696    +0.000000 -0.4573795029 -0.5392624503 +0.5392624503 +0.4573795029 +0.00000 -0.00026 +0.00000     515.023  5.68043 -0.0072849 +0.96034  +17544.16    +0.001262 +5543.782508
   899.5 +6310889.410 +1037977.100       +0.000  -284.059714 +1651.875974    +0.000000 -0.4573724601 -0.5392684236 +0.5392684236 +0.4573724601 +0.00000 -0.00026 +0.00000     514.844  5.68043 -0.0072818 +0.96031  +17542.92    +0.001262 +5543.793072
   899.6 +6310861.287 +1038140.636       +0.000  -284.097711 +1651.869442    +0.000000 -0.4573656176 -0.5392742269 +0.5392742269 +0.4573656176 +0.00000 -0.00026 +0.00000     514.671  5.68043 -0.0072789 +0.96027  +17541.71    +0.001261 +5543.803331
   899.7 +6310833.159 +1038304.170       +0.000  -284.135741 +1651.862903    +0.000000 -0.4573587686 -0.5392800356 +0.5392800356 +0.4573587686 +0.00000 -0.00026 +0.00000     514.497  5.68043 -0.0072760 +0.96023  +17540.50    +0.001261 +5543.813594
   899.8 +6310804.175 +1038472.660       +0.000  -284.174958 +1651.856159    +0.000000 -0.4573517054 -0.5392860257 +0.5392860257 +0.4573517054 +0.00000 -0.00026 +0.00000     514.318  5.68043 -0.0072730 +0.96020  +17539.26    +0.001261 +5543.824169
   899.9 +6310776.040 +1038636.194       +0.000  -284.213057 +1651.849607    +0.000000 -0.4573448439 -0.5392918447 +0.5392918447 +0.4573448439 +0.00000 -0.00026 +0.00000     514.145  5.68043 -0.0072701 +0.96016  +17538.05    +0.001260 +5543.834433
   900.0 +6310747.901 +1038799.726       +0.000  -284.251190 +1651.843047    +0.000000 -0.4573379767 -0.5392976684 +0.5392976684 +0.4573379767 +0.00000 -0.00026 +0.00000     513.971  5.68043 -0.0072672 +0.96013  +17536.85    +0.001260 +5543.844696
   900.1 +6310718.906 +1038968.214       +0.000  -284.290515 +1651.836282    +0.000000 -0.4573308958 -0.5393036730 +0.5393036730 +0.4573308958 +0.00000 -0.00026 +0.00000     513.793  5.68043 -0.0072643 +0.96009  +17535.60    +0.001260 +5543.855267
   900.2 +6310690.759 +1039131.745       +0.000  -284.328717 +1651.829709    +0.000000 -0.4573240183 -0.5393095051 +0.5393095051 +0.4573240183 +0.00000 -0.00026 +0.00000     513.619  5.68043 -0.0072615 +0.96005  +17534.40    +0.001259 +5543.865523
   900.3 +6310662.609 +1039295.276       +0.000  -284.366953 +1651.823129    +0.000000 -0.4573171363 -0.5393153408 +0.5393153408 +0.4573171363 +0.00000 -0.00026 +0.00000     513.445  5.68043 -0.0072587 +0.96002  +17533.19    +0.001259 +5543.875774
   900.4 +6310633.601 +1039463.762       +0.000  -284.406381 +1651.816343    +0.000000 -0.4573100415 -0.5393213568 +0.5393213568 +0.4573100415 +0.00000 -0.00026 +0.00000     513.267  5.68043 -0.0072558 +0.95998  +17531.95    +0.001259 +5543.886331
   900.5 +6310605.443 +1039627.291       +0.000  -284.444683 +1651.809750    +0.000000 -0.4573031517 -0.5393271989 +0.5393271989 +0.4573031517 +0.00000 -0.00026 +0.00000     513.093  5.68043 -0.0072531 +0.95995  +17530.75    +0.001258 +5543.896571
