   341.1 +6383045.094   +59193.799   -82564.156   -29.996802   +50.065740   -75.461913 +0.2666021195 +0.4746031014 +0.6551633331 -0.5244688544 +0.00000 +0.06116 +0.00000     955.724  0.30031 -0.3038865 +0.90641   +5720.09    +0.003065    +0.000000
   341.2 +6383042.074   +59198.821   -82571.672   -30.393678   +50.378959   -74.863205 +0.2645904775 +0.4729915321 +0.6559783605 -0.5259227517 +0.00000 +0.06159 +0.00000     955.724  0.29974 -0.3089079 +0.90400   +5717.21    +0.003111    +0.000000
   341.3 +6383039.015   +59203.874   -82579.129   -30.791366   +50.689227   -74.265633 +0.2625620005 +0.4713639919 +0.6567929460 -0.5273819917 +0.00000 +0.06203 +0.00000     955.724  0.29919 -0.3139464 +0.90161   +5714.30    +0.003158    +0.000000
   341.4 +6383035.916   +59208.959   -82586.526   -31.189855   +50.996589   -73.669211 +0.2605165441 +0.4697203120 +0.6576069926 -0.5288465326 +0.00000 +0.06247 +0.00000     955.724  0.29865 -0.3190008 +0.89924   +5711.34    +0.003205    +0.000000
   341.5 +6383032.778   +59214.073   -82593.864   -31.589130   +51.301091   -73.073950 +0.2584539627 +0.4680603216 +0.6584204013 -0.5303163311 +0.00000 +0.06292 +0.00000     955.724  0.29814 -0.3240705 +0.89690   +5708.35    +0.003252    +0.000000
   341.6 +6383029.599   +59219.218   -82601.142   -31.989181   +51.602779   -72.479864 +0.2563741092 +0.4663838479 +0.6592330708 -0.5317913425 +0.00000 +0.06337 +0.00000     955.724  0.29764 -0.3291546 +0.89457   +5705.31    +0.003299    +0.000000
   341.7 +6383026.380   +59224.393   -82608.360   -32.390000   +51.901699   -71.886962 +0.2542768353 +0.4646907163 +0.6600448978 -0.5332715202 +0.00000 +0.06382 +0.00000     955.724  0.29716 -0.3342520 +0.89325   +5702.24    +0.003347    +0.000000
   341.8 +6383023.121   +59229.598   -82615.520   -32.790305   +52.198564   -71.293983 +0.2521619869 +0.4629807464 +0.6608557783 -0.5347568194 +0.00000 +0.06427 +0.00000     955.724  0.29631 -0.3393517 +0.89438   +5699.12    +0.003395    +0.000000
   341.9 +6383019.823   +59234.833   -82622.620   -33.188171   +52.494403   -70.699045 +0.2500293301 +0.4612536921 +0.6616656357 -0.5362472480 +0.00000 +0.06474 +0.00000     955.724  0.29586 -0.3444372 +0.89444   +5695.96    +0.003442    +0.000000
   342.0 +6383016.484   +59240.097   -82629.660   -33.586914   +52.787510   -70.105483 +0.2478786849 +0.4595093497 +0.6624743692 -0.5377427729 +0.00000 +0.06520 +0.00000     955.724  0.29542 -0.3495346 +0.89197   +5692.76    +0.003489    +0.000000
   342.1 +6383013.106   +59245.390   -82636.641   -33.986525   +53.077938   -69.513295 +0.2457099017 +0.4577475394 +0.6632818632 -0.5392433365 +0.00000 +0.06567 +0.00000     955.724  0.29500 -0.3546430 +0.88952   +5689.53    +0.003536    +0.000000
   342.2 +6383009.687   +59250.712   -82643.563   -34.387001   +53.365738   -68.922482 +0.2435228296 +0.4559680788 +0.6640879999 -0.5407488800 +0.00000 +0.06615 +0.00000     955.724  0.29460 -0.3597615 +0.88710   +5686.25    +0.003583    +0.000000
   342.3 +6383006.229   +59256.063   -82650.426   -34.788336   +53.650960   -68.333045 +0.2413173156 +0.4541707834 +0.6648926593 -0.5422593427 +0.00000 +0.06662 +0.00000     955.724  0.29422 -0.3648891 +0.88470   +5682.93    +0.003631    +0.000000
   342.4 +6383002.730   +59261.442   -82657.231   -35.190531   +53.933655   -67.744983 +0.2390932054 +0.4523554660 +0.6656957190 -0.5437746625 +0.00000 +0.06710 +0.00000     955.724  0.29386 -0.3700251 +0.88233   +5679.57    +0.003679    +0.000000
   342.5 +6382999.191   +59266.849   -82663.976   -35.593586   +54.213875   -67.158295 +0.2368503427 +0.4505219372 +0.6664970540 -0.5452947753 +0.00000 +0.06759 +0.00000     955.724  0.29352 -0.3751685 +0.87997   +5676.17    +0.003727    +0.000000
   342.6 +6382995.612   +59272.284   -82670.663   -35.997504   +54.491669   -66.572980 +0.2345885663 +0.4486700024 +0.6672965383 -0.5468196178 +0.00000 +0.06808 +0.00000     955.724  0.29320 -0.3803185 +0.87764   +5672.73    +0.003783    +0.000000
   342.7 +6382991.992   +59277.747   -82677.291   -36.402290   +54.767088   -65.989038 +0.2323076940 +0.4467994484 +0.6680940496 -0.5483491376 +0.00000 +0.06857 +0.00000     955.724  0.29289 -0.3854742 +0.87532   +5669.25    +0.003841    +0.000000
   342.8 +6382988.331   +59283.237   -82683.861   -36.807951   +55.040181   -65.406466 +0.2300075357 +0.4449100548 +0.6688894651 -0.5498832842 +0.00000 +0.06907 +0.00000     955.724  0.29261 -0.3906349 +0.87302   +5665.72    +0.003898    +0.000000
   342.9 +6382984.631   +59288.755   -82690.373   -37.214496   +55.310999   -64.825263 +0.2276879004 +0.4430015987 +0.6696826586 -0.5514220042 +0.00000 +0.06957 +0.00000     955.724  0.29234 -0.3957996 +0.87073   +5662.16    +0.003955    +0.000000
   343.0 +6382980.889   +59294.299   -82696.827   -37.621939   +55.579590   -64.245427 +0.2253485962 +0.4410738556 +0.6704735001 -0.5529652413 +0.00000 +0.07008 +0.00000     955.724  0.29210 -0.4009676 +0.86845   +5658.55    +0.004012    +0.000000
   343.1 +6382977.106   +59299.870   -82703.223   -38.030292   +55.846003   -63.666955 +0.2229894306 +0.4391265988 +0.6712618564 -0.5545129360 +0.00000 +0.07059 +0.00000     955.724  0.29187 -0.4061380 +0.86618   +5654.91    +0.004068    +0.000000
   343.2 +6382973.283   +59305.468   -82709.561   -38.439573   +56.110288   -63.089844 +0.2206102100 +0.4371595996 +0.6720475906 -0.5560650261 +0.00000 +0.07111 +0.00000     955.724  0.29166 -0.4113102 +0.86392   +5651.22    +0.004125    +0.000000
   343.3 +6382969.419   +59311.092   -82715.842   -38.849800   +56.372492   -62.514093 +0.2182107396 +0.4351726272 +0.6728305623 -0.5576214460 +0.00000 +0.07163 +0.00000     955.724  0.29147 -0.4164832 +0.86167   +5647.49    +0.004182    +0.000000
   343.4 +6382965.514   +59316.742   -82722.065   -39.260996   +56.632663   -61.939696 +0.2157908239 +0.4331654482 +0.6736106275 -0.5591821274 +0.00000 +0.07216 +0.00000     955.724  0.29131 -0.4216565 +0.85942   +5643.72    +0.004238    +0.000000
   343.5 +6382961.567   +59322.418   -82728.230   -39.673185   +56.890849   -61.366651 +0.2133502661 +0.4311378274 +0.6743876383 -0.5607469987 +0.00000 +0.07269 +0.00000     955.724  0.29116 -0.4268292 +0.85718   +5639.90    +0.004295    +0.000000
   343.6 +6382957.579   +59328.120   -82734.338   -40.086393   +57.147098   -60.794955 +0.2108888683 +0.4290895270 +0.6751614433 -0.5623159851 +0.00000 +0.07323 +0.00000     955.724  0.29103 -0.4320007 +0.85493   +5636.05    +0.004351    +0.000000
   343.7 +6382953.550   +59333.847   -82740.390   -40.500651   +57.401455   -60.224603 +0.2084064314 +0.4270203067 +0.6759318873 -0.5638890091 +0.00000 +0.07377 +0.00000     955.724  0.29091 -0.4371702 +0.85269   +5632.15    +0.004408    +0.000000
   343.8 +6382949.480   +59339.600   -82746.384   -40.915992   +57.653967   -59.655591 +0.2059027550 +0.4249299239 +0.6766988111 -0.5654659895 +0.00000 +0.07432 +0.00000     955.724  0.29082 -0.4423371 +0.85044   +5628.21    +0.004464    +0.000000
   343.9 +6382945.367   +59345.378   -82752.321   -41.332450   +57.904680   -59.087916 +0.2033776375 +0.4228181332 +0.6774620518 -0.5670468422 +0.00000 +0.07487 +0.00000     955.724  0.29075 -0.4475008 +0.84818   +5624.23    +0.004520    +0.000000
   344.0 +6382941.214   +59351.181   -82758.202   -41.750064   +58.153639   -58.521573 +0.2008308757 +0.4206846869 +0.6782214425 -0.5686314798 +0.00000 +0.07543 +0.00000     955.724  0.29070 -0.4526607 +0.84591   +5620.21    +0.004576    +0.000000
   344.1 +6382937.018   +59357.008   -82764.026   -42.168877   +58.400889   -57.956558 +0.1982622652 +0.4185293342 +0.6789768122 -0.5702198117 +0.00000 +0.07599 +0.00000     955.724  0.29067 -0.4578160 +0.84363   +5616.15    +0.004632    +0.000000
   344.2 +6382932.780   +59362.861   -82769.794   -42.588932   +58.646474   -57.392867 +0.1956716000 +0.4163518219 +0.6797279861 -0.5718117439 +0.00000 +0.07656 +0.00000     955.724  0.29066 -0.4629664 +0.84134   +5612.04    +0.004688    +0.000000
   344.3 +6382928.500   +59368.737   -82775.506   -43.010278   +58.890438   -56.830495 +0.1930586726 +0.4141518935 +0.6804747849 -0.5734071791 +0.00000 +0.07713 +0.00000     955.724  0.29067 -0.4681112 +0.83903   +5607.89    +0.004744    +0.000000
   344.4 +6382924.178   +59374.638   -82781.161   -43.432966   +59.132823   -56.269439 +0.1904232738 +0.4119292899 +0.6812170254 -0.5750060165 +0.00000 +0.07771 +0.00000     955.724  0.29069 -0.4732499 +0.83710   +5603.70    +0.004800    +0.000000
   344.5 +6382919.814   +59380.564   -82786.760   -43.856523   +59.373907   -55.709176 +0.1877651916 +0.4096837478 +0.6819545203 -0.5766081527 +0.00000 +0.07829 +0.00000     955.724  0.29037 -0.4783780 +0.83799   +5599.46    +0.004856    +0.000000
   344.6 +6382915.408   +59386.513   -82792.303   -44.277742   +59.615184   -55.146494 +0.1850841192 +0.4074149219 +0.6826871034 -0.5782135364 +0.00000 +0.07889 +0.00000     955.724  0.29043 -0.4834699 +0.83836   +5595.18    +0.004911    +0.000000
   344.7 +6382910.959   +59392.486   -82797.790   -44.700604   +59.854936   -54.585246 +0.1823797832 +0.4051224934 +0.6834145926 -0.5798220900 +0.00000 +0.07949 +0.00000     955.724  0.29051 -0.4885554 +0.83576   +5590.86    +0.004966    +0.000000
   344.8 +6382906.468   +59398.484   -82803.221   -45.125173   +60.093204   -54.025425 +0.1796519710 +0.4028061925 +0.6841367843 -0.5814336949 +0.00000 +0.08009 +0.00000     955.724  0.29061 -0.4936342 +0.83313   +5586.50    +0.005021    +0.000000
   344.9 +6382901.934   +59404.505   -82808.596   -45.551516   +60.330031   -53.467021 +0.1769004678 +0.4004657462 +0.6848534702 -0.5830482289 +0.00000 +0.08070 +0.00000     955.724  0.29073 -0.4987057 +0.83048   +5582.09    +0.005075    +0.000000
   345.0 +6382897.358   +59410.549   -82813.915   -45.979702   +60.565459   -52.910027 +0.1741250564 +0.3981008778 +0.6855644375 -0.5846655662 +0.00000 +0.08132 +0.00000     955.724  0.29087 -0.5037698 +0.82779   +5577.64    +0.005130    +0.000000
   345.1 +6382892.739   +59416.617   -82819.178   -46.409806   +60.799525   -52.354437 +0.1713255177 +0.3957113067 +0.6862694686 -0.5862855774 +0.00000 +0.08194 +0.00000     955.724  0.29104 -0.5088259 +0.82507   +5573.15    +0.005185    +0.000000
   345.2 +6382888.076   +59422.709   -82824.386   -46.841908   +61.032270   -51.800245 +0.1685016300 +0.3932967488 +0.6869683413 -0.5879081294 +0.00000 +0.08257 +0.00000     955.724  0.29122 -0.5138739 +0.82230   +5568.61    +0.005240    +0.000000
   345.3 +6382883.371   +59428.824   -82829.539   -47.276090   +61.263731   -51.247446 +0.1656531692 +0.3908569158 +0.6876608282 -0.5895330852 +0.00000 +0.08321 +0.00000     955.724  0.29143 -0.5189135 +0.81950   +5564.03    +0.005295    +0.000000
   345.4 +6382878.622   +59434.961   -82834.636   -47.712440   +61.493944   -50.696035 +0.1627799091 +0.3883915154 +0.6883466972 -0.5911603041 +0.00000 +0.08385 +0.00000     955.724  0.29166 -0.5239444 +0.81664   +5559.41    +0.005351    +0.000000
   345.5 +6382873.829   +59441.122   -82839.679   -48.151051   +61.722943   -50.146010 +0.1598816203 +0.3859002513 +0.6890257111 -0.5927896415 +0.00000 +0.08450 +0.00000     955.724  0.29191 -0.5289666 +0.81373   +5554.74    +0.005406    +0.000000
   345.6 +6382868.992   +59447.306   -82844.666   -48.592019   +61.950763   -49.597369 +0.1569580713 +0.3833828227 +0.6896976271 -0.5944209487 +0.00000 +0.08515 +0.00000     955.724  0.29218 -0.5339798 +0.81076   +5550.02    +0.005461    +0.000000
   345.7 +6382864.111   +59453.512   -82849.599   -49.035446   +62.177434   -49.050110 +0.1540090276 +0.3808389245 +0.6903621975 -0.5960540730 +0.00000 +0.08581 +0.00000     955.724  0.29247 -0.5389839 +0.80774   +5545.26    +0.005517    +0.000000
   345.8 +6382859.185   +59459.741   -82854.477   -49.481439   +62.402989   -48.504236 +0.1510342518 +0.3782682471 +0.6910191690 -0.5976888575 +0.00000 +0.08648 +0.00000     955.724  0.29279 -0.5439788 +0.80464   +5540.46    +0.005573    +0.000000
   345.9 +6382854.215   +59465.992   -82859.300   -49.930110   +62.627455   -47.959747 +0.1480335035 +0.3756704761 +0.6916682827 -0.5993251412 +0.00000 +0.08715 +0.00000     955.724  0.29313 -0.5489646 +0.80148   +5535.61    +0.005628    +0.000000
   346.0 +6382849.199   +59472.266   -82864.069   -50.381576   +62.850859   -47.416649 +0.1450065396 +0.3730452923 +0.6923092739 -0.6009627585 +0.00000 +0.08783 +0.00000     955.724  0.29349 -0.5539413 +0.79824   +5530.72    +0.005684    +0.000000
   346.1 +6382844.139   +59478.562   -82868.784   -50.835958   +63.073227   -46.874945 +0.1419531133 +0.3703923715 +0.6929418720 -0.6026015396 +0.00000 +0.08852 +0.00000     955.724  0.29387 -0.5589088 +0.79491   +5525.78    +0.005740    +0.000000
   346.2 +6382839.032   +59484.881   -82873.445   -51.293385   +63.294583   -46.334644 +0.1388729751 +0.3677113845 +0.6935658008 -0.6042413102 +0.00000 +0.08921 +0.00000     955.724  0.29428 -0.5638673 +0.79150   +5520.79    +0.005797    +0.000000
   346.3 +6382833.880   +59491.221   -82878.052   -51.753990   +63.514946   -45.795756 +0.1357658715 +0.3650019965 +0.6941807774 -0.6058818912 +0.00000 +0.08991 +0.00000     955.724  0.29471 -0.5688169 +0.78800   +5515.76    +0.005853    +0.000000
   346.4 +6382828.682   +59497.583   -82882.605   -52.217912   +63.734338   -45.258291 +0.1326315459 +0.3622638676 +0.6947865129 -0.6075230988 +0.00000 +0.09062 +0.00000     955.724  0.29517 -0.5737578 +0.78440   +5510.68    +0.005910    +0.000000
   346.5 +6382823.437   +59503.968   -82887.104   -52.685295   +63.952774   -44.722266 +0.1294697378 +0.3594966520 +0.6953827118 -0.6091647447 +0.00000 +0.09134 +0.00000     955.724  0.29564 -0.5786903 +0.78069   +5505.56    +0.005967    +0.000000
   346.6 +6382818.145   +59510.374   -82891.550   -53.156291   +64.170269   -44.187696 +0.1262801832 +0.3566999981 +0.6959690722 -0.6108066351 +0.00000 +0.09206 +0.00000     955.724  0.29615 -0.5836145 +0.77967   +5500.38    +0.006025    +0.000000
   346.7 +6382812.806   +59516.801   -82895.942   -53.627408   +64.388457   -43.650844 +0.1230625299 +0.3538734746 +0.6965452998 -0.6124486141 +0.00000 +0.09280 +0.00000     955.724  0.29629 -0.5885039 +0.77869   +5495.16    +0.006081    +0.000000
   346.8 +6382807.420   +59523.251   -82900.280   -54.102273   +64.605809   -43.115276 +0.1198163921 +0.3510166168 +0.6971110971 -0.6140905343 +0.00000 +0.09355 +0.00000     955.724  0.29683 -0.5933845 +0.77469   +5489.89    +0.006138    +0.000000
   346.9 +6382801.986   +59529.722   -82904.566   -54.581377   +64.822191   -42.581347 +0.1165414956 +0.3481290558 +0.6976661377 -0.6157321823 +0.00000 +0.09430 +0.00000     955.724  0.29740 -0.5982590 +0.77032   +5484.58    +0.006196    +0.000000
   347.0 +6382796.504   +59536.215   -82908.797   -55.064894   +65.037607   -42.049083 +0.1132375629 +0.3452104165 +0.6982100875 -0.6173733395 +0.00000 +0.09506 +0.00000     955.724  0.29799 -0.6031280 +0.76581   +5479.21    +0.006253    +0.000000
   347.1 +6382790.974   +59542.730   -82912.976   -55.553005   +65.252059   -41.518518 +0.1099043115 +0.3422603164 +0.6987426052 -0.6190137815 +0.00000 +0.09583 +0.00000     955.724  0.29861 -0.6079918 +0.76116   +5473.80    +0.006311    +0.000000
   347.2 +6382785.394   +59549.265   -82917.102   -56.045897   +65.465545   -40.989687 +0.1065414540 +0.3392783663 +0.6992633412 -0.6206532783 +0.00000 +0.09661 +0.00000     955.724  0.29926 -0.6128510 +0.75636   +5468.33    +0.006370    +0.000000
   347.3 +6382779.765   +59555.822   -82921.174   -56.543766   +65.678059   -40.462633 +0.1031486982 +0.3362641691 +0.6997719382 -0.6222915940 +0.00000 +0.09740 +0.00000     955.724  0.29993 -0.6177061 +0.75141   +5462.82    +0.006429    +0.000000
   347.4 +6382774.086   +59562.401   -82925.195   -57.046813   +65.889591   -39.937403 +0.0997257464 +0.3332173202 +0.7002680305 -0.6239284868 +0.00000 +0.09820 +0.00000     955.724  0.30063 -0.6225578 +0.74628   +5457.25    +0.006489    +0.000000
   347.5 +6382768.356   +59569.000   -82929.162   -57.555248   +66.100126   -39.414050 +0.0962722957 +0.3301374067 +0.7007512438 -0.6255637085 +0.00000 +0.09901 +0.00000     955.724  0.30136 -0.6274067 +0.74098   +5451.64    +0.006549    +0.000000
   347.6 +6382762.575   +59575.621   -82933.078   -58.069285   +66.309646   -38.892636 +0.0927880374 +0.3270240077 +0.7012211950 -0.6271970047 +0.00000 +0.09982 +0.00000     955.724  0.30211 -0.6322536 +0.73550   +5445.97    +0.006609    +0.000000
   347.7 +6382756.742   +59582.262   -82936.942   -58.589149   +66.518127   -38.373226 +0.0892726571 +0.3238766934 +0.7016774919 -0.6288281143 +0.00000 +0.10065 +0.00000     955.724  0.30289 -0.6370991 +0.72982   +5440.25    +0.006671    +0.000000
   347.8 +6382750.857   +59588.924   -82940.753   -59.115070   +66.725541   -37.855898 +0.0857258341 +0.3206950254 +0.7021197327 -0.6304567697 +0.00000 +0.10149 +0.00000     955.724  0.30371 -0.6419441 +0.72394   +5434.48    +0.006733    +0.000000
   347.9 +6382744.919   +59595.607   -82944.513   -59.647286   +66.931852   -37.340733 +0.0821472419 +0.3174785557 +0.7025475060 -0.6320826957 +0.00000 +0.10233 +0.00000     955.724  0.30455 -0.6467895 +0.71784   +5428.65    +0.006795    +0.000000
   348.0 +6382738.928   +59602.310   -82948.222   -60.186042   +67.137021   -36.827826 +0.0785365470 +0.3142268271 +0.7029603904 -0.6337056105 +0.00000 +0.10319 +0.00000     955.724  0.30542 -0.6516361 +0.71151   +5422.77    +0.006858    +0.000000
   348.1 +6382732.883   +59609.034   -82951.880   -60.731592   +67.341001   -36.317277 +0.0748934094 +0.3109393723 +0.7033579538 -0.6353252244 +0.00000 +0.10406 +0.00000     955.724  0.30632 -0.6564848 +0.70494   +5416.84    +0.006922    +0.000000
   348.2 +6382726.782   +59615.778   -82955.486   -61.284193   +67.543740   -35.809202 +0.0712174821 +0.3076157138 +0.7037397536 -0.6369412400 +0.00000 +0.10494 +0.00000     955.724  0.30725 -0.6613368 +0.69813   +5410.85    +0.006987    +0.000000
   348.3 +6382720.626   +59622.542   -82959.042   -61.844113   +67.745178   -35.303724 +0.0675084109 +0.3042553635 +0.7041053358 -0.6385533519 +0.00000 +0.10583 +0.00000     955.724  0.30821 -0.6661929 +0.69162   +5404.81    +0.007053    +0.000000
   348.4 +6382714.414   +59629.327   -82962.547   -62.410940   +67.945595   -34.800164 +0.0637658287 +0.3008578172 +0.7044542355 -0.6401612489 +0.00000 +0.10674 +0.00000     955.724  0.30881 -0.6710493 +0.68692   +5398.70    +0.007119    +0.000000
   348.5 +6382708.144   +59636.131   -82966.002   -62.983159   +68.145839   -34.296487 +0.0599891975 +0.2974224113 +0.7047859893 -0.6417646794 +0.00000 +0.10766 +0.00000     955.724  0.30983 -0.6758945 +0.68126   +5392.54    +0.007185    +0.000000
   348.6 +6382701.817   +59642.956   -82969.407   -63.563689   +68.344500   -33.795976 +0.0561780612 +0.2939485505 +0.7051001107 -0.6433633424 +0.00000 +0.10860 +0.00000     955.724  0.31088 -0.6807483 +0.67311   +5386.33    +0.007252    +0.000000
   348.7 +6382695.432   +59649.800   -82972.762   -64.152821   +68.541488   -33.298811 +0.0523320359 +0.2904357007 +0.7053960927 -0.6449568926 +0.00000 +0.10955 +0.00000     955.724  0.31197 -0.6856120 +0.66464   +5380.05    +0.007320    +0.000000
   348.8 +6382688.987   +59656.664   -82976.068   -64.750851   +68.736702   -32.805187 +0.0484507288 +0.2868833147 +0.7056734144 -0.6465449750 +0.00000 +0.11051 +0.00000     955.724  0.31308 -0.6904866 +0.65584   +5373.71    +0.007389    +0.000000
   348.9 +6382682.482   +59663.547   -82979.324   -65.358079   +68.930031   -32.315321 +0.0445337380 +0.2832908320 +0.7059315414 -0.6481272248 +0.00000 +0.11149 +0.00000     955.724  0.31424 -0.6953735 +0.64668   +5367.31    +0.007460    +0.000000
   349.0 +6382675.916   +59670.450   -82982.531   -65.974808   +69.121356   -31.829449 +0.0405806521 +0.2796576782 +0.7061699247 -0.6497032668 +0.00000 +0.11248 +0.00000     955.724  0.31542 -0.7002738 +0.63716   +5360.86    +0.007531    +0.000000
   349.1 +6382669.287   +59677.371   -82985.690   -66.601347   +69.310543   -31.347828 +0.0365910501 +0.2759832648 +0.7063880000 -0.6512727148 +0.00000 +0.11348 +0.00000     955.724  0.31665 -0.7051889 +0.62725   +5354.33    +0.007603    +0.000000
   349.2 +6382662.596   +59684.311   -82988.802   -67.238006   +69.497450   -30.870740 +0.0325645008 +0.2722669882 +0.7065851876 -0.6528351715 +0.00000 +0.11450 +0.00000     955.724  0.31790 -0.7101198 +0.61694   +5347.75    +0.007677    +0.000000
   349.3 +6382655.840   +59691.270   -82991.865   -67.885094   +69.681922   -30.398490 +0.0285005627 +0.2685082298 +0.7067608913 -0.6543902276 +0.00000 +0.11554 +0.00000     955.724  0.31920 -0.7150680 +0.60620   +5341.10    +0.007752    +0.000000
   349.4 +6382649.019   +59698.247   -82994.882   -68.542923   +69.863791   -29.931411 +0.0243987837 +0.2647063549 +0.7069144979 -0.6559374617 +0.00000 +0.11659 +0.00000     955.724  0.32053 -0.7200347 +0.59502   +5334.38    +0.007827    +0.000000
   349.5 +6382642.132   +59705.243   -82997.852   -69.211801   +70.042876   -29.469866 +0.0202587007 +0.2608607126 +0.7070453766 -0.6574764393 +0.00000 +0.11766 +0.00000     955.724  0.32190 -0.7250210 +0.58336   +5327.60    +0.007905    +0.000000
   349.6 +6382635.177   +59712.256   -83000.777   -69.892033   +70.218981   -29.014248 +0.0160798394 +0.2569706351 +0.7071528781 -0.6590067124 +0.00000 +0.11875 +0.00000     955.724  0.32331 -0.7300283 +0.57121   +5320.75    +0.007983    +0.000000
   349.7 +6382628.154   +59719.286   -83003.656   -70.583919   +70.391898   -28.564983 +0.0118617139 +0.2530354373 +0.7072363339 -0.6605278191 +0.00000 +0.11985 +0.00000     955.724  0.32476 -0.7350577 +0.55855   +5313.83    +0.008063    +0.000000
   349.8 +6382621.060   +59726.334   -83006.490   -71.287749   +70.561401   -28.122533 +0.0076038267 +0.2490544160 +0.7072950554 -0.6620392824 +0.00000 +0.12097 +0.00000     955.724  0.32625 -0.7401103 +0.54541   +5306.84    +0.008144    +0.000000
   349.9 +6382613.896   +59733.398   -83009.281   -72.003742   +70.727294   -27.687299 +0.0033056680 +0.2450268497 +0.7073283332 -0.6635406102 +0.00000 +0.12211 +0.00000     955.724  0.32736 -0.7451868 +0.53370   +5299.78    +0.008227    +0.000000
   350.0 +6382606.660   +59740.479   -83012.028   -72.730306   +70.890578   -27.256748 -0.0010334546 +0.2409518374 +0.7073354357 -0.6650313517 +0.00000 +0.12328 +0.00000     955.724  0.32892 -0.7502752 +0.52123   +5292.65    +0.008310    +0.000000
   350.1 +6382599.351   +59747.576   -83014.733   -73.469774   +71.049611   -26.834782 -0.0054142299 +0.2368284727 +0.7073156047 -0.6665110300 +0.00000 +0.12447 +0.00000     955.724  0.33052 -0.7553909 +0.50601   +5285.44    +0.008394    +0.000000
   350.2 +6382591.966   +59754.689   -83017.396   -74.222373   +71.204105   -26.422036 -0.0098372048 +0.2326559733 +0.7072680564 -0.6679790957 +0.00000 +0.12568 +0.00000     955.724  0.33216 -0.7605347 +0.49013   +5278.16    +0.008480    +0.000000
   350.3 +6382584.506   +59761.817   -83020.018   -74.988303   +71.353751   -26.019192 -0.0143029394 +0.2284335365 +0.7071919822 -0.6694349805 +0.00000 +0.12691 +0.00000     955.724  0.33384 -0.7657071 +0.47356   +5270.80    +0.008567    +0.000000
   350.4 +6382576.969   +59768.959   -83022.600   -75.767735   +71.498226   -25.626986 -0.0188120064 +0.2241603387 +0.7070865474 -0.6708780960 +0.00000 +0.12816 +0.00000     955.724  0.33556 -0.7709085 +0.45626   +5263.37    +0.008656    +0.000000
   350.5 +6382569.353   +59776.116   -83025.144   -76.560806   +71.637188   -25.246207 -0.0233649914 +0.2198355350 +0.7069508907 -0.6723078329 +0.00000 +0.12944 +0.00000     955.724  0.33732 -0.7761391 +0.43820   +5255.85    +0.008746    +0.000000
   350.6 +6382561.657   +59783.286   -83027.651   -77.367609   +71.770278   -24.877705 -0.0279624929 +0.2154582585 +0.7067841221 -0.6737235599 +0.00000 +0.13074 +0.00000     955.724  0.33913 -0.7813990 +0.41934   +5248.26    +0.008838    +0.000000
   350.7 +6382553.880   +59790.470   -83030.121   -78.188192   +71.897119   -24.522386 -0.0326051217 +0.2110276211 +0.7065853227 -0.6751246221 +0.00000 +0.13206 +0.00000     955.724  0.34097 -0.7866878 +0.39964   +5240.58    +0.008931    +0.000000
   350.8 +6382546.020   +59797.665   -83032.556   -79.022545   +72.017319   -24.181224 -0.0372935010 +0.2065427123 +0.7063535428 -0.6765103403 +0.00000 +0.13341 +0.00000     955.724  0.34286 -0.7920049 +0.37905   +5232.82    +0.009025    +0.000000
   350.9 +6382538.076   +59804.873   -83034.958   -79.870598   +72.130471   -23.855254 -0.0420282654 +0.2020025999 +0.7060878008 -0.6778800094 +0.00000 +0.13478 +0.00000     955.724  0.34479 -0.7973493 +0.35753   +5224.98    +0.009121    +0.000000
   351.0 +6382530.046   +59812.091   -83037.328   -80.732206   +72.236151   -23.545583 -0.0468100610 +0.1974063300 +0.7057870821 -0.6792328966 +0.00000 +0.13618 +0.00000     955.724  0.34675 -0.8027197 +0.33504   +5217.05    +0.009218    +0.000000
   351.1 +6382521.930   +59819.320   -83039.668   -81.607145   +72.333923   -23.253383 -0.0516395439 +0.1927529273 +0.7054503377 -0.6805682408 +0.00000 +0.13761 +0.00000     955.724  0.34876 -0.8081143 +0.31152   +5209.03    +0.009316    +0.000000
   351.2 +6382513.725   +59826.557   -83041.979   -82.495100   +72.423339   -22.979901 -0.0565173795 +0.1880413952 +0.7050764828 -0.6818852502 +0.00000 +0.13906 +0.00000     955.724  0.35080 -0.8135306 +0.28788   +5200.93    +0.009415    +0.000000
   351.3 +6382505.431   +59833.804   -83044.265   -83.395100   +72.504555   -22.724779 -0.0614444014 +0.1832705623 +0.7046643816 -0.6831831425 +0.00000 +0.14056 +0.00000     955.724  0.35243 -0.8189622 +0.26310   +5192.73    +0.009514    +0.000000
   351.4 +6382497.047   +59841.058   -83046.525   -84.307199   +72.576487   -22.491058 -0.0664215455 +0.1784391425 +0.7042128466 -0.6844611219 +0.00000 +0.14208 +0.00000     955.724  0.35454 -0.8244095 +0.23605   +5184.45    +0.009614    +0.000000
   351.5 +6382488.570   +59848.319   -83048.764   -85.230811   +72.638574   -22.280447 -0.0714495034 +0.1735460727 +0.7037206681 -0.6857182883 +0.00000 +0.14363 +0.00000     955.724  0.35668 -0.8298687 +0.20761   +5176.07    +0.009714    +0.000000
   351.6 +6382480.001   +59855.585   -83050.982   -86.165126   +72.690345   -22.094481 -0.0765289659 +0.1685902757 +0.7031865957 -0.6869537029 +0.00000 +0.14522 +0.00000     955.724  0.35885 -0.8353347 +0.17786   +5167.60    +0.009815    +0.000000
