   142.7 +6378565.839   +26086.141   -32071.401   +17.554571    +0.008408  -263.804494 +0.5923782954 +0.4245930048 -0.3861190946 +0.5654385734 +0.00000 +0.06351 +0.00000     988.885  0.78136 +0.0715073 +2.98181    +563.35    -0.007052    +0.000000
   142.8 +6378567.675   +26086.142   -32097.711   +19.166264    +0.008355  -262.392286 +0.5936241175 +0.4264197222 -0.3842009984 +0.5640622488 +0.00000 +0.06583 +0.00000     988.885  0.77753 +0.0779803 +3.03553    +565.32    -0.007518    +0.000000
   142.9 +6378569.674   +26086.143   -32123.878   +20.819054    +0.011411  -260.942570 +0.5949062614 +0.4283045850 -0.3822126896 +0.5626323688 +0.00000 +0.06797 +0.00000     988.885  0.77363 +0.0846850 +3.08110    +567.45    +0.100000    +0.000000
   143.0 +6378571.839   +26086.144   -32149.899   +22.500592    +0.008232  -259.471853 +0.5962202895 +0.4302415453 -0.3801596591 +0.5611525752 +0.00000 +0.06988 +0.00000     988.885  0.76971 +0.0915741 +3.12357    +569.75    -0.008388    +0.000000
   143.1 +6378574.175   +26086.145   -32175.771   +24.210660    +0.010041  -257.953590 +0.5975618681 +0.4322246623 -0.3780473698 +0.5596265194 +0.00000 +0.07163 +0.00000     988.885  0.76570 +0.0986601 +3.16539    +572.21    -0.008732    +0.000000
   143.2 +6378576.682   +26086.146   -32201.489   +25.939938    +0.010945  -256.400396 +0.5989267585 +0.4342480855 -0.3758812817 +0.5580578825 +0.00000 +0.07317 +0.00000     988.885  0.76163 +0.1059082 +3.19572    +574.85    -0.008966    +0.000000
   143.3 +6378579.363   +26086.147   -32227.050   +27.681188    +0.008976  -254.816761 +0.6003108390 +0.4363060843 -0.3736668256 +0.5564503579 +0.00000 +0.07452 +0.00000     988.885  0.75751 +0.1132930 +3.22460    +577.66    -0.009623    +0.000000
   143.4 +6378582.218   +26086.148   -32252.451   +29.431906    +0.011236  -253.187771 +0.6017101035 +0.4383930438 -0.3714094120 +0.5548076596 +0.00000 +0.07569 +0.00000     988.885  0.75330 +0.1208155 +3.24639    +580.65    +0.100000    +0.000000
   143.5 +6378585.249   +26086.149   -32277.687   +31.182923    +0.009688  -251.536800 +0.6031206298 +0.4405034149 -0.3691144889 +0.5531335657 +0.00000 +0.07666 +0.00000     988.885  0.74908 +0.1284338 +3.25912    +583.81    -0.010424    +0.000000
   143.6 +6378588.455   +26086.150   -32302.757   +32.931128    +0.008724  -249.855320 +0.6045386148 +0.4426317652 -0.3667874905 +0.5514318819 +0.00000 +0.07745 +0.00000     988.885  0.74480 +0.1361428 +3.27056    +587.14    -0.010739    +0.000000
   143.7 +6378591.835   +26086.151   -32327.657   +34.671318    +0.009539  -248.143889 +0.6059601816 +0.4447724868 -0.3644341619 +0.5497066808 +0.00000 +0.07803 +0.00000     988.885  0.74048 +0.1439251 +3.27372    +590.65    -0.011166    +0.000000
   143.8 +6378595.388   +26086.152   -32352.385   +36.396643    +0.008754  -246.414202 +0.6073809915 +0.4469192033 -0.3620612258 +0.5479627959 +0.00000 +0.07838 +0.00000     988.885  0.73615 +0.1517499 +3.27192    +594.33    -0.011443    +0.000000
   143.9 +6378599.113   +26086.153   -32376.939   +38.102304    +0.011014  -244.655264 +0.6087966916 +0.4490654341 -0.3596756710 +0.5462053057 +0.00000 +0.07851 +0.00000     988.885  0.73177 +0.1596065 +3.26186    +598.18    +0.086625    +0.000000
   144.0 +6378603.008   +26086.154   -32401.316   +39.780484    +0.009277  -242.889325 +0.6102031198 +0.4512049023 -0.3572844142 +0.5444392860 +0.00000 +0.07839 +0.00000     988.885  0.72822 +0.1674516 +3.24403    +602.20    -0.012152    +0.000000
   144.1 +6378607.068   +26086.155   -32425.516   +41.428082    +0.009162  -241.106136 +0.6115962476 +0.4533314498 -0.3548943926 +0.5426698781 +0.00000 +0.07806 +0.00000     988.885  0.72382 +0.1752798 +3.22257    +606.38    -0.012453    +0.000000
   144.2 +6378611.292   +26086.156   -32449.537   +43.040176    +0.008597  -239.317549 +0.6129723452 +0.4554392907 -0.3525122750 +0.5409020729 +0.00000 +0.07752 +0.00000     988.885  0.71944 +0.1830633 +3.19461    +610.73    -0.012680    +0.000000
   144.3 +6378615.675   +26086.157   -32473.379   +44.612989    +0.009745  -237.522446 +0.6143278979 +0.4575228896 -0.3501445899 +0.5391408031 +0.00000 +0.07678 +0.00000     988.885  0.71505 +0.1907870 +3.16094    +615.23    -0.013084    +0.000000
   144.4 +6378620.213   +26086.158   -32497.042   +46.142313    +0.010287  -235.730784 +0.6156596175 +0.4595769826 -0.3477976932 +0.5373909164 +0.00000 +0.07584 +0.00000     988.885  0.71070 +0.1984250 +3.12016    +619.89    +0.069585    +0.000000
   144.5 +6378624.902   +26086.158   -32520.526   +47.624346    +0.010080  -233.946028 +0.6169644480 +0.4615965924 -0.3454777415 +0.5356571533 +0.00000 +0.07471 +0.00000     988.885  0.70638 +0.2059568 +3.07452    +624.70    -0.013536    +0.000000
   144.6 +6378629.736   +26086.159   -32543.832   +49.055987    +0.008975  -232.172020 +0.6182395685 +0.4635770382 -0.3431906700 +0.5339441259 +0.00000 +0.07339 +0.00000     988.885  0.70210 +0.2133636 +3.02585    +629.65    -0.013782    +0.000000
   144.7 +6378634.711   +26086.160   -32566.961   +50.435186    +0.008995  -230.408437 +0.6194823921 +0.4655139414 -0.3409421738 +0.5322563014 +0.00000 +0.07191 +0.00000     988.885  0.69786 +0.2206341 +2.97439    +634.75    -0.013998    +0.000000
   144.8 +6378639.821   +26086.161   -32589.914   +51.759437    +0.009784  -228.659210 +0.6206905590 +0.4674032211 -0.3387377009 +0.5305979918 +0.00000 +0.07027 +0.00000     988.885  0.69366 +0.2277510 +2.91670    +639.98    +0.065356    +0.000000
   144.9 +6378645.061   +26086.162   -32612.694   +53.025920    +0.008620  -226.934129 +0.6218619377 +0.4692411039 -0.3365824275 +0.5289733324 +0.00000 +0.06847 +0.00000     988.885  0.68953 +0.2346891 +2.85585    +645.33    -0.014348    +0.000000
   145.0 +6378650.424   +26086.163   -32635.302   +54.234713    +0.009352  -225.230428 +0.6229946105 +0.4710241088 -0.3344812630 +0.5273862806 +0.00000 +0.06654 +0.00000     988.885  0.68545 +0.2414469 +2.79298    +650.81    +0.063848    +0.000000
   145.1 +6378655.905   +26086.164   -32657.741   +55.382690    +0.009011  -223.553714 +0.6240868646 +0.4727490401 -0.3324388446 +0.5258406081 +0.00000 +0.06447 +0.00000     988.885  0.68143 +0.2480007 +2.72655    +656.41    -0.014563    +0.000000
   145.2 +6378661.499   +26086.165   -32680.014   +56.469505    +0.008888  -221.905623 +0.6251372106 +0.4744130251 -0.3304594800 +0.5243398532 +0.00000 +0.06228 +0.00000     988.885  0.67749 +0.2543421 +2.65785    +662.12    -0.014639    +0.000000
   145.3 +6378667.197   +26086.165   -32702.123   +57.493731    +0.007871  -220.289735 +0.6261443518 +0.4760134727 -0.3285471818 +0.5228873433 +0.00000 +0.05997 +0.00000     988.885  0.67362 +0.2604557 +2.58698    +667.93    -0.014824    +0.000000
   145.4 +6378672.995   +26086.166   -32724.073   +58.455468    +0.006915  -218.707864 +0.6271071699 +0.4775480585 -0.3267056741 +0.5214861952 +0.00000 +0.05756 +0.00000     988.885  0.66982 +0.2663342 +2.51627    +673.84    -0.014896    +0.000000
   145.5 +6378678.886   +26086.167   -32745.866   +59.353380    +0.007027  -217.156407 +0.6280247224 +0.4790147274 -0.3249383758 +0.5201392995 +0.00000 +0.05506 +0.00000     988.885  0.66608 +0.2719705 +2.44339    +679.84    -0.014961    +0.000000
   145.6 +6378684.864   +26086.168   -32767.505   +60.188207    +0.006292  -215.645248 +0.6288962281 +0.4804116774 -0.3232484095 +0.5188493232 +0.00000 +0.05248 +0.00000     988.885  0.66243 +0.2773502 +2.36974    +685.93    -0.015004    +0.000000
   145.7 +6378690.921   +26086.169   -32788.996   +60.959544    +0.007691  -214.167465 +0.6297210522 +0.4817373419 -0.3216386115 +0.5176187143 +0.00000 +0.04983 +0.00000     988.885  0.65884 +0.2824742 +2.29524    +692.10    -0.014898    +0.000000
   145.8 +6378697.053   +26086.169   -32810.340   +61.666584    +0.007058  -212.731308 +0.6304987030 +0.4829903906 -0.3201115204 +0.5164496903 +0.00000 +0.04710 +0.00000     988.885  0.65533 +0.2873229 +2.21865    +698.34    -0.014964    +0.000000
   145.9 +6378703.253   +26086.170   -32831.543   +62.310205    +0.006099  -211.335160 +0.6312288969 +0.4841698398 -0.3186692326 +0.5153441241 +0.00000 +0.04434 +0.00000     988.885  0.65264 +0.2918961 +2.14497    +704.65    -0.015020    +0.000000
   146.0 +6378709.513   +26086.171   -32852.608   +62.890221    +0.006664  -209.972863 +0.6319116001 +0.4852751276 -0.3173132989 +0.5143034615 +0.00000 +0.04153 +0.00000     988.885  0.64926 +0.2961952 +2.07152    +711.02    -0.014900    +0.000000
   146.1 +6378715.828   +26086.171   -32873.539   +63.406529    +0.005883  -208.649798 +0.6325466851 +0.4863055613 -0.3160453942 +0.5133292326 +0.00000 +0.03868 +0.00000     988.885  0.64595 +0.3002074 +1.99965    +717.45    -0.014926    +0.000000
   146.2 +6378722.192   +26086.172   -32894.339   +63.858263    +0.006656  -207.355149 +0.6331341111 +0.4872606122 -0.3148669518 +0.5124227706 +0.00000 +0.03580 +0.00000     988.885  0.64268 +0.3039377 +1.93024    +723.92    -0.014677    +0.000000
   146.3 +6378728.598   +26086.172   -32915.011   +64.245042    +0.006584  -206.091668 +0.6336739321 +0.4881399321 -0.3137791385 +0.5115851901 +0.00000 +0.03289 +0.00000     988.885  0.63944 +0.3073759 +1.85606    +730.43    -0.014548    +0.000000
   146.4 +6378735.039   +26086.173   -32935.559   +64.572199    +0.004695  -204.876376 +0.6341662653 +0.4889433046 -0.3127829086 +0.5108174281 +0.00000 +0.02996 +0.00000     988.885  0.63630 +0.3105168 +1.78028    +736.98    -0.014758    +0.000000
   146.5 +6378741.510   +26086.174   -32955.988   +64.843053    +0.005919  -203.706457 +0.6346112848 +0.4896706375 -0.3118790105 +0.5101202474 +0.00000 +0.02703 +0.00000     988.885  0.63324 +0.3133735 +1.70696    +743.56    -0.014370    +0.000000
   146.6 +6378748.006   +26086.174   -32976.303   +65.055584    +0.006721  -202.579079 +0.6350092577 +0.4903220235 -0.3110679068 +0.5094941739 +0.00000 +0.02409 +0.00000     988.885  0.63025 +0.3159357 +1.63896    +750.16    -0.013885    +0.000000
   146.7 +6378754.519   +26086.175   -32996.505   +65.203321    +0.006397  -201.473061 +0.6353606967 +0.4908979926 -0.3103494564 +0.5089392506 +0.00000 +0.02117 +0.00000     988.885  0.62727 +0.3182000 +1.55853    +756.78    -0.013739    +0.000000
   146.8 +6378761.045   +26086.175   -33016.602   +65.314000    +0.005846  -200.467472 +0.6356659939 +0.4913989139 -0.3097236579 +0.5084556101 +0.00000 +0.01822 +0.00000     988.885  0.62453 +0.3201712 +1.48009    +763.41    -0.013922    +0.000000
   146.9 +6378767.580   +26086.176   -33036.599   +65.362002    +0.005611  -199.479932 +0.6359252691 +0.4918247449 -0.3091909639 +0.5080437188 +0.00000 +0.01528 +0.00000     988.885  0.62180 +0.3218491 +1.40848    +770.05    -0.013559    +0.000000
   147.0 +6378774.117   +26086.176   -33056.502   +65.366075    +0.004844  -198.565958 +0.6361387943 +0.4921757287 -0.3087514119 +0.5077037050 +0.00000 +0.01235 +0.00000     988.885  0.61923 +0.3232320 +1.34774    +776.69    -0.013590    +0.000000
   147.1 +6378780.650   +26086.177   -33076.310   +65.293733    +0.002902  -197.624950 +0.6363067752 +0.4924520346 -0.3084050710 +0.5074357039 +0.00000 +0.00941 +0.00000     988.885  0.61652 +0.3243187 +1.30834    +783.32    -0.012682    +0.000000
   147.2 +6378787.173   +26086.177   -33096.025   +65.159707    +0.006844  -196.683760 +0.6364294329 +0.4926538939 -0.3081518732 +0.5072397272 +0.00000 +0.00651 +0.00000     988.885  0.61375 +0.3251327 +1.24675    +789.95    -0.011227    +0.000000
   147.3 +6378793.680   +26086.178   -33115.650   +64.974436    +0.004125  -195.802916 +0.6365069883 +0.4927815732 -0.3079916457 +0.5071156881 +0.00000 +0.00356 +0.00000     988.885  0.61110 +0.3256260 +1.17725    +796.56    -0.012586    +0.000000
   147.4 +6378800.166   +26086.179   -33135.187   +64.736730    +0.002682  -194.951773 +0.6365391088 +0.4928344634 -0.3079252554 +0.5070642875 +0.00000 +0.00063 +0.00000     988.885  0.60917 +0.3258357 +1.12460    +803.15    -0.012438    +0.000000
   147.5 +6378806.625   +26086.179   -33154.639   +64.440245    +0.002987  -194.111003 +0.6365266762 +0.4928139910 -0.3079509546 +0.5070841846 +0.00000 -0.00225 +0.00000     988.885  0.60653 +0.3257585 +1.05789    +809.71    -0.012323    +0.000000
   147.6 +6378813.053   +26086.180   -33174.012   +64.109327    +0.002689  -193.352390 +0.6364699900 +0.4927206586 -0.3080680961 +0.5071748738 +0.00000 -0.00511 +0.00000     988.885  0.60409 +0.3253932 +0.97949    +816.24    -0.012196    +0.000000
   147.7 +6378819.446   +26086.180   -33193.311   +63.736333    +0.003777  -192.648419 +0.6363691280 +0.4925546385 -0.3082763904 +0.5073361096 +0.00000 -0.00800 +0.00000     988.885  0.60176 +0.3247433 +0.91860    +822.73    -0.012058    +0.000000
   147.8 +6378825.798   +26086.180   -33212.541   +63.310025    +0.003684  -191.965376 +0.6362240318 +0.4923159123 -0.3085757304 +0.5075677713 +0.00000 -0.01082 +0.00000     988.885  0.59944 +0.3238055 +0.85758    +829.18    -0.011914    +0.000000
   147.9 +6378832.106   +26086.181   -33231.706   +62.845442    +0.004716  -191.340821 +0.6360355123 +0.4920059250 -0.3089641194 +0.5078682602 +0.00000 -0.01360 +0.00000     988.885  0.59725 +0.3225891 +0.78851    +835.59    -0.011725    +0.000000
   148.0 +6378838.366   +26086.181   -33250.811   +62.340114    +0.003285  -190.768221 +0.6358036447 +0.4916249419 -0.3094409886 +0.5082370673 +0.00000 -0.01639 +0.00000     988.885  0.59517 +0.3210902 +0.72538    +841.95    -0.011542    +0.000000
   148.1 +6378844.573   +26086.182   -33269.861   +61.792591    +0.003593  -190.235705 +0.6355286804 +0.4911735483 -0.3100053168 +0.5086733189 +0.00000 -0.01911 +0.00000     988.885  0.59317 +0.3193182 +0.66567    +848.26    -0.011347    +0.000000
   148.2 +6378850.723   +26086.182   -33288.859   +61.204092    +0.002757  -189.746320 +0.6352111989 +0.4906528964 -0.3106553280 +0.5091755446 +0.00000 -0.02181 +0.00000     988.885  0.59125 +0.3172722 +0.60750    +854.51    -0.007257    +0.000000
   148.3 +6378856.812   +26086.183   -33307.811   +60.575994    +0.003936  -189.295384 +0.6348514277 +0.4900635865 -0.3113898918 +0.5097427598 +0.00000 -0.02446 +0.00000     988.885  0.58941 +0.3149641 +0.54556    +860.70    -0.008579    +0.000000
   148.4 +6378862.837   +26086.183   -33326.720   +59.914343    +0.003912  -188.903052 +0.6344497390 +0.4894064810 -0.3122075091 +0.5103736831 +0.00000 -0.02706 +0.00000     988.885  0.58770 +0.3123906 +0.48361    +866.82    -0.008636    +0.000000
   148.5 +6378868.794   +26086.184   -33345.593   +59.214862    +0.003888  -188.550657 +0.6340065844 +0.4886825949 -0.3131064530 +0.5110668463 +0.00000 -0.02962 +0.00000     988.885  0.58608 +0.3095590 +0.42840    +872.88    -0.008670    +0.000000
   148.6 +6378874.679   +26086.184   -33364.432   +58.478390    +0.003866  -188.237059 +0.6335223746 +0.4878928964 -0.3140850217 +0.5118207906 +0.00000 -0.03213 +0.00000     988.885  0.58454 +0.3064740 +0.37469    +878.86    -0.008682    +0.000000
   148.7 +6378880.489   +26086.184   -33383.241   +57.705740    +0.003844  -187.961098 +0.6329975219 +0.4870383743 -0.3151414560 +0.5126340039 +0.00000 -0.03459 +0.00000     988.885  0.58308 +0.3031406 +0.32250    +884.77    -0.008672    +0.000000
   148.8 +6378886.219   +26086.185   -33402.025   +56.897705    +0.003822  -187.721598 +0.6324324412 +0.4861200387 -0.3162739435 +0.5135049250 +0.00000 -0.03700 +0.00000     988.885  0.58171 +0.2995640 +0.27190    +890.60    -0.008640    +0.000000
   148.9 +6378891.867   +26086.185   -33420.787   +56.055059    +0.003801  -187.517368 +0.6318275520 +0.4851389208 -0.3174806208 +0.5144319465 +0.00000 -0.03935 +0.00000     988.885  0.58041 +0.2957493 +0.22291    +896.34    -0.008587    +0.000000
   149.0 +6378897.429   +26086.185   -33439.530   +55.178622    +0.003746  -187.347379 +0.6311832985 +0.4840961048 -0.3187595389 +0.5154133888 +0.00000 -0.04164 +0.00000     988.885  0.57984 +0.2917020 +0.17590    +902.01    -0.008511    +0.000000
   149.1 +6378902.902   +26086.186   -33458.257   +54.269390    +0.003724  -187.210198 +0.6305003481 +0.4829930447 -0.3201082801 +0.5164472081 +0.00000 -0.04387 +0.00000     988.885  0.57870 +0.2874292 +0.13145    +907.58    -0.008416    +0.000000
   149.2 +6378908.282   +26086.186   -33476.973   +53.328078    +0.003702  -187.104359 +0.6297791999 +0.4818309287 -0.3215247415 +0.5175315992 +0.00000 -0.04604 +0.00000     988.885  0.57762 +0.2829367 +0.09066    +913.06    -0.008299    +0.000000
   149.3 +6378913.566   +26086.186   -33495.679   +52.355384    +0.003677  -187.028660 +0.6290202856 +0.4806108423 -0.3230069355 +0.5186648419 +0.00000 -0.04815 +0.00000     988.885  0.57662 +0.2782301 +0.05862    +918.44    -0.008162    +0.000000
   149.4 +6378918.752   +26086.187   -33514.380   +51.351935    +0.004543  -186.980422 +0.6282240404 +0.4793338814 -0.3245528539 +0.5198451983 +0.00000 -0.05021 +0.00000     988.885  0.57569 +0.2733167 +0.05513    +923.72    -0.007954    +0.000000
   149.5 +6378923.836   +26086.188   -33533.076   +50.318051    +0.014949  -186.944103 +0.6273911117 +0.4780014832 -0.3261600726 +0.5210706114 +0.00000 -0.05218 +0.00000     988.885  0.57478 +0.2682199 +0.07743    +928.91    -0.007644    +0.000000
   149.6 +6378928.815   +26086.190   -33551.769   +49.255166    +0.036727  -186.914868 +0.6265224523 +0.4766155703 -0.3278255890 +0.5223385858 +0.00000 -0.05407 +0.00000     988.885  0.57388 +0.2629529 +0.10519    +933.98    -0.007330    +0.000000
   149.7 +6378933.686   +26086.195   -33570.459   +48.164845    +0.069403  -186.891720 +0.6256190498 +0.4751781106 -0.3295463618 +0.5236466015 +0.00000 -0.05586 +0.00000     988.885  0.57300 +0.2575242 +0.13314    +938.95    -0.007015    +0.000000
   149.8 +6378938.447   +26086.204   -33589.147   +47.048634    +0.112489  -186.873721 +0.6246819039 +0.4736910801 -0.3313193609 +0.5249921529 +0.00000 -0.05757 +0.00000     988.885  0.57213 +0.2519424 +0.16018    +943.81    -0.006698    +0.000000
   149.9 +6378943.095   +26086.218   -33607.834   +45.908057    +0.165482  -186.859999 +0.6237120271 +0.4721564610 -0.3331415725 +0.5263727542 +0.00000 -0.05919 +0.00000     988.885  0.57127 +0.2462156 +0.18593    +948.56    -0.006379    +0.000000
   150.0 +6378947.628   +26086.238   -33626.519   +44.744614    +0.227871  -186.849742 +0.6227104440 +0.4705762395 -0.3350100041 +0.5277859441 +0.00000 -0.06072 +0.00000     988.885  0.57043 +0.2403520 +0.21023    +953.19    -0.006060    +0.000000
   150.1 +6378952.043   +26086.264   -33645.204   +43.559782    +0.299134  -186.842197 +0.6216781923 +0.4689524052 -0.3369216900 +0.5292292903 +0.00000 -0.06217 +0.00000     988.885  0.56960 +0.2343597 +0.23301    +957.71    -0.005741    +0.000000
   150.2 +6378956.339   +26086.298   -33663.888   +42.355010    +0.378746  -186.836671 +0.6206163220 +0.4672869486 -0.3388736945 +0.5307003936 +0.00000 -0.06352 +0.00000     988.885  0.56878 +0.2282463 +0.25425    +962.10    -0.005421    +0.000000
   150.3 +6378960.513   +26086.340   -33682.571   +41.131722    +0.466177  -186.832528 +0.6195258956 +0.4655818603 -0.3408631171 +0.5321968915 +0.00000 -0.06480 +0.00000     988.885  0.56798 +0.2220196 +0.27398    +966.38    -0.005103    +0.000000
   150.4 +6378964.565   +26086.391   -33701.254   +39.891313    +0.560895  -186.829184 +0.6184079882 +0.4638391297 -0.3428870952 +0.5337164619 +0.00000 -0.06599 +0.00000     988.885  0.56719 +0.2156870 +0.29219    +970.53    -0.004785    +0.000000
   150.5 +6378968.491   +26086.453   -33719.937   +38.635151    +0.662368  -186.826112 +0.6172636871 +0.4620607433 -0.3449428077 +0.5352568258 +0.00000 -0.06709 +0.00000     988.885  0.56642 +0.2092560 +0.30893    +974.55    -0.004469    +0.000000
   150.6 +6378972.291   +26086.524   -33738.619   +37.364573    +0.770066  -186.822834 +0.6160940914 +0.4602486836 -0.3470274781 +0.5368157498 +0.00000 -0.06811 +0.00000     988.885  0.56566 +0.2027337 +0.32420    +978.45    -0.004154    +0.000000
   150.7 +6378975.963   +26086.607   -33757.302   +36.080888    +0.883460  -186.818921 +0.6149003121 +0.4584049281 -0.3491383769 +0.5383910493 +0.00000 -0.06906 +0.00000     988.885  0.56491 +0.1961271 +0.33806    +982.23    -0.003842    +0.000000
   150.8 +6378979.507   +26086.701   -33775.983   +34.785375    +1.002027  -186.813992 +0.6136834715 +0.4565314481 -0.3512728239 +0.5399805894 +0.00000 -0.06992 +0.00000     988.885  0.56418 +0.1894432 +0.35052    +985.87    -0.003531    +0.000000
   150.9 +6378982.920   +26086.807   -33794.664   +33.479280    +1.125249  -186.807710 +0.6124447029 +0.4546302076 -0.3534281905 +0.5415822877 +0.00000 -0.07070 +0.00000     988.885  0.56347 +0.1826886 +0.36163    +989.38    -0.003224    +0.000000
   151.0 +6378986.202   +26086.926   -33813.345   +32.163822    +1.252615  -186.799781 +0.6111851502 +0.4527031623 -0.3556019013 +0.5431941153 +0.00000 -0.07140 +0.00000     988.885  0.56277 +0.1758700 +0.37142    +992.76    -0.002919    +0.000000
   151.1 +6378989.353   +26087.058   -33832.024   +30.840190    +1.383619  -186.789953 +0.6099059670 +0.4507522585 -0.3577914356 +0.5448140981 +0.00000 -0.07203 +0.00000     988.885  0.56209 +0.1689937 +0.37992    +996.01    -0.002617    +0.000000
   151.2 +6378992.370   +26087.203   -33850.703   +29.509541    +1.517767  -186.778012 +0.6086083168 +0.4487794324 -0.3599943287 +0.5464403180 +0.00000 -0.07258 +0.00000     988.885  0.56143 +0.1620663 +0.38685    +999.13    -0.002318    +0.000000
   151.3 +6378995.254   +26087.362   -33869.380   +28.173606    +1.654410  -186.763887 +0.6072933934 +0.4467866416 -0.3622081368 +0.5480708868 +0.00000 -0.07306 +0.00000     988.885  0.56143 +0.1550968 +0.39278   +1002.12    -0.002022    +0.000000
   151.4 +6378998.005   +26087.534   -33888.055   +26.832488    +1.793452  -186.747387 +0.6059624360 +0.4447758874 -0.3644304133 +0.5497039294 +0.00000 -0.07346 +0.00000     988.885  0.56081 +0.1480861 +0.39782   +1004.97    -0.001730    +0.000000
   151.5 +6379000.621   +26087.720   -33906.729   +25.487703    +1.934184  -186.728339 +0.6046166265 +0.4427490593 -0.3666588810 +0.5513377100 +0.00000 -0.07379 +0.00000     988.885  0.56020 +0.1410427 +0.40144   +1007.68    -0.001442    +0.000000
   151.6 +6379003.102   +26087.921   -33925.401   +24.140287    +2.076150  -186.706667 +0.6032571481 +0.4407080250 -0.3688913299 +0.5529705568 +0.00000 -0.07406 +0.00000     988.885  0.55961 +0.1339722 +0.40395   +1010.27    -0.001158    +0.000000
   151.7 +6379005.449   +26088.136   -33944.070   +22.791243    +2.218908  -186.682321 +0.6018851907 +0.4386546384 -0.3711256085 +0.5546008548 +0.00000 -0.07425 +0.00000     988.885  0.55905 +0.1268802 +0.40538   +1012.71    -0.000878    +0.000000
   151.8 +6379007.660   +26088.365   -33962.737   +21.441544    +2.362029  -186.655281 +0.6005019494 +0.4365907385 -0.3733596239 +0.5562270463 +0.00000 -0.07438 +0.00000     988.885  0.55850 +0.1197723 +0.40576   +1015.03    -0.000602    +0.000000
   151.9 +6379009.737   +26088.608   -33981.401   +20.092138    +2.505092  -186.625547 +0.5991086243 +0.4345181487 -0.3755913421 +0.5578476301 +0.00000 -0.07444 +0.00000     988.885  0.55797 +0.1126539 +0.40512   +1017.20    -0.000330    +0.000000
   152.0 +6379011.679   +26088.866   -34000.062   +18.743947    +2.647690  -186.593148 +0.5977064195 +0.4324386760 -0.3778187874 +0.5594611618 +0.00000 -0.07444 +0.00000     988.885  0.55747 +0.1055302 +0.40348   +1019.25    -0.000063    +0.000000
   152.1 +6379013.486   +26089.138   -34018.720   +17.397868    +2.789428  -186.558129 +0.5962965420 +0.4303541105 -0.3800400426 +0.5610662524 +0.00000 -0.07438 +0.00000     988.885  0.55699 +0.0984064 +0.40088   +1021.16    +0.000201    +0.000000
   152.2 +6379015.159   +26089.423   -34037.374   +16.054773    +2.929922  -186.520558 +0.5948802015 +0.4282662248 -0.3822532484 +0.5626615685 +0.00000 -0.07425 +0.00000     988.885  0.55652 +0.0912875 +0.39733   +1022.93    +0.000460    +0.000000
   152.3 +6379016.697   +26089.723   -34056.024   +14.715512    +3.068798  -186.480519 +0.5934586089 +0.4261767731 -0.3844566029 +0.5642458312 +0.00000 -0.07407 +0.00000     988.885  0.55609 +0.0841786 +0.39287   +1024.57    +0.000714    +0.000000
   152.4 +6379018.102   +26090.037   -34074.670   +13.380910    +3.205697  -186.438115 +0.5920329760 +0.4240874909 -0.3866483613 +0.5658178152 +0.00000 -0.07383 +0.00000     988.885  0.55567 +0.0770844 +0.38752   +1026.08    +0.000964    +0.000000
   152.5 +6379019.373   +26090.365   -34093.311   +12.051773    +3.340268  -186.393461 +0.5906045143 +0.4220000941 -0.3888268350 +0.5673763483 +0.00000 -0.07353 +0.00000     988.885  0.55527 +0.0700099 +0.38130   +1027.45    +0.001210    +0.000000
   152.6 +6379020.512   +26090.705   -34111.948   +10.728883    +3.472175  -186.346688 +0.5891744342 +0.4199162785 -0.3909903913 +0.5689203100 +0.00000 -0.07317 +0.00000     988.885  0.55490 +0.0629597 +0.37423   +1028.69    +0.001451    +0.000000
   152.7 +6379021.519   +26091.059   -34130.581    +9.413004    +3.601091  -186.297939 +0.5877439440 +0.4178377194 -0.3931374522 +0.5704486307 +0.00000 -0.07276 +0.00000     988.885  0.55455 +0.0559383 +0.36634   +1029.80    +0.001687    +0.000000
   152.8 +6379022.395   +26091.425   -34149.208    +8.104881    +3.726702  -186.247366 +0.5863142493 +0.4157660707 -0.3952664937 +0.5719602909 +0.00000 -0.07230 +0.00000     988.885  0.55423 +0.0489504 +0.35764   +1030.78    +0.001919    +0.000000
   152.9 +6379023.141   +26091.804   -34167.830    +6.805238    +3.848704  -186.195132 +0.5848865519 +0.4137029649 -0.3973760453 +0.5734543197 +0.00000 -0.07179 +0.00000     988.885  0.55393 +0.0420003 +0.34816   +1031.62    +0.002146    +0.000000
   153.0 +6379023.757   +26092.195   -34186.447    +5.514785    +3.966804  -186.141409 +0.5834620489 +0.4116500118 -0.3994646887 +0.5749297938 +0.00000 -0.07122 +0.00000     988.885  0.55365 +0.0350924 +0.33792   +1032.34    +0.002369    +0.000000
   153.1 +6379024.244   +26092.597   -34205.058    +4.234212    +4.080722  -186.086374 +0.5820419317 +0.4096087986 -0.4015310570 +0.5763858361 +0.00000 -0.07061 +0.00000     988.885  0.55339 +0.0282310 +0.32693   +1032.93    +0.002586    +0.000000
   153.2 +6379024.604   +26093.011   -34223.664    +2.964196    +4.190187  -186.030211 +0.5806273854 +0.4075808891 -0.4035738337 +0.5778216151 +0.00000 -0.06994 +0.00000     988.885  0.55316 +0.0214203 +0.31522   +1033.39    +0.002799    +0.000000
